,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210901,(direct),41,69,6723.0,1.5333333333333334,66.66666666666666
1,20210901,app.asana.com,1,7,1999.0,7.0,0.0
2,20210901,bing,2,7,46.0,2.3333333333333335,33.33333333333333
3,20210901,cn.bing.com,1,4,61.0,1.3333333333333333,66.66666666666666
4,20210901,developer.amd.com,2,3,554.0,1.5,50.0
5,20210901,duckduckgo,4,9,57.0,2.25,25.0
6,20210901,e4s-project.github.io,1,4,32.0,4.0,0.0
7,20210901,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
8,20210901,github.com,14,65,5827.0,3.4210526315789473,52.63157894736842
9,20210901,google,224,552,54493.0,1.9233449477351916,63.76306620209059
10,20210901,hpc.nmsu.edu,1,1,0.0,1.0,100.0
11,20210901,hpc.pku.edu.cn,1,4,739.0,2.0,50.0
12,20210901,l.facebook.com,1,1,0.0,1.0,100.0
13,20210901,pism.github.io,1,1,0.0,1.0,100.0
14,20210901,qwant.com,1,2,0.0,1.0,100.0
15,20210901,rc-docs.northeastern.edu,1,5,1792.0,2.5,50.0
16,20210901,readthedocs.org,1,3,8.0,3.0,0.0
17,20210901,spack.io,25,91,4495.0,2.757575757575758,33.33333333333333
18,20210901,startpage.com,2,4,26.0,2.0,50.0
19,20210901,wiki.osc.edu,1,1,0.0,1.0,100.0
20,20210902,(direct),39,81,6603.0,1.8837209302325582,65.11627906976744
21,20210902,10.208.34.9,1,1,0.0,1.0,100.0
22,20210902,baidu,1,1,0.0,1.0,100.0
23,20210902,bing,4,17,899.0,4.25,50.0
24,20210902,cn.bing.com,2,6,194.0,3.0,0.0
25,20210902,code.kbobjects.com,2,2,0.0,1.0,100.0
26,20210902,confluence.it.ubc.ca,1,2,244.0,2.0,0.0
27,20210902,duckduckgo,3,17,927.0,2.4285714285714284,42.857142857142854
28,20210902,github.com,9,27,830.0,2.4545454545454546,54.54545454545454
29,20210902,google,220,643,77934.0,2.2249134948096887,58.13148788927336
30,20210902,groups.google.com,1,2,0.0,1.0,100.0
31,20210902,hpc.lanl.gov,1,1,0.0,1.0,100.0
32,20210902,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
33,20210902,key4hep.github.io,1,1,0.0,1.0,100.0
34,20210902,palmetto.clemson.edu,1,2,673.0,2.0,0.0
35,20210902,qwant.com,1,2,0.0,1.0,100.0
36,20210902,rc-docs.northeastern.edu,1,7,201.0,7.0,0.0
37,20210902,spack.github.io,1,1,0.0,1.0,100.0
38,20210902,spack.io,27,116,11986.0,2.9743589743589745,41.02564102564102
39,20210902,teams.microsoft.com,1,1,0.0,1.0,100.0
