,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210701,(direct),22,44,1048.0,1.6923076923076923,65.38461538461539
1,20210701,127.0.0.1:8000,1,3,110.0,3.0,0.0
2,20210701,baidu,1,1,0.0,1.0,100.0
3,20210701,bing,5,16,1193.0,2.6666666666666665,50.0
4,20210701,blog.lostinmyterminal.com,1,1,0.0,1.0,100.0
5,20210701,cn.bing.com,2,3,0.0,1.5,50.0
6,20210701,docs.nersc.gov,1,1,0.0,1.0,100.0
7,20210701,docs.openmc.org,1,5,166.0,5.0,0.0
8,20210701,duckduckgo,1,7,963.0,7.0,0.0
9,20210701,findhao.net,1,5,1095.0,2.5,0.0
10,20210701,fugaku.r-ccs.riken.jp,1,2,27.0,2.0,0.0
11,20210701,github.com,16,44,4460.0,2.4444444444444446,66.66666666666666
12,20210701,google,170,624,78134.0,2.546938775510204,51.83673469387755
13,20210701,google.fuckcloudnative.io,1,1,0.0,1.0,100.0
14,20210701,hpc.llnl.gov,1,4,107.0,4.0,0.0
15,20210701,hpctoolkit.org,2,2,0.0,1.0,100.0
16,20210701,palmetto.clemson.edu,1,8,1246.0,4.0,50.0
17,20210701,re-ra.xyz,1,1,0.0,1.0,100.0
18,20210701,spack.io,17,60,11467.0,2.857142857142857,28.57142857142857
19,20210701,wcmscu.atlassian.net,1,2,545.0,2.0,0.0
20,20210701,wiki.kbobjects.com,1,2,564.0,2.0,0.0
21,20210702,(direct),31,41,937.0,1.3225806451612903,87.09677419354838
22,20210702,baidu,3,3,0.0,1.0,100.0
23,20210702,bing,4,10,417.0,2.0,60.0
24,20210702,findhao.net,1,2,170.0,2.0,0.0
25,20210702,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
26,20210702,github.com,12,25,2823.0,2.0833333333333335,41.66666666666667
27,20210702,google,146,314,27413.0,1.7444444444444445,66.11111111111111
28,20210702,localhost:3000,1,8,462.0,2.6666666666666665,0.0
29,20210702,metager.de,1,1,0.0,1.0,100.0
30,20210702,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
31,20210702,software.intel.com,1,3,103.0,1.5,50.0
32,20210702,spack.io,19,35,324.0,1.75,50.0
33,20210702,startpage.com,1,1,0.0,1.0,100.0
34,20210702,yandex.ru,1,1,0.0,1.0,100.0
35,20210703,(direct),11,14,61.0,1.2727272727272727,72.72727272727273
36,20210703,bing,1,1,0.0,1.0,100.0
37,20210703,cn.bing.com,1,1,0.0,1.0,100.0
38,20210703,developer.amd.com,1,4,117.0,4.0,0.0
39,20210703,geosx-geosx.readthedocs-hosted.com,1,3,44.0,1.5,50.0
40,20210703,github.com,2,8,95.0,2.6666666666666665,33.33333333333333
41,20210703,google,50,95,5385.0,1.6101694915254237,74.57627118644068
42,20210703,hpctoolkit.org,1,2,146.0,2.0,0.0
43,20210703,localhost:3000,1,13,3665.0,6.5,0.0
44,20210703,precice.discourse.group,1,1,0.0,1.0,100.0
45,20210703,readthedocs.org,1,5,1406.0,5.0,0.0
46,20210703,spack.io,6,22,1791.0,3.6666666666666665,16.666666666666664
47,20210703,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
48,20210704,(direct),11,22,1995.0,1.8333333333333333,50.0
49,20210704,bing,1,1,0.0,1.0,100.0
50,20210704,docs.openmc.org,2,4,0.0,1.0,100.0
51,20210704,ecosia.org,1,7,121.0,3.5,0.0
52,20210704,emews.github.io,1,3,85.0,3.0,0.0
53,20210704,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
54,20210704,github.com,4,13,701.0,2.1666666666666665,50.0
55,20210704,google,71,236,19267.0,2.776470588235294,68.23529411764706
56,20210704,search.iwiki.uk,1,1,0.0,1.0,100.0
57,20210704,spack.io,7,49,3025.0,4.454545454545454,27.27272727272727
58,20210705,(direct),25,31,467.0,1.24,76.0
59,20210705,bing,3,47,7505.0,6.714285714285714,42.857142857142854
60,20210705,docs.openmc.org,1,2,1516.0,2.0,0.0
61,20210705,findhao.net,1,3,2.0,3.0,0.0
62,20210705,github.com,8,26,1823.0,2.888888888888889,44.44444444444444
63,20210705,google,166,438,60418.0,2.1159420289855073,62.80193236714976
64,20210705,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
65,20210705,readthedocs.org,1,5,346.0,2.5,0.0
66,20210705,spack.io,8,25,1975.0,2.272727272727273,27.27272727272727
67,20210705,wiki.octave.org,1,3,18.0,3.0,0.0
68,20210706,(direct),33,47,234.0,1.3055555555555556,75.0
69,20210706,ashki23.github.io,1,1,0.0,1.0,100.0
70,20210706,betterscientificsoftware.github.io,1,2,26.0,2.0,0.0
71,20210706,bing,3,51,4567.0,5.1,10.0
72,20210706,developer.amd.com,1,2,1318.0,2.0,0.0
73,20210706,docs.openmc.org,1,1,0.0,1.0,100.0
74,20210706,findhao.net,2,4,5.0,2.0,50.0
75,20210706,github.com,8,27,448.0,2.4545454545454546,18.181818181818183
76,20210706,google,222,580,81918.0,2.116788321167883,61.67883211678832
77,20210706,hpctoolkit.org,1,4,39.0,2.0,50.0
78,20210706,mail.google.com,1,1,0.0,1.0,100.0
79,20210706,openkim.org,1,2,54.0,2.0,0.0
80,20210706,potassco.org,1,1,0.0,1.0,100.0
81,20210706,re-ra.xyz,1,1,0.0,1.0,100.0
82,20210706,rsgislib.org,1,2,19.0,2.0,0.0
83,20210706,software.intel.com,1,5,88.0,2.5,0.0
84,20210706,spack.io,25,95,9711.0,2.7941176470588234,38.23529411764706
85,20210706,wiki.octave.org,1,4,71.0,1.3333333333333333,66.66666666666666
86,20210706,yahoo,1,1,0.0,1.0,100.0
87,20210707,(direct),42,90,8795.0,1.9148936170212767,65.95744680851064
88,20210707,ask.cyberinfrastructure.org,2,4,35.0,2.0,50.0
89,20210707,baidu,3,3,0.0,1.0,100.0
90,20210707,bing,5,87,14477.0,6.6923076923076925,30.76923076923077
91,20210707,developer.amd.com,1,1,0.0,1.0,100.0
92,20210707,duckduckgo,3,8,722.0,2.6666666666666665,33.33333333333333
93,20210707,ecosia.org,1,1,0.0,1.0,100.0
94,20210707,github.com,10,82,12075.0,4.555555555555555,44.44444444444444
95,20210707,google,225,617,71359.0,2.043046357615894,63.24503311258278
96,20210707,groups.google.com,1,1,0.0,1.0,100.0
97,20210707,mail.google.com,1,5,37.0,2.5,50.0
98,20210707,marcc-hpc.github.io,1,1,0.0,1.0,100.0
99,20210707,marcc.jhu.edu,1,1,0.0,1.0,100.0
100,20210707,openmc.discourse.group,1,2,102.0,2.0,0.0
101,20210707,packaging.python.org,1,6,537.0,6.0,0.0
102,20210707,pypi.org,1,1,0.0,1.0,100.0
103,20210707,rsgislib.org,1,1,0.0,1.0,100.0
104,20210707,spack.io,25,76,3960.0,2.6206896551724137,41.37931034482759
105,20210707,startpage.com,1,2,1439.0,2.0,0.0
106,20210707,t.co,1,2,6.0,2.0,0.0
107,20210707,wiki.nps.edu,1,4,1558.0,4.0,0.0
108,20210708,(direct),31,79,2919.0,2.257142857142857,51.42857142857142
109,20210708,alegra.cee-gitlab.lan,1,1,0.0,1.0,100.0
110,20210708,betterscientificsoftware.github.io,1,3,202.0,3.0,0.0
111,20210708,bing,2,32,4865.0,8.0,25.0
112,20210708,blog.naver.com,1,1,0.0,1.0,100.0
113,20210708,docs.nersc.gov,1,1,0.0,1.0,100.0
