,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210301,(direct),15,24,239.0,1.6,80.0
1,20210301,arc.vt.edu,1,3,96.0,3.0,0.0
2,20210301,duckduckgo,1,1,0.0,1.0,100.0
3,20210301,easybuild.io,7,26,2812.0,2.888888888888889,44.44444444444444
4,20210301,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
5,20210301,github.com,2,2,0.0,1.0,100.0
6,20210301,google,95,201,13150.0,1.763157894736842,73.68421052631578
7,20210301,sphinx-doc.org,3,7,15.0,2.3333333333333335,66.66666666666666
8,20210301,startpage.com,1,26,2287.0,8.666666666666666,0.0
9,20210301,theochem.github.io,1,1,0.0,1.0,100.0
10,20210301,user.cscs.ch,2,2,0.0,1.0,100.0
11,20210302,(direct),18,34,2665.0,1.7,65.0
12,20210302,duckduckgo,2,3,0.0,1.0,100.0
13,20210302,easybuild.io,5,25,2918.0,3.5714285714285716,0.0
14,20210302,easybuilders.github.io,1,1,0.0,1.0,100.0
15,20210302,github.com,1,2,107.0,2.0,0.0
16,20210302,google,104,278,22170.0,2.0902255639097747,68.42105263157895
17,20210302,hpc.ntnu.no,2,8,1086.0,4.0,50.0
18,20210302,rcdocs.case.edu,1,1,0.0,1.0,100.0
19,20210302,sphinx-doc.org,2,2,0.0,1.0,100.0
20,20210303,(direct),13,18,296.0,1.3846153846153846,69.23076923076923
21,20210303,baidu,1,1,0.0,1.0,100.0
22,20210303,bing,1,2,200.0,2.0,0.0
23,20210303,duckduckgo,1,3,19.0,3.0,0.0
24,20210303,easybuild.io,3,10,2139.0,2.5,25.0
25,20210303,easybuild.readthedocs.io,2,2,0.0,1.0,100.0
26,20210303,google,94,216,18653.0,1.8,73.33333333333333
27,20210303,hpc.ntnu.no,1,1,0.0,1.0,100.0
28,20210303,hpc.uni.lu,1,4,270.0,1.3333333333333333,66.66666666666666
29,20210303,pypi.org,1,4,531.0,4.0,0.0
30,20210303,sphinx-doc.org,1,1,0.0,1.0,100.0
31,20210303,triqs.github.io,1,4,277.0,2.0,0.0
32,20210303,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
33,20210304,(direct),22,33,574.0,1.375,75.0
34,20210304,bing,3,3,0.0,1.0,100.0
35,20210304,easybuild.io,5,15,1618.0,3.0,20.0
36,20210304,easybuilders.github.io,1,2,444.0,2.0,0.0
37,20210304,github.com,4,4,0.0,1.0,100.0
38,20210304,google,103,281,28863.0,2.2125984251968505,66.92913385826772
39,20210304,intranet.birmingham.ac.uk,1,2,521.0,2.0,0.0
40,20210304,korenvliet.ewi.utwente.nl,1,1,0.0,1.0,100.0
41,20210304,pypi.org,1,1,0.0,1.0,100.0
42,20210304,qwant.com,1,1,0.0,1.0,100.0
43,20210304,sphinx-doc.org,1,1,0.0,1.0,100.0
44,20210304,startpage.com,1,1,0.0,1.0,100.0
45,20210304,triqs.github.io,2,6,4.0,1.2,80.0
46,20210304,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
47,20210305,(direct),13,16,24.0,1.2307692307692308,76.92307692307693
48,20210305,arc.vt.edu,1,2,8.0,2.0,0.0
49,20210305,docs.abinit.org,1,1,0.0,1.0,100.0
50,20210305,duckduckgo,1,1,0.0,1.0,100.0
51,20210305,easybuild.io,2,12,1886.0,4.0,0.0
52,20210305,github.com,3,4,1323.0,1.3333333333333333,66.66666666666666
53,20210305,google,82,211,26022.0,2.0288461538461537,61.53846153846154
54,20210305,triqs.github.io,2,8,1986.0,2.0,50.0
55,20210305,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
56,20210306,(direct),8,11,96.0,1.375,75.0
57,20210306,cluster-in-the-cloud.readthedocs.io,1,4,1854.0,4.0,0.0
58,20210306,duckduckgo,1,1,0.0,1.0,100.0
59,20210306,easybuild.io,3,6,149.0,2.0,66.66666666666666
60,20210306,google,35,76,8987.0,1.9487179487179487,64.1025641025641
61,20210307,(direct),4,6,69.0,1.5,50.0
62,20210307,bing,1,2,7.0,2.0,0.0
