,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210601,(direct),18,26,486.0,1.368421052631579,68.42105263157895
1,20210601,bing,1,1,0.0,1.0,100.0
2,20210601,docs.gcc.rug.nl,1,1,0.0,1.0,100.0
3,20210601,duckduckgo,2,6,133.0,2.0,66.66666666666666
4,20210601,easybuild.io,5,16,423.0,2.6666666666666665,50.0
5,20210601,easybuilders.github.io,1,1,0.0,1.0,100.0
6,20210601,github.com,1,3,99.0,3.0,0.0
7,20210601,google,64,239,25524.0,2.6555555555555554,60.0
8,20210601,mail.google.com,1,1,0.0,1.0,100.0
9,20210601,pong.tamu.edu,1,9,519.0,3.0,33.33333333333333
10,20210601,sphinx-doc.org,1,2,6.0,2.0,0.0
11,20210601,triqs.github.io,1,2,20.0,2.0,0.0
12,20210601,yahoo,1,1,0.0,1.0,100.0
13,20210602,(direct),16,34,2879.0,2.125,81.25
14,20210602,doc.vega.izum.si,1,2,0.0,1.0,100.0
15,20210602,duckduckgo,3,4,20.0,1.3333333333333333,66.66666666666666
16,20210602,easybuild.io,6,10,1245.0,1.4285714285714286,71.42857142857143
17,20210602,easybuilders.github.io,2,4,1670.0,1.3333333333333333,66.66666666666666
18,20210602,github.com,2,2,0.0,1.0,100.0
19,20210602,google,84,242,22093.0,2.1043478260869564,66.95652173913044
20,20210602,pypi.org,1,2,128.0,2.0,0.0
21,20210602,t.co,3,4,24.0,1.3333333333333333,66.66666666666666
22,20210602,yahoo,1,1,0.0,1.0,100.0
23,20210603,(direct),19,30,3147.0,1.5,75.0
24,20210603,arc.vt.edu,1,1,0.0,1.0,100.0
25,20210603,atlas.ia.surfsara.nl,1,1,0.0,1.0,100.0
26,20210603,bing,1,2,1534.0,2.0,0.0
27,20210603,doc.vega.izum.si,1,1,0.0,1.0,100.0
28,20210603,dtu-sophia.github.io,1,1,0.0,1.0,100.0
29,20210603,duckduckgo,2,11,223.0,5.5,0.0
30,20210603,easybuild.io,12,24,1667.0,1.8461538461538463,53.84615384615385
31,20210603,easybuilders.github.io,2,5,12.0,1.6666666666666667,33.33333333333333
32,20210603,escience.sdu.dk,1,1,0.0,1.0,100.0
33,20210603,github.com,3,6,67.0,2.0,66.66666666666666
34,20210603,google,75,191,15731.0,1.854368932038835,68.93203883495146
35,20210603,linux.org.ru,1,1,0.0,1.0,100.0
36,20210603,t.co,1,1,0.0,1.0,100.0
37,20210604,(direct),9,28,1300.0,2.8,50.0
38,20210604,baidu,1,1,0.0,1.0,100.0
39,20210604,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
40,20210604,easybuild.io,6,24,1016.0,4.0,33.33333333333333
41,20210604,github.com,1,4,152.0,2.0,50.0
42,20210604,google,59,150,8759.0,1.8518518518518519,69.1358024691358
43,20210604,hpc-unibe-ch.github.io,1,3,36.0,3.0,0.0
44,20210604,hpcnow.atlassian.net,1,1,0.0,1.0,100.0
45,20210604,pypi.org,2,4,1220.0,2.0,50.0
46,20210604,support.cis.nbi.ac.uk,1,1,0.0,1.0,100.0
47,20210604,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
48,20210605,(direct),3,6,158.0,2.0,66.66666666666666
49,20210605,baidu,3,3,0.0,1.0,100.0
50,20210605,easybuild.io,2,6,224.0,3.0,50.0
51,20210605,g.luciaz.me,1,1,0.0,1.0,100.0
52,20210605,github.com,1,1,0.0,1.0,100.0
53,20210605,google,21,65,5401.0,2.7083333333333335,62.5
54,20210606,(direct),1,1,0.0,1.0,100.0
55,20210606,arc.vt.edu,1,1,0.0,1.0,100.0
56,20210606,easybuild.io,1,6,1951.0,6.0,0.0
57,20210606,google,25,64,1447.0,2.206896551724138,65.51724137931035
58,20210607,(direct),14,31,2099.0,2.066666666666667,66.66666666666666
59,20210607,baidu,8,8,0.0,1.0,100.0
60,20210607,bing,1,3,244.0,3.0,0.0
61,20210607,coccoc.com,1,1,0.0,1.0,100.0
62,20210607,easybuild.io,10,33,1376.0,2.357142857142857,50.0
63,20210607,easybuild.readthedocs.io,1,3,1.0,3.0,0.0
64,20210607,easybuilders.github.io,1,3,29.0,1.5,50.0
65,20210607,github.com,3,8,358.0,2.0,75.0
66,20210607,google,75,151,9984.0,1.6777777777777778,72.22222222222221
67,20210607,hpc-unibe-ch.github.io,1,3,131.0,3.0,0.0
68,20210607,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
69,20210607,korenvliet.ewi.utwente.nl,1,1,0.0,1.0,100.0
70,20210607,mail.google.com,1,1,0.0,1.0,100.0
71,20210607,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
72,20210607,userinfo.surfsara.nl,1,3,75.0,3.0,0.0
73,20210607,wiki.fysik.dtu.dk,1,2,0.0,1.0,100.0
74,20210608,(direct),18,35,2398.0,1.75,70.0
75,20210608,bing,1,1,0.0,1.0,100.0
76,20210608,bugs.schedmd.com,1,15,722.0,15.0,0.0
77,20210608,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
78,20210608,easybuild.io,6,23,949.0,2.090909090909091,45.45454545454545
79,20210608,easybuilders.github.io,2,4,312.0,2.0,50.0
80,20210608,github.com,5,12,2393.0,2.0,50.0
81,20210608,google,86,180,18068.0,1.6666666666666667,70.37037037037037
82,20210608,sphinx-doc.org,2,2,0.0,1.0,100.0
83,20210608,user.cscs.ch,1,1,0.0,1.0,100.0
84,20210608,vasp.at,1,1,0.0,1.0,100.0
85,20210609,(direct),13,24,667.0,1.7142857142857142,78.57142857142857
86,20210609,bing,1,1,0.0,1.0,100.0
87,20210609,docs.gcc.rug.nl,1,1,0.0,1.0,100.0
88,20210609,documentation.sigma2.no,2,3,56.0,1.5,50.0
89,20210609,easybuild.io,10,27,2178.0,2.4545454545454546,45.45454545454545
90,20210609,github.com,1,1,0.0,1.0,100.0
91,20210609,google,92,185,18574.0,1.7289719626168225,70.09345794392523
92,20210609,mail-archive.com,1,1,0.0,1.0,100.0
93,20210609,reddit.com,1,3,173.0,3.0,0.0
94,20210609,si-doc.vega.izum.si,1,1,0.0,1.0,100.0
95,20210609,sphinx-doc.org,2,2,0.0,1.0,100.0
96,20210609,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
97,20210610,(direct),20,32,436.0,1.391304347826087,69.56521739130434
98,20210610,baidu,7,7,0.0,1.0,100.0
99,20210610,bing,1,1,0.0,1.0,100.0
100,20210610,documentation.sigma2.no,1,2,89.0,2.0,0.0
101,20210610,easybuild.io,7,48,2533.0,6.0,12.5
102,20210610,easybuilders.github.io,2,2,0.0,1.0,100.0
103,20210610,github.com,1,6,1545.0,2.0,66.66666666666666
104,20210610,google,70,145,10814.0,1.686046511627907,68.6046511627907
105,20210610,rochewiki.roche.com,1,1,0.0,1.0,100.0
106,20210610,startpage.com,1,1,0.0,1.0,100.0
107,20210611,(direct),11,30,511.0,2.142857142857143,85.71428571428571
