,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211101,(direct),14,29,2970.0,1.7058823529411764,70.58823529411765
1,20211101,arc-rtd.readthedocs.io,1,1,0.0,1.0,100.0
2,20211101,bing,1,1,0.0,1.0,100.0
3,20211101,duckduckgo,1,3,228.0,3.0,0.0
4,20211101,easybuild.io,5,42,3991.0,6.0,28.57142857142857
5,20211101,easybuilders.github.io,1,1,0.0,1.0,100.0
6,20211101,github-wiki-see.page,1,1,0.0,1.0,100.0
7,20211101,github.com,4,4,0.0,1.0,100.0
8,20211101,google,63,116,4931.0,1.4320987654320987,74.07407407407408
9,20211101,hpc-docs.uni.lu,1,4,1264.0,2.0,0.0
10,20211101,hprc.tamu.edu,1,3,89.0,3.0,0.0
11,20211102,(direct),17,38,2458.0,2.0,63.1578947368421
12,20211102,cn.bing.com,1,2,10.0,2.0,0.0
13,20211102,coccoc.com,1,1,0.0,1.0,100.0
14,20211102,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
15,20211102,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
16,20211102,duckduckgo,1,6,898.0,3.0,50.0
17,20211102,easybuild.io,8,28,1241.0,3.111111111111111,22.22222222222222
18,20211102,easybuilders.github.io,2,2,0.0,1.0,100.0
19,20211102,github.com,1,1,0.0,1.0,100.0
20,20211102,google,69,153,14568.0,1.8,68.23529411764706
21,20211102,pypi.org,1,21,4802.0,5.25,25.0
22,20211102,staticsint.teams.cdn.office.net,1,4,0.0,2.0,0.0
23,20211102,triqs.github.io,1,1,0.0,1.0,100.0
24,20211103,(direct),19,36,1324.0,1.8,80.0
25,20211103,bing,1,1,0.0,1.0,100.0
26,20211103,c3se.chalmers.se,1,1,0.0,1.0,100.0
27,20211103,duckduckgo,1,2,10.0,2.0,0.0
28,20211103,easybuild.io,15,54,4781.0,3.0,44.44444444444444
29,20211103,ecosia.org,1,1,0.0,1.0,100.0
30,20211103,engine.presearch.org,1,1,0.0,1.0,100.0
31,20211103,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
32,20211103,github.com,4,7,247.0,1.4,80.0
