,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
53,20210706,docs.abinit.org,1,1,0.0,1.0,100.0
54,20210706,documentation.sigma2.no,1,2,0.0,1.0,100.0
55,20210706,duckduckgo,3,9,1276.0,3.0,66.66666666666666
56,20210706,easybuild.io,7,40,5087.0,5.714285714285714,0.0
57,20210706,easybuilders.github.io,1,1,0.0,1.0,100.0
58,20210706,github.com,2,4,14.0,2.0,50.0
59,20210706,google,69,105,5111.0,1.3461538461538463,79.48717948717949
60,20210706,groups.io,1,1,0.0,1.0,100.0
61,20210706,hpc.uni-mainz.de,1,5,144.0,5.0,0.0
62,20210706,nrgljubljana.ijs.si,1,2,66.0,2.0,0.0
63,20210706,pypi.org,1,5,366.0,5.0,0.0
64,20210706,reddit.com,1,1,0.0,1.0,100.0
65,20210706,sphinx-doc.org,1,1,0.0,1.0,100.0
66,20210706,t.co,5,5,0.0,1.0,100.0
67,20210706,triqs.github.io,2,4,13.0,1.3333333333333333,66.66666666666666
68,20210706,wiki.gacrc.uga.edu,1,1,0.0,1.0,100.0
69,20210707,(direct),8,13,661.0,1.3,70.0
70,20210707,baidu,1,1,0.0,1.0,100.0
71,20210707,bing,1,1,0.0,1.0,100.0
72,20210707,dabbleofdevops.com,1,1,0.0,1.0,100.0
73,20210707,duckduckgo,2,2,0.0,1.0,100.0
74,20210707,easybuild.io,6,21,1404.0,3.0,28.57142857142857
75,20210707,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
76,20210707,google,63,112,3780.0,1.5555555555555556,79.16666666666666
77,20210707,hpc-docs.uni.lu,2,5,320.0,1.6666666666666667,33.33333333333333
78,20210707,hpc.pages.mitre.org,1,3,1525.0,3.0,0.0
79,20210707,hpc.uni-mainz.de,1,3,66.0,3.0,0.0
80,20210707,t.co,7,8,22.0,1.1428571428571428,85.71428571428571
81,20210707,wiki.gacrc.uga.edu,1,2,14.0,2.0,0.0
82,20210708,(direct),20,46,5312.0,2.1904761904761907,71.42857142857143
83,20210708,bing,3,3,0.0,1.0,100.0
84,20210708,easybuild.io,7,16,2029.0,1.7777777777777777,55.55555555555556
85,20210708,easybuilders.github.io,1,6,14.0,3.0,0.0
86,20210708,github.com,1,1,0.0,1.0,100.0
87,20210708,google,75,161,13962.0,1.8089887640449438,69.66292134831461
88,20210708,sphinx-doc.org,2,4,29.0,2.0,50.0
89,20210708,triqs.github.io,1,1,0.0,1.0,100.0
90,20210709,(direct),13,33,521.0,2.0625,56.25
91,20210709,bing,2,8,292.0,4.0,50.0
92,20210709,dabbleofdevops.com,1,1,0.0,1.0,100.0
93,20210709,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
94,20210709,duckduckgo,1,4,314.0,4.0,0.0
95,20210709,easybuild.io,9,44,2208.0,4.4,40.0
96,20210709,easybuilders.github.io,2,5,1459.0,2.5,50.0
97,20210709,google,57,117,11113.0,1.7205882352941178,69.11764705882352
98,20210709,pong.geos.tamu.edu,1,10,415.0,5.0,50.0
99,20210709,wiki.pc2.uni-paderborn.de,1,6,1511.0,2.0,66.66666666666666
100,20210710,(direct),6,20,2110.0,3.3333333333333335,33.33333333333333
101,20210710,baidu,3,3,0.0,1.0,100.0
102,20210710,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
103,20210710,easybuild.io,1,2,243.0,2.0,0.0
104,20210710,google,20,28,954.0,1.3333333333333333,85.71428571428571
105,20210710,wiki.pc2.uni-paderborn.de,1,1,0.0,1.0,100.0
106,20210711,(direct),1,1,0.0,1.0,100.0
107,20210711,easybuild.io,1,1,0.0,1.0,100.0
108,20210711,google,9,39,2702.0,2.7857142857142856,57.14285714285714
109,20210711,wiki.pc2.uni-paderborn.de,1,3,116.0,3.0,0.0
110,20210712,(direct),10,13,36.0,1.1818181818181819,90.9090909090909
111,20210712,bing,2,2,0.0,1.0,100.0
112,20210712,docs.abinit.org,1,2,25.0,2.0,0.0
113,20210712,duckduckgo,1,1,0.0,1.0,100.0
114,20210712,easybuild.io,3,8,577.0,2.0,25.0
115,20210712,github.com,1,1,0.0,1.0,100.0
116,20210712,google,74,169,14091.0,1.8777777777777778,65.55555555555556
117,20210712,sphinx-doc.org,1,1,0.0,1.0,100.0
118,20210712,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
119,20210713,(direct),10,17,470.0,1.5454545454545454,72.72727272727273
120,20210713,baidu,2,2,0.0,1.0,100.0
121,20210713,bing,1,1,0.0,1.0,100.0
122,20210713,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
123,20210713,duckduckgo,1,1,0.0,1.0,100.0
124,20210713,easybuild.io,6,13,181.0,2.1666666666666665,33.33333333333333
125,20210713,easybuilders.github.io,2,5,1024.0,2.5,50.0
126,20210713,github.com,2,3,0.0,1.0,100.0
127,20210713,google,63,230,22741.0,2.8395061728395063,61.72839506172839
128,20210713,hpc.ntnu.no,1,1,0.0,1.0,100.0
129,20210713,pong.geos.tamu.edu,1,3,943.0,1.5,50.0
130,20210713,rochewiki.roche.com,1,1,0.0,1.0,100.0
131,20210713,ufz.collocall.de,1,2,105.0,2.0,0.0
132,20210714,(direct),15,40,5672.0,2.1052631578947367,68.42105263157895
133,20210714,duckduckgo,1,4,40.0,2.0,50.0
134,20210714,easybuild.io,7,11,54.0,1.5714285714285714,57.14285714285714
135,20210714,easybuilders.github.io,1,3,835.0,3.0,0.0
136,20210714,github.com,2,2,0.0,1.0,100.0
137,20210714,google,71,183,20053.0,2.056179775280899,69.66292134831461
138,20210714,hpc-docs.uni.lu,1,2,0.0,1.0,100.0
139,20210714,startpage.com,1,1,0.0,1.0,100.0
140,20210714,triqs.github.io,1,7,112.0,7.0,0.0
141,20210715,(direct),7,9,48.0,1.125,87.5
142,20210715,baidu,2,2,0.0,1.0,100.0
143,20210715,bing,1,1,0.0,1.0,100.0
144,20210715,duckduckgo,1,1,0.0,1.0,100.0
145,20210715,easybuild.io,5,14,316.0,2.8,20.0
146,20210715,easybuilders.github.io,3,11,232.0,3.6666666666666665,33.33333333333333
147,20210715,eu.startpage.com,1,1,0.0,1.0,100.0
148,20210715,github.com,1,1,0.0,1.0,100.0
149,20210715,google,70,163,17507.0,1.8111111111111111,66.66666666666666
150,20210715,hpc-docs.uni.lu,1,3,317.0,3.0,0.0
151,20210715,sphinx-doc.org,1,1,0.0,1.0,100.0
152,20210715,userinfo.surfsara.nl,1,13,790.0,4.333333333333333,33.33333333333333
153,20210716,(direct),6,14,2751.0,2.3333333333333335,66.66666666666666
154,20210716,bing,2,2,0.0,1.0,100.0
155,20210716,easybuild.io,7,15,1069.0,1.6666666666666667,44.44444444444444
156,20210716,github.com,2,8,1063.0,4.0,50.0
157,20210716,google,53,128,12195.0,1.7777777777777777,69.44444444444444
158,20210716,sphinx-doc.org,2,2,0.0,1.0,100.0
159,20210716,userinfo.surfsara.nl,1,3,6.0,1.5,50.0
160,20210717,(direct),4,4,0.0,1.0,100.0
161,20210717,arc.vt.edu,1,1,0.0,1.0,100.0
162,20210717,baidu,8,8,0.0,1.0,100.0
163,20210717,google,10,12,26.0,1.0909090909090908,90.9090909090909
164,20210718,(direct),3,3,0.0,1.0,100.0
165,20210718,baidu,2,2,0.0,1.0,100.0
166,20210718,docs.abinit.org,1,1,0.0,1.0,100.0
167,20210718,github.com,1,2,847.0,2.0,0.0
168,20210718,google,23,46,4271.0,1.6428571428571428,82.14285714285714
169,20210719,(direct),19,30,1278.0,1.3636363636363635,77.27272727272727
170,20210719,baidu,5,5,0.0,1.0,100.0
171,20210719,cse.google.com,1,1,0.0,1.0,100.0
172,20210719,easybuild.io,7,19,1538.0,2.7142857142857144,14.285714285714285
173,20210719,easybuilders.github.io,1,3,31.0,1.5,50.0
174,20210719,github.com,3,12,836.0,4.0,66.66666666666666
175,20210719,google,64,140,17886.0,1.8181818181818181,68.83116883116884
176,20210719,korenvliet.ewi.utwente.nl,1,3,94.0,3.0,0.0
177,20210719,sphinx-doc.org,1,1,0.0,1.0,100.0
178,20210719,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
179,20210720,(direct),3,24,2009.0,6.0,25.0
180,20210720,bing,1,1,0.0,1.0,100.0
181,20210720,easybuild.io,4,16,290.0,4.0,25.0
182,20210720,github.com,1,3,0.0,1.5,50.0
183,20210720,google,62,115,7118.0,1.513157894736842,76.31578947368422
184,20210720,hpc-community.unige.ch,1,3,18.0,3.0,0.0
185,20210720,mn.uio.no,1,1,0.0,1.0,100.0
186,20210720,sphinx-doc.org,1,1,0.0,1.0,100.0
187,20210721,(direct),6,6,0.0,1.0,100.0
188,20210721,114.114.114.114:9421,1,1,0.0,1.0,100.0
189,20210721,arc.vt.edu,1,8,288.0,2.6666666666666665,33.33333333333333
190,20210721,cn.bing.com,1,1,0.0,1.0,100.0
191,20210721,dabbleofdevops.com,1,1,0.0,1.0,100.0
192,20210721,duckduckgo,1,4,30.0,1.3333333333333333,66.66666666666666
193,20210721,easybuild.io,8,28,3256.0,3.5,25.0
194,20210721,easybuilders.github.io,1,1,0.0,1.0,100.0
195,20210721,google,69,178,16702.0,2.0941176470588236,65.88235294117646
196,20210721,mail-archive.com,1,1,0.0,1.0,100.0
197,20210721,sphinx-doc.org,1,1,0.0,1.0,100.0
198,20210721,wiki.fysik.dtu.dk,1,9,3269.0,3.0,0.0
199,20210721,wiki.gacrc.uga.edu,1,2,5.0,2.0,0.0
200,20210721,wikis.uni-paderborn.de,1,3,39.0,3.0,0.0
201,20210722,(direct),10,12,779.0,1.0909090909090908,90.9090909090909
202,20210722,duckduckgo,1,7,31.0,3.5,0.0
203,20210722,easybuild.io,5,31,2264.0,5.166666666666667,33.33333333333333
204,20210722,github.com,1,1,0.0,1.0,100.0
205,20210722,google,63,141,11606.0,1.9315068493150684,72.6027397260274
206,20210722,hpc.uni-mainz.de,1,1,0.0,1.0,100.0
207,20210723,(direct),5,13,717.0,2.6,60.0
208,20210723,bing,1,1,0.0,1.0,100.0
209,20210723,duckduckgo,1,9,1642.0,9.0,0.0
210,20210723,easybuild.io,8,29,991.0,3.2222222222222223,55.55555555555556
211,20210723,easybuilders.github.io,1,4,414.0,2.0,50.0
212,20210723,flindersuni.atlassian.net,1,5,255.0,1.6666666666666667,33.33333333333333
213,20210723,google,55,155,10643.0,2.1232876712328768,54.794520547945204
214,20210723,pypi.org,1,1,0.0,1.0,100.0
215,20210723,sphinx-doc.org,1,1,0.0,1.0,100.0
216,20210723,wiki.fysik.dtu.dk,1,8,676.0,4.0,0.0
217,20210723,wikis.uni-paderborn.de,1,1,0.0,1.0,100.0
218,20210724,(direct),5,11,121.0,2.2,40.0
219,20210724,easybuild.io,1,2,6.0,2.0,0.0
220,20210724,github.com,1,1,0.0,1.0,100.0
221,20210724,google,12,16,136.0,1.3333333333333333,83.33333333333334
222,20210725,(direct),5,9,185.0,1.8,60.0
223,20210725,easybuild.io,2,6,90.0,3.0,0.0
224,20210725,easybuilders.github.io,1,1,0.0,1.0,100.0
225,20210725,google,19,43,2495.0,2.0476190476190474,71.42857142857143
226,20210725,hpc-community.unige.ch,1,4,556.0,2.0,50.0
227,20210725,vasp.at,1,1,0.0,1.0,100.0
228,20210726,(direct),11,17,55.0,1.4166666666666667,83.33333333333334
229,20210726,duckduckgo,1,4,3.0,4.0,0.0
230,20210726,easybuild.io,12,27,2335.0,2.25,41.66666666666667
231,20210726,easybuilders.github.io,1,1,0.0,1.0,100.0
232,20210726,github.com,2,2,0.0,1.0,100.0
233,20210726,google,61,151,14514.0,2.0405405405405403,63.51351351351351
234,20210726,t.co,1,1,0.0,1.0,100.0
235,20210727,(direct),4,11,639.0,2.75,50.0
236,20210727,baidu,2,2,0.0,1.0,100.0
237,20210727,docs.cesvima.upm.es,1,4,371.0,4.0,0.0
238,20210727,duckduckgo,2,11,267.0,5.5,0.0
239,20210727,easybuild.io,6,18,3969.0,3.0,50.0
240,20210727,google,71,124,9065.0,1.5121951219512195,79.26829268292683
241,20210727,hpc.ntnu.no,1,2,41.0,2.0,0.0
242,20210727,keep.google.com,1,4,3.0,2.0,0.0
243,20210727,pypi.org,1,2,18.0,2.0,0.0
244,20210728,(direct),7,22,1047.0,3.142857142857143,57.14285714285714
245,20210728,bing,1,1,0.0,1.0,100.0
246,20210728,duckduckgo,1,3,592.0,3.0,0.0
247,20210728,easybuild.io,9,35,1678.0,2.9166666666666665,33.33333333333333
248,20210728,github.com,1,1,0.0,1.0,100.0
249,20210728,google,66,208,23188.0,2.1894736842105265,64.21052631578948
250,20210729,(direct),7,18,665.0,2.25,62.5
251,20210729,bing,1,1,0.0,1.0,100.0
252,20210729,duckduckgo,2,6,9.0,2.0,33.33333333333333
253,20210729,easybuild.io,3,6,41.0,2.0,33.33333333333333
254,20210729,easybuilders.github.io,1,5,76.0,5.0,0.0
255,20210729,github.com,1,1,0.0,1.0,100.0
256,20210729,google,66,154,10323.0,1.75,65.9090909090909
257,20210729,sphinx-doc.org,1,1,0.0,1.0,100.0
258,20210729,surf.nl,1,5,1702.0,1.6666666666666667,66.66666666666666
259,20210730,(direct),6,16,304.0,2.0,50.0
260,20210730,bing,1,1,0.0,1.0,100.0
261,20210730,buildtest.readthedocs.io,1,2,68.0,2.0,0.0
262,20210730,duckduckgo,1,1,0.0,1.0,100.0
263,20210730,easybuild.io,3,14,1632.0,3.5,25.0
264,20210730,easybuilders.github.io,1,2,152.0,2.0,0.0
265,20210730,github.com,1,10,2460.0,10.0,0.0
266,20210730,google,66,148,10432.0,1.8048780487804879,73.17073170731707
267,20210730,groups.io,1,1,0.0,1.0,100.0
268,20210730,hpc-community.unige.ch,1,1,0.0,1.0,100.0
269,20210730,sphinx-doc.org,1,3,25.0,3.0,0.0
270,20210730,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
271,20210731,(direct),4,8,625.0,2.0,50.0
272,20210731,bing,1,3,285.0,3.0,0.0
273,20210731,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
274,20210731,easybuild.io,3,4,17.0,1.3333333333333333,66.66666666666666
275,20210731,easybuilders.github.io,1,17,1395.0,8.5,50.0
276,20210731,google,15,42,3481.0,2.3333333333333335,66.66666666666666
277,20210731,linkedin.com,2,5,1005.0,2.5,50.0
278,20210731,mitchcomp.physics.tamu.edu,1,1,0.0,1.0,100.0
279,20210731,pypi.org,1,5,420.0,5.0,0.0
280,20210731,wiki.fysik.dtu.dk,1,25,2083.0,25.0,0.0
