,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210901,(direct),15,23,889.0,1.4375,87.5
1,20210901,bing,1,1,0.0,1.0,100.0
2,20210901,cir.meduniwien.ac.at,1,3,12.0,1.5,50.0
3,20210901,confluence.astrazeneca.net,1,3,2.0,3.0,0.0
4,20210901,dev.thep.lu.se,1,2,7.0,2.0,0.0
5,20210901,duckduckgo,2,8,2153.0,2.0,25.0
6,20210901,easybuild.io,5,14,1828.0,2.8,60.0
7,20210901,easybuilders.github.io,2,6,15.0,2.0,66.66666666666666
8,20210901,google,64,147,22596.0,1.7710843373493976,72.28915662650603
9,20210901,mail-archive.com,1,1,0.0,1.0,100.0
10,20210901,rochewiki.roche.com,2,2,0.0,1.0,100.0
11,20210901,sphinx-doc.org,1,1,0.0,1.0,100.0
12,20210901,wiki.gacrc.uga.edu,1,3,12.0,3.0,0.0
13,20210902,(direct),8,9,8.0,1.125,87.5
14,20210902,docs.lxp.lu,1,1,0.0,1.0,100.0
15,20210902,docs.ycrc.yale.edu,1,2,5.0,2.0,0.0
16,20210902,duckduckgo,1,4,204.0,4.0,0.0
17,20210902,easybuild.io,8,20,211.0,2.5,50.0
18,20210902,easybuilders.github.io,2,6,35.0,3.0,0.0
19,20210902,github.com,1,2,0.0,1.0,100.0
20,20210902,google,59,141,14151.0,1.9583333333333333,65.27777777777779
21,20210902,korenvliet.ewi.utwente.nl,1,3,74.0,3.0,0.0
22,20210902,sphinx-doc.org,2,2,0.0,1.0,100.0
23,20210903,(direct),14,18,50.0,1.2857142857142858,78.57142857142857
24,20210903,baidu,3,3,0.0,1.0,100.0
25,20210903,duckduckgo,1,1,0.0,1.0,100.0
26,20210903,easybuild.io,4,5,195.0,1.25,75.0
27,20210903,google,55,140,11769.0,2.08955223880597,67.16417910447761
28,20210903,mail-archive.com,1,1,0.0,1.0,100.0
29,20210904,(direct),3,3,0.0,1.0,100.0
30,20210904,docs.hpc.sussex.ac.uk,1,2,18.0,2.0,0.0
31,20210904,github.com,1,1,0.0,1.0,100.0
32,20210904,google,14,21,736.0,1.4,73.33333333333333
33,20210904,sphinx-doc.org,1,1,0.0,1.0,100.0
34,20210905,(direct),1,3,338.0,3.0,0.0
35,20210905,duckduckgo,1,1,0.0,1.0,100.0
36,20210905,easybuild.io,3,6,216.0,2.0,33.33333333333333
37,20210905,easybuilders.github.io,1,1,0.0,1.0,100.0
38,20210905,google,18,41,1025.0,1.4642857142857142,67.85714285714286
39,20210905,groups.io,1,1,0.0,1.0,100.0
40,20210905,ssh.cloud.google.com,1,2,0.0,1.0,100.0
41,20210906,(direct),3,6,43.0,2.0,66.66666666666666
42,20210906,bing,1,6,82.0,3.0,0.0
43,20210906,duckduckgo,1,1,0.0,1.0,100.0
44,20210906,easybuild.io,7,14,1582.0,1.75,50.0
