,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181201,/en/latest/,8,11,1570.0,1.375,50.0
1,20181201,/en/latest/Concepts_and_Terminology.html,1,2,0.0,2.0,100.0
2,20181201,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
3,20181201,/en/latest/Extended_dry_run.html,2,2,0.0,1.0,100.0
4,20181201,/en/latest/index.html,2,6,271.0,6.0,0.0
5,20181201,/en/latest/Installation_Alternative.html,1,1,0.0,1.0,100.0
6,20181201,/en/latest/Installation.html,3,8,18.0,2.0,50.0
7,20181201,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
8,20181201,/en/latest/Introduction.html,3,3,0.0,0.0,0.0
9,20181201,/en/latest/Release_notes.html,1,1,158.0,1.0,0.0
10,20181201,/en/latest/search.html,1,1,0.0,0.0,0.0
11,20181201,/en/latest/Typical_workflow_example_with_WRF.html,2,2,0.0,2.0,100.0
12,20181201,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
13,20181201,/en/latest/Using_the_EasyBuild_command_line.html,2,3,0.0,3.0,100.0
14,20181201,/en/latest/version-specific/generic_easyblocks.html,2,2,0.0,1.0,50.0
15,20181201,/en/latest/version-specific/Supported_software.html,6,6,235.0,1.2,80.0
16,20181201,/en/latest/Writing_easyconfig_files.html,4,5,2197.0,1.25,75.0
17,20181201,/en/latest/Writing_yeb_easyconfig_files.html,3,3,0.0,1.0,100.0
18,20181202,/en/latest/,7,8,4620.0,1.3333333333333333,50.0
19,20181202,/en/latest/Common-toolchains.html,2,2,0.0,2.0,100.0
20,20181202,/en/latest/Concepts_and_Terminology.html,5,9,1033.0,4.5,0.0
21,20181202,/en/latest/Configuration.html,3,5,886.0,2.5,50.0
22,20181202,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
23,20181202,/en/latest/Cray-support.html,4,5,4713.0,1.25,75.0
24,20181202,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
25,20181202,/en/latest/Hooks.html,1,2,0.0,0.0,0.0
26,20181202,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
27,20181202,/en/latest/index.html,1,1,0.0,0.0,0.0
28,20181202,/en/latest/Installation_Alternative.html,2,2,228.0,1.0,50.0
29,20181202,/en/latest/Installation.html,4,12,1542.0,2.4,60.0
30,20181202,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,0.0,0.0
31,20181202,/en/latest/Installing-Lmod-without-root-permissions.html,1,2,0.0,0.0,0.0
32,20181202,/en/latest/Introduction.html,3,6,0.0,0.0,0.0
33,20181202,/en/latest/Manipulating_dependencies.html,1,2,0.0,1.0,100.0
34,20181202,/en/latest/Release_notes.html?highlight=slurm,1,3,0.0,0.0,0.0
35,20181202,/en/latest/Removed-functionality.html,2,2,0.0,2.0,100.0
36,20181202,/en/latest/search.html?q=sanity&check_keywords=yes&area=default,1,1,42.0,1.0,0.0
37,20181202,/en/latest/search.html?q=sanity+checking,1,1,0.0,0.0,0.0
38,20181202,/en/latest/search.html?q=slurm&check_keywords=yes&area=default,1,3,0.0,0.0,0.0
39,20181202,/en/latest/Submitting_jobs.html?highlight=slurm,1,1,0.0,0.0,0.0
40,20181202,/en/latest/Typical_workflow_example_with_WRF.html,3,4,0.0,0.0,0.0
41,20181202,/en/latest/Using_external_modules.html,2,2,0.0,2.0,100.0
42,20181202,/en/latest/Using_the_EasyBuild_command_line.html,3,7,1753.0,3.5,0.0
43,20181202,/en/latest/version-specific/help.html,1,1,0.0,0.0,0.0
44,20181202,/en/latest/version-specific/Supported_software.html,3,3,0.0,1.5,100.0
45,20181202,/en/latest/Writing_easyconfig_files.html,6,10,0.0,3.3333333333333335,66.66666666666666
46,20181202,/en/latest/Writing_yeb_easyconfig_files.html,1,1,0.0,1.0,100.0
47,20181203,/en/latest/,21,28,846.0,1.2173913043478262,43.47826086956522
48,20181203,/en/latest/api/easybuild.html,1,1,0.0,0.0,0.0
49,20181203,/en/latest/api/easybuild.toolchains.gomkl.html,1,1,0.0,0.0,0.0
50,20181203,/en/latest/api/easybuild.toolchains.goolf.html,2,3,24.0,1.5,50.0
51,20181203,/en/latest/api/easybuild.tools.containers.docker.html,1,1,0.0,1.0,100.0
52,20181203,/en/latest/api/easybuild.tools.filetools.html,1,1,0.0,0.0,0.0
53,20181203,/en/latest/api/index.html?highlight=API,1,1,0.0,0.0,0.0
54,20181203,/en/latest/Archived-easyconfigs.html,1,1,0.0,0.0,0.0
55,20181203,/en/latest/Changelog.html,1,1,0.0,0.0,0.0
56,20181203,/en/latest/Common-toolchains.html,3,5,146.0,5.0,0.0
57,20181203,/en/latest/Concepts_and_Terminology.html,4,6,1.0,6.0,0.0
58,20181203,/en/latest/Configuration.html,8,10,523.0,3.3333333333333335,66.66666666666666
59,20181203,/en/latest/Containers.html,5,5,0.0,1.6666666666666667,100.0
60,20181203,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
61,20181203,/en/latest/Controlling_compiler_optimization_flags.html,4,4,0.0,2.0,100.0
62,20181203,/en/latest/Cray-support.html,4,4,252.0,1.3333333333333333,66.66666666666666
63,20181203,/en/latest/demos/bootstrapping.html,2,2,0.0,0.0,0.0
