,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,/,87,99,4735.0,1.1123595505617978,83.14606741573034
1,20220901,/about/,7,9,751.0,3.0,33.33333333333333
2,20220901,/bssw-working-remotely/,1,1,0.0,0.0,0.0
3,20220901,/changes-spack-v017/,1,1,0.0,1.0,100.0
4,20220901,/spack-binary-packages/,3,3,0.0,3.0,100.0
5,20220901,/spack-user-survey-2020/,3,3,0.0,1.0,100.0
6,20220902,/,86,108,4792.0,1.173913043478261,75.0
7,20220902,/about/,9,10,0.0,2.5,100.0
8,20220902,/bssw-working-remotely/,1,1,0.0,0.0,0.0
9,20220902,/changes-spack-v017/,1,1,0.0,0.0,0.0
10,20220902,/cppcast-podcast/,1,1,0.0,0.0,0.0
11,20220902,/page2/,5,6,0.0,6.0,100.0
12,20220902,/page3/,3,3,0.0,0.0,0.0
13,20220902,/spack-binary-packages/,3,3,0.0,1.0,100.0
14,20220902,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
15,20220902,/spack-user-survey-2020/,3,3,0.0,1.0,100.0
16,20220903,/,47,55,2134.0,1.1,84.0
17,20220903,/about/,6,6,0.0,2.0,100.0
18,20220903,/cppcast-podcast/,1,1,0.0,0.0,0.0
19,20220903,/page2/,2,2,0.0,2.0,100.0
20,20220903,/spack-binary-packages/,2,2,0.0,2.0,100.0
21,20220904,/,51,62,1259.0,1.169811320754717,75.47169811320755
22,20220904,/about/,5,6,0.0,1.5,100.0
23,20220904,/blog/,1,1,0.0,0.0,0.0
24,20220904,/bssw-working-remotely/,1,1,0.0,0.0,0.0
25,20220904,/ecp-videos/,1,1,0.0,0.0,0.0
26,20220904,/page2/,1,1,0.0,0.0,0.0
27,20220904,/spack-binary-packages/,1,1,0.0,1.0,100.0
28,20220905,/,79,93,902.0,1.1341463414634145,80.48780487804879
29,20220905,/about/,7,9,153.0,3.0,66.66666666666666
30,20220905,/changes-spack-v017/,2,3,14.0,1.5,50.0
31,20220905,/ecp-videos/,1,1,0.0,0.0,0.0
32,20220905,/events/,1,1,0.0,0.0,0.0
33,20220905,/lrz-using-spack/,1,1,0.0,1.0,100.0
34,20220905,/page2/,2,2,0.0,0.0,0.0
35,20220905,/page3/,1,1,0.0,0.0,0.0
