,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221101,/,75,93,5933.0,1.2077922077922079,74.02597402597402
1,20221101,/about/,13,14,0.0,2.3333333333333335,100.0
2,20221101,/blog/,1,1,0.0,0.0,0.0
3,20221101,/page2/,1,2,0.0,0.0,0.0
4,20221101,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
5,20221101,/spack-at-fosdem/,1,1,0.0,0.0,0.0
6,20221101,/spack-at-sc19/,1,2,0.0,0.0,0.0
7,20221101,/spack-at-sc20/,2,2,0.0,1.0,100.0
8,20221101,/spack-aws-cluster/,1,2,41.0,2.0,0.0
9,20221101,/spack-binary-packages/,5,6,357.0,3.0,50.0
10,20221101,/spack-has-a-new-website/,1,2,0.0,0.0,0.0
11,20221101,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
12,20221101,/spack-wins-flc-award/,1,2,0.0,0.0,0.0
13,20221101,/spack-wins-rd-100-award/,1,2,0.0,0.0,0.0
14,20221102,/,104,140,6033.0,1.25,79.46428571428571
15,20221102,/about/,16,16,0.0,2.2857142857142856,100.0
16,20221102,/changes-spack-v017/,3,3,0.0,1.0,100.0
17,20221102,/spack-binary-packages/,8,18,334.0,2.25,87.5
18,20221103,/,110,129,4012.0,1.0932203389830508,77.96610169491525
19,20221103,/about/,18,19,0.0,2.7142857142857144,100.0
20,20221103,/blog/,3,3,0.0,0.0,0.0
21,20221103,/changes-spack-v017/,4,4,0.0,4.0,100.0
22,20221103,/cppcast-podcast/,1,1,0.0,0.0,0.0
23,20221103,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
24,20221103,/ecp-videos/,2,2,0.0,0.0,0.0
25,20221103,/page2/,4,4,0.0,0.0,0.0
26,20221103,/page3/,2,2,0.0,0.0,0.0
27,20221103,/spack-binary-packages/,3,3,983.0,3.0,0.0
28,20221103,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
29,20221104,/,112,142,7040.0,1.2136752136752136,75.21367521367522
30,20221104,/about/,16,20,0.0,5.0,100.0
31,20221104,/greg-becker-profile/,2,4,0.0,0.0,0.0
32,20221104,/page2/,2,4,0.0,0.0,0.0
33,20221104,/page3/,1,1,0.0,0.0,0.0
34,20221104,/spack-aws-cluster/,1,1,0.0,1.0,100.0
35,20221104,/spack-binary-packages/,5,5,0.0,0.0,0.0
36,20221104,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
37,20221105,/,45,66,3523.0,1.375,64.58333333333334
38,20221105,/about/,5,5,0.0,0.0,0.0
39,20221105,/blog/,2,2,0.0,0.0,0.0
40,20221105,/changes-spack-v017/,1,2,0.0,0.0,0.0
41,20221105,/page2/,2,2,0.0,0.0,0.0
42,20221105,/page3/,1,1,0.0,0.0,0.0
43,20221105,/spack-binary-packages/,4,4,0.0,4.0,100.0
44,20221106,/,58,78,3812.0,1.2380952380952381,73.01587301587301
45,20221106,/about/,6,6,0.0,6.0,100.0
46,20221106,/blog/,2,2,0.0,0.0,0.0
47,20221106,/page2/,2,2,0.0,0.0,0.0
48,20221106,/spack-binary-packages/,2,2,0.0,0.0,0.0
49,20221107,/,105,125,5850.0,1.1682242990654206,79.43925233644859
50,20221107,/about/,16,18,141.0,3.6,80.0
51,20221107,/blog/,1,1,0.0,0.0,0.0
52,20221107,/changes-spack-v017/,3,5,14.0,1.25,75.0
53,20221107,/greg-becker-profile/,1,1,0.0,1.0,100.0
54,20221107,/page2/,1,1,0.0,0.0,0.0
55,20221107,/spack-binary-packages/,7,8,435.0,2.0,50.0
56,20221108,/,122,158,10039.0,1.196969696969697,80.3030303030303
57,20221108,/about/,13,14,250.0,3.5,75.0
58,20221108,/ecp-videos/,1,1,0.0,0.0,0.0
59,20221108,/spack-binary-packages/,11,11,0.0,2.2,100.0
60,20221108,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
61,20221109,/,129,157,6543.0,1.1544117647058822,80.14705882352942
62,20221109,/?_x_tr_sl=auto&_x_tr_tl=ar&_x_tr_hl=ar,1,1,0.0,1.0,100.0
63,20221109,/about/,17,21,0.0,3.0,100.0
64,20221109,/blog/,1,1,0.0,0.0,0.0
65,20221109,/changes-spack-v017/,2,2,0.0,2.0,100.0
66,20221109,/lrz-using-spack/,1,1,0.0,1.0,100.0
67,20221109,/page2/,5,5,0.0,5.0,100.0
68,20221109,/spack-binary-packages/,6,7,18.0,1.75,75.0
69,20221109,/spack-featured-next-platform/,2,2,0.0,0.0,0.0
70,20221110,/,126,157,8300.0,1.1893939393939394,73.48484848484848
71,20221110,/about/,16,17,10.0,2.8333333333333335,83.33333333333334
72,20221110,/blog/,1,1,5.0,1.0,0.0
73,20221110,/changes-spack-v017/,3,3,0.0,3.0,100.0
74,20221110,/page2/,5,5,0.0,5.0,100.0
75,20221110,/page3/,2,2,0.0,0.0,0.0
76,20221110,/spack-binary-packages/,15,16,0.0,1.4545454545454546,100.0
77,20221110,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
78,20221111,/,135,159,4756.0,1.143884892086331,82.73381294964028
79,20221111,/about/,12,17,0.0,3.4,100.0
80,20221111,/blog/,2,2,0.0,0.0,0.0
81,20221111,/changes-spack-v017/,3,5,507.0,1.6666666666666667,33.33333333333333
82,20221111,/spack-binary-packages/,10,17,0.0,17.0,100.0
83,20221111,/spack-user-survey-2020/,1,3,0.0,0.0,0.0
84,20221111,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
85,20221112,/,54,64,2822.0,1.1636363636363636,78.18181818181819
86,20221112,/about/,8,10,15.0,2.0,80.0
87,20221112,/blog/,2,2,0.0,2.0,100.0
88,20221112,/bssw-working-remotely/,1,2,0.0,0.0,0.0
89,20221112,/cppcast-podcast/,1,1,0.0,0.0,0.0
90,20221112,/links/,1,1,0.0,0.0,0.0
91,20221112,/page2/,1,1,0.0,0.0,0.0
92,20221112,/page3/,1,2,0.0,0.0,0.0
93,20221112,/spack-at-sc20/,1,1,0.0,0.0,0.0
94,20221112,/spack-binary-packages/,3,3,0.0,0.0,0.0
95,20221112,/spack-has-a-new-website/,2,3,0.0,3.0,100.0
96,20221112,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
97,20221113,/,99,122,6437.0,1.1296296296296295,78.70370370370371
98,20221113,/?fbclid=PAAaZT9GgUUQ2b1AQ8psZoVUVuFUtxkbe0Q7kBsW8CTpBNga43GrIUt8GAwPs,1,1,0.0,1.0,100.0
99,20221113,/about/,7,8,0.0,4.0,100.0
100,20221113,/blog/,1,1,0.0,0.0,0.0
101,20221113,/bssw-working-remotely/,1,1,0.0,0.0,0.0
102,20221113,/changes-spack-v017/,1,1,0.0,0.0,0.0
103,20221113,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
104,20221113,/greg-becker-profile/,3,4,96.0,1.3333333333333333,33.33333333333333
105,20221113,/lrz-using-spack/,1,1,0.0,0.0,0.0
106,20221113,/page2/,2,2,0.0,0.0,0.0
107,20221113,/spack-at-sc20/,2,2,0.0,0.0,0.0
108,20221113,/spack-binary-packages/,8,9,1100.0,2.25,75.0
109,20221113,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
110,20221113,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
111,20221113,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
112,20221114,/,129,151,2798.0,1.126865671641791,86.56716417910447
113,20221114,/?fbclid=IwAR1CtcZf_t-vpOULO-A8tS0Qxi5Z0elYMFuGPJvdmss-rOIAettq02tIl9I,1,1,0.0,1.0,100.0
114,20221114,/?fbclid=PAAaYuh5d-NByrY-kW0Bh_tc1hyW4ShB_mbUav0ohdoCvgGeVzQbDVwNYvUV8,1,1,0.0,1.0,100.0
115,20221114,/about/,10,11,66.0,2.2,80.0
116,20221114,/changes-spack-v017/,1,1,0.0,1.0,100.0
117,20221114,/cppcast-podcast/,1,1,0.0,0.0,0.0
118,20221114,/page2/,1,1,0.0,0.0,0.0
119,20221114,/spack-aws-cluster/,1,1,0.0,1.0,100.0
120,20221114,/spack-binary-packages/,9,9,0.0,4.5,100.0
121,20221115,/,130,151,3327.0,1.126865671641791,80.59701492537313
122,20221115,/about/,15,16,0.0,3.2,100.0
123,20221115,/blog/,1,1,0.0,0.0,0.0
124,20221115,/changes-spack-v017/,2,2,0.0,1.0,100.0
125,20221115,/cppcast-podcast/,1,2,0.0,0.0,0.0
126,20221115,/page2/,4,4,0.0,2.0,100.0
127,20221115,/spack-binary-packages/,1,1,0.0,0.0,0.0
