,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
74,20220108,/spack-at-sc19/,1,4,0.0,0.0,0.0
75,20220108,/spack-at-sc20/,2,2,29.0,2.0,0.0
76,20220108,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
77,20220108,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
78,20220108,/spack-wins-flc-award/,1,1,0.0,0.0,0.0
79,20220108,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
80,20220109,/,84,99,3888.0,1.1123595505617978,88.76404494382022
81,20220109,/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,3,2137.0,3.0,0.0
82,20220109,/?fbclid=IwAR3u-8CZqrJH1HEUL6y7K8Nr3x0kuU96d3i3WFvC7KaJCUKYhKbfLygDIhE,1,1,0.0,1.0,100.0
83,20220109,/about/,4,5,0.0,5.0,100.0
84,20220109,/about/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,1,0.0,0.0,0.0
85,20220109,/blog/,2,2,0.0,0.0,0.0
86,20220109,/changes-spack-v017/,2,2,0.0,0.0,0.0
87,20220109,/changes-spack-v017/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,2,0.0,0.0,0.0
88,20220109,/cppcast-podcast/,1,1,0.0,1.0,100.0
89,20220109,/ecp-videos/,1,1,0.0,0.0,0.0
90,20220109,/events/,2,2,0.0,0.0,0.0
91,20220109,/links/,1,1,0.0,0.0,0.0
92,20220109,/spack-at-sc20/,1,1,0.0,0.0,0.0
93,20220110,/,95,113,5714.0,1.1414141414141414,76.76767676767676
94,20220110,/about/,19,22,0.0,2.0,100.0
95,20220110,/blog/,1,1,0.0,0.0,0.0
96,20220110,/changes-spack-v017/,5,8,924.0,2.6666666666666665,66.66666666666666
97,20220110,/events/,1,1,0.0,0.0,0.0
98,20220110,/greg-becker-profile/,2,2,0.0,2.0,100.0
99,20220110,/page2/,1,1,0.0,0.0,0.0
100,20220110,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
101,20220111,/,90,125,5104.0,1.2254901960784315,74.50980392156863
102,20220111,/about/,13,15,837.0,3.0,80.0
103,20220111,/changes-spack-v017/,5,5,0.0,5.0,100.0
104,20220111,/links/,1,1,0.0,0.0,0.0
105,20220111,/spack-at-sc20/,2,2,0.0,2.0,100.0
106,20220111,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
107,20220112,/,99,129,2917.0,1.2647058823529411,80.3921568627451
108,20220112,/about/,15,16,1446.0,2.6666666666666665,66.66666666666666
109,20220112,/blog/,1,1,0.0,0.0,0.0
110,20220112,/bssw-working-remotely/,1,1,0.0,0.0,0.0
111,20220112,/changes-spack-v017/,1,1,0.0,0.0,0.0
112,20220112,/cppcast-podcast/,1,1,0.0,0.0,0.0
113,20220112,/ecp-videos/,1,1,0.0,0.0,0.0
114,20220112,/links/,1,1,0.0,0.0,0.0
115,20220112,/lrz-using-spack/,1,4,525.0,2.0,0.0
116,20220112,/page2/,3,6,0.0,0.0,0.0
117,20220112,/spack-at-sc20/,1,1,0.0,0.0,0.0
118,20220112,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
119,20220112,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
120,20220112,/spack-wins-rd-100-award/,1,1,2.0,1.0,0.0
121,20220113,/,96,152,15218.0,1.4339622641509433,69.81132075471697
122,20220113,/about/,6,6,0.0,3.0,100.0
123,20220113,/blog/,1,1,0.0,0.0,0.0
124,20220113,/changes-spack-v017/,5,5,2211.0,1.25,75.0
125,20220113,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
126,20220113,/links/,1,1,0.0,0.0,0.0
127,20220113,/lrz-using-spack/,1,1,0.0,1.0,100.0
128,20220113,/page2/,8,8,0.0,0.0,0.0
129,20220113,/spack-at-sc20/,1,1,0.0,0.0,0.0
130,20220114,/,96,147,11899.0,1.3738317757009346,74.76635514018692
131,20220114,/about/,10,12,0.0,12.0,100.0
132,20220114,/blog/,1,1,0.0,0.0,0.0
133,20220114,/bssw-working-remotely/,1,1,0.0,0.0,0.0
134,20220114,/changes-spack-v017/,4,7,330.0,3.5,50.0
135,20220114,/events/,3,4,8.0,2.0,50.0
136,20220114,/greg-becker-profile/,1,1,0.0,0.0,0.0
137,20220114,/links/,4,5,0.0,0.0,0.0
138,20220114,/page2/,4,6,0.0,0.0,0.0
139,20220114,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
140,20220114,/spack-at-fosdem/,1,3,0.0,0.0,0.0
141,20220114,/spack-at-sc20/,2,2,0.0,0.0,0.0
142,20220114,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
143,20220115,/,44,58,4263.0,1.2083333333333333,77.08333333333334
144,20220115,/about/,6,6,0.0,3.0,100.0
145,20220115,/bssw-working-remotely/,1,1,0.0,1.0,100.0
146,20220115,/changes-spack-v017/,1,1,0.0,1.0,100.0
147,20220115,/page2/,3,3,0.0,0.0,0.0
148,20220116,/,57,68,2211.0,1.152542372881356,74.57627118644068
149,20220116,/about/,7,9,0.0,3.0,100.0
150,20220116,/blog/,1,1,0.0,1.0,100.0
151,20220116,/changes-spack-v017/,7,7,0.0,1.75,100.0
152,20220116,/changes-spack-v017/?_x_tr_sl=en&_x_tr_tl=zh-CN&_x_tr_hl=zh-CN&_x_tr_pto=sc,1,1,0.0,1.0,100.0
153,20220116,/links/,2,2,0.0,0.0,0.0
154,20220116,/page2/,2,2,0.0,0.0,0.0
155,20220116,/spack-aws-cluster/,1,1,0.0,1.0,100.0
156,20220116,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
157,20220117,/,102,116,3962.0,1.0841121495327102,80.37383177570094
158,20220117,/?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=sc,1,1,0.0,1.0,100.0
159,20220117,/about/,12,14,0.0,4.666666666666667,100.0
160,20220117,/bssw-working-remotely/,1,1,0.0,1.0,100.0
161,20220117,/changes-spack-v017/,3,3,0.0,1.5,100.0
162,20220117,/ecp-videos/,1,1,0.0,0.0,0.0
163,20220117,/events/,2,2,0.0,0.0,0.0
164,20220117,/greg-becker-profile/,1,1,0.0,0.0,0.0
165,20220117,/links/,1,1,0.0,0.0,0.0
166,20220117,/page2/,1,1,0.0,0.0,0.0
167,20220117,/spack-at-sc20/,2,2,0.0,2.0,100.0
168,20220117,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
169,20220118,/,116,144,4100.0,1.1428571428571428,78.57142857142857
170,20220118,/about/,13,16,1020.0,5.333333333333333,33.33333333333333
171,20220118,/blog/,1,1,0.0,0.0,0.0
172,20220118,/bssw-working-remotely/,2,2,0.0,0.0,0.0
173,20220118,/changes-spack-v017/,2,2,0.0,2.0,100.0
174,20220118,/cppcast-podcast/,1,1,0.0,0.0,0.0
175,20220118,/events/,1,1,0.0,0.0,0.0
176,20220118,/greg-becker-profile/,1,1,0.0,0.0,0.0
177,20220118,/links/,3,3,0.0,0.0,0.0
178,20220118,/page2/,4,5,0.0,0.0,0.0
179,20220118,/spack-at-sc20/,1,1,0.0,0.0,0.0
180,20220118,/spack-wins-rd-100-award/,1,1,2.0,1.0,0.0
181,20220119,/,119,146,9597.0,1.168,72.8
182,20220119,/about/,16,18,0.0,18.0,100.0
183,20220119,/blog/,3,4,0.0,0.0,0.0
184,20220119,/changes-spack-v017/,2,2,0.0,2.0,100.0
185,20220119,/events/,1,1,0.0,0.0,0.0
186,20220119,/links/,2,2,0.0,0.0,0.0
187,20220119,/lrz-using-spack/,1,1,0.0,0.0,0.0
188,20220119,/page2/,6,7,0.0,0.0,0.0
189,20220119,/spack-at-sc20/,4,5,0.0,0.0,0.0
190,20220119,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
191,20220119,/spack-wins-rd-100-award/,1,1,14.0,1.0,0.0
192,20220120,/,106,145,6581.0,1.228813559322034,79.66101694915254
193,20220120,/?_x_tr_sl=en&_x_tr_tl=id&_x_tr_hl=id&_x_tr_pto=sc,1,1,0.0,1.0,100.0
194,20220120,/about/,14,15,0.0,3.0,100.0
195,20220120,/blog/,1,2,0.0,1.0,100.0
196,20220120,/changes-spack-v017/,5,6,322.0,3.0,50.0
197,20220120,/ecp-videos/,1,1,0.0,0.0,0.0
198,20220120,/links/,2,3,0.0,0.0,0.0
199,20220120,/page2/,1,2,0.0,0.0,0.0
200,20220120,/spack-at-sc20/,1,1,0.0,0.0,0.0
201,20220120,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
202,20220121,/,88,96,3846.0,1.0666666666666667,80.0
203,20220121,/about/,12,13,0.0,6.5,100.0
204,20220121,/blog/,2,4,0.0,0.0,0.0
205,20220121,/changes-spack-v017/,3,3,0.0,1.5,100.0
206,20220121,/ecp-podcast-episode-67/,2,2,0.0,0.0,0.0
207,20220121,/ecp-videos/,1,1,0.0,0.0,0.0
208,20220121,/links/,1,1,0.0,0.0,0.0
209,20220121,/page2/,1,1,0.0,0.0,0.0
210,20220121,/spack-at-sc20/,3,3,0.0,0.0,0.0
211,20220121,/spack-aws-cluster/,1,1,0.0,1.0,100.0
212,20220121,/spack-user-survey-2020/,2,2,0.0,0.0,0.0
213,20220122,/,44,49,1840.0,1.1136363636363635,77.27272727272727
214,20220122,/?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=sc,1,1,0.0,1.0,100.0
215,20220122,/about/,4,4,0.0,0.0,0.0
216,20220122,/ecp-videos/,2,2,0.0,0.0,0.0
217,20220122,/events/,1,1,0.0,0.0,0.0
218,20220122,/spack-at-sc20/,1,1,0.0,0.0,0.0
219,20220122,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
220,20220123,/,50,56,2017.0,1.0769230769230769,84.61538461538461
221,20220123,/about/,3,3,0.0,0.0,0.0
222,20220123,/blog/,1,1,0.0,0.0,0.0
223,20220123,/page2/,3,3,0.0,0.0,0.0
224,20220123,/spack-at-sc20/,1,1,0.0,0.0,0.0
225,20220123,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
226,20220123,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
227,20220124,/,82,103,5650.0,1.1704545454545454,73.86363636363636
228,20220124,/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,2,180.0,2.0,0.0
229,20220124,/about/,12,15,0.0,15.0,100.0
230,20220124,/blog/,1,1,0.0,0.0,0.0
231,20220124,/bssw-working-remotely/,1,1,0.0,1.0,100.0
232,20220124,/changes-spack-v017/,4,7,1010.0,2.3333333333333335,66.66666666666666
233,20220124,/greg-becker-profile/,1,1,0.0,0.0,0.0
234,20220124,/links/,1,1,0.0,0.0,0.0
235,20220124,/page2/,3,5,0.0,0.0,0.0
236,20220124,/spack-at-sc20/,1,1,0.0,0.0,0.0
237,20220125,/,122,152,7095.0,1.125925925925926,74.81481481481481
238,20220125,/about/,25,28,0.0,7.0,100.0
239,20220125,/blog/,3,3,0.0,0.0,0.0
240,20220125,/changes-spack-v017/,3,3,0.0,1.5,100.0
241,20220125,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
242,20220125,/ecp-videos/,1,1,0.0,0.0,0.0
243,20220125,/events/,1,1,0.0,0.0,0.0
244,20220125,/links/,3,3,0.0,0.0,0.0
245,20220125,/lrz-using-spack/,2,2,0.0,1.0,100.0
246,20220125,/page2/,6,9,10.0,4.5,50.0
247,20220125,/spack-at-sc20/,7,7,181.0,3.5,50.0
248,20220125,/spack-aws-cluster/,2,2,0.0,2.0,100.0
249,20220125,/spack-featured-next-platform/,3,3,0.0,0.0,0.0
250,20220125,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
251,20220125,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
252,20220125,/spack-wins-rd-100-award/,3,3,0.0,1.5,100.0
253,20220126,/,103,127,6372.0,1.1869158878504673,73.83177570093457
254,20220126,/about/,10,12,0.0,6.0,100.0
255,20220126,/blog/,2,2,0.0,0.0,0.0
256,20220126,/changes-spack-v017/,8,8,0.0,4.0,100.0
257,20220126,/events/,1,1,0.0,0.0,0.0
258,20220126,/links/,1,1,0.0,0.0,0.0
259,20220126,/lrz-using-spack/,1,1,0.0,1.0,100.0
260,20220126,/page2/,2,3,0.0,0.0,0.0
261,20220126,/spack-at-fosdem/,1,1,0.0,0.0,0.0
262,20220126,/spack-at-sc20/,2,2,0.0,0.0,0.0
263,20220126,/spack-aws-cluster/,1,1,0.0,1.0,100.0
264,20220126,/spack-featured-next-platform/,2,2,0.0,0.0,0.0
265,20220126,/spack-on-microsoft-azure-vms/,1,2,126.0,2.0,0.0
266,20220126,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
267,20220127,/,98,122,4038.0,1.1730769230769231,78.84615384615384
268,20220127,/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,1,0.0,1.0,100.0
269,20220127,/about/,10,11,0.0,5.5,100.0
270,20220127,/blog/,2,2,0.0,2.0,100.0
271,20220127,/changes-spack-v017/,1,1,0.0,1.0,100.0
272,20220127,/greg-becker-profile/,1,1,0.0,0.0,0.0
273,20220127,/links/,1,1,0.0,0.0,0.0
274,20220127,/page2/,5,6,0.0,6.0,100.0
275,20220127,/spack-at-sc20/,2,2,0.0,0.0,0.0
276,20220128,/,104,134,5254.0,1.2181818181818183,78.18181818181819
277,20220128,/?_x_tr_sl=en&_x_tr_tl=pt&_x_tr_hl=pt-BR&_x_tr_pto=sc,1,1,0.0,1.0,100.0
278,20220128,/about/,9,10,0.0,10.0,100.0
279,20220128,/blog/,1,1,0.0,0.0,0.0
280,20220128,/bssw-working-remotely/,1,1,0.0,0.0,0.0
281,20220128,/changes-spack-v017/,3,4,0.0,2.0,100.0
282,20220128,/greg-becker-profile/,1,1,0.0,0.0,0.0
283,20220128,/page2/,2,2,0.0,0.0,0.0
284,20220128,/search?q=cache:dPZ-bk5Ij_8J:https://spack.io/+&cd=1&hl=zh-CN&ct=clnk,1,1,0.0,1.0,100.0
285,20220128,/spack-at-sc20/,2,2,0.0,0.0,0.0
286,20220129,/,49,58,1140.0,1.1372549019607843,74.50980392156863
287,20220129,/about/,5,6,0.0,3.0,100.0
288,20220129,/blog/,1,1,0.0,0.0,0.0
289,20220129,/cppcast-podcast/,1,1,0.0,0.0,0.0
290,20220129,/page2/,2,2,0.0,0.0,0.0
291,20220129,/spack-wins-rd-100-award/,2,2,0.0,1.0,100.0
292,20220130,/,34,51,2845.0,1.3783783783783783,59.45945945945946
293,20220130,/about/,4,6,0.0,0.0,0.0
294,20220130,/changes-spack-v017/,4,4,0.0,4.0,100.0
295,20220130,/events/,1,1,0.0,0.0,0.0
296,20220130,/links/,2,2,0.0,0.0,0.0
297,20220131,/,100,122,3721.0,1.161904761904762,80.95238095238095
298,20220131,/about/,6,6,0.0,2.0,100.0
299,20220131,/changes-spack-v017/,3,3,0.0,1.0,100.0
300,20220131,/cppcast-podcast/,1,1,0.0,0.0,0.0
301,20220131,/ecp-videos/,2,2,0.0,0.0,0.0
302,20220131,/page2/,3,3,0.0,0.0,0.0
303,20220131,/spack-at-sc20/,2,2,0.0,0.0,0.0
304,20220131,/spack-aws-cluster/,1,1,3.0,1.0,0.0
305,20220131,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
306,20220131,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
