,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220401,/,109,128,4269.0,1.1851851851851851,78.70370370370371
1,20220401,/about/,9,9,0.0,9.0,100.0
2,20220401,/changes-spack-v017/,2,3,817.0,1.5,50.0
3,20220401,/greg-becker-profile/,1,1,0.0,0.0,0.0
4,20220401,/links/,1,1,0.0,0.0,0.0
5,20220401,/page2/,4,6,0.0,0.0,0.0
6,20220401,/spack-at-ecp-annual-meeting/,1,1,0.0,1.0,100.0
7,20220401,/spack-at-sc20/,1,1,0.0,0.0,0.0
8,20220401,/spack-aws-cluster/,2,3,27.0,1.5,50.0
9,20220401,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
10,20220402,/,70,77,1443.0,1.0845070422535212,83.09859154929578
11,20220402,/about/,5,8,0.0,0.0,0.0
12,20220402,/blog/,2,2,0.0,2.0,100.0
13,20220402,/changes-spack-v017/,2,2,0.0,2.0,100.0
14,20220402,/cppcast-podcast/,1,1,0.0,0.0,0.0
15,20220402,/ecp-videos/,1,1,0.0,1.0,100.0
16,20220402,/page2/,2,3,0.0,0.0,0.0
17,20220402,/spack-at-sc20/,2,2,0.0,0.0,0.0
18,20220402,/spack-on-microsoft-azure-vms/,1,2,0.0,0.0,0.0
19,20220403,/,54,70,2364.0,1.206896551724138,75.86206896551724
20,20220403,/?_x_tr_sl=en&_x_tr_tl=zh-TW&_x_tr_hl=zh-TW&_x_tr_pto=sc,1,1,0.0,1.0,100.0
21,20220403,/about/,7,11,0.0,11.0,100.0
22,20220403,/changes-spack-v017/,1,1,0.0,0.0,0.0
23,20220403,/cppcast-podcast/,1,1,0.0,0.0,0.0
24,20220403,/ecp-videos/,1,1,0.0,1.0,100.0
25,20220403,/events/,1,1,0.0,0.0,0.0
26,20220403,/links/,2,2,0.0,0.0,0.0
27,20220403,/page2/,2,3,0.0,0.0,0.0
28,20220403,/spack-at-sc20/,2,2,0.0,0.0,0.0
29,20220404,/,116,140,7003.0,1.1382113821138211,75.60975609756098
30,20220404,/about/,11,13,71.0,3.25,75.0
31,20220404,/changes-spack-v017/,3,3,0.0,1.0,100.0
32,20220404,/cppcast-podcast/,2,2,0.0,0.0,0.0
33,20220404,/greg-becker-profile/,1,1,0.0,1.0,100.0
34,20220404,/links/,2,3,0.0,0.0,0.0
35,20220404,/lrz-using-spack/,1,1,0.0,1.0,100.0
36,20220404,/page2/,4,4,0.0,0.0,0.0
37,20220404,/spack-at-sc20/,2,2,0.0,0.0,0.0
38,20220404,/spack-aws-cluster/,1,1,0.0,1.0,100.0
39,20220404,/spack-featured-next-platform/,1,2,0.0,0.0,0.0
40,20220404,/spack-rd-100-award-featured-llnl-magazine/,2,3,0.0,0.0,0.0
41,20220404,/spack-user-survey-2020/,3,6,569.0,3.0,50.0
42,20220405,/,140,166,4671.0,1.1140939597315436,79.86577181208054
43,20220405,/about/,15,16,0.0,8.0,100.0
44,20220405,/blog/,2,2,0.0,0.0,0.0
45,20220405,/changes-spack-v017/,6,7,0.0,1.4,100.0
