,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
65,20220706,/page2/,1,1,0.0,0.0,0.0
66,20220706,/spack-aws-cluster/,1,1,0.0,1.0,100.0
67,20220706,/spack-binary-packages/,10,10,0.0,2.5,100.0
68,20220707,/,115,138,5110.0,1.1794871794871795,82.90598290598291
69,20220707,/?fbclid=IwAR1u2pOtyldfSqoetthIvm2KDiGWebWtAIYhsMijXCgnAGIeGszWx7d9pn0,1,1,0.0,1.0,100.0
70,20220707,/?fbclid=IwAR2jlZRNDWqFSYE-3viMWFTmMh637yL5GFw0nFXOGVG2Bm35P6wqSK8tae0,1,1,0.0,1.0,100.0
71,20220707,/about/,12,12,30.0,3.0,75.0
72,20220707,/blog/,4,4,0.0,4.0,100.0
73,20220707,/changes-spack-v017/,1,1,0.0,0.0,0.0
74,20220707,/cppcast-podcast/,1,1,0.0,0.0,0.0
75,20220707,/ecp-videos/,1,1,0.0,0.0,0.0
76,20220707,/greg-becker-profile/,1,1,0.0,0.0,0.0
77,20220707,/lrz-using-spack/,1,1,0.0,1.0,100.0
78,20220707,/page2/,2,3,0.0,0.0,0.0
79,20220707,/page3/,1,1,0.0,0.0,0.0
80,20220707,/spack-at-sc20/,2,3,0.0,0.0,0.0
81,20220707,/spack-binary-packages/,8,9,509.0,1.8,60.0
82,20220707,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
83,20220708,/,95,125,5261.0,1.2019230769230769,83.65384615384616
84,20220708,/about/,8,9,0.0,3.0,100.0
85,20220708,/blog/,4,8,0.0,0.0,0.0
86,20220708,/changes-spack-v017/,1,1,0.0,0.0,0.0
87,20220708,/cppcast-podcast/,1,1,0.0,0.0,0.0
88,20220708,/exascale-watch-el-capitan/,1,2,0.0,0.0,0.0
89,20220708,/greg-becker-profile/,1,1,0.0,0.0,0.0
90,20220708,/page2/,1,3,0.0,0.0,0.0
91,20220708,/page3/,1,1,86.0,1.0,0.0
92,20220708,/spack-at-sc20/,2,2,0.0,0.0,0.0
93,20220708,/spack-binary-packages/,5,6,33.0,3.0,50.0
94,20220708,/spack-featured-next-platform/,2,2,0.0,0.0,0.0
95,20220708,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
96,20220708,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
97,20220709,/,40,43,1927.0,1.048780487804878,85.36585365853658
98,20220709,/about/,2,2,0.0,0.0,0.0
99,20220709,/blog/,1,1,0.0,0.0,0.0
100,20220709,/bssw-working-remotely/,1,1,0.0,0.0,0.0
101,20220709,/page2/,2,2,0.0,2.0,100.0
102,20220709,/page3/,1,1,0.0,0.0,0.0
103,20220709,/spack-binary-packages/,1,1,0.0,0.0,0.0
104,20220709,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
105,20220710,/,40,46,358.0,1.0952380952380953,92.85714285714286
106,20220710,/?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=sc,1,2,925.0,2.0,0.0
107,20220710,/about/?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=sc,1,1,0.0,0.0,0.0
108,20220710,/changes-spack-v017/,1,1,0.0,1.0,100.0
109,20220710,/spack-binary-packages/,1,1,0.0,0.0,0.0
110,20220711,/,102,131,4029.0,1.1801801801801801,76.57657657657657
111,20220711,/about/,10,10,0.0,3.3333333333333335,100.0
112,20220711,/blog/,1,1,0.0,0.0,0.0
113,20220711,/changes-spack-v017/,1,3,0.0,3.0,100.0
114,20220711,/spack-binary-packages/,13,13,0.0,1.625,100.0
115,20220711,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
116,20220711,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
117,20220712,/,111,138,7433.0,1.1596638655462186,78.99159663865547
118,20220712,/about/,11,11,0.0,2.75,75.0
119,20220712,/blog/,1,1,0.0,0.0,0.0
120,20220712,/bssw-working-remotely/,1,3,0.0,0.0,0.0
121,20220712,/cppcast-podcast/,2,2,0.0,0.0,0.0
122,20220712,/page2/,3,4,0.0,0.0,0.0
123,20220712,/page3/,2,2,0.0,0.0,0.0
124,20220712,/spack-binary-packages/,7,9,34.0,2.25,75.0
125,20220712,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
126,20220712,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
127,20220712,/spack-rd-100-award-featured-llnl-magazine/,2,3,120.0,3.0,0.0
128,20220712,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
129,20220713,/,165,208,10498.0,1.1685393258426966,76.96629213483146
130,20220713,/about/,13,16,0.0,4.0,100.0
131,20220713,/blog/,1,1,0.0,0.0,0.0
132,20220713,/cppcast-podcast/,1,1,0.0,0.0,0.0
133,20220713,/page2/,3,4,0.0,4.0,100.0
134,20220713,/page3/,1,1,0.0,1.0,100.0
135,20220713,/spack-binary-packages/,7,8,0.0,4.0,100.0
136,20220714,/,139,173,7489.0,1.1768707482993197,76.19047619047619
137,20220714,/about/,14,15,0.0,15.0,100.0
138,20220714,/blog/,5,5,0.0,0.0,0.0
139,20220714,/changes-spack-v017/,1,1,0.0,0.0,0.0
140,20220714,/events/,2,2,0.0,2.0,100.0
141,20220714,/page2/,6,6,0.0,0.0,0.0
142,20220714,/page3/,1,1,0.0,0.0,0.0
143,20220714,/spack-binary-packages/,6,10,2012.0,2.5,50.0
144,20220714,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
145,20220715,/,85,102,2108.0,1.146067415730337,79.7752808988764
146,20220715,/about/,8,8,0.0,2.0,100.0
147,20220715,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
148,20220715,/greg-becker-profile/,1,1,140.0,1.0,0.0
149,20220715,/page2/,5,7,0.0,0.0,0.0
150,20220715,/page3/,2,3,0.0,0.0,0.0
151,20220715,/spack-aws-cluster/,1,1,0.0,1.0,100.0
152,20220715,/spack-binary-packages/,4,4,0.0,2.0,100.0
153,20220716,/,36,46,1062.0,1.2105263157894737,78.94736842105263
154,20220716,/about/,3,5,0.0,5.0,100.0
155,20220716,/blog/,1,1,0.0,1.0,100.0
156,20220716,/bssw-working-remotely/,1,1,0.0,1.0,100.0
157,20220716,/changes-spack-v017/,3,3,0.0,1.0,100.0
158,20220716,/cppcast-podcast/,1,1,0.0,1.0,100.0
159,20220716,/ecp-podcast-episode-67/,1,1,0.0,1.0,100.0
160,20220716,/ecp-videos/,1,1,0.0,1.0,100.0
161,20220716,/events/,1,1,0.0,1.0,100.0
162,20220716,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
163,20220716,/greg-becker-profile/,1,1,0.0,1.0,100.0
164,20220716,/lrz-using-spack/,1,1,0.0,1.0,100.0
165,20220716,/page2/,1,1,0.0,1.0,100.0
166,20220716,/page3/,1,1,0.0,1.0,100.0
167,20220716,/spack-at-ecp-annual-meeting/,1,1,0.0,1.0,100.0
168,20220716,/spack-at-fosdem/,1,1,0.0,1.0,100.0
169,20220716,/spack-at-sc20/,1,1,0.0,1.0,100.0
170,20220716,/spack-binary-packages/,1,1,0.0,1.0,100.0
171,20220716,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
172,20220716,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
173,20220716,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,1.0,100.0
174,20220716,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
175,20220717,/,47,64,3076.0,1.2549019607843137,74.50980392156863
176,20220717,/about/,5,7,0.0,2.3333333333333335,100.0
177,20220717,/bssw-working-remotely/,1,1,0.0,0.0,0.0
178,20220717,/changes-spack-v017/,1,2,57.0,2.0,0.0
179,20220717,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
180,20220717,/ecp-videos/,1,1,0.0,0.0,0.0
181,20220717,/page2/,2,3,0.0,0.0,0.0
182,20220717,/spack-binary-packages/,3,3,677.0,1.5,50.0
183,20220718,/,110,133,6767.0,1.1271186440677967,79.66101694915254
184,20220718,/about/,12,13,53.0,4.333333333333333,66.66666666666666
185,20220718,/blog/,2,2,0.0,0.0,0.0
186,20220718,/bssw-working-remotely/,1,1,0.0,0.0,0.0
187,20220718,/changes-spack-v017/,3,4,0.0,4.0,100.0
188,20220718,/cppcast-podcast/,1,1,0.0,0.0,0.0
189,20220718,/ecp-videos/,1,1,0.0,0.0,0.0
190,20220718,/page2/,2,2,0.0,0.0,0.0
191,20220718,/spack-binary-packages/,5,5,0.0,5.0,100.0
192,20220718,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
193,20220719,/,90,119,7262.0,1.2526315789473683,71.57894736842105
194,20220719,/about/,20,25,0.0,5.0,100.0
195,20220719,/blog/,1,2,0.0,0.0,0.0
196,20220719,/changes-spack-v017/,1,1,0.0,1.0,100.0
197,20220719,/page2/,1,1,0.0,0.0,0.0
198,20220719,/page3/,1,1,0.0,0.0,0.0
199,20220719,/spack-aws-cluster/,1,1,0.0,1.0,100.0
200,20220719,/spack-binary-packages/,6,7,93.0,3.5,50.0
201,20220719,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
202,20220720,/,120,156,11121.0,1.21875,79.6875
203,20220720,/?_x_tr_sl=en&_x_tr_tl=zh-TW&_x_tr_hl=zh-TW&_x_tr_pto=sc,1,1,0.0,1.0,100.0
204,20220720,/about/,12,13,0.0,3.25,100.0
205,20220720,/changes-spack-v017/,1,1,0.0,0.0,0.0
206,20220720,/ecp-videos/,1,1,0.0,0.0,0.0
207,20220720,/page2/,3,3,0.0,0.0,0.0
208,20220720,/page3/,4,4,0.0,2.0,100.0
209,20220720,/spack-binary-packages/,4,4,0.0,4.0,100.0
210,20220720,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
211,20220721,/,136,181,4035.0,1.2147651006711409,76.51006711409396
212,20220721,/about/,12,15,0.0,3.75,100.0
213,20220721,/blog/,1,1,0.0,0.0,0.0
214,20220721,/changes-spack-v017/,2,2,5.0,1.0,50.0
215,20220721,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
216,20220721,/page2/,3,4,0.0,0.0,0.0
217,20220721,/page3/,1,1,0.0,0.0,0.0
218,20220721,/spack-binary-packages/,5,8,541.0,4.0,50.0
219,20220721,/spack-featured-next-platform/,1,1,511.0,1.0,0.0
220,20220722,/,85,113,8459.0,1.2555555555555555,78.88888888888889
221,20220722,/about/,8,12,0.0,12.0,100.0
222,20220722,/blog/,1,2,0.0,0.0,0.0
223,20220722,/page2/,4,6,121.0,3.0,50.0
224,20220722,/spack-at-sc20/,1,2,82.0,2.0,0.0
225,20220722,/spack-binary-packages/,1,3,1004.0,3.0,0.0
226,20220722,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
227,20220722,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
228,20220723,/,40,52,2077.0,1.2380952380952381,85.71428571428571
229,20220723,/about/,4,6,1160.0,3.0,0.0
230,20220723,/blog/,1,1,0.0,0.0,0.0
231,20220723,/changes-spack-v017/,2,2,0.0,1.0,100.0
232,20220723,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
233,20220723,/page2/,1,1,0.0,0.0,0.0
234,20220723,/spack-binary-packages/,2,2,0.0,0.0,0.0
235,20220723,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
236,20220723,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
237,20220724,/,53,66,4175.0,1.1379310344827587,82.75862068965517
238,20220724,/about/,3,3,0.0,3.0,100.0
239,20220724,/events/,1,1,0.0,0.0,0.0
240,20220724,/page2/,2,2,0.0,0.0,0.0
241,20220724,/page3/,1,1,0.0,0.0,0.0
242,20220724,/spack-binary-packages/,1,4,2210.0,2.0,50.0
243,20220725,/,95,114,5463.0,1.163265306122449,75.51020408163265
244,20220725,/about/,8,9,288.0,4.5,50.0
245,20220725,/changes-spack-v017/,1,1,0.0,1.0,100.0
246,20220725,/greg-becker-profile/,1,1,0.0,0.0,0.0
247,20220725,/page2/,3,6,14.0,3.0,50.0
248,20220725,/spack-at-sc20/,1,3,0.0,0.0,0.0
249,20220725,/spack-binary-packages/,7,7,0.0,3.5,100.0
250,20220725,/spack-featured-next-platform/,2,2,0.0,2.0,100.0
251,20220725,/spack-has-a-new-website/,1,1,0.0,1.0,100.0
252,20220725,/spack-user-survey-2020/,2,3,0.0,3.0,100.0
253,20220726,/,90,113,3812.0,1.1894736842105262,73.68421052631578
254,20220726,/about/,9,13,0.0,3.25,100.0
255,20220726,/blog/,2,2,0.0,0.0,0.0
256,20220726,/changes-spack-v017/,1,1,0.0,1.0,100.0
257,20220726,/cppcast-podcast/,1,1,0.0,0.0,0.0
258,20220726,/page2/,5,7,0.0,7.0,100.0
259,20220726,/page3/,2,2,0.0,0.0,0.0
260,20220726,/spack-aws-cluster/,1,1,0.0,1.0,100.0
261,20220726,/spack-binary-packages/,2,3,0.0,1.5,100.0
262,20220726,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
263,20220726,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
264,20220726,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
265,20220727,/,100,125,5031.0,1.1363636363636365,80.9090909090909
266,20220727,/about/,8,8,59.0,2.0,75.0
267,20220727,/blog/,1,1,0.0,0.0,0.0
268,20220727,/changes-spack-v017/,1,1,0.0,1.0,100.0
269,20220727,/cppcast-podcast/,2,3,10.0,1.5,50.0
270,20220727,/page2/,3,3,5.0,3.0,0.0
271,20220727,/page3/,2,2,0.0,2.0,100.0
272,20220727,/spack-binary-packages/,10,11,502.0,2.75,75.0
273,20220727,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
274,20220727,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
275,20220728,/,110,127,4978.0,1.1043478260869566,80.8695652173913
276,20220728,/about/,10,13,0.0,6.5,100.0
277,20220728,/blog/,2,2,0.0,0.0,0.0
278,20220728,/bssw-working-remotely/,1,1,0.0,0.0,0.0
279,20220728,/changes-spack-v017/,3,3,153.0,3.0,0.0
280,20220728,/page2/,4,5,0.0,0.0,0.0
281,20220728,/page3/,2,2,0.0,0.0,0.0
282,20220728,/spack-binary-packages/,12,14,0.0,1.5555555555555556,100.0
283,20220728,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
284,20220728,/spack-has-a-new-website/,1,2,0.0,2.0,100.0
285,20220728,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
286,20220729,/,73,90,5683.0,1.139240506329114,78.48101265822784
287,20220729,/about/,8,9,0.0,1.8,100.0
288,20220729,/blog/,1,1,0.0,1.0,100.0
289,20220729,/changes-spack-v017/,1,1,0.0,0.0,0.0
290,20220729,/page2/,3,3,0.0,3.0,100.0
291,20220729,/spack-binary-packages/,4,6,1219.0,3.0,50.0
292,20220730,/,44,48,261.0,1.0909090909090908,81.81818181818183
293,20220730,/about/,3,5,0.0,0.0,0.0
294,20220730,/blog/,1,1,0.0,0.0,0.0
295,20220730,/spack-at-sc20/,1,1,0.0,0.0,0.0
296,20220730,/spack-aws-cluster/,1,1,0.0,1.0,100.0
297,20220730,/spack-binary-packages/,1,1,0.0,0.0,0.0
298,20220730,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
299,20220731,/,32,39,1294.0,1.1470588235294117,79.41176470588235
300,20220731,/about/,3,3,0.0,3.0,100.0
301,20220731,/spack-binary-packages/,1,1,0.0,1.0,100.0
