,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221001,/,44,54,1468.0,1.148936170212766,78.72340425531915
1,20221001,/about/,6,7,0.0,2.3333333333333335,100.0
2,20221001,/bssw-working-remotely/,1,1,0.0,0.0,0.0
3,20221001,/page2/,1,1,0.0,0.0,0.0
4,20221001,/page3/,1,1,0.0,0.0,0.0
5,20221001,/spack-binary-packages/,4,5,0.0,1.25,100.0
6,20221002,/,55,66,3141.0,1.1578947368421053,84.21052631578947
7,20221002,/about/,7,8,74.0,2.6666666666666665,66.66666666666666
8,20221002,/lrz-using-spack/,1,1,0.0,1.0,100.0
9,20221002,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
10,20221003,/,107,126,4709.0,1.135135135135135,75.67567567567568
11,20221003,/?_x_tr_sl=en&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=sc,1,1,0.0,1.0,100.0
12,20221003,/about/,20,21,0.0,7.0,100.0
13,20221003,/blog/,1,1,0.0,0.0,0.0
14,20221003,/cppcast-podcast/,2,2,0.0,0.0,0.0
15,20221003,/events/,1,1,0.0,1.0,100.0
16,20221003,/page2/,1,1,0.0,0.0,0.0
17,20221003,/spack-binary-packages/,4,4,0.0,2.0,100.0
18,20221003,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
19,20221004,/,102,132,7025.0,1.2,78.18181818181819
20,20221004,/about/,13,16,497.0,2.6666666666666665,66.66666666666666
21,20221004,/blog/,1,1,0.0,1.0,100.0
22,20221004,/changes-spack-v017/,1,1,0.0,0.0,0.0
23,20221004,/page2/,4,4,0.0,4.0,100.0
24,20221004,/page3/,2,2,0.0,0.0,0.0
25,20221004,/spack-binary-packages/,3,3,0.0,3.0,100.0
26,20221005,/,104,133,6983.0,1.1981981981981982,79.27927927927928
27,20221005,/about/,10,13,0.0,2.6,100.0
28,20221005,/changes-spack-v017/,2,3,14.0,1.5,50.0
29,20221005,/page2/,2,2,0.0,2.0,100.0
30,20221005,/page3/,1,1,0.0,0.0,0.0
31,20221005,/spack-binary-packages/,8,8,0.0,2.0,100.0
32,20221006,/,81,104,8423.0,1.1954022988505748,73.5632183908046
33,20221006,/about/,17,19,15.0,4.75,75.0
34,20221006,/blog/,3,3,0.0,0.0,0.0
35,20221006,/changes-spack-v017/,2,2,0.0,1.0,100.0
36,20221006,/page2/,4,4,0.0,4.0,100.0
37,20221006,/page3/,3,4,0.0,0.0,0.0
38,20221006,/spack-aws-cluster/,1,2,0.0,0.0,0.0
39,20221006,/spack-binary-packages/,2,2,0.0,0.0,0.0
40,20221006,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
41,20221007,/,88,105,4805.0,1.1931818181818181,79.54545454545455
42,20221007,/about/,5,8,0.0,8.0,100.0
43,20221007,/blog/,1,1,0.0,0.0,0.0
44,20221007,/changes-spack-v017/,1,1,0.0,1.0,100.0
45,20221007,/page2/,6,7,0.0,0.0,0.0
46,20221007,/page3/,1,1,0.0,0.0,0.0
47,20221007,/spack-at-sc20/,1,1,1.0,1.0,0.0
48,20221007,/spack-binary-packages/,6,7,451.0,2.3333333333333335,66.66666666666666
49,20221008,/,47,61,779.0,1.22,76.0
50,20221008,/about/,7,13,75.0,13.0,0.0
51,20221008,/blog/,1,1,0.0,0.0,0.0
52,20221008,/changes-spack-v017/,1,1,0.0,1.0,100.0
53,20221008,/cppcast-podcast/,1,1,0.0,0.0,0.0
54,20221008,/lrz-using-spack/,1,1,0.0,1.0,100.0
55,20221008,/spack-binary-packages/,3,3,0.0,3.0,100.0
56,20221008,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
57,20221009,/,46,71,4386.0,1.4489795918367347,73.46938775510205
58,20221009,/about/,2,3,0.0,0.0,0.0
59,20221009,/blog/,2,3,0.0,0.0,0.0
60,20221009,/cppcast-podcast/,1,1,0.0,0.0,0.0
61,20221009,/lrz-using-spack/,2,2,0.0,1.0,100.0
62,20221009,/page2/,3,5,0.0,5.0,100.0
63,20221009,/page3/,1,1,0.0,0.0,0.0
64,20221009,/spack-at-sc20/,2,2,0.0,2.0,100.0
65,20221009,/spack-binary-packages/,5,5,376.0,2.5,0.0
66,20221009,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
67,20221010,/,123,148,3336.0,1.1297709923664123,82.44274809160305
68,20221010,/about/,11,13,207.0,2.6,40.0
