,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220801,/,124,219,14383.0,1.5869565217391304,82.6086956521739
1,20220801,/about/,15,21,1058.0,5.25,50.0
2,20220801,/blog/,3,3,0.0,0.0,0.0
3,20220801,/bssw-working-remotely/,1,2,0.0,0.0,0.0
4,20220801,/changes-spack-v017/,1,1,0.0,0.0,0.0
5,20220801,/cppcast-podcast/,1,1,0.0,0.0,0.0
6,20220801,/ecp-videos/,1,1,0.0,0.0,0.0
7,20220801,/events/,1,1,0.0,1.0,100.0
8,20220801,/greg-becker-profile/,1,1,0.0,1.0,100.0
9,20220801,/page3/,1,1,64.0,1.0,0.0
10,20220801,/spack-at-sc20/,1,2,0.0,0.0,0.0
11,20220801,/spack-binary-packages/,4,6,0.0,3.0,100.0
12,20220801,/spack-featured-next-platform/,1,2,0.0,0.0,0.0
13,20220801,/spack-rd-100-award-featured-llnl-magazine/,1,2,0.0,0.0,0.0
14,20220801,/spack-user-survey-2020/,1,2,0.0,0.0,0.0
15,20220802,/,111,148,6893.0,1.2231404958677685,79.33884297520662
16,20220802,/about/,11,14,0.0,2.8,100.0
17,20220802,/blog/,1,1,0.0,0.0,0.0
18,20220802,/changes-spack-v017/,1,1,0.0,1.0,100.0
19,20220802,/cppcast-podcast/,1,1,0.0,0.0,0.0
20,20220802,/events/,3,4,2.0,1.3333333333333333,66.66666666666666
21,20220802,/page2/,1,1,0.0,0.0,0.0
22,20220802,/spack-binary-packages/,3,4,0.0,0.0,0.0
23,20220802,/spack-featured-next-platform/,1,1,0.0,1.0,100.0
24,20220802,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
25,20220803,/,116,139,3601.0,1.1031746031746033,85.71428571428571
26,20220803,/about/,6,8,0.0,8.0,100.0
27,20220803,/blog/,2,2,0.0,2.0,100.0
28,20220803,/changes-spack-v017/,2,2,0.0,2.0,100.0
29,20220803,/ecp-videos/,1,1,0.0,0.0,0.0
30,20220803,/events/,1,1,0.0,0.0,0.0
31,20220803,/spack-binary-packages/,4,4,0.0,1.3333333333333333,100.0
32,20220804,/,99,129,5539.0,1.205607476635514,75.70093457943925
33,20220804,/?_x_tr_sl=en&_x_tr_tl=it&_x_tr_hl=it&_x_tr_pto=sc,1,1,0.0,1.0,100.0
34,20220804,/about/,9,9,8.0,3.0,66.66666666666666
