,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
91,20220210,/spack-at-sc20/,2,2,0.0,0.0,0.0
92,20220210,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
93,20220211,/,77,84,891.0,1.0632911392405062,81.0126582278481
94,20220211,/about/,9,11,0.0,2.75,100.0
95,20220211,/blog/,1,1,0.0,0.0,0.0
96,20220211,/changes-spack-v017/,4,5,0.0,2.5,100.0
97,20220211,/links/,2,2,0.0,0.0,0.0
98,20220211,/page2/,2,2,0.0,0.0,0.0
99,20220211,/spack-at-sc20/,3,3,0.0,0.0,0.0
100,20220211,/spack-user-survey-2020/,3,4,2.0,1.3333333333333333,66.66666666666666
101,20220212,/,54,69,1629.0,1.1311475409836065,80.32786885245902
102,20220212,/about/,3,3,0.0,3.0,100.0
103,20220212,/changes-spack-v017/,2,2,0.0,2.0,100.0
104,20220212,/links/,2,3,0.0,0.0,0.0
105,20220212,/page2/,3,3,0.0,3.0,100.0
106,20220212,/spack-aws-cluster/,1,1,0.0,1.0,100.0
107,20220212,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
108,20220213,/,54,64,1000.0,1.1428571428571428,83.92857142857143
109,20220213,/about/,8,8,19.0,2.0,75.0
110,20220213,/blog/,1,1,0.0,0.0,0.0
111,20220213,/changes-spack-v017/,1,1,0.0,1.0,100.0
112,20220213,/events/,1,1,0.0,1.0,100.0
113,20220213,/page2/,3,3,0.0,1.5,100.0
114,20220213,/spack-at-sc20/,1,1,0.0,0.0,0.0
115,20220214,/,100,119,4280.0,1.1782178217821782,80.19801980198021
116,20220214,/about/,15,17,757.0,8.5,50.0
117,20220214,/blog/,3,3,0.0,0.0,0.0
118,20220214,/changes-spack-v017/,2,2,0.0,0.0,0.0
119,20220214,/cppcast-podcast/,1,2,0.0,0.0,0.0
120,20220214,/events/,2,3,0.0,0.0,0.0
121,20220214,/links/,1,1,0.0,0.0,0.0
122,20220214,/page2/,2,2,0.0,0.0,0.0
123,20220214,/spack-at-sc20/,3,4,0.0,0.0,0.0
124,20220214,/spack-aws-cluster/,1,1,651.0,1.0,0.0
125,20220214,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
126,20220215,/,123,152,5663.0,1.178294573643411,72.86821705426357
127,20220215,/about/,15,19,0.0,6.333333333333333,100.0
128,20220215,/blog/,4,4,0.0,4.0,100.0
129,20220215,/bssw-working-remotely/,1,1,0.0,0.0,0.0
130,20220215,/changes-spack-v017/,5,5,0.0,2.5,100.0
131,20220215,/cppcast-podcast/,1,1,0.0,0.0,0.0
132,20220215,/ecp-videos/,1,1,0.0,0.0,0.0
133,20220215,/events/,2,2,0.0,0.0,0.0
134,20220215,/links/,3,3,0.0,0.0,0.0
135,20220215,/page2/,2,2,0.0,0.0,0.0
136,20220215,/spack-at-sc20/,5,6,0.0,0.0,0.0
137,20220215,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
138,20220215,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
139,20220216,/,130,167,7774.0,1.176056338028169,76.05633802816901
140,20220216,/?_x_tr_sl=en&_x_tr_tl=sk&_x_tr_hl=sk&_x_tr_pto=sc,1,1,0.0,1.0,100.0
141,20220216,/about/,16,16,0.0,0.0,0.0
142,20220216,/blog/,1,1,0.0,0.0,0.0
143,20220216,/bssw-working-remotely/,3,3,0.0,0.0,0.0
144,20220216,/changes-spack-v017/,2,2,0.0,1.0,100.0
145,20220216,/cppcast-podcast/,1,1,0.0,0.0,0.0
146,20220216,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
147,20220216,/ecp-videos/,1,1,0.0,0.0,0.0
148,20220216,/events/,1,2,0.0,0.0,0.0
149,20220216,/greg-becker-profile/,1,1,0.0,0.0,0.0
150,20220216,/page2/,3,3,0.0,0.0,0.0
151,20220216,/spack-at-sc20/,5,8,0.0,2.6666666666666665,100.0
152,20220216,/spack-has-a-new-website/,1,3,0.0,0.0,0.0
153,20220216,/spack-user-survey-2020/,3,3,0.0,1.5,100.0
154,20220217,/,122,142,5047.0,1.1007751937984496,77.51937984496125
155,20220217,/about/,20,20,0.0,6.666666666666667,100.0
156,20220217,/blog/,2,3,0.0,0.0,0.0
157,20220217,/changes-spack-v017/,2,2,0.0,2.0,100.0
158,20220217,/cppcast-podcast/,1,1,0.0,0.0,0.0
159,20220217,/greg-becker-profile/,1,3,20.0,3.0,0.0
160,20220217,/lrz-using-spack/,1,1,0.0,1.0,100.0
161,20220217,/page2/,1,1,0.0,0.0,0.0
162,20220217,/spack-at-sc20/,2,3,0.0,0.0,0.0
163,20220217,/spack-featured-next-platform/,2,3,0.0,0.0,0.0
164,20220217,/spack-user-survey-2020/,1,2,0.0,0.0,0.0
165,20220218,/,97,111,917.0,1.0776699029126213,82.52427184466019
166,20220218,/about/,11,11,0.0,3.6666666666666665,100.0
167,20220218,/changes-spack-v017/,4,4,0.0,1.3333333333333333,100.0
168,20220218,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
169,20220218,/greg-becker-profile/,1,1,0.0,0.0,0.0
170,20220218,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
171,20220218,/spack-user-survey-2020/,1,4,78.0,4.0,0.0
172,20220219,/,55,63,3360.0,1.125,78.57142857142857
173,20220219,/?_x_tr_sl=en&_x_tr_tl=pt&_x_tr_hl=pt-BR&_x_tr_pto=sc,2,2,0.0,1.0,100.0
174,20220219,/about/,6,8,0.0,2.6666666666666665,100.0
175,20220219,/blog/,1,1,0.0,0.0,0.0
176,20220219,/changes-spack-v017/,2,2,0.0,0.0,0.0
177,20220219,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
178,20220219,/events/,1,1,0.0,0.0,0.0
179,20220219,/page2/,1,1,0.0,0.0,0.0
180,20220219,/transpage?query=https://spack.io/&from=auto&to=zh&source=url&frzj=cfy&origin=ps,1,1,0.0,1.0,100.0
181,20220220,/,49,61,2154.0,1.196078431372549,78.43137254901961
182,20220220,/about/,2,2,0.0,2.0,100.0
183,20220220,/changes-spack-v017/,2,2,0.0,1.0,100.0
184,20220220,/links/,2,2,0.0,0.0,0.0
185,20220220,/lrz-using-spack/,1,2,379.0,2.0,0.0
186,20220220,/spack-at-sc20/,4,4,0.0,0.0,0.0
187,20220221,/,97,108,2888.0,1.0693069306930694,84.15841584158416
188,20220221,/about/,10,11,0.0,2.75,100.0
189,20220221,/changes-spack-v017/,5,6,55.0,1.5,75.0
190,20220221,/page2/,5,5,0.0,0.0,0.0
191,20220222,/,106,130,4907.0,1.1711711711711712,82.88288288288288
192,20220222,/about/,9,10,188.0,2.5,75.0
193,20220222,/changes-spack-v017/,4,4,0.0,4.0,100.0
194,20220222,/links/,1,1,0.0,0.0,0.0
195,20220222,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
196,20220222,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
197,20220223,/,98,145,12385.0,1.380952380952381,72.38095238095238
198,20220223,/about/,11,16,19.0,2.6666666666666665,83.33333333333334
199,20220223,/blog/,1,1,0.0,0.0,0.0
200,20220223,/changes-spack-v017/,2,4,0.0,4.0,100.0
201,20220223,/cppcast-podcast/,1,1,0.0,0.0,0.0
202,20220223,/links/,3,3,0.0,0.0,0.0
203,20220223,/page2/,4,4,0.0,0.0,0.0
204,20220223,/spack-at-sc20/,3,3,0.0,0.0,0.0
205,20220223,/spack-featured-next-platform/,1,3,0.0,0.0,0.0
206,20220224,/,93,119,7146.0,1.1553398058252426,81.55339805825243
207,20220224,/about/,10,13,0.0,3.25,100.0
208,20220224,/blog/,1,1,0.0,0.0,0.0
209,20220224,/bssw-working-remotely/,1,1,0.0,0.0,0.0
210,20220224,/changes-spack-v017/,4,5,0.0,1.25,100.0
211,20220224,/events/,1,1,0.0,0.0,0.0
212,20220224,/links/,4,4,0.0,0.0,0.0
213,20220224,/page2/,1,1,0.0,0.0,0.0
214,20220224,/spack-at-sc20/,2,2,0.0,0.0,0.0
215,20220224,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
216,20220225,/,81,129,14334.0,1.4333333333333333,74.44444444444444
217,20220225,/about/,11,13,0.0,4.333333333333333,100.0
218,20220225,/blog/,2,3,0.0,0.0,0.0
219,20220225,/bssw-working-remotely/,1,1,0.0,0.0,0.0
220,20220225,/changes-spack-v017/,5,6,489.0,6.0,0.0
221,20220225,/ecp-videos/,1,1,0.0,0.0,0.0
222,20220225,/events/,2,2,0.0,0.0,0.0
223,20220225,/greg-becker-profile/,1,1,0.0,0.0,0.0
224,20220225,/links/,3,3,0.0,0.0,0.0
225,20220225,/lrz-using-spack/,1,2,101.0,2.0,0.0
226,20220225,/spack-at-sc20/,3,3,0.0,0.0,0.0
227,20220225,/spack-aws-cluster/,1,1,0.0,0.0,0.0
228,20220225,/spack-on-microsoft-azure-vms/,1,2,0.0,0.0,0.0
229,20220225,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
230,20220226,/,48,58,3433.0,1.1372549019607843,68.62745098039215
231,20220226,/about/,11,15,0.0,2.5,100.0
232,20220226,/blog/,1,1,0.0,0.0,0.0
233,20220226,/changes-spack-v017/,3,4,0.0,0.0,0.0
234,20220226,/links/,1,1,0.0,0.0,0.0
235,20220226,/page2/,1,1,0.0,0.0,0.0
236,20220226,/spack-at-sc20/,1,1,0.0,0.0,0.0
237,20220226,/spack-wins-flc-award/,1,1,0.0,0.0,0.0
238,20220226,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
239,20220227,/,51,66,1424.0,1.11864406779661,81.35593220338984
240,20220227,/about/,4,5,0.0,0.0,0.0
241,20220227,/bssw-working-remotely/,1,1,0.0,0.0,0.0
242,20220227,/changes-spack-v017/,2,2,0.0,2.0,100.0
243,20220227,/cppcast-podcast/,1,1,0.0,0.0,0.0
244,20220227,/links/,1,1,0.0,0.0,0.0
245,20220227,/page2/,2,2,0.0,0.0,0.0
246,20220227,/spack-at-sc20/,1,1,0.0,0.0,0.0
247,20220228,/,107,138,7691.0,1.2321428571428572,76.78571428571429
248,20220228,/?fbclid=IwAR1K8AAMXhlCbQFfp3_bRKBrk8AD4-98Xm8OzgZ_4HE5fg-4nXFgDZKUE3s,1,1,0.0,1.0,100.0
249,20220228,/about/,17,20,627.0,5.0,75.0
250,20220228,/changes-spack-v017/,1,1,0.0,0.0,0.0
251,20220228,/events/,1,1,0.0,0.0,0.0
252,20220228,/greg-becker-profile/,1,1,0.0,0.0,0.0
253,20220228,/links/,1,1,0.0,0.0,0.0
254,20220228,/page2/,2,2,0.0,0.0,0.0
255,20220228,/spack-at-sc20/,1,1,0.0,0.0,0.0
256,20220228,/spack-aws-cluster/,2,2,0.0,1.0,100.0
257,20220228,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
258,20220228,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
