,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221201,/,122,159,10793.0,1.2230769230769232,79.23076923076923
1,20221201,/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp,1,1,0.0,1.0,100.0
2,20221201,/about/,10,15,48.0,5.0,66.66666666666666
3,20221201,/bssw-working-remotely/,1,1,0.0,0.0,0.0
4,20221201,/changes-spack-v017/,1,1,0.0,0.0,0.0
5,20221201,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
6,20221201,/page2/,3,3,0.0,3.0,100.0
7,20221201,/page3/,1,1,0.0,0.0,0.0
8,20221201,/spack-binary-packages/,4,4,0.0,4.0,100.0
9,20221201,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
10,20221202,/,84,101,2730.0,1.160919540229885,81.60919540229885
11,20221202,/about/,6,6,0.0,0.0,0.0
12,20221202,/blog/,1,1,0.0,0.0,0.0
13,20221202,/changes-spack-v017/,2,2,0.0,2.0,100.0
14,20221202,/ecp-videos/,1,1,0.0,0.0,0.0
15,20221202,/greg-becker-profile/,1,1,0.0,1.0,100.0
16,20221202,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
17,20221203,/,46,59,3377.0,1.18,74.0
18,20221203,/about/,2,2,0.0,2.0,100.0
19,20221203,/bssw-working-remotely/,1,1,0.0,0.0,0.0
20,20221203,/changes-spack-v017/,2,2,0.0,0.0,0.0
21,20221203,/page2/,1,1,0.0,0.0,0.0
22,20221203,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
23,20221204,/,67,80,2437.0,1.1428571428571428,70.0
24,20221204,/about/,10,11,0.0,3.6666666666666665,100.0
25,20221204,/changes-spack-v017/,2,2,0.0,0.0,0.0
26,20221204,/lrz-using-spack/,2,2,0.0,2.0,100.0
27,20221204,/page2/,4,4,0.0,0.0,0.0
28,20221204,/page3/,2,2,0.0,0.0,0.0
29,20221204,/spack-binary-packages/,2,2,0.0,0.0,0.0
30,20221204,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
31,20221205,/,137,180,10703.0,1.2328767123287672,78.76712328767124
32,20221205,/about/,10,14,1369.0,4.666666666666667,33.33333333333333
33,20221205,/blog/,1,1,0.0,0.0,0.0
34,20221205,/bssw-working-remotely/,1,1,0.0,0.0,0.0
35,20221205,/changes-spack-v017/,4,5,0.0,1.6666666666666667,100.0
36,20221205,/cppcast-podcast/,1,1,0.0,0.0,0.0
37,20221205,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
38,20221205,/page2/,2,2,0.0,0.0,0.0
39,20221205,/page3/,1,1,0.0,0.0,0.0
40,20221205,/spack-aws-cluster/,1,1,0.0,1.0,100.0
41,20221205,/spack-binary-packages/,6,8,0.0,4.0,100.0
42,20221205,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
43,20221206,/,127,162,12864.0,1.1824817518248176,75.18248175182481
44,20221206,/about/,23,28,15.0,3.111111111111111,88.88888888888889
45,20221206,/blog/,2,2,0.0,0.0,0.0
46,20221206,/bssw-working-remotely/,1,1,0.0,0.0,0.0
47,20221206,/changes-spack-v017/,2,3,15.0,1.5,50.0
48,20221206,/cppcast-podcast/,1,2,0.0,0.0,0.0
49,20221206,/ecp-podcast-episode-67/,2,2,0.0,2.0,100.0
50,20221206,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
51,20221206,/greg-becker-profile/,1,1,0.0,0.0,0.0
52,20221206,/page2/,3,4,0.0,0.0,0.0
53,20221206,/page3/,1,1,0.0,0.0,0.0
54,20221206,/spack-binary-packages/,6,7,0.0,3.5,100.0
55,20221206,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
56,20221206,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
57,20221207,/,112,128,2034.0,1.103448275862069,87.93103448275862
58,20221207,/about/,8,8,0.0,2.6666666666666665,100.0
59,20221207,/page3/,1,1,41.0,1.0,0.0
60,20221207,/spack-at-sc20/,1,1,0.0,0.0,0.0
61,20221207,/spack-binary-packages/,2,2,0.0,2.0,100.0
62,20221208,/,114,141,6346.0,1.175,80.0
63,20221208,/about/,7,8,0.0,8.0,100.0
64,20221208,/cppcast-podcast/,1,1,0.0,1.0,100.0
65,20221208,/page2/,4,4,0.0,0.0,0.0
66,20221208,/page3/,1,1,0.0,0.0,0.0
67,20221208,/spack-aws-cluster/,2,2,0.0,1.0,100.0
68,20221208,/spack-binary-packages/,2,2,0.0,0.0,0.0
69,20221208,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
70,20221209,/,94,114,4229.0,1.1875,83.33333333333334
71,20221209,/about/,7,8,57.0,2.6666666666666665,66.66666666666666
72,20221209,/ecp-videos/,1,4,0.0,0.0,0.0
73,20221209,/events/,1,1,0.0,0.0,0.0
74,20221209,/page2/,2,3,0.0,0.0,0.0
75,20221209,/page3/,2,2,0.0,0.0,0.0
76,20221209,/spack-binary-packages/,4,6,39.0,3.0,50.0
77,20221210,/,45,55,2125.0,1.1702127659574468,80.85106382978722
78,20221210,/about/,5,5,146.0,1.6666666666666667,66.66666666666666
79,20221210,/blog/,2,2,0.0,0.0,0.0
80,20221210,/page2/,2,2,0.0,0.0,0.0
81,20221210,/page3/,2,2,0.0,0.0,0.0
82,20221210,/spack-at-sc19/,1,1,0.0,0.0,0.0
83,20221210,/spack-aws-cluster/,1,1,0.0,0.0,0.0
84,20221210,/spack-binary-packages/,1,1,0.0,0.0,0.0
85,20221210,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
86,20221211,/,56,66,872.0,1.11864406779661,88.13559322033898
87,20221211,/about/,2,2,0.0,2.0,100.0
88,20221211,/page2/,1,1,0.0,0.0,0.0
89,20221211,/page3/,1,1,0.0,0.0,0.0
90,20221211,/spack-binary-packages/,1,1,0.0,1.0,100.0
91,20221212,/,96,136,8879.0,1.2952380952380953,73.33333333333333
92,20221212,/about/,7,8,0.0,4.0,100.0
93,20221212,/changes-spack-v017/,2,2,0.0,2.0,100.0
94,20221212,/page2/,1,1,0.0,0.0,0.0
95,20221212,/spack-binary-packages/,5,5,0.0,0.0,0.0
96,20221212,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
97,20221213,/,111,133,3970.0,1.1271186440677967,83.89830508474576
98,20221213,/about/,6,6,0.0,3.0,100.0
99,20221213,/blog/,1,2,5.0,2.0,0.0
100,20221213,/page2/,3,3,0.0,0.0,0.0
101,20221213,/page3/,1,1,0.0,0.0,0.0
102,20221213,/spack-at-sc20/,1,1,0.0,1.0,100.0
103,20221213,/spack-binary-packages/,4,4,0.0,2.0,100.0
104,20221213,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
105,20221214,/,125,165,7632.0,1.1785714285714286,77.14285714285715
106,20221214,/about/,17,21,0.0,3.5,100.0
107,20221214,/changes-spack-v017/,1,1,0.0,0.0,0.0
108,20221214,/ecp-videos/,4,4,0.0,2.0,100.0
109,20221214,/page2/,5,6,0.0,0.0,0.0
110,20221214,/page3/,2,2,0.0,0.0,0.0
111,20221214,/spack-at-sc20/,1,1,0.0,0.0,0.0
112,20221214,/spack-binary-packages/,5,5,0.0,0.0,0.0
113,20221214,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
114,20221214,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
115,20221215,/,97,129,4892.0,1.2524271844660195,79.6116504854369
116,20221215,/about/,9,11,0.0,3.6666666666666665,100.0
117,20221215,/blog/,4,4,3.0,4.0,0.0
118,20221215,/changes-spack-v017/,3,3,0.0,1.5,100.0
119,20221215,/ecp-videos/,2,2,158.0,1.0,50.0
120,20221215,/events/,1,1,0.0,1.0,100.0
121,20221215,/page2/,1,1,0.0,0.0,0.0
122,20221215,/spack-aws-cluster/,1,1,1414.0,1.0,0.0
123,20221215,/spack-binary-packages/,5,6,0.0,6.0,100.0
124,20221215,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
125,20221216,/,86,117,6975.0,1.2446808510638299,72.3404255319149
126,20221216,/about/,13,13,0.0,2.1666666666666665,100.0
127,20221216,/changes-spack-v017/,1,1,0.0,1.0,100.0
128,20221216,/page2/,3,5,0.0,5.0,100.0
129,20221216,/spack-aws-cluster/,1,1,0.0,1.0,100.0
130,20221216,/spack-binary-packages/,4,5,0.0,5.0,100.0
131,20221217,/,50,62,5726.0,1.1272727272727272,80.0
132,20221217,/about/,7,7,0.0,3.5,100.0
133,20221217,/spack-binary-packages/,4,4,0.0,2.0,100.0
134,20221217,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
135,20221218,/,52,61,2372.0,1.1296296296296295,83.33333333333334
136,20221218,/about/,2,2,121.0,2.0,0.0
137,20221218,/blog/,1,1,0.0,0.0,0.0
138,20221218,/page3/,1,1,0.0,1.0,100.0
139,20221218,/spack-binary-packages/,3,4,0.0,4.0,100.0
140,20221219,/,93,112,5574.0,1.1313131313131313,81.81818181818183
141,20221219,/about/,9,12,4.0,6.0,50.0
142,20221219,/blog/,2,2,0.0,2.0,100.0
143,20221219,/bssw-working-remotely/,1,1,0.0,0.0,0.0
144,20221219,/ecp-videos/,1,2,60.0,2.0,0.0
145,20221219,/lrz-using-spack/,1,1,0.0,0.0,0.0
146,20221219,/page2/,2,2,0.0,0.0,0.0
147,20221219,/page3/,1,1,0.0,0.0,0.0
148,20221219,/spack-at-sc20/,1,1,0.0,1.0,100.0
149,20221219,/spack-binary-packages/,5,6,0.0,0.0,0.0
150,20221220,/,106,140,4768.0,1.1864406779661016,81.35593220338984
151,20221220,/about/,10,14,0.0,2.3333333333333335,100.0
152,20221220,/changes-spack-v017/,2,2,0.0,2.0,100.0
153,20221220,/page2/,2,2,0.0,0.0,0.0
154,20221220,/page3/,3,3,0.0,1.5,100.0
155,20221220,/spack-binary-packages/,5,6,0.0,3.0,100.0
156,20221221,/,94,119,7712.0,1.1442307692307692,78.84615384615384
157,20221221,/about/,12,14,50.0,4.666666666666667,66.66666666666666
158,20221221,/blog/,2,2,0.0,0.0,0.0
159,20221221,/bssw-working-remotely/,1,1,0.0,0.0,0.0
160,20221221,/changes-spack-v017/,1,1,0.0,0.0,0.0
161,20221221,/page2/,1,1,0.0,0.0,0.0
162,20221221,/spack-binary-packages/,5,7,0.0,1.75,100.0
163,20221222,/,78,98,4763.0,1.1951219512195121,75.60975609756098
164,20221222,/about/,9,11,0.0,11.0,100.0
165,20221222,/blog/,2,2,0.0,0.0,0.0
166,20221222,/cppcast-podcast/,1,1,0.0,0.0,0.0
167,20221222,/page2/,4,5,0.0,0.0,0.0
168,20221222,/page3/,2,2,0.0,0.0,0.0
169,20221222,/spack-binary-packages/,3,3,0.0,3.0,100.0
170,20221223,/,52,58,1693.0,1.0740740740740742,90.74074074074075
171,20221223,/about/,4,4,0.0,4.0,100.0
172,20221223,/blog/,1,1,0.0,0.0,0.0
173,20221223,/page2/,1,2,0.0,2.0,100.0
174,20221223,/spack-aws-cluster/,1,1,7.0,1.0,0.0
175,20221223,/spack-binary-packages/,1,1,0.0,0.0,0.0
176,20221224,/,33,41,750.0,1.1714285714285715,65.71428571428571
177,20221224,/about/,5,7,0.0,7.0,100.0
178,20221224,/changes-spack-v017/,1,1,0.0,0.0,0.0
179,20221224,/page2/,1,1,0.0,0.0,0.0
180,20221224,/page3/,1,1,0.0,0.0,0.0
181,20221224,/spack-binary-packages/,2,2,0.0,2.0,100.0
182,20221225,/,28,35,295.0,1.1290322580645162,83.87096774193549
183,20221225,/about/,2,2,0.0,0.0,0.0
184,20221226,/,63,74,3073.0,1.15625,82.8125
185,20221226,/about/,3,3,0.0,1.5,100.0
186,20221226,/page2/,1,1,0.0,0.0,0.0
187,20221226,/spack-binary-packages/,3,3,0.0,0.0,0.0
188,20221227,/,59,69,2597.0,1.15,71.66666666666667
189,20221227,/about/,10,10,0.0,0.0,0.0
190,20221227,/spack-binary-packages/,3,3,0.0,0.0,0.0
191,20221227,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
192,20221228,/,77,91,3347.0,1.0833333333333333,83.33333333333334
193,20221228,/about/,9,9,0.0,4.5,100.0
194,20221228,/page2/,1,1,0.0,0.0,0.0
195,20221228,/spack-binary-packages/,2,2,0.0,2.0,100.0
196,20221228,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
197,20221229,/,65,76,348.0,1.0857142857142856,80.0
198,20221229,/about/,5,5,0.0,5.0,100.0
199,20221229,/page2/,1,1,0.0,0.0,0.0
200,20221229,/page3/,1,1,0.0,0.0,0.0
201,20221229,/spack-at-sc20/,1,1,0.0,0.0,0.0
202,20221229,/spack-binary-packages/,4,4,0.0,0.0,0.0
203,20221230,/,40,44,1050.0,1.1,87.5
204,20221230,/about/,2,2,0.0,0.0,0.0
205,20221231,/,36,45,3839.0,1.1842105263157894,78.94736842105263
206,20221231,/about/,5,6,0.0,6.0,100.0
207,20221231,/spack-at-sc20/,1,1,0.0,1.0,100.0
208,20221231,/spack-binary-packages/,2,4,0.0,0.0,0.0
