,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211101,(direct),3,4,15.0,1.3333333333333333,66.66666666666666
1,20211101,ashki23.github.io,1,2,263.0,2.0,0.0
2,20211101,blog.sysu.tech,1,3,15.0,1.5,50.0
3,20211101,computing.llnl.gov,1,1,0.0,1.0,100.0
4,20211101,github.com,7,26,1461.0,2.1666666666666665,58.333333333333336
5,20211101,google,33,55,1961.0,1.375,70.0
6,20211101,hpc.llnl.gov,1,1,0.0,1.0,100.0
7,20211101,spack.io,1,2,8.0,2.0,0.0
8,20211101,spack.readthedocs.io,14,42,1786.0,1.826086956521739,56.52173913043478
9,20211101,wiki.octave.org,1,1,0.0,1.0,100.0
10,20211102,(direct),7,12,1799.0,1.5,75.0
11,20211102,ashki23.github.io,1,1,0.0,1.0,100.0
12,20211102,bing,1,1,0.0,1.0,100.0
13,20211102,cn.bing.com,1,1,0.0,1.0,100.0
14,20211102,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
15,20211102,docs.nersc.gov,1,3,0.0,1.0,100.0
16,20211102,github.com,3,4,34.0,1.3333333333333333,66.66666666666666
17,20211102,google,33,73,6021.0,1.9210526315789473,73.68421052631578
18,20211102,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
19,20211102,hpc.caltech.edu,1,1,0.0,1.0,100.0
20,20211102,hpc.llnl.gov,3,4,0.0,1.3333333333333333,66.66666666666666
21,20211102,spack.io,5,28,1919.0,4.0,28.57142857142857
22,20211102,spack.readthedocs.io,8,33,1589.0,3.6666666666666665,44.44444444444444
23,20211103,(direct),4,5,29.0,1.25,75.0
24,20211103,bing,1,16,5035.0,5.333333333333333,33.33333333333333
25,20211103,computing.llnl.gov,1,4,32.0,2.0,0.0
26,20211103,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
27,20211103,duckduckgo,1,1,0.0,1.0,100.0
28,20211103,github.com,9,19,1109.0,2.111111111111111,33.33333333333333
29,20211103,google,28,60,2471.0,1.6666666666666667,80.55555555555556
30,20211103,spack.io,1,5,25.0,5.0,0.0
31,20211103,spack.readthedocs.io,13,40,2679.0,2.3529411764705883,41.17647058823529
32,20211103,wiki.octave.org,2,3,12.0,1.5,50.0
33,20211104,(direct),5,20,1925.0,3.3333333333333335,33.33333333333333
34,20211104,baidu,3,3,0.0,1.0,100.0
35,20211104,cppcast.com,1,2,16.0,2.0,0.0
36,20211104,duckduckgo,4,7,212.0,1.75,50.0
37,20211104,github.com,9,22,241.0,2.2,30.0
38,20211104,google,24,44,3041.0,1.4666666666666666,73.33333333333333
39,20211104,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
40,20211104,nabe-intl.co.jp,1,1,0.0,1.0,100.0
41,20211104,registry.hub.docker.com,1,4,5.0,1.3333333333333333,66.66666666666666
42,20211104,spack.io,1,5,4590.0,5.0,0.0
43,20211104,spack.readthedocs.io,11,27,3955.0,2.25,41.66666666666667
44,20211104,wiki.octave.org,1,1,0.0,1.0,100.0
45,20211105,(direct),5,18,357.0,3.6,40.0
46,20211105,au.search.yahoo.com,1,1,0.0,1.0,100.0
47,20211105,baidu,1,1,0.0,1.0,100.0
48,20211105,bing,1,2,3.0,2.0,0.0
49,20211105,duckduckgo,1,2,78.0,2.0,0.0
50,20211105,ecosia.org,2,4,40.0,2.0,50.0
51,20211105,github.com,12,32,1320.0,2.0,25.0
52,20211105,google,20,30,1441.0,1.3043478260869565,73.91304347826086
53,20211105,hpc-tutorials.llnl.gov,1,3,416.0,3.0,0.0
54,20211105,registry.hub.docker.com,1,1,0.0,1.0,100.0
55,20211105,spack.io,1,1,0.0,1.0,100.0
56,20211105,spack.readthedocs.io,13,80,5250.0,4.0,20.0
57,20211105,wiki.octave.org,2,2,0.0,1.0,100.0
58,20211106,(direct),5,16,2096.0,2.6666666666666665,33.33333333333333
59,20211106,duckduckgo,1,1,0.0,1.0,100.0
60,20211106,ecosia.org,1,1,0.0,1.0,100.0
61,20211106,github.com,5,9,912.0,1.8,40.0
62,20211106,google,6,12,475.0,1.5,87.5
63,20211106,hpc.caltech.edu,1,1,0.0,1.0,100.0
64,20211106,spack.readthedocs.io,3,47,7016.0,5.222222222222222,11.11111111111111
65,20211107,(direct),7,16,69.0,2.2857142857142856,71.42857142857143
66,20211107,duckduckgo,1,1,0.0,1.0,100.0
67,20211107,github.com,1,1,0.0,1.0,100.0
68,20211107,google,10,13,350.0,1.1818181818181819,81.81818181818183
69,20211107,spack.readthedocs.io,4,11,397.0,2.75,0.0
70,20211108,(direct),8,26,7115.0,2.3636363636363638,36.36363636363637
71,20211108,baidu,4,4,0.0,1.0,100.0
72,20211108,bing,1,1,0.0,1.0,100.0
73,20211108,doc.athena-eic.org,1,1,0.0,1.0,100.0
74,20211108,github.com,5,8,75.0,1.6,40.0
75,20211108,google,32,56,3785.0,1.5555555555555556,69.44444444444444
76,20211108,groups.google.com,1,1,0.0,1.0,100.0
77,20211108,spack.io,4,6,39.0,1.5,50.0
78,20211108,spack.readthedocs.io,22,84,7605.0,2.4705882352941178,29.411764705882355
79,20211108,wiki.octave.org,1,1,0.0,1.0,100.0
80,20211109,(direct),4,12,983.0,1.7142857142857142,57.14285714285714
81,20211109,ashki23.github.io,1,2,5.0,2.0,0.0
82,20211109,bing,1,2,0.0,1.0,100.0
83,20211109,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
84,20211109,doku.lrz.de,1,1,0.0,1.0,100.0
85,20211109,github.com,5,16,987.0,2.2857142857142856,14.285714285714285
86,20211109,google,30,64,4940.0,1.6842105263157894,68.42105263157895
87,20211109,hub.docker.com,1,3,521.0,3.0,0.0
88,20211109,learnhpc.eu,1,1,0.0,1.0,100.0
89,20211109,spack.io,2,3,128.0,1.5,50.0
90,20211109,spack.readthedocs.io,20,79,9732.0,2.8214285714285716,21.428571428571427
91,20211109,wiki.ncsa.illinois.edu,1,1,0.0,1.0,100.0
92,20211109,wiki.octave.org,1,1,0.0,1.0,100.0
93,20211110,(direct),12,35,4547.0,1.9444444444444444,38.88888888888889
94,20211110,bing,2,10,342.0,3.3333333333333335,66.66666666666666
95,20211110,github.com,8,23,658.0,2.3,40.0
96,20211110,google,36,66,2514.0,1.5714285714285714,69.04761904761905
97,20211110,lbann.readthedocs.io,1,4,1434.0,4.0,0.0
98,20211110,spack.io,1,1,0.0,1.0,100.0
99,20211110,spack.readthedocs.io,15,74,6507.0,2.96,28.000000000000004
100,20211110,wiki.octave.org,1,1,0.0,1.0,100.0
101,20211111,(direct),14,20,1623.0,1.1764705882352942,94.11764705882352
102,20211111,duckduckgo,2,2,0.0,1.0,100.0
103,20211111,github.com,8,30,5028.0,2.727272727272727,36.36363636363637
104,20211111,google,30,97,9918.0,2.5526315789473686,60.526315789473685
105,20211111,spack.io,3,16,406.0,5.333333333333333,0.0
106,20211111,spack.readthedocs.io,14,37,1816.0,2.0555555555555554,50.0
107,20211111,t.co,1,1,0.0,1.0,100.0
108,20211112,(direct),3,5,865.0,1.6666666666666667,66.66666666666666
109,20211112,github.com,4,13,367.0,1.8571428571428572,42.857142857142854
110,20211112,google,23,39,807.0,1.4444444444444444,77.77777777777779
111,20211112,spack.io,2,4,548.0,2.0,0.0
112,20211112,spack.readthedocs.io,11,37,4203.0,2.3125,18.75
113,20211112,yahoo,1,1,0.0,1.0,100.0
114,20211113,(direct),2,13,829.0,6.5,50.0
115,20211113,ashki23.github.io,1,2,143.0,2.0,0.0
116,20211113,github.com,2,3,305.0,1.5,50.0
117,20211113,google,6,7,3.0,1.1666666666666667,83.33333333333334
118,20211113,spack.io,1,6,41.0,6.0,0.0
119,20211113,spack.readthedocs.io,3,17,2777.0,3.4,40.0
120,20211114,(direct),5,17,4611.0,1.8888888888888888,44.44444444444444
121,20211114,bing,1,1,0.0,1.0,100.0
122,20211114,github.com,4,12,3666.0,3.0,25.0
123,20211114,google,15,59,16786.0,2.36,56.00000000000001
124,20211114,spack.io,1,2,6.0,2.0,0.0
125,20211114,spack.readthedocs.io,13,90,18938.0,2.5714285714285716,31.428571428571427
126,20211115,(direct),6,7,123.0,1.1666666666666667,83.33333333333334
127,20211115,bing,1,1,0.0,1.0,100.0
128,20211115,computing.llnl.gov,1,1,0.0,1.0,100.0
129,20211115,docs.gwdg.de,1,1,0.0,1.0,100.0
130,20211115,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
131,20211115,ecosia.org,1,2,569.0,2.0,0.0
132,20211115,github.com,5,13,2464.0,1.8571428571428572,28.57142857142857
133,20211115,google,27,41,4924.0,1.4642857142857142,78.57142857142857
134,20211115,keep.google.com,1,2,29.0,2.0,0.0
135,20211115,spack.io,3,15,761.0,5.0,33.33333333333333
136,20211115,spack.readthedocs.io,20,79,3288.0,2.8214285714285716,25.0
137,20211115,t.co,16,24,924.0,1.5,68.75
138,20211116,(direct),11,31,3491.0,2.3846153846153846,61.53846153846154
139,20211116,bing,1,1,0.0,1.0,100.0
140,20211116,docs.olcf.ornl.gov,1,14,3708.0,4.666666666666667,66.66666666666666
141,20211116,github.com,8,14,430.0,1.75,50.0
142,20211116,google,42,73,3948.0,1.489795918367347,71.42857142857143
143,20211116,hpc-tutorials.llnl.gov,2,4,29.0,2.0,50.0
144,20211116,lbann.readthedocs.io,1,2,34.0,2.0,0.0
145,20211116,lwn.net,1,1,0.0,1.0,100.0
146,20211116,spack.io,3,27,1203.0,6.75,0.0
147,20211116,spack.readthedocs.io,10,25,303.0,2.272727272727273,54.54545454545454
148,20211116,t.co,10,31,906.0,2.8181818181818183,54.54545454545454
149,20211117,(direct),6,11,1778.0,1.8333333333333333,50.0
150,20211117,bing,3,6,6.0,1.5,50.0
151,20211117,docs.excl.ornl.gov,1,5,104.0,2.5,0.0
152,20211117,docs.olcf.ornl.gov,1,3,6.0,1.5,50.0
153,20211117,github.com,7,12,2113.0,1.7142857142857142,57.14285714285714
154,20211117,google,26,63,3036.0,1.6153846153846154,56.41025641025641
155,20211117,hpc.llnl.gov,2,10,147.0,2.5,75.0
156,20211117,pirt.gitlab.io,1,1,0.0,1.0,100.0
157,20211117,spack.readthedocs.io,14,42,2109.0,2.625,31.25
158,20211117,wiki.octave.org,1,2,6.0,2.0,0.0
159,20211118,(direct),6,6,0.0,1.0,100.0
160,20211118,bitbucket.org,1,6,243.0,3.0,0.0
161,20211118,computing.llnl.gov,1,1,0.0,1.0,100.0
162,20211118,github.com,1,5,79.0,1.6666666666666667,66.66666666666666
163,20211118,google,31,55,9773.0,1.71875,71.875
164,20211118,hpc.llnl.gov,2,4,7.0,1.3333333333333333,66.66666666666666
165,20211118,mfem.org,1,1,0.0,1.0,100.0
166,20211118,spack.readthedocs.io,16,57,7972.0,2.590909090909091,45.45454545454545
167,20211119,(direct),9,19,1128.0,1.9,60.0
168,20211119,ashki23.github.io,1,3,966.0,3.0,0.0
