,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210301,(direct),11,19,1397.0,1.7272727272727273,72.72727272727273
1,20210301,baidu,1,1,0.0,1.0,100.0
2,20210301,blog.sysu.tech,1,1,0.0,1.0,100.0
3,20210301,cn.bing.com,1,2,11.0,2.0,0.0
4,20210301,gitee.com,1,3,85.0,3.0,0.0
5,20210301,github.com,9,21,886.0,2.1,10.0
6,20210301,google,30,102,9287.0,2.4878048780487805,58.536585365853654
7,20210301,llnlfed.webex.com,1,1,0.0,1.0,100.0
8,20210301,spack.io,2,4,264.0,2.0,0.0
9,20210301,spack.readthedocs.io,16,57,6435.0,2.590909090909091,40.909090909090914
10,20210301,wiki.octave.org,1,1,0.0,1.0,100.0
11,20210302,(direct),4,12,136.0,2.0,33.33333333333333
12,20210302,ashki23.github.io,1,1,0.0,1.0,100.0
13,20210302,baidu,3,3,0.0,1.0,100.0
14,20210302,cn.bing.com,1,1,0.0,1.0,100.0
15,20210302,duckduckgo,1,2,269.0,2.0,0.0
16,20210302,github.com,8,20,1662.0,2.0,20.0
17,20210302,google,35,71,3071.0,1.6136363636363635,77.27272727272727
18,20210302,re-ra.xyz,1,1,0.0,1.0,100.0
19,20210302,spack.io,1,1,0.0,1.0,100.0
20,20210302,spack.readthedocs.io,15,32,2262.0,2.0,43.75
21,20210303,(direct),7,7,0.0,1.0,100.0
22,20210303,baidu,1,1,0.0,1.0,100.0
23,20210303,bing,1,1,0.0,1.0,100.0
24,20210303,blog.sysu.tech,1,16,134.0,8.0,0.0
25,20210303,docs.nersc.gov,1,1,0.0,1.0,100.0
26,20210303,duckduckgo,2,3,40.0,1.5,50.0
27,20210303,github.com,8,19,247.0,2.111111111111111,33.33333333333333
28,20210303,google,32,88,5133.0,2.2564102564102564,74.35897435897436
29,20210303,hub.docker.com,1,3,176.0,3.0,0.0
30,20210303,nl.search.yahoo.com,1,2,58.0,2.0,0.0
31,20210303,qwant.com,1,5,727.0,1.6666666666666667,66.66666666666666
32,20210303,spack.io,3,10,329.0,3.3333333333333335,33.33333333333333
33,20210303,spack.readthedocs.io,12,35,2199.0,2.3333333333333335,40.0
34,20210304,(direct),5,8,372.0,1.6,60.0
35,20210304,bing,2,3,248.0,1.5,50.0
36,20210304,duckduckgo,2,2,0.0,1.0,100.0
37,20210304,github.com,2,4,566.0,2.0,0.0
38,20210304,google,35,71,7347.0,1.775,62.5
39,20210304,groups.google.com,1,1,0.0,1.0,100.0
40,20210304,lobste.rs,1,1,0.0,1.0,100.0
41,20210304,qwant.com,1,1,0.0,1.0,100.0
42,20210304,spack.io,2,4,66.0,2.0,50.0
43,20210304,spack.readthedocs.io,11,60,4128.0,4.285714285714286,7.142857142857142
44,20210305,(direct),4,4,0.0,1.0,100.0
45,20210305,bing,1,2,14.0,2.0,0.0
46,20210305,github.com,4,8,387.0,2.0,50.0
47,20210305,google,36,56,3641.0,1.302325581395349,81.3953488372093
48,20210305,hpc.caltech.edu,1,2,248.0,2.0,0.0
49,20210305,hub.docker.com,1,1,0.0,1.0,100.0
50,20210305,qwant.com,1,1,0.0,1.0,100.0
51,20210305,spack.readthedocs.io,9,31,1816.0,2.8181818181818183,27.27272727272727
52,20210305,wiki.octave.org,1,6,188.0,3.0,0.0
53,20210306,(direct),1,1,0.0,1.0,100.0
54,20210306,duckduckgo,1,6,974.0,6.0,0.0
55,20210306,github.com,4,11,487.0,2.75,0.0
56,20210306,google,9,14,241.0,1.1666666666666667,83.33333333333334
57,20210306,spack.readthedocs.io,2,3,62.0,1.5,50.0
58,20210307,(direct),5,5,0.0,1.0,100.0
59,20210307,baidu,1,1,0.0,1.0,100.0
60,20210307,confluence.mpi-bremen.de,1,1,0.0,1.0,100.0
61,20210307,duckduckgo,1,1,0.0,1.0,100.0
62,20210307,github.com,2,4,664.0,2.0,0.0
63,20210307,google,12,15,199.0,1.25,83.33333333333334
64,20210307,hub.docker.com,1,5,105.0,2.5,50.0
65,20210307,spack.io,1,2,21.0,2.0,0.0
66,20210307,spack.readthedocs.io,2,5,30.0,1.6666666666666667,33.33333333333333
67,20210307,wiki.octave.org,1,1,0.0,1.0,100.0
68,20210308,(direct),2,4,0.0,1.0,100.0
69,20210308,bing,2,14,2020.0,3.5,25.0
70,20210308,cn.bing.com,2,8,576.0,2.6666666666666665,66.66666666666666
71,20210308,github.com,3,4,8.0,1.3333333333333333,66.66666666666666
72,20210308,google,48,120,10287.0,1.935483870967742,62.903225806451616
73,20210308,hub.docker.com,1,1,0.0,1.0,100.0
74,20210308,re-ra.xyz,1,2,9.0,2.0,0.0
75,20210308,spack.io,1,1,0.0,1.0,100.0
76,20210308,spack.readthedocs.io,16,51,1971.0,2.6842105263157894,31.57894736842105
77,20210309,(direct),4,5,20.0,1.25,75.0
78,20210309,ashki23.github.io,2,4,207.0,2.0,50.0
79,20210309,cn.bing.com,1,1,0.0,1.0,100.0
80,20210309,github.com,7,11,74.0,1.5714285714285714,42.857142857142854
81,20210309,google,40,88,9637.0,1.872340425531915,65.95744680851064
82,20210309,hpc.llnl.gov,1,8,34.0,8.0,0.0
83,20210309,rzlc.llnl.gov,1,1,0.0,1.0,100.0
84,20210309,spack.io,2,28,625.0,14.0,0.0
85,20210309,spack.readthedocs.io,17,75,8186.0,2.6785714285714284,21.428571428571427
86,20210309,startpage.com,1,3,985.0,3.0,0.0
87,20210310,(direct),8,9,23.0,1.125,87.5
88,20210310,ashki23.github.io,1,2,27.0,2.0,0.0
89,20210310,baidu,2,2,0.0,1.0,100.0
90,20210310,bitbucket.org,1,1,0.0,1.0,100.0
91,20210310,cn.bing.com,1,1,0.0,1.0,100.0
92,20210310,docs.nersc.gov,1,2,0.0,1.0,100.0
93,20210310,doku.lrz.de,1,1,0.0,1.0,100.0
94,20210310,duckduckgo,2,4,667.0,2.0,50.0
95,20210310,github.com,6,17,1298.0,2.8333333333333335,50.0
96,20210310,google,33,116,12805.0,2.6363636363636362,54.54545454545454
97,20210310,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
98,20210310,hpc.llnl.gov,1,1,0.0,1.0,100.0
99,20210310,hub.docker.com,1,2,16.0,2.0,0.0
100,20210310,spack.readthedocs.io,12,78,12408.0,3.25,25.0
101,20210310,wiki.octave.org,1,1,0.0,1.0,100.0
102,20210311,(direct),8,26,1952.0,2.888888888888889,44.44444444444444
103,20210311,github.com,12,28,1007.0,2.1538461538461537,38.46153846153847
104,20210311,google,37,80,6016.0,1.6326530612244898,71.42857142857143
105,20210311,hpc.llnl.gov,2,2,0.0,1.0,100.0
106,20210311,re-ra.xyz,1,1,0.0,1.0,100.0
107,20210311,spack.io,1,3,81.0,3.0,0.0
108,20210311,spack.readthedocs.io,19,76,7596.0,2.375,37.5
109,20210311,wiki.octave.org,1,4,270.0,4.0,0.0
110,20210312,(direct),3,6,928.0,2.0,66.66666666666666
