,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
124,20210913,computing.llnl.gov,1,1,0.0,1.0,100.0
125,20210913,confluence.grierforensics.com,1,15,1784.0,2.142857142857143,42.857142857142854
126,20210913,duckduckgo,1,3,20.0,3.0,0.0
127,20210913,github.com,4,9,863.0,1.5,66.66666666666666
128,20210913,google,20,48,3987.0,1.7142857142857142,67.85714285714286
129,20210913,hpc.nmsu.edu,1,1,0.0,1.0,100.0
130,20210913,spack.io,2,14,2399.0,3.5,50.0
131,20210913,spack.readthedocs.io,13,40,4426.0,2.6666666666666665,20.0
132,20210913,wiki.octave.org,1,1,0.0,1.0,100.0
133,20210914,(direct),7,20,1272.0,2.5,50.0
134,20210914,bbpteam.epfl.ch,1,3,16.0,3.0,0.0
135,20210914,computing.llnl.gov,2,3,39.0,1.5,50.0
136,20210914,confluence.grierforensics.com,1,1,0.0,1.0,100.0
137,20210914,duckduckgo,2,4,6.0,2.0,50.0
138,20210914,github.com,6,37,3881.0,3.3636363636363638,36.36363636363637
139,20210914,google,36,58,5896.0,1.4871794871794872,69.23076923076923
140,20210914,hpc-tutorials.llnl.gov,1,2,17.0,2.0,0.0
141,20210914,spack.io,2,6,23.0,3.0,0.0
142,20210914,spack.readthedocs.io,12,38,3286.0,2.375,18.75
143,20210914,wiki.octave.org,2,2,0.0,1.0,100.0
144,20210915,(direct),4,7,2352.0,1.75,50.0
145,20210915,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
146,20210915,computing.llnl.gov,1,5,471.0,5.0,0.0
147,20210915,docs.gwdg.de,1,1,0.0,1.0,100.0
148,20210915,docs.olcf.ornl.gov,1,5,805.0,2.5,0.0
149,20210915,duckduckgo,2,8,223.0,2.6666666666666665,0.0
150,20210915,github.com,4,6,151.0,1.5,50.0
151,20210915,google,38,93,11469.0,1.9787234042553192,70.2127659574468
152,20210915,spack.io,3,8,594.0,2.6666666666666665,0.0
153,20210915,spack.readthedocs.io,13,45,4073.0,2.3684210526315788,47.368421052631575
154,20210915,wiki.octave.org,2,2,0.0,1.0,100.0
155,20210916,(direct),7,11,1495.0,1.5714285714285714,71.42857142857143
156,20210916,ashki23.github.io,1,8,1670.0,2.6666666666666665,33.33333333333333
157,20210916,cn.bing.com,1,2,685.0,2.0,0.0
158,20210916,docs.gwdg.de,1,1,0.0,1.0,100.0
159,20210916,duckduckgo,7,18,1390.0,2.25,37.5
160,20210916,github.com,5,10,2069.0,2.0,20.0
161,20210916,google,23,46,6732.0,1.6428571428571428,71.42857142857143
162,20210916,groups.google.com,1,1,0.0,1.0,100.0
163,20210916,mfem.org,1,3,370.0,1.5,50.0
164,20210916,spack.io,2,3,23.0,1.5,50.0
165,20210916,spack.readthedocs.io,12,35,3725.0,2.5,21.428571428571427
166,20210916,t.co,1,1,0.0,1.0,100.0
167,20210917,(direct),5,8,68.0,1.3333333333333333,66.66666666666666
168,20210917,cn.bing.com,1,1,0.0,1.0,100.0
169,20210917,csc.uni-frankfurt.de,1,4,406.0,4.0,0.0
170,20210917,github.com,7,15,2832.0,1.6666666666666667,55.55555555555556
171,20210917,google,29,60,9463.0,1.6666666666666667,63.888888888888886
172,20210917,hpc.caltech.edu,1,4,787.0,2.0,50.0
173,20210917,spack.io,3,6,288.0,2.0,33.33333333333333
174,20210917,spack.readthedocs.io,13,50,6449.0,2.7777777777777777,33.33333333333333
175,20210917,wiki.octave.org,1,2,60.0,2.0,0.0
176,20210918,(direct),3,6,1244.0,2.0,66.66666666666666
177,20210918,computing.llnl.gov,1,1,0.0,1.0,100.0
178,20210918,github.com,2,3,15.0,1.5,50.0
179,20210918,google,5,9,1364.0,1.2857142857142858,85.71428571428571
180,20210918,spack.io,1,2,0.0,1.0,100.0
181,20210918,spack.readthedocs.io,5,11,62.0,1.5714285714285714,42.857142857142854
182,20210918,wiki.octave.org,1,2,11.0,2.0,0.0
183,20210919,(direct),1,9,303.0,3.0,0.0
184,20210919,duckduckgo,1,1,0.0,1.0,100.0
185,20210919,google,7,8,0.0,1.0,100.0
186,20210919,hpc.llnl.gov,1,1,0.0,1.0,100.0
187,20210919,lbann.readthedocs.io,1,1,0.0,1.0,100.0
188,20210919,mfem.org,1,1,0.0,1.0,100.0
189,20210919,spack.io,2,9,426.0,3.0,0.0
190,20210919,spack.readthedocs.io,5,8,64.0,1.6,60.0
191,20210920,(direct),6,23,5544.0,2.090909090909091,45.45454545454545
192,20210920,ashki23.github.io,1,2,43.0,2.0,0.0
193,20210920,bing,1,3,565.0,3.0,0.0
194,20210920,computing.llnl.gov,1,2,0.0,1.0,100.0
195,20210920,duckduckgo,2,6,1298.0,3.0,0.0
196,20210920,github.com,5,18,2368.0,3.6,40.0
197,20210920,google,30,52,8284.0,1.5294117647058822,76.47058823529412
198,20210920,spack.io,3,7,74.0,2.3333333333333335,0.0
199,20210920,spack.readthedocs.io,9,34,3958.0,2.4285714285714284,35.714285714285715
200,20210920,wiki.octave.org,1,1,0.0,1.0,100.0
201,20210921,(direct),7,10,665.0,1.1111111111111112,88.88888888888889
202,20210921,ashki23.github.io,1,2,0.0,1.0,100.0
203,20210921,bing,1,1,0.0,1.0,100.0
204,20210921,duckduckgo,1,2,3.0,2.0,0.0
205,20210921,github.com,2,4,82.0,2.0,50.0
206,20210921,google,21,49,4520.0,1.75,71.42857142857143
207,20210921,groups.google.com,1,1,0.0,1.0,100.0
208,20210921,mfem.org,1,4,22.0,1.3333333333333333,66.66666666666666
209,20210921,spack.io,4,17,1834.0,3.4,0.0
210,20210921,spack.readthedocs.io,12,45,2357.0,3.2142857142857144,7.142857142857142
211,20210922,(direct),7,19,1970.0,1.9,60.0
212,20210922,bing,1,5,1360.0,2.5,0.0
213,20210922,computing.llnl.gov,1,1,0.0,1.0,100.0
214,20210922,duckduckgo,3,7,34.0,1.75,50.0
215,20210922,ecosia.org,1,1,0.0,1.0,100.0
216,20210922,github.com,6,12,148.0,1.7142857142857142,42.857142857142854
217,20210922,google,23,37,4307.0,1.48,76.0
218,20210922,mfem.org,1,1,0.0,1.0,100.0
219,20210922,pythonrepo.com,1,2,9.0,2.0,0.0
220,20210922,qwant.com,1,1,0.0,1.0,100.0
221,20210922,spack.io,3,4,0.0,1.0,100.0
222,20210922,spack.readthedocs.io,18,72,6283.0,2.88,44.0
223,20210923,(direct),12,30,2081.0,2.5,50.0
224,20210923,bing,3,7,689.0,2.3333333333333335,33.33333333333333
225,20210923,docs.nersc.gov,1,2,11.0,2.0,0.0
226,20210923,duckduckgo,3,9,28.0,3.0,33.33333333333333
227,20210923,github.com,7,18,585.0,2.25,50.0
228,20210923,google,27,70,10246.0,1.794871794871795,69.23076923076923
229,20210923,pythonrepo.com,1,1,0.0,1.0,100.0
230,20210923,spack.io,4,7,72.0,1.75,75.0
231,20210923,spack.readthedocs.io,10,35,370.0,2.3333333333333335,33.33333333333333
232,20210924,(direct),7,17,2160.0,1.7,40.0
233,20210924,cn.bing.com,1,1,0.0,1.0,100.0
234,20210924,duckduckgo,2,5,14.0,1.6666666666666667,33.33333333333333
235,20210924,github.com,2,6,273.0,3.0,0.0
236,20210924,google,25,40,2310.0,1.3793103448275863,79.3103448275862
237,20210924,mfem.org,1,1,0.0,1.0,100.0
238,20210924,spack.io,1,2,16.0,2.0,0.0
239,20210924,spack.readthedocs.io,6,19,277.0,1.7272727272727273,54.54545454545454
240,20210924,wiki.octave.org,2,3,22.0,1.5,50.0
241,20210925,(direct),5,15,2335.0,1.6666666666666667,66.66666666666666
242,20210925,baidu,3,3,0.0,1.0,100.0
243,20210925,cn.bing.com,1,1,0.0,1.0,100.0
244,20210925,duckduckgo,1,2,3.0,2.0,0.0
245,20210925,github.com,2,4,26.0,1.3333333333333333,66.66666666666666
246,20210925,google,10,16,293.0,1.2307692307692308,84.61538461538461
247,20210925,spack.readthedocs.io,1,2,1762.0,2.0,0.0
248,20210925,warpx.readthedocs.io,1,3,4.0,3.0,0.0
249,20210926,(direct),1,1,0.0,1.0,100.0
250,20210926,bing,1,1,0.0,1.0,100.0
251,20210926,cn.bing.com,1,1,0.0,1.0,100.0
252,20210926,duckduckgo,2,3,18.0,1.5,50.0
253,20210926,github.com,3,7,169.0,2.3333333333333335,0.0
254,20210926,google,7,13,532.0,1.8571428571428572,85.71428571428571
255,20210926,mfem.org,1,4,0.0,1.0,100.0
256,20210926,spack.io,2,18,673.0,9.0,50.0
257,20210926,spack.readthedocs.io,8,50,8912.0,4.166666666666667,25.0
258,20210926,wiki.octave.org,1,3,18.0,3.0,0.0
259,20210927,(direct),6,26,907.0,2.6,30.0
260,20210927,bing,2,3,12.0,1.5,50.0
261,20210927,computing.llnl.gov,1,1,0.0,1.0,100.0
262,20210927,doku.lrz.de,1,3,100.0,3.0,0.0
263,20210927,duckduckgo,1,12,910.0,12.0,0.0
264,20210927,github.com,7,12,677.0,1.7142857142857142,57.14285714285714
265,20210927,google,29,76,5926.0,2.1714285714285713,71.42857142857143
266,20210927,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
267,20210927,re-ra.xyz,2,2,0.0,1.0,100.0
268,20210927,spack.io,4,5,0.0,1.0,100.0
269,20210927,spack.readthedocs.io,10,42,735.0,2.4705882352941178,17.647058823529413
270,20210928,(direct),10,16,131.0,1.3333333333333333,75.0
271,20210928,computing.llnl.gov,1,2,228.0,2.0,0.0
272,20210928,doku.lrz.de,1,2,3.0,2.0,0.0
273,20210928,duckduckgo,1,10,1156.0,3.3333333333333335,0.0
274,20210928,ecosia.org,1,2,0.0,1.0,100.0
275,20210928,github.com,5,29,6654.0,3.2222222222222223,22.22222222222222
276,20210928,google,23,46,5599.0,1.5862068965517242,65.51724137931035
277,20210928,mfem.org,1,4,1898.0,2.0,50.0
278,20210928,re-ra.xyz,1,1,0.0,1.0,100.0
279,20210928,spack.io,5,16,1765.0,3.2,20.0
280,20210928,spack.readthedocs.io,14,62,1998.0,2.9523809523809526,14.285714285714285
281,20210928,wiki.octave.org,2,9,194.0,4.5,0.0
282,20210929,(direct),7,15,1859.0,2.142857142857143,57.14285714285714
283,20210929,ashki23.github.io,1,1,0.0,1.0,100.0
284,20210929,bing,1,3,0.0,1.0,100.0
285,20210929,cn.bing.com,1,1,0.0,1.0,100.0
286,20210929,duckduckgo,3,17,807.0,4.25,0.0
287,20210929,github.com,6,12,741.0,1.7142857142857142,28.57142857142857
288,20210929,google,22,35,1609.0,1.2962962962962963,81.48148148148148
289,20210929,hpc.llnl.gov,1,1,0.0,1.0,100.0
290,20210929,hub.docker.com,1,2,48.0,2.0,0.0
291,20210929,re-ra.xyz,2,3,27.0,1.5,50.0
292,20210929,spack.io,2,3,22.0,1.5,50.0
293,20210929,spack.readthedocs.io,13,51,6833.0,2.6842105263157894,21.052631578947366
294,20210929,wiki.octave.org,1,1,0.0,1.0,100.0
295,20210930,(direct),8,13,2141.0,1.625,50.0
296,20210930,bing,2,4,44.0,1.3333333333333333,66.66666666666666
297,20210930,duckduckgo,1,3,17.0,3.0,0.0
298,20210930,github.com,4,14,1308.0,2.8,20.0
299,20210930,google,30,48,4173.0,1.2972972972972974,83.78378378378379
300,20210930,hpc.llnl.gov,1,1,0.0,1.0,100.0
301,20210930,pythonrepo.com,1,2,54.0,2.0,0.0
302,20210930,qwant.com,1,1,0.0,1.0,100.0
303,20210930,re-ra.xyz,1,2,0.0,1.0,100.0
304,20210930,spack.io,1,3,105.0,3.0,0.0
305,20210930,spack.readthedocs.io,16,62,7143.0,2.6956521739130435,39.130434782608695
