,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210601,(direct),7,26,2326.0,3.25,37.5
1,20210601,baidu,3,3,0.0,1.0,100.0
2,20210601,bing,2,5,261.0,2.5,50.0
3,20210601,duckduckgo,2,3,91.0,1.5,50.0
4,20210601,feedly.com,1,1,0.0,1.0,100.0
5,20210601,github.com,9,21,2392.0,1.9090909090909092,63.63636363636363
6,20210601,google,22,62,3981.0,2.2142857142857144,64.28571428571429
7,20210601,hpc.llnl.gov,1,1,0.0,1.0,100.0
8,20210601,re-ra.xyz,1,1,0.0,1.0,100.0
9,20210601,spack.io,3,8,209.0,1.3333333333333333,66.66666666666666
10,20210601,spack.readthedocs.io,18,65,1723.0,2.4074074074074074,33.33333333333333
11,20210602,(direct),9,34,5817.0,3.090909090909091,36.36363636363637
12,20210602,baidu,2,2,0.0,1.0,100.0
13,20210602,duckduckgo,3,4,0.0,1.0,100.0
14,20210602,github.com,1,2,10.0,2.0,0.0
15,20210602,google,27,51,4713.0,1.59375,68.75
16,20210602,groups.google.com,1,1,0.0,1.0,100.0
17,20210602,proteusmaster.urcf.drexel.edu,1,1,0.0,1.0,100.0
18,20210602,spack.io,5,6,15.0,1.2,80.0
19,20210602,spack.readthedocs.io,18,50,2010.0,2.0,36.0
20,20210602,wiki.octave.org,1,1,0.0,1.0,100.0
21,20210602,zenhub.unil.ch,1,2,0.0,1.0,100.0
22,20210603,(direct),4,6,261.0,1.5,75.0
23,20210603,bing,3,4,9.0,1.3333333333333333,66.66666666666666
24,20210603,computing.llnl.gov,1,1,0.0,1.0,100.0
25,20210603,duckduckgo,1,5,1040.0,1.25,75.0
26,20210603,github.com,7,16,136.0,1.7777777777777777,55.55555555555556
27,20210603,google,34,79,11569.0,1.7173913043478262,67.3913043478261
28,20210603,groups.google.com,2,2,0.0,1.0,100.0
29,20210603,hpc.llnl.gov,1,1,0.0,1.0,100.0
30,20210603,iweb.ccs.miami.edu,1,3,1070.0,3.0,0.0
31,20210603,proteusmaster.urcf.drexel.edu,1,1,0.0,1.0,100.0
32,20210603,spack.io,1,2,78.0,2.0,0.0
33,20210603,spack.readthedocs.io,16,55,6112.0,2.619047619047619,38.095238095238095
34,20210603,wiki.octave.org,1,3,85.0,3.0,0.0
35,20210604,(direct),8,14,2490.0,1.75,62.5
36,20210604,bing,1,2,0.0,1.0,100.0
37,20210604,duckduckgo,1,5,289.0,5.0,0.0
38,20210604,github.com,7,16,2108.0,2.2857142857142856,28.57142857142857
39,20210604,google,28,51,8328.0,1.3783783783783783,70.27027027027027
40,20210604,hub.docker.com,1,2,7.0,2.0,0.0
41,20210604,localhost:3000,1,1,0.0,1.0,100.0
42,20210604,spack.io,1,1,0.0,1.0,100.0
43,20210604,spack.readthedocs.io,8,20,4405.0,2.0,50.0
44,20210604,yandex.ru,1,1,0.0,1.0,100.0
45,20210605,(direct),3,3,0.0,1.0,100.0
46,20210605,github.com,1,3,22.0,3.0,0.0
47,20210605,google,10,19,1856.0,1.4615384615384615,69.23076923076923
48,20210605,spack.readthedocs.io,5,13,357.0,2.6,60.0
49,20210606,(direct),4,6,25.0,1.2,80.0
50,20210606,cppcast.com,1,3,56.0,3.0,0.0
51,20210606,github.com,4,6,11.0,1.5,50.0
52,20210606,google,6,7,0.0,1.0,100.0
53,20210606,spack.readthedocs.io,3,9,62.0,2.25,0.0
54,20210606,wiki.octave.org,1,1,0.0,1.0,100.0
55,20210607,(direct),10,22,4039.0,2.0,72.72727272727273
56,20210607,bing,3,12,340.0,4.0,33.33333333333333
57,20210607,computing.llnl.gov,3,12,477.0,3.0,50.0
58,20210607,github.com,8,14,602.0,1.4,60.0
59,20210607,google,38,63,5560.0,1.4318181818181819,75.0
60,20210607,localhost:3000,1,3,983.0,1.5,50.0
61,20210607,spack.readthedocs.io,17,57,3197.0,2.1923076923076925,19.230769230769234
62,20210607,wiki.octave.org,1,1,0.0,1.0,100.0
63,20210608,(direct),6,10,34.0,1.6666666666666667,66.66666666666666
64,20210608,alcf.anl.gov,1,1,0.0,1.0,100.0
65,20210608,ashki23.github.io,1,1,0.0,1.0,100.0
66,20210608,bing,1,1,0.0,1.0,100.0
67,20210608,blog.sysu.tech,1,2,10.0,2.0,0.0
68,20210608,computing.llnl.gov,1,2,35.0,2.0,0.0
69,20210608,duckduckgo,1,3,114.0,3.0,0.0
70,20210608,github.com,4,10,1143.0,2.5,25.0
71,20210608,google,37,76,5493.0,1.4615384615384615,69.23076923076923
72,20210608,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
73,20210608,hpc.caltech.edu,1,1,0.0,1.0,100.0
74,20210608,spack.readthedocs.io,13,41,1246.0,2.411764705882353,41.17647058823529
75,20210608,wiki.octave.org,1,1,0.0,1.0,100.0
76,20210609,(direct),9,11,65.0,1.2222222222222223,88.88888888888889
77,20210609,bing,2,2,0.0,1.0,100.0
78,20210609,computing.llnl.gov,1,1,0.0,1.0,100.0
79,20210609,cppcast.com,1,1,0.0,1.0,100.0
80,20210609,duckduckgo,2,11,1600.0,5.5,50.0
81,20210609,github.com,8,11,357.0,1.2222222222222223,77.77777777777779
82,20210609,google,46,128,12698.0,2.1333333333333333,61.66666666666667
83,20210609,hpc-tutorials.llnl.gov,1,2,28.0,2.0,0.0
84,20210609,lc.llnl.gov,1,2,0.0,1.0,100.0
85,20210609,spack.io,5,12,1006.0,1.7142857142857142,42.857142857142854
86,20210609,spack.readthedocs.io,11,39,2486.0,2.7857142857142856,28.57142857142857
87,20210609,wiki.octave.org,2,5,277.0,2.5,0.0
88,20210610,(direct),5,6,1723.0,1.2,80.0
89,20210610,bing,1,6,28.0,3.0,50.0
90,20210610,cppcast.com,1,1,0.0,1.0,100.0
91,20210610,duckduckgo,1,1,0.0,1.0,100.0
92,20210610,github.com,5,20,2069.0,2.0,50.0
93,20210610,google,42,73,3970.0,1.5208333333333333,70.83333333333334
94,20210610,hpc.llnl.gov,1,1,0.0,1.0,100.0
95,20210610,spack.io,2,3,33.0,1.5,50.0
96,20210610,spack.readthedocs.io,14,60,3746.0,3.3333333333333335,16.666666666666664
97,20210610,wiki.octave.org,1,2,12.0,2.0,0.0
98,20210611,(direct),6,6,0.0,1.0,100.0
99,20210611,ecosia.org,1,4,34.0,4.0,0.0
100,20210611,github.com,2,4,16.0,2.0,0.0
101,20210611,google,20,50,2546.0,1.7857142857142858,67.85714285714286
102,20210611,lc.llnl.gov,1,1,0.0,1.0,100.0
103,20210611,localhost:3000,1,2,0.0,1.0,100.0
104,20210611,spack.io,2,2,0.0,1.0,100.0
105,20210611,spack.readthedocs.io,10,28,2242.0,2.3333333333333335,41.66666666666667
106,20210611,t.co,1,1,0.0,1.0,100.0
107,20210612,(direct),1,2,2.0,2.0,0.0
