,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210701,(direct),19,75,16041.0,2.586206896551724,44.827586206896555
1,20210701,baidu,6,6,0.0,1.0,100.0
2,20210701,bing,2,3,3.0,1.5,50.0
3,20210701,cn.bing.com,3,6,494.0,2.0,33.33333333333333
4,20210701,cppcast.libsyn.com,1,1,0.0,1.0,100.0
5,20210701,github.com,10,20,1749.0,2.0,50.0
6,20210701,google,40,100,9377.0,1.8181818181818181,63.63636363636363
7,20210701,google.fuckcloudnative.io,1,1,0.0,1.0,100.0
8,20210701,hub.docker.com,1,7,54.0,7.0,0.0
9,20210701,lc.llnl.gov,1,1,0.0,1.0,100.0
10,20210701,llnlfed.webex.com,1,3,1062.0,3.0,0.0
11,20210701,spack.io,1,1,0.0,1.0,100.0
12,20210701,spack.readthedocs.io,16,57,6516.0,2.7142857142857144,23.809523809523807
13,20210702,(direct),6,11,45.0,1.375,75.0
14,20210702,baidu,3,3,0.0,1.0,100.0
15,20210702,bing,1,2,0.0,1.0,100.0
16,20210702,github.com,3,11,1116.0,3.6666666666666665,33.33333333333333
17,20210702,google,21,36,5649.0,1.3846153846153846,76.92307692307693
18,20210702,groups.google.com,1,1,0.0,1.0,100.0
19,20210702,hub.docker.com,1,6,53.0,6.0,0.0
20,20210702,localhost:3000,1,4,317.0,1.3333333333333333,66.66666666666666
21,20210702,spack.io,1,3,378.0,3.0,0.0
22,20210702,spack.readthedocs.io,5,11,93.0,2.2,40.0
23,20210703,(direct),1,1,0.0,1.0,100.0
24,20210703,github.com,1,1,0.0,1.0,100.0
25,20210703,google,8,21,5601.0,2.3333333333333335,55.55555555555556
26,20210703,hpc.caltech.edu,2,2,0.0,1.0,100.0
27,20210703,localhost:3000,1,3,312.0,1.5,50.0
28,20210703,spack.io,1,2,8.0,2.0,0.0
29,20210703,spack.readthedocs.io,4,8,152.0,2.0,25.0
30,20210704,(direct),2,2,0.0,1.0,100.0
31,20210704,github.com,3,8,68.0,2.6666666666666665,0.0
32,20210704,google,6,16,864.0,2.0,75.0
33,20210704,spack.io,1,2,37.0,2.0,0.0
34,20210704,spack.readthedocs.io,6,65,6520.0,7.222222222222222,0.0
35,20210704,t.co,1,1,0.0,1.0,100.0
36,20210704,wiki.octave.org,1,2,12.0,2.0,0.0
37,20210705,(direct),4,5,0.0,1.0,100.0
38,20210705,computing.llnl.gov,1,1,0.0,1.0,100.0
39,20210705,github.com,1,3,101.0,3.0,0.0
40,20210705,google,21,66,8354.0,1.8333333333333333,69.44444444444444
41,20210705,spack.io,2,2,0.0,1.0,100.0
42,20210705,spack.readthedocs.io,5,22,1270.0,3.6666666666666665,66.66666666666666
43,20210706,(direct),5,6,42.0,1.2,80.0
44,20210706,bing,2,12,1822.0,6.0,0.0
45,20210706,github.com,4,6,239.0,1.5,50.0
46,20210706,google,34,61,4579.0,1.4878048780487805,70.73170731707317
47,20210706,jira.mitre.org,1,2,0.0,1.0,100.0
48,20210706,re-ra.xyz,1,2,44.0,2.0,0.0
49,20210706,spack.io,1,1,0.0,1.0,100.0
50,20210706,spack.readthedocs.io,15,46,4883.0,2.5555555555555554,38.88888888888889
