,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
33,20210105,google,25,49,1100.0,1.8148148148148149,62.96296296296296
34,20210105,hub.docker.com,1,3,6.0,1.5,50.0
35,20210105,spack.io,1,1,0.0,1.0,100.0
36,20210105,spack.readthedocs.io,18,53,6631.0,2.5238095238095237,28.57142857142857
37,20210105,wiki.octave.org,1,1,0.0,1.0,100.0
38,20210105,yahoo,1,1,0.0,1.0,100.0
39,20210106,(direct),4,13,1686.0,3.25,50.0
40,20210106,bing,1,2,511.0,2.0,0.0
41,20210106,ecosia.org,1,3,13.0,3.0,0.0
42,20210106,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
43,20210106,github.com,5,10,1168.0,1.6666666666666667,66.66666666666666
44,20210106,google,24,54,2329.0,1.6875,78.125
45,20210106,nortonsafe.search.ask.com,1,1,0.0,1.0,100.0
46,20210106,spack.io,1,6,1959.0,6.0,0.0
47,20210106,spack.readthedocs.io,14,46,4045.0,2.5555555555555554,33.33333333333333
48,20210107,(direct),9,21,687.0,1.9090909090909092,81.81818181818183
49,20210107,ecosia.org,1,7,255.0,3.5,0.0
50,20210107,github.com,6,21,1946.0,3.0,14.285714285714285
51,20210107,google,25,69,9380.0,1.9714285714285715,68.57142857142857
52,20210107,spack.readthedocs.io,20,46,4340.0,2.1904761904761907,52.38095238095239
53,20210108,(direct),1,1,0.0,1.0,100.0
54,20210108,baidu,2,2,0.0,1.0,100.0
55,20210108,bing,1,1,0.0,1.0,100.0
56,20210108,cn.bing.com,3,3,0.0,1.0,100.0
57,20210108,duckduckgo,1,2,94.0,2.0,0.0
58,20210108,github.com,3,11,392.0,2.75,25.0
59,20210108,google,27,61,5255.0,1.7941176470588236,67.64705882352942
60,20210108,qwant.com,1,1,0.0,1.0,100.0
61,20210108,spack.io,3,6,185.0,2.0,0.0
62,20210108,spack.readthedocs.io,21,69,4414.0,2.76,56.00000000000001
63,20210108,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
64,20210108,wiki.octave.org,1,3,51.0,3.0,0.0
65,20210109,baidu,2,2,0.0,1.0,100.0
66,20210109,github.com,4,16,2371.0,2.2857142857142856,28.57142857142857
67,20210109,google,5,7,25.0,1.4,80.0
68,20210109,spack.readthedocs.io,4,18,4648.0,3.6,60.0
69,20210110,(direct),3,8,137.0,2.0,75.0
70,20210110,alcf.anl.gov,1,1,0.0,1.0,100.0
71,20210110,baidu,2,2,0.0,1.0,100.0
72,20210110,ecosia.org,1,1,0.0,1.0,100.0
73,20210110,github.com,2,12,2018.0,2.4,60.0
74,20210110,google,12,14,446.0,1.0769230769230769,92.3076923076923
75,20210110,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
76,20210110,spack.io,1,3,362.0,3.0,0.0
77,20210110,spack.readthedocs.io,3,8,120.0,1.6,60.0
78,20210110,wiki.octave.org,2,6,81.0,3.0,0.0
79,20210111,(direct),9,20,2757.0,1.8181818181818181,54.54545454545454
80,20210111,duckduckgo,1,1,0.0,1.0,100.0
81,20210111,github.com,10,26,275.0,2.0,46.15384615384615
82,20210111,google,26,35,803.0,1.206896551724138,79.3103448275862
83,20210111,hpc.llnl.gov,1,1,0.0,1.0,100.0
84,20210111,kb.hlrs.de,1,1,0.0,1.0,100.0
85,20210111,spack.io,2,8,1516.0,2.0,75.0
86,20210111,spack.readthedocs.io,15,27,798.0,1.6875,43.75
87,20210112,(direct),5,12,2131.0,2.4,40.0
88,20210112,duckduckgo,1,1,0.0,1.0,100.0
89,20210112,ecosia.org,1,1,0.0,1.0,100.0
90,20210112,github.com,3,10,64.0,3.3333333333333335,66.66666666666666
91,20210112,google,24,48,4165.0,1.7777777777777777,62.96296296296296
92,20210112,hpc.llnl.gov,1,1,0.0,1.0,100.0
93,20210112,spack.io,3,14,890.0,2.3333333333333335,33.33333333333333
94,20210112,spack.readthedocs.io,11,29,1010.0,2.0714285714285716,71.42857142857143
95,20210112,w.amazon.com,1,1,0.0,1.0,100.0
96,20210112,wiki.octave.org,1,10,431.0,5.0,50.0
97,20210113,(direct),7,17,546.0,2.125,62.5
98,20210113,doku.lrz.de,1,3,4.0,1.5,50.0
99,20210113,duckduckgo,2,2,0.0,1.0,100.0
100,20210113,github.com,3,5,37.0,1.6666666666666667,33.33333333333333
101,20210113,google,34,93,13072.0,1.690909090909091,70.9090909090909
102,20210113,hpc.llnl.gov,1,1,0.0,1.0,100.0
103,20210113,spack.io,1,1,0.0,1.0,100.0
104,20210113,spack.readthedocs.io,15,51,2287.0,2.217391304347826,34.78260869565217
105,20210113,wiki.octave.org,1,4,662.0,4.0,0.0
106,20210113,yahoo,1,1,0.0,1.0,100.0
107,20210114,(direct),8,26,2344.0,2.1666666666666665,41.66666666666667
108,20210114,balancedcity.org,1,1,0.0,1.0,100.0
109,20210114,duckduckgo,2,5,425.0,2.5,0.0
110,20210114,github.com,9,31,3162.0,3.1,20.0
111,20210114,google,32,67,3873.0,1.7179487179487178,61.53846153846154
112,20210114,mail.google.com,1,5,146.0,1.6666666666666667,66.66666666666666
113,20210114,r-ccs.riken.jp,1,1,0.0,1.0,100.0
114,20210114,spack.io,2,7,886.0,3.5,50.0
115,20210114,spack.readthedocs.io,22,65,3529.0,2.3214285714285716,39.285714285714285
116,20210114,wiki.octave.org,1,3,163.0,3.0,0.0
117,20210115,(direct),6,17,1815.0,2.125,62.5
118,20210115,alcf.anl.gov,1,2,6.0,2.0,0.0
119,20210115,ecosia.org,1,1,0.0,1.0,100.0
120,20210115,github.com,3,6,24.0,2.0,33.33333333333333
121,20210115,google,22,44,3126.0,1.76,72.0
122,20210115,spack.io,4,11,2102.0,2.75,0.0
123,20210115,spack.readthedocs.io,14,59,9968.0,3.1052631578947367,42.10526315789473
124,20210116,(direct),3,5,402.0,1.6666666666666667,66.66666666666666
125,20210116,github.com,3,5,20.0,1.6666666666666667,33.33333333333333
126,20210116,google,10,18,827.0,1.2857142857142858,78.57142857142857
127,20210116,hub.docker.com,1,2,15.0,2.0,0.0
128,20210116,spack.io,2,9,1820.0,4.5,0.0
129,20210116,spack.readthedocs.io,7,25,4186.0,1.9230769230769231,46.15384615384615
130,20210117,(direct),4,10,618.0,2.0,20.0
131,20210117,github.com,4,9,534.0,1.8,80.0
132,20210117,google,7,12,381.0,1.5,75.0
133,20210117,hpc.llnl.gov,1,3,41.0,1.5,50.0
134,20210117,spack.io,2,19,1956.0,9.5,0.0
135,20210117,spack.readthedocs.io,6,41,3302.0,4.1,40.0
136,20210118,(direct),7,19,1247.0,2.7142857142857144,57.14285714285714
137,20210118,bing,1,1,0.0,1.0,100.0
138,20210118,google,21,43,1076.0,1.9545454545454546,86.36363636363636
139,20210118,hub.docker.com,1,3,1128.0,3.0,0.0
140,20210118,kb.hlrs.de,1,3,0.0,1.0,100.0
141,20210118,spack.io,2,3,19.0,1.5,50.0
142,20210118,spack.readthedocs.io,13,38,2080.0,2.533333333333333,26.666666666666668
143,20210118,support.pawsey.org.au,1,2,7.0,2.0,0.0
144,20210119,(direct),4,5,331.0,1.25,75.0
145,20210119,bing,1,1,0.0,1.0,100.0
146,20210119,duckduckgo,1,1,0.0,1.0,100.0
147,20210119,github.com,1,2,12.0,2.0,0.0
148,20210119,google,34,45,2724.0,1.1842105263157894,86.8421052631579
149,20210119,hpc.llnl.gov,3,7,343.0,1.75,75.0
150,20210119,spack.io,2,5,177.0,2.5,50.0
151,20210119,spack.readthedocs.io,18,46,2055.0,2.1904761904761907,38.095238095238095
152,20210119,w.amazon.com,1,3,214.0,3.0,0.0
153,20210119,wiki.octave.org,1,2,12.0,2.0,0.0
154,20210120,(direct),7,31,1512.0,3.875,50.0
155,20210120,bing,1,8,2873.0,8.0,0.0
156,20210120,duckduckgo,1,7,2017.0,3.5,50.0
157,20210120,github.com,5,14,1933.0,2.3333333333333335,33.33333333333333
158,20210120,google,29,56,5698.0,1.6,68.57142857142857
159,20210120,kb.hlrs.de,1,1,0.0,1.0,100.0
160,20210120,spack.readthedocs.io,9,40,1568.0,4.0,40.0
161,20210120,wiki.octave.org,1,3,23.0,1.5,50.0
162,20210121,(direct),8,10,2.0,1.1111111111111112,88.88888888888889
163,20210121,bing,1,2,120.0,2.0,0.0
164,20210121,cn.bing.com,1,1,0.0,1.0,100.0
165,20210121,duckduckgo,1,1,0.0,1.0,100.0
166,20210121,github.com,7,12,146.0,1.7142857142857142,42.857142857142854
167,20210121,google,33,78,12434.0,1.7333333333333334,57.77777777777777
168,20210121,groups.google.com,1,1,0.0,1.0,100.0
169,20210121,kb.hlrs.de,1,1,0.0,1.0,100.0
170,20210121,spack.io,1,1,0.0,1.0,100.0
171,20210121,spack.readthedocs.io,14,37,2520.0,2.3125,37.5
172,20210121,translatetheweb.com,1,1,0.0,1.0,100.0
173,20210122,(direct),2,12,2.0,4.0,66.66666666666666
174,20210122,duckduckgo,2,2,0.0,1.0,100.0
175,20210122,github.com,4,6,1099.0,1.2,80.0
176,20210122,google,29,47,2014.0,1.3823529411764706,82.35294117647058
177,20210122,hub.docker.com,1,1,0.0,1.0,100.0
178,20210122,spack.io,2,11,1146.0,5.5,0.0
179,20210122,spack.readthedocs.io,12,25,1622.0,1.7857142857142858,50.0
180,20210123,github.com,2,5,592.0,2.5,0.0
181,20210123,google,7,19,2932.0,2.375,75.0
182,20210123,spack.readthedocs.io,5,19,2483.0,2.111111111111111,33.33333333333333
183,20210124,(direct),4,5,390.0,1.25,75.0
184,20210124,ecosia.org,1,1,0.0,1.0,100.0
185,20210124,github.com,1,1,0.0,1.0,100.0
186,20210124,google,9,11,165.0,1.1,90.0
187,20210124,spack.io,1,2,147.0,2.0,0.0
188,20210124,spack.readthedocs.io,4,19,4060.0,2.7142857142857144,42.857142857142854
189,20210125,(direct),6,36,2479.0,3.272727272727273,27.27272727272727
190,20210125,bing,2,2,0.0,1.0,100.0
191,20210125,github.com,7,19,1218.0,2.111111111111111,33.33333333333333
192,20210125,google,18,45,6207.0,1.9565217391304348,65.21739130434783
193,20210125,spack.io,3,5,7.0,1.6666666666666667,66.66666666666666
194,20210125,spack.readthedocs.io,14,37,3050.0,1.9473684210526316,47.368421052631575
195,20210125,wiki.octave.org,1,1,0.0,1.0,100.0
196,20210126,(direct),2,3,1143.0,1.5,50.0
197,20210126,bing,2,3,0.0,1.0,100.0
198,20210126,cn.bing.com,1,1,0.0,1.0,100.0
199,20210126,duckduckgo,1,1,0.0,1.0,100.0
200,20210126,github.com,3,11,286.0,3.6666666666666665,33.33333333333333
201,20210126,google,26,56,5163.0,1.6,62.857142857142854
202,20210126,re-ra.xyz,1,1,0.0,1.0,100.0
203,20210126,spack.io,2,3,28.0,1.5,50.0
204,20210126,spack.readthedocs.io,13,31,1302.0,2.2142857142857144,57.14285714285714
205,20210126,support.pawsey.org.au,1,2,7.0,2.0,0.0
206,20210127,(direct),5,5,0.0,1.0,100.0
207,20210127,bing,2,18,1485.0,3.6,20.0
208,20210127,docs.nersc.gov,1,3,18.0,3.0,0.0
209,20210127,duckduckgo,1,2,16.0,2.0,0.0
210,20210127,github.com,3,6,35.0,2.0,66.66666666666666
211,20210127,google,37,95,9028.0,1.9,64.0
212,20210127,hpc.llnl.gov,2,3,4.0,1.5,50.0
213,20210127,hub.docker.com,1,1,0.0,1.0,100.0
214,20210127,spack.io,1,1,0.0,1.0,100.0
215,20210127,spack.readthedocs.io,18,65,6052.0,2.5,38.46153846153847
216,20210128,(direct),5,10,227.0,2.0,60.0
217,20210128,bing,2,3,6.0,1.5,50.0
218,20210128,duckduckgo,2,2,0.0,1.0,100.0
219,20210128,ecosia.org,1,2,13.0,2.0,0.0
220,20210128,github.com,5,17,561.0,3.4,40.0
221,20210128,google,32,53,1115.0,1.4722222222222223,75.0
222,20210128,spack.io,1,1,0.0,1.0,100.0
223,20210128,spack.readthedocs.io,11,49,3758.0,3.2666666666666666,20.0
224,20210128,startpage.com,1,2,0.0,1.0,100.0
225,20210129,(direct),4,8,826.0,2.0,75.0
226,20210129,bing,1,1,0.0,1.0,100.0
227,20210129,duckduckgo,2,2,0.0,1.0,100.0
228,20210129,github.com,5,9,44.0,1.8,20.0
229,20210129,google,20,35,3637.0,1.4,80.0
230,20210129,hub.docker.com,1,1,0.0,1.0,100.0
231,20210129,spack.readthedocs.io,14,53,7656.0,2.65,35.0
232,20210129,t.co,1,1,0.0,1.0,100.0
233,20210129,wiki.octave.org,2,2,0.0,1.0,100.0
234,20210130,(direct),2,3,0.0,1.0,100.0
235,20210130,baidu,3,3,0.0,1.0,100.0
236,20210130,github.com,3,5,35.0,1.6666666666666667,33.33333333333333
237,20210130,google,6,10,341.0,1.6666666666666667,66.66666666666666
238,20210130,re-ra.xyz,1,2,0.0,1.0,100.0
239,20210130,spack.readthedocs.io,5,9,8.0,1.125,87.5
240,20210130,wiki.octave.org,1,1,0.0,1.0,100.0
241,20210131,(direct),5,7,29.0,1.1666666666666667,83.33333333333334
242,20210131,github.com,1,1,0.0,1.0,100.0
243,20210131,google,20,28,3211.0,1.3333333333333333,76.19047619047619
244,20210131,spack.readthedocs.io,4,17,1483.0,2.8333333333333335,33.33333333333333
