,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211201,(direct),11,17,2162.0,1.5454545454545454,63.63636363636363
1,20211201,ashki23.github.io,1,1,0.0,1.0,100.0
2,20211201,bing,3,6,1631.0,2.0,33.33333333333333
3,20211201,cn.bing.com,1,3,207.0,3.0,0.0
4,20211201,computing.llnl.gov,1,1,0.0,1.0,100.0
5,20211201,duckduckgo,2,15,723.0,5.0,33.33333333333333
6,20211201,github.com,6,11,119.0,1.8333333333333333,33.33333333333333
7,20211201,google,32,52,5318.0,1.4857142857142858,71.42857142857143
8,20211201,hpc.caltech.edu,1,1,0.0,1.0,100.0
9,20211201,hpc.llnl.gov,1,4,113.0,2.0,50.0
10,20211201,lc.llnl.gov,1,2,1.0,2.0,0.0
11,20211201,spack.io,1,1,0.0,1.0,100.0
12,20211201,spack.readthedocs.io,12,70,2612.0,4.117647058823529,41.17647058823529
13,20211201,wiki.kbobjects.com,3,3,0.0,1.0,100.0
14,20211202,(direct),11,37,2591.0,2.642857142857143,71.42857142857143
15,20211202,bing,2,2,0.0,1.0,100.0
16,20211202,computing.llnl.gov,3,5,4.0,1.6666666666666667,66.66666666666666
17,20211202,docs.olcf.ornl.gov,1,6,4.0,3.0,50.0
18,20211202,duckduckgo,2,4,367.0,1.3333333333333333,66.66666666666666
19,20211202,github.com,6,23,179.0,2.3,50.0
20,20211202,google,42,67,4987.0,1.3958333333333333,70.83333333333334
21,20211202,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
22,20211202,hpc.llnl.gov,3,4,13.0,1.3333333333333333,66.66666666666666
23,20211202,llnlfed.webex.com,4,4,0.0,1.0,100.0
24,20211202,localhost:3000,1,1,0.0,1.0,100.0
25,20211202,localhost:3002,1,2,4.0,2.0,0.0
26,20211202,spack.io,1,2,0.0,1.0,100.0
27,20211202,spack.readthedocs.io,16,57,4191.0,2.111111111111111,51.85185185185185
28,20211203,(direct),4,6,149.0,1.5,50.0
29,20211203,docs.olcf.ornl.gov,1,7,161.0,7.0,0.0
30,20211203,duckduckgo,1,2,0.0,1.0,100.0
31,20211203,github.com,5,7,9.0,1.4,60.0
32,20211203,google,23,35,1411.0,1.3461538461538463,76.92307692307693
33,20211203,localhost:3000,1,1,0.0,1.0,100.0
34,20211203,spack.readthedocs.io,14,65,6067.0,2.4074074074074074,25.925925925925924
35,20211203,t.co,1,1,0.0,1.0,100.0
36,20211203,wiki.octave.org,1,1,0.0,1.0,100.0
37,20211204,(direct),2,11,1039.0,3.6666666666666665,66.66666666666666
38,20211204,computing.llnl.gov,1,6,240.0,6.0,0.0
39,20211204,duckduckgo,1,5,29.0,5.0,0.0
40,20211204,github.com,3,5,365.0,1.6666666666666667,33.33333333333333
41,20211204,google,7,9,381.0,1.2857142857142858,85.71428571428571
42,20211204,spack.io,1,2,12.0,2.0,0.0
43,20211204,spack.readthedocs.io,5,16,1256.0,2.6666666666666665,66.66666666666666
44,20211204,t.co,2,2,0.0,1.0,100.0
45,20211205,(direct),1,1,0.0,1.0,100.0
46,20211205,ashki23.github.io,1,1,0.0,1.0,100.0
47,20211205,blog.sysu.tech,1,1,0.0,1.0,100.0
48,20211205,github.com,2,4,170.0,2.0,50.0
49,20211205,google,15,18,20.0,1.125,93.75
50,20211205,spack.io,1,3,127.0,3.0,0.0
51,20211205,spack.readthedocs.io,3,7,108.0,2.3333333333333335,33.33333333333333
52,20211206,(direct),7,21,699.0,2.625,37.5
53,20211206,confluence.ccs.ornl.gov,1,1,0.0,1.0,100.0
54,20211206,duckduckgo,2,4,1608.0,2.0,50.0
55,20211206,faculty.smu.edu,1,1,0.0,1.0,100.0
56,20211206,github.com,7,11,61.0,1.5714285714285714,57.14285714285714
57,20211206,google,29,78,7230.0,2.0,61.53846153846154
58,20211206,mfem.org,1,1,0.0,1.0,100.0
59,20211206,spack.io,4,10,280.0,2.5,25.0
60,20211206,spack.readthedocs.io,12,48,3854.0,2.526315789473684,42.10526315789473
61,20211206,wiki.ncsa.illinois.edu,1,1,0.0,1.0,100.0
62,20211206,yahoo,1,4,85.0,4.0,0.0
63,20211207,(direct),9,32,2703.0,2.2857142857142856,57.14285714285714
64,20211207,bing,1,6,176.0,6.0,0.0
65,20211207,computing.llnl.gov,2,6,1713.0,3.0,50.0
66,20211207,docs.olcf.ornl.gov,1,2,0.0,2.0,0.0
67,20211207,duckduckgo,2,2,0.0,1.0,100.0
68,20211207,ecosia.org,1,1,0.0,1.0,100.0
69,20211207,github.com,7,18,1159.0,2.5714285714285716,14.285714285714285
70,20211207,google,27,52,2641.0,1.4857142857142858,68.57142857142857
71,20211207,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
72,20211207,iastate.webex.com,1,1,0.0,1.0,100.0
73,20211207,lbann.readthedocs.io,1,1,0.0,1.0,100.0
74,20211207,llnlfed.webex.com,1,1,0.0,1.0,100.0
75,20211207,spack.readthedocs.io,11,50,3400.0,3.5714285714285716,21.428571428571427
76,20211207,wiki.octave.org,2,2,0.0,1.0,100.0
77,20211208,(direct),14,18,2333.0,1.2857142857142858,85.71428571428571
78,20211208,bing,1,1,0.0,1.0,100.0
79,20211208,cn.bing.com,1,2,0.0,1.0,100.0
80,20211208,computing.llnl.gov,2,2,0.0,1.0,100.0
81,20211208,duckduckgo,1,6,0.0,1.5,50.0
82,20211208,github.com,8,29,623.0,3.625,25.0
83,20211208,google,36,78,5968.0,1.625,72.91666666666666
84,20211208,jiaweizhuang.github.io,2,15,1489.0,7.5,50.0
85,20211208,lbann.readthedocs.io,1,1,0.0,1.0,100.0
86,20211208,spack.io,2,2,0.0,1.0,100.0
87,20211208,spack.readthedocs.io,19,62,6000.0,2.3846153846153846,46.15384615384615
88,20211208,wiki.octave.org,1,2,31.0,2.0,0.0
89,20211209,(direct),17,40,4365.0,2.2222222222222223,66.66666666666666
90,20211209,baidu,7,7,0.0,1.0,100.0
91,20211209,bing,1,1,0.0,1.0,100.0
92,20211209,blog.sysu.tech,1,1,0.0,1.0,100.0
93,20211209,cn.bing.com,1,1,0.0,1.0,100.0
94,20211209,computing.llnl.gov,1,2,8.0,2.0,0.0
95,20211209,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
96,20211209,duckduckgo,2,8,425.0,2.6666666666666665,66.66666666666666
97,20211209,github.com,9,25,1982.0,2.5,50.0
98,20211209,google,35,83,9620.0,1.6938775510204083,67.3469387755102
99,20211209,hpc.caltech.edu,1,1,0.0,1.0,100.0
100,20211209,hpc.pages.mitre.org,1,2,3.0,2.0,0.0
101,20211209,spack.io,2,2,0.0,1.0,100.0
102,20211209,spack.readthedocs.io,15,76,11199.0,3.3043478260869565,30.434782608695656
