,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210801,(direct),2,3,22.0,1.5,50.0
1,20210801,ashki23.github.io,1,1,0.0,1.0,100.0
2,20210801,computing.llnl.gov,1,2,4.0,2.0,0.0
3,20210801,github.com,3,10,112.0,2.0,40.0
4,20210801,google,7,20,724.0,1.6666666666666667,75.0
5,20210801,spack.readthedocs.io,7,22,1792.0,2.4444444444444446,55.55555555555556
6,20210801,wiki.octave.org,1,2,125.0,2.0,0.0
7,20210802,(direct),4,6,50.0,1.2,80.0
8,20210802,ashki23.github.io,1,2,4.0,2.0,0.0
9,20210802,bing,1,1,0.0,1.0,100.0
10,20210802,computing.llnl.gov,1,2,4.0,2.0,0.0
11,20210802,duckduckgo,1,1,0.0,1.0,100.0
12,20210802,ecosia.org,1,2,1425.0,2.0,0.0
13,20210802,github.com,2,7,556.0,3.5,0.0
14,20210802,google,28,48,1223.0,1.3333333333333333,80.55555555555556
15,20210802,hpc.caltech.edu,1,1,0.0,1.0,100.0
16,20210802,localhost:3000,1,2,36.0,2.0,0.0
17,20210802,spack.io,1,2,5.0,2.0,0.0
18,20210802,spack.readthedocs.io,15,37,613.0,2.0555555555555554,44.44444444444444
19,20210803,(direct),6,16,602.0,2.6666666666666665,33.33333333333333
20,20210803,ashki23.github.io,1,6,2971.0,6.0,0.0
21,20210803,bing,2,5,179.0,2.5,50.0
22,20210803,computing.llnl.gov,2,6,138.0,3.0,0.0
23,20210803,ecosia.org,1,1,0.0,1.0,100.0
24,20210803,github.com,3,10,1612.0,3.3333333333333335,66.66666666666666
25,20210803,google,24,57,1748.0,1.9,73.33333333333333
26,20210803,hpc.nmsu.edu,1,4,0.0,1.0,100.0
27,20210803,spack.readthedocs.io,14,46,4905.0,2.3,40.0
28,20210803,wiki.octave.org,1,9,1489.0,4.5,0.0
29,20210803,zenhub.unil.ch,1,1,0.0,1.0,100.0
30,20210804,(direct),7,7,0.0,1.0,100.0
31,20210804,bing,2,2,0.0,1.0,100.0
32,20210804,duckduckgo,1,1,0.0,1.0,100.0
33,20210804,github.com,5,11,100.0,1.8333333333333333,50.0
34,20210804,google,23,61,6662.0,2.033333333333333,70.0
35,20210804,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
36,20210804,hpc.llnl.gov,1,1,0.0,1.0,100.0
37,20210804,spack.io,2,4,1539.0,2.0,50.0
