,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210401,(direct),6,12,747.0,2.0,33.33333333333333
1,20210401,computing.llnl.gov,2,8,148.0,4.0,0.0
2,20210401,duckduckgo,1,1,0.0,1.0,100.0
3,20210401,github.com,4,18,673.0,4.5,0.0
4,20210401,google,26,53,5273.0,1.8928571428571428,71.42857142857143
5,20210401,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
6,20210401,hpc.llnl.gov,2,5,230.0,2.5,0.0
7,20210401,hub.docker.com,1,1,0.0,1.0,100.0
8,20210401,lc.llnl.gov,1,2,29.0,2.0,0.0
9,20210401,spack.readthedocs.io,4,15,2211.0,2.5,16.666666666666664
10,20210401,wiki.octave.org,1,1,0.0,1.0,100.0
11,20210402,(direct),2,3,31.0,1.5,50.0
12,20210402,duckduckgo,2,4,7.0,1.3333333333333333,66.66666666666666
13,20210402,google,19,31,2646.0,1.55,60.0
14,20210402,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
15,20210402,spack.readthedocs.io,5,21,1596.0,3.0,14.285714285714285
16,20210403,(direct),4,6,8.0,1.5,50.0
17,20210403,github.com,3,13,2354.0,4.333333333333333,66.66666666666666
18,20210403,google,12,55,12137.0,2.391304347826087,52.17391304347826
19,20210403,spack.io,2,4,802.0,2.0,50.0
20,20210403,spack.readthedocs.io,4,17,107.0,2.4285714285714284,28.57142857142857
21,20210404,bing,1,1,0.0,1.0,100.0
22,20210404,duckduckgo,1,7,605.0,7.0,0.0
23,20210404,facebook.com,1,1,0.0,1.0,100.0
24,20210404,github.com,3,8,1056.0,2.0,50.0
25,20210404,google,15,22,2278.0,1.375,75.0
26,20210404,spack.readthedocs.io,1,5,1320.0,5.0,0.0
27,20210405,(direct),1,3,10.0,1.5,50.0
28,20210405,bing,2,9,2297.0,2.25,50.0
29,20210405,computing.llnl.gov,1,4,67.0,2.0,50.0
30,20210405,duckduckgo,1,1,0.0,1.0,100.0
31,20210405,github.com,4,12,1040.0,2.4,40.0
32,20210405,google,18,25,1719.0,1.25,90.0
33,20210405,paper.dropbox.com,1,2,4.0,2.0,0.0
34,20210405,readthedocs.org,1,1,0.0,1.0,100.0
35,20210405,spack.io,2,3,9.0,1.5,50.0
36,20210405,spack.readthedocs.io,6,45,6370.0,4.090909090909091,27.27272727272727
37,20210405,wiki.octave.org,1,1,0.0,1.0,100.0
38,20210406,(direct),5,7,288.0,1.4,80.0
39,20210406,bing,1,3,7.0,1.5,50.0
40,20210406,duckduckgo,1,2,0.0,1.0,100.0
41,20210406,fluid-slurm-gcp-codelabs.web.app,1,2,0.0,1.0,100.0
42,20210406,github.com,5,18,1527.0,3.0,16.666666666666664
43,20210406,google,37,59,1102.0,1.4047619047619047,85.71428571428571
44,20210406,proteusmaster.urcf.drexel.edu,3,8,1331.0,2.6666666666666665,0.0
45,20210406,readthedocs.org,1,2,41.0,2.0,0.0
46,20210406,spack.readthedocs.io,12,50,1207.0,2.380952380952381,33.33333333333333
47,20210406,warpx.readthedocs.io,1,1,0.0,1.0,100.0
48,20210406,wiki.octave.org,1,7,184.0,3.5,50.0
49,20210407,(direct),6,6,0.0,1.0,100.0
50,20210407,alcf.anl.gov,1,3,359.0,3.0,0.0
51,20210407,bing,2,11,1379.0,3.6666666666666665,0.0
52,20210407,duckduckgo,2,4,204.0,2.0,50.0
53,20210407,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
54,20210407,github.com,9,22,279.0,2.4444444444444446,22.22222222222222
55,20210407,google,31,73,14618.0,1.8717948717948718,61.53846153846154
56,20210407,iluvatar.bitbucket.io,1,2,8.0,2.0,0.0
57,20210407,qwant.com,1,2,296.0,2.0,0.0
58,20210407,spack.io,3,5,35.0,1.6666666666666667,33.33333333333333
59,20210407,spack.readthedocs.io,12,24,1131.0,1.8461538461538463,61.53846153846154
60,20210407,wiki.octave.org,1,1,0.0,1.0,100.0
61,20210408,(direct),5,15,126.0,2.142857142857143,0.0
62,20210408,bing,1,7,344.0,3.5,50.0
63,20210408,duckduckgo,4,5,464.0,1.25,75.0
64,20210408,ecosia.org,1,1,0.0,1.0,100.0
65,20210408,github.com,8,18,1823.0,2.0,33.33333333333333
66,20210408,google,28,53,6437.0,1.5588235294117647,73.52941176470588
67,20210408,lc.llnl.gov,1,6,842.0,6.0,0.0
68,20210408,proteusmaster.urcf.drexel.edu,1,1,0.0,1.0,100.0
69,20210408,spack.io,1,1,0.0,1.0,100.0
70,20210408,spack.readthedocs.io,11,46,4542.0,2.875,50.0
71,20210408,wiki.octave.org,1,1,0.0,1.0,100.0
72,20210409,(direct),4,7,71.0,1.75,75.0
73,20210409,baidu,2,2,0.0,1.0,100.0
74,20210409,bing,1,1,0.0,1.0,100.0
75,20210409,computing.llnl.gov,1,3,90.0,3.0,0.0
76,20210409,duckduckgo,1,2,0.0,1.0,100.0
77,20210409,ecosia.org,2,5,51.0,2.5,50.0
78,20210409,github.com,7,15,403.0,1.6666666666666667,55.55555555555556
79,20210409,google,32,73,5913.0,2.085714285714286,68.57142857142857
80,20210409,iluvatar.bitbucket.io,1,2,9.0,2.0,0.0
81,20210409,lc.llnl.gov,1,5,1957.0,1.6666666666666667,33.33333333333333
82,20210409,readthedocs.org,1,3,3.0,1.5,50.0
83,20210409,spack.io,1,1,0.0,1.0,100.0
84,20210409,spack.readthedocs.io,12,91,13736.0,3.7916666666666665,20.833333333333336
85,20210409,t.co,1,1,0.0,1.0,100.0
