,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210501,(direct),7,9,5.0,1.125,87.5
1,20210501,bing,1,3,354.0,1.5,50.0
2,20210501,cn.bing.com,1,1,0.0,1.0,100.0
3,20210501,github.com,1,2,14.0,2.0,0.0
4,20210501,google,9,14,1574.0,1.5555555555555556,66.66666666666666
5,20210501,iluvatar.bitbucket.io,1,5,11.0,1.6666666666666667,33.33333333333333
6,20210501,spack.readthedocs.io,1,1,0.0,1.0,100.0
7,20210502,(direct),6,13,815.0,1.625,62.5
8,20210502,bing,1,1,0.0,1.0,100.0
9,20210502,computing.llnl.gov,1,6,112.0,6.0,0.0
10,20210502,github.com,1,2,7.0,2.0,0.0
11,20210502,google,15,24,2392.0,1.5,93.75
12,20210502,spack.readthedocs.io,4,16,143.0,3.2,20.0
13,20210503,(direct),11,22,810.0,1.5714285714285714,71.42857142857143
14,20210503,adfs.contiwan.com,1,1,0.0,1.0,100.0
15,20210503,baidu,4,4,0.0,1.0,100.0
16,20210503,bing,3,5,1014.0,1.6666666666666667,66.66666666666666
17,20210503,duckduckgo,3,3,0.0,1.0,100.0
18,20210503,github.com,7,24,1198.0,3.4285714285714284,28.57142857142857
19,20210503,google,24,78,8287.0,2.5161290322580645,58.06451612903226
20,20210503,hpc.llnl.gov,1,2,13.0,2.0,0.0
21,20210503,key4hep.github.io,1,1,0.0,1.0,100.0
22,20210503,spack.io,4,12,1666.0,3.0,0.0
23,20210503,spack.readthedocs.io,16,44,3177.0,1.8333333333333333,50.0
24,20210503,wiki.octave.org,1,1,0.0,1.0,100.0
25,20210504,(direct),11,17,19.0,1.2142857142857142,78.57142857142857
26,20210504,ashki23.github.io,1,2,10.0,2.0,0.0
27,20210504,bing,1,1,0.0,1.0,100.0
28,20210504,cn.bing.com,1,1,0.0,1.0,100.0
29,20210504,computing.llnl.gov,1,1,0.0,1.0,100.0
30,20210504,duckduckgo,5,9,1028.0,1.8,40.0
31,20210504,ecosia.org,1,1,0.0,1.0,100.0
32,20210504,github.com,4,12,451.0,2.4,40.0
33,20210504,google,32,57,4016.0,1.4615384615384615,74.35897435897436
34,20210504,hub.docker.com,1,3,998.0,3.0,0.0
35,20210504,spack.io,2,3,188.0,1.5,50.0
36,20210504,spack.readthedocs.io,9,31,6138.0,2.5833333333333335,25.0
37,20210505,(direct),10,17,99.0,1.5454545454545454,72.72727272727273
38,20210505,ashki23.github.io,1,4,192.0,4.0,0.0
39,20210505,cn.bing.com,1,1,0.0,1.0,100.0
40,20210505,duckduckgo,1,3,63.0,3.0,0.0
41,20210505,ecosia.org,1,8,2388.0,4.0,0.0
42,20210505,github.com,3,12,785.0,2.0,50.0
43,20210505,github.niaid.nih.gov,1,1,0.0,1.0,100.0
44,20210505,google,30,53,4429.0,1.4722222222222223,75.0
45,20210505,groups.google.com,1,1,0.0,1.0,100.0
46,20210505,hub.docker.com,1,2,6.0,2.0,0.0
47,20210505,llnlfed.webex.com,1,1,0.0,1.0,100.0
48,20210505,qwant.com,1,1,0.0,1.0,100.0
49,20210505,spack.io,1,1,0.0,1.0,100.0
50,20210505,spack.readthedocs.io,12,42,5511.0,2.4705882352941178,29.411764705882355
51,20210506,(direct),8,11,413.0,1.2222222222222223,77.77777777777779
52,20210506,baidu,1,1,0.0,1.0,100.0
53,20210506,csc.uni-frankfurt.de,1,2,784.0,2.0,0.0
54,20210506,duckduckgo,1,1,0.0,1.0,100.0
55,20210506,ecosia.org,1,1,0.0,1.0,100.0
56,20210506,github.com,8,22,2657.0,2.2,40.0
57,20210506,google,33,73,8577.0,1.697674418604651,60.46511627906976
58,20210506,spack.io,1,2,586.0,2.0,0.0
59,20210506,spack.readthedocs.io,24,49,3323.0,1.6896551724137931,51.724137931034484
60,20210507,(direct),10,11,0.0,1.1,90.0
61,20210507,ashki23.github.io,1,2,3.0,2.0,0.0
62,20210507,bing,2,4,1391.0,2.0,50.0
63,20210507,duckduckgo,2,3,5.0,1.5,50.0
64,20210507,ecosia.org,1,1,0.0,1.0,100.0
65,20210507,github.com,6,13,1390.0,2.1666666666666665,50.0
66,20210507,google,20,34,2656.0,1.4782608695652173,78.26086956521739
67,20210507,hpcs.cs.tsukuba.ac.jp,1,4,454.0,4.0,0.0
68,20210507,hub.docker.com,1,2,2.0,2.0,0.0
69,20210507,spack.io,3,8,787.0,2.6666666666666665,0.0
70,20210507,spack.readthedocs.io,5,19,649.0,3.1666666666666665,33.33333333333333
71,20210507,wiki.octave.org,1,1,0.0,1.0,100.0
72,20210508,(direct),2,2,0.0,1.0,100.0
73,20210508,duckduckgo,1,1,0.0,1.0,100.0
74,20210508,github.com,3,6,42.0,2.0,0.0
75,20210508,google,5,22,2388.0,2.4444444444444446,55.55555555555556
76,20210508,hpc.llnl.gov,1,1,0.0,1.0,100.0
77,20210508,spack.readthedocs.io,4,15,1311.0,3.0,40.0
78,20210509,(direct),2,3,3.0,1.5,50.0
79,20210509,duckduckgo,1,2,256.0,2.0,0.0
80,20210509,github.com,2,4,2181.0,2.0,50.0
81,20210509,google,18,39,2136.0,1.8571428571428572,66.66666666666666
82,20210509,hub.docker.com,1,1,0.0,1.0,100.0
83,20210509,spack.readthedocs.io,5,20,949.0,2.5,50.0
84,20210510,(direct),10,40,6556.0,3.6363636363636362,63.63636363636363
85,20210510,duckduckgo,2,4,1.0,1.3333333333333333,66.66666666666666
86,20210510,github.com,7,15,212.0,1.875,50.0
87,20210510,google,39,71,3960.0,1.6511627906976745,74.4186046511628
88,20210510,spack.io,2,10,426.0,5.0,50.0
89,20210510,spack.readthedocs.io,13,54,3536.0,2.25,37.5
90,20210510,wiki.octave.org,2,2,0.0,1.0,100.0
91,20210511,(direct),8,14,107.0,1.4,60.0
92,20210511,bing,1,1,0.0,1.0,100.0
93,20210511,doku.lrz.de,1,1,0.0,1.0,100.0
94,20210511,duckduckgo,3,6,0.0,1.0,100.0
95,20210511,github.com,4,12,630.0,3.0,25.0
96,20210511,google,31,49,1377.0,1.3611111111111112,80.55555555555556
97,20210511,lbann.readthedocs.io,1,1,0.0,1.0,100.0
98,20210511,spack.readthedocs.io,9,27,3596.0,2.25,41.66666666666667
99,20210512,(direct),10,10,0.0,1.0,100.0
100,20210512,baidu,2,2,0.0,1.0,100.0
101,20210512,bing,4,13,1632.0,3.25,50.0
102,20210512,computing.llnl.gov,1,1,0.0,1.0,100.0
103,20210512,duckduckgo,2,8,2740.0,2.6666666666666665,66.66666666666666
104,20210512,github.com,4,7,1.0,1.1666666666666667,83.33333333333334
105,20210512,google,34,51,2614.0,1.3421052631578947,81.57894736842105
106,20210512,hpc.llnl.gov,1,2,183.0,2.0,0.0
107,20210512,spack.io,1,2,7.0,2.0,0.0
108,20210512,spack.readthedocs.io,9,24,1225.0,2.1818181818181817,45.45454545454545
109,20210512,wiki.octave.org,2,2,0.0,1.0,100.0
110,20210513,(direct),6,16,263.0,2.0,37.5
111,20210513,bitbucket.org,1,1,0.0,1.0,100.0
112,20210513,github.com,7,17,391.0,1.7,50.0
113,20210513,google,23,56,5218.0,1.9310344827586208,58.620689655172406
114,20210513,spack.io,4,9,190.0,2.25,50.0
115,20210513,spack.readthedocs.io,8,36,2806.0,3.272727272727273,27.27272727272727
116,20210514,(direct),7,20,1415.0,2.5,62.5
117,20210514,awesomeopensource.com,1,8,184.0,8.0,0.0
118,20210514,duckduckgo,4,6,7.0,1.2,80.0
119,20210514,github.com,3,4,12.0,1.3333333333333333,66.66666666666666
120,20210514,google,33,61,2672.0,1.525,67.5
121,20210514,lbann.readthedocs.io,1,1,0.0,1.0,100.0
122,20210514,spack.io,1,1,0.0,1.0,100.0
123,20210514,spack.readthedocs.io,8,13,465.0,1.625,50.0
124,20210514,wiki.octave.org,2,4,70.0,2.0,50.0
125,20210514,yandex,1,1,0.0,1.0,100.0
126,20210515,(direct),1,2,2.0,2.0,0.0
127,20210515,duckduckgo,1,1,0.0,1.0,100.0
128,20210515,github.com,4,8,359.0,2.0,25.0
129,20210515,google,11,17,294.0,1.1333333333333333,86.66666666666667
130,20210515,spack.io,1,1,0.0,1.0,100.0
131,20210515,spack.readthedocs.io,5,22,2748.0,3.142857142857143,42.857142857142854
132,20210516,(direct),9,13,2289.0,1.4444444444444444,88.88888888888889
133,20210516,computing.llnl.gov,1,2,10.0,2.0,0.0
134,20210516,duckduckgo,1,3,11.0,1.5,50.0
135,20210516,github.com,1,2,7.0,2.0,0.0
136,20210516,google,17,38,6099.0,1.7272727272727273,68.18181818181817
137,20210516,spack.io,1,6,2225.0,6.0,0.0
138,20210516,spack.readthedocs.io,10,26,1250.0,2.3636363636363638,27.27272727272727
139,20210517,(direct),11,26,1042.0,1.8571428571428572,64.28571428571429
140,20210517,bing,1,1,0.0,1.0,100.0
141,20210517,duckduckgo,2,4,134.0,1.3333333333333333,66.66666666666666
142,20210517,github.com,2,14,1619.0,7.0,0.0
