,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,(direct),18,20,11.0,1.1111111111111112,88.88888888888889
1,20220901,alternativeto.net,1,1,0.0,1.0,100.0
2,20220901,awesomeopensource.com,1,1,0.0,1.0,100.0
3,20220901,computing.llnl.gov,2,2,0.0,1.0,100.0
4,20220901,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
5,20220901,developer.amd.com,1,1,0.0,1.0,100.0
6,20220901,docs.fenicsproject.org,4,4,0.0,1.0,100.0
7,20220901,docs.sympy.org,1,1,0.0,1.0,100.0
8,20220901,gchp.readthedocs.io,1,4,800.0,2.0,0.0
9,20220901,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
10,20220901,github.com,9,13,42.0,1.3,70.0
11,20220901,google,47,58,4545.0,1.183673469387755,85.71428571428571
12,20220901,hackingcpp.com,1,1,0.0,1.0,100.0
13,20220901,lobste.rs,1,2,11.0,2.0,0.0
14,20220901,openacc.org,1,2,74.0,2.0,0.0
15,20220901,pugetsystems.com,1,1,0.0,1.0,100.0
16,20220901,t.co,1,2,3.0,2.0,0.0
17,20220901,unibo.it,1,1,0.0,1.0,100.0
18,20220902,(direct),25,33,407.0,1.2692307692307692,84.61538461538461
19,20220902,aws.amazon.com,1,1,0.0,1.0,100.0
20,20220902,computing.llnl.gov,1,2,1751.0,2.0,0.0
21,20220902,cyclonedx.org,1,1,0.0,1.0,100.0
22,20220902,docs.sympy.org,2,3,0.0,1.0,100.0
23,20220902,github.com,7,13,280.0,1.8571428571428572,42.857142857142854
24,20220902,google,52,72,1012.0,1.3333333333333333,77.77777777777779
25,20220902,hackingcpp.com,3,6,36.0,1.2,80.0
26,20220902,hpc.fau.de,1,1,0.0,1.0,100.0
27,20220902,modules.sourceforge.net,1,1,0.0,1.0,100.0
28,20220902,spack.io,2,2,0.0,1.0,100.0
29,20220902,statics.teams.cdn.office.net,1,2,1306.0,2.0,0.0
30,20220903,(direct),7,8,5.0,1.1428571428571428,85.71428571428571
31,20220903,baidu.com,1,1,0.0,1.0,100.0
32,20220903,cyclonedx.org,1,2,469.0,2.0,0.0
33,20220903,developer.amd.com,1,1,0.0,1.0,100.0
34,20220903,docs.fenicsproject.org,2,3,20.0,1.5,50.0
35,20220903,docs.sympy.org,1,1,0.0,1.0,100.0
36,20220903,en.cppreference.com,1,2,0.0,1.0,100.0
37,20220903,github.com,4,4,0.0,1.0,100.0
38,20220903,google,27,37,1640.0,1.2758620689655173,82.75862068965517
39,20220903,mail.google.com,1,1,0.0,1.0,100.0
40,20220903,openacc.org,1,1,0.0,1.0,100.0
41,20220903,org.telegram.messenger,1,1,0.0,1.0,100.0
42,20220903,pdi.dev,1,1,0.0,1.0,100.0
43,20220903,unibo.it,1,1,0.0,1.0,100.0
44,20220903,votca.org,1,1,0.0,1.0,100.0
45,20220903,yandex.ru,1,1,0.0,1.0,100.0
46,20220904,(direct),14,16,28.0,1.1428571428571428,85.71428571428571
47,20220904,com.google.android.googlequicksearchbox,1,2,0.0,2.0,0.0
48,20220904,dcgpu-csg.atlassian.net,1,1,0.0,1.0,100.0
49,20220904,docs.fenicsproject.org,2,3,48.0,1.5,50.0
50,20220904,elmerfem.org,1,1,0.0,1.0,100.0
51,20220904,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
52,20220904,geant4-userdoc.web.cern.ch,2,3,562.0,1.5,50.0
53,20220904,github.com,10,15,153.0,1.25,83.33333333333334
54,20220904,google,20,28,468.0,1.3333333333333333,71.42857142857143
55,20220904,m.facebook.com,1,1,0.0,1.0,100.0
56,20220904,openacc.org,1,1,0.0,1.0,100.0
57,20220904,search.goo.ne.jp,1,1,0.0,1.0,100.0
58,20220905,(direct),15,19,21.0,1.1875,81.25
59,20220905,archive.fosdem.org,1,1,0.0,1.0,100.0
60,20220905,aws.amazon.com,2,4,71.0,2.0,0.0
61,20220905,baidu.com,1,1,0.0,1.0,100.0
62,20220905,dealii.org,1,1,0.0,1.0,100.0
63,20220905,docs.csc.fi,1,1,0.0,1.0,100.0
64,20220905,docs.fenicsproject.org,6,7,86.0,1.1666666666666667,83.33333333333334
65,20220905,exascaleproject.org,1,1,0.0,1.0,100.0
66,20220905,geant4-userdoc.web.cern.ch,2,3,43.0,1.5,50.0
67,20220905,github.com,7,11,64.0,1.5714285714285714,71.42857142857143
68,20220905,google,44,59,757.0,1.2826086956521738,82.6086956521739
69,20220905,hpc.fau.de,1,4,27.0,4.0,0.0
70,20220905,hub.docker.com,1,1,0.0,1.0,100.0
71,20220905,lwn.net,1,1,0.0,1.0,100.0
72,20220905,overleaf.com,1,1,0.0,1.0,100.0
73,20220905,re-ra.xyz,1,1,0.0,1.0,100.0
74,20220906,(direct),20,22,5.0,1.0476190476190477,95.23809523809523
75,20220906,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
76,20220906,baidu.com,3,3,0.0,1.0,100.0
77,20220906,cloud.google.com,1,1,0.0,1.0,100.0
78,20220906,computing.llnl.gov,2,4,151.0,2.0,50.0
79,20220906,docs.fenicsproject.org,1,1,0.0,1.0,100.0
80,20220906,exascaleproject.org,1,1,0.0,1.0,100.0
81,20220906,geant4-userdoc.web.cern.ch,5,5,0.0,1.0,100.0
82,20220906,github.com,16,25,1460.0,1.4705882352941178,76.47058823529412
83,20220906,google,55,69,2254.0,1.1694915254237288,84.7457627118644
84,20220906,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
85,20220906,kitware.github.io,1,1,0.0,1.0,100.0
86,20220906,overleaf.com,1,1,0.0,1.0,100.0
87,20220906,pytorch.org,1,2,116.0,2.0,0.0
88,20220906,software.llnl.gov,1,1,0.0,1.0,100.0
89,20220907,(direct),28,41,1068.0,1.3225806451612903,83.87096774193549
90,20220907,baidu.com,3,3,0.0,1.0,100.0
91,20220907,confluence.arm.com,1,1,0.0,1.0,100.0
92,20220907,cyclonedx.org,1,1,0.0,1.0,100.0
93,20220907,docs.fenicsproject.org,5,6,13.0,1.2,80.0
94,20220907,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
95,20220907,github.com,7,14,47.0,2.0,57.14285714285714
96,20220907,google,76,127,3181.0,1.5119047619047619,73.80952380952381
97,20220907,hackingcpp.com,1,1,0.0,1.0,100.0
98,20220907,openacc.org,1,1,0.0,1.0,100.0
99,20220907,pelec.readthedocs.io,1,1,0.0,1.0,100.0
100,20220907,yundongfang.com,1,1,0.0,1.0,100.0
101,20220908,(direct),15,20,238.0,1.25,75.0
