,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221201,(direct),33,56,7794.0,1.6470588235294117,73.52941176470588
1,20221201,baidu,1,1,0.0,1.0,100.0
2,20221201,brian2.readthedocs.io,1,2,18.0,2.0,0.0
3,20221201,confluence.amd.com,1,1,0.0,1.0,100.0
4,20221201,dcgpu-csg.atlassian.net,2,2,0.0,1.0,100.0
5,20221201,developer.amd.com,1,1,0.0,1.0,100.0
6,20221201,docs-fenicsproject-org.translate.goog,1,1,0.0,1.0,100.0
7,20221201,docs.fenicsproject.org,6,6,0.0,1.0,100.0
8,20221201,docs.sympy.org,1,1,0.0,1.0,100.0
9,20221201,easybuilders.github.io,1,1,0.0,1.0,100.0
10,20221201,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
11,20221201,github.com,9,11,650.0,1.2222222222222223,77.77777777777779
12,20221201,google,62,93,2268.0,1.3478260869565217,78.26086956521739
13,20221201,hackingcpp.com,1,3,111.0,3.0,0.0
14,20221201,openacc.org,1,1,0.0,1.0,100.0
15,20221201,openkim.org,1,1,0.0,1.0,100.0
16,20221201,portal.nersc.gov,1,1,0.0,1.0,100.0
17,20221201,pugetsystems.com,1,1,0.0,1.0,100.0
18,20221201,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
19,20221201,startpage.com,1,1,0.0,1.0,100.0
20,20221201,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
21,20221202,(direct),17,25,778.0,1.4705882352941178,64.70588235294117
22,20221202,alternativeto.net,1,1,0.0,1.0,100.0
23,20221202,baidu,1,4,81.0,4.0,0.0
24,20221202,baidu.com,1,1,0.0,1.0,100.0
25,20221202,cyclonedx.org,1,1,0.0,1.0,100.0
26,20221202,docs.fenicsproject.org,5,5,0.0,1.0,100.0
27,20221202,docs.sympy.org,1,1,0.0,1.0,100.0
28,20221202,en.cppreference.com,2,4,333.0,2.0,50.0
