,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220101,(direct),6,12,1001.0,2.0,33.33333333333333
1,20220101,github.com,4,5,0.0,1.0,100.0
2,20220101,google,14,17,310.0,1.1333333333333333,86.66666666666667
3,20220101,openacc.org,1,1,0.0,1.0,100.0
4,20220101,openkim.org,1,1,0.0,1.0,100.0
5,20220101,precice.org,1,1,0.0,1.0,100.0
6,20220102,(direct),8,9,0.0,1.0,100.0
7,20220102,caiorss.github.io,1,1,0.0,1.0,100.0
8,20220102,geant4-userdoc.web.cern.ch,3,5,39.0,1.6666666666666667,33.33333333333333
9,20220102,giters.com,1,1,0.0,1.0,100.0
10,20220102,github.com,3,3,0.0,1.0,100.0
11,20220102,google,20,38,4662.0,1.8095238095238095,66.66666666666666
12,20220102,openacc.org,1,1,0.0,1.0,100.0
13,20220102,phoronix.com,1,3,39.0,3.0,0.0
14,20220103,(direct),22,29,446.0,1.3181818181818181,72.72727272727273
15,20220103,baidu,2,6,48.0,3.0,50.0
16,20220103,baidu.com,2,2,0.0,1.0,100.0
17,20220103,charm.readthedocs.io,1,1,0.0,1.0,100.0
18,20220103,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
19,20220103,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
20,20220103,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
21,20220103,github.com,6,6,0.0,1.0,100.0
22,20220103,google,38,50,682.0,1.25,80.0
23,20220103,hackingcpp.com,1,1,0.0,1.0,100.0
24,20220103,link.zhihu.com,1,1,0.0,1.0,100.0
25,20220103,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
26,20220103,wiki.octave.org,1,1,0.0,1.0,100.0
27,20220104,(direct),21,31,1849.0,1.4090909090909092,72.72727272727273
28,20220104,baidu,1,1,0.0,1.0,100.0
29,20220104,baidu.com,3,3,0.0,1.0,100.0
30,20220104,charm.readthedocs.io,1,1,0.0,1.0,100.0
31,20220104,computing.llnl.gov,2,2,0.0,1.0,100.0
32,20220104,datainscience.atlassian.net,1,1,0.0,1.0,100.0
33,20220104,docs.mlmodelscope.org,1,1,0.0,1.0,100.0
34,20220104,doku.lrz.de,1,1,0.0,1.0,100.0
35,20220104,en.cppreference.com,1,2,31.0,2.0,0.0
36,20220104,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
37,20220104,github.com,7,8,1637.0,1.1428571428571428,85.71428571428571
38,20220104,google,48,83,3053.0,1.5961538461538463,71.15384615384616
39,20220104,hackingcpp.com,1,1,0.0,1.0,100.0
40,20220104,lanl.github.io,1,1,0.0,1.0,100.0
41,20220104,spack-mirror.r-ccs.riken.jp,1,3,11.0,1.5,50.0
42,20220105,(direct),23,26,67.0,1.0833333333333333,91.66666666666666
43,20220105,amrex-codes.github.io,1,2,11.0,2.0,0.0
44,20220105,baidu,2,2,0.0,1.0,100.0
45,20220105,baidu.com,1,1,0.0,1.0,100.0
46,20220105,docs.mlmodelscope.org,1,3,33.0,3.0,0.0
47,20220105,docs.sympy.org,1,1,0.0,1.0,100.0
48,20220105,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
49,20220105,github.com,7,13,172.0,1.8571428571428572,71.42857142857143
50,20220105,google,44,70,3330.0,1.4583333333333333,75.0
51,20220105,olcf.ornl.gov,1,1,0.0,1.0,100.0
52,20220105,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
53,20220106,(direct),24,34,1635.0,1.36,88.0
54,20220106,baidu,2,3,0.0,1.0,100.0
55,20220106,computing.llnl.gov,1,1,0.0,1.0,100.0
56,20220106,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
57,20220106,github.com,6,7,38.0,1.1666666666666667,83.33333333333334
58,20220106,google,40,78,3332.0,1.6956521739130435,73.91304347826086
59,20220106,nag.com,1,1,0.0,1.0,100.0
60,20220106,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
61,20220106,researchit.las.iastate.edu,1,4,204.0,4.0,0.0
62,20220106,wiki.octave.org,2,3,545.0,1.5,50.0
63,20220107,(direct),30,43,1047.0,1.303030303030303,87.87878787878788
64,20220107,baidu.com,2,2,0.0,1.0,100.0
