,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191101,/en/latest/,41,49,12807.0,1.1395348837209303,46.51162790697674
1,20191101,/en/latest/basic_usage.html,18,28,1766.0,3.111111111111111,66.66666666666666
2,20191101,/en/latest/binary_caches.html,4,4,154.0,2.0,50.0
3,20191101,/en/latest/build_settings.html,6,6,0.0,6.0,100.0
4,20191101,/en/latest/build_systems.html,1,1,0.0,0.0,0.0
5,20191101,/en/latest/build_systems/cmakepackage.html,2,2,0.0,2.0,100.0
6,20191101,/en/latest/build_systems/intelpackage.html,2,3,0.0,3.0,100.0
7,20191101,/en/latest/build_systems/perlpackage.html,1,1,0.0,0.0,0.0
8,20191101,/en/latest/chain.html,2,2,0.0,0.0,0.0
9,20191101,/en/latest/command_index.html,6,7,96.0,3.5,50.0
10,20191101,/en/latest/config_yaml.html,3,4,0.0,4.0,100.0
11,20191101,/en/latest/configuration.html,9,11,911.0,5.5,50.0
12,20191101,/en/latest/contribution_guide.html,3,3,38.0,1.5,50.0
13,20191101,/en/latest/developer_guide.html,2,2,0.0,0.0,0.0
14,20191101,/en/latest/docker_for_developers.html,2,4,0.0,4.0,100.0
15,20191101,/en/latest/environments.html,3,3,793.0,1.5,0.0
16,20191101,/en/latest/extensions.html,1,1,0.0,0.0,0.0
17,20191101,/en/latest/features.html,7,8,0.0,8.0,100.0
18,20191101,/en/latest/getting_started.html,21,35,4726.0,2.1875,68.75
19,20191101,/en/latest/index.html,5,5,0.0,0.0,0.0
20,20191101,/en/latest/known_issues.html,2,2,0.0,2.0,100.0
21,20191101,/en/latest/llnl.html,1,2,0.0,0.0,0.0
22,20191101,/en/latest/llnl.util.html,1,1,0.0,0.0,0.0
23,20191101,/en/latest/mirrors.html,6,8,14.0,2.6666666666666665,66.66666666666666
24,20191101,/en/latest/module_file_support.html,9,12,1719.0,4.0,66.66666666666666
25,20191101,/en/latest/package_list.html,27,34,754.0,1.4782608695652173,78.26086956521739
26,20191101,/en/latest/package_list.html?highlight=mol,1,1,0.0,0.0,0.0
27,20191101,/en/latest/packaging_guide.html,10,16,25.0,3.2,40.0
28,20191101,/en/latest/repositories.html,7,9,808.0,1.8,40.0
29,20191101,"/en/latest/search.html?q=""spack-build""&check_keywords=yes&area=default",1,2,2.0,1.0,0.0
