,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190601,/en/latest/,9,10,369.0,1.1111111111111112,44.44444444444444
1,20190601,/en/latest/basic_usage.html,5,10,5591.0,2.5,25.0
2,20190601,/en/latest/binary_caches.html,1,1,0.0,0.0,0.0
3,20190601,/en/latest/build_settings.html,3,8,1183.0,8.0,0.0
4,20190601,/en/latest/build_systems.html,3,3,2104.0,3.0,0.0
5,20190601,/en/latest/build_systems/autotoolspackage.html,1,1,0.0,0.0,0.0
6,20190601,/en/latest/build_systems/cmakepackage.html,2,3,0.0,3.0,100.0
7,20190601,/en/latest/build_systems/intelpackage.html,2,2,0.0,1.0,100.0
8,20190601,/en/latest/build_systems/makefilepackage.html,1,1,0.0,0.0,0.0
9,20190601,/en/latest/build_systems/mesonpackage.html,1,1,0.0,0.0,0.0
10,20190601,/en/latest/build_systems/pythonpackage.html,1,1,0.0,0.0,0.0
11,20190601,/en/latest/build_systems/rpackage.html,1,2,0.0,0.0,0.0
12,20190601,/en/latest/build_systems/rpackage.html?highlight=R,1,1,0.0,0.0,0.0
13,20190601,/en/latest/chain.html,2,2,0.0,0.0,0.0
14,20190601,/en/latest/command_index.html,2,2,0.0,2.0,100.0
15,20190601,/en/latest/config_yaml.html,3,4,0.0,4.0,100.0
16,20190601,/en/latest/configuration.html,3,7,0.0,0.0,0.0
17,20190601,/en/latest/extensions.html,1,1,0.0,0.0,0.0
18,20190601,/en/latest/features.html,2,3,0.0,0.0,0.0
19,20190601,/en/latest/getting_started.html,5,10,659.0,5.0,50.0
20,20190601,/en/latest/index.html,2,3,0.0,3.0,100.0
21,20190601,/en/latest/known_issues.html,1,1,0.0,0.0,0.0
22,20190601,/en/latest/llnl.util.html,1,1,0.0,0.0,0.0
23,20190601,/en/latest/mirrors.html,1,9,2030.0,4.5,0.0
24,20190601,/en/latest/module_file_support.html,2,2,28.0,2.0,0.0
25,20190601,/en/latest/package_list.html,4,15,0.0,15.0,100.0
26,20190601,/en/latest/package_list.html?highlight=cp2k,1,1,0.0,1.0,100.0
27,20190601,/en/latest/packaging_guide.html,4,7,661.0,2.3333333333333335,0.0
28,20190601,/en/latest/repositories.html,4,6,991.0,2.0,33.33333333333333
29,20190601,/en/latest/search.html?q=copytree&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
30,20190601,/en/latest/search.html?q=hash&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
31,20190601,/en/latest/search.html?q=libxml2&check_keywords=yes&area=default,1,2,7.0,2.0,0.0
32,20190601,/en/latest/search.html?q=R&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
33,20190601,/en/latest/search.html?q=uncompress&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
34,20190601,/en/latest/search.html?q=unzip&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20190601,/en/latest/spack.compilers.html,1,1,0.0,1.0,100.0
36,20190601,/en/latest/spack.html,2,4,0.0,0.0,0.0
37,20190601,/en/latest/spack.test.html,1,1,0.0,0.0,0.0
38,20190601,/en/latest/tutorial_advanced_packaging.html,3,4,4164.0,1.3333333333333333,33.33333333333333
39,20190601,/en/latest/tutorial_basics.html,4,5,2576.0,1.6666666666666667,66.66666666666666
40,20190601,/en/latest/tutorial_buildsystems.html,2,3,3437.0,1.5,0.0
41,20190601,/en/latest/tutorial_configuration.html,1,3,0.0,0.0,0.0
42,20190601,/en/latest/tutorial_environments.html,2,3,0.0,3.0,100.0
43,20190601,/en/latest/tutorial_environments.html?highlight=libxml2,1,1,0.0,0.0,0.0
44,20190601,/en/latest/tutorial_modules.html,2,5,356.0,2.5,0.0
45,20190601,/en/latest/tutorial_packaging.html,1,1,0.0,0.0,0.0
46,20190601,/en/latest/tutorial.html,5,10,0.0,3.3333333333333335,100.0
47,20190601,/en/latest/workflows.html,2,4,0.0,0.0,0.0
48,20190601,/en/v0.11.1/spack.hooks.html,1,1,0.0,1.0,100.0
49,20190602,/en/latest/,14,19,4037.0,1.2666666666666666,60.0
50,20190602,/en/latest/basic_usage.html,6,11,1136.0,2.75,75.0
51,20190602,/en/latest/basic_usage.html?highlight=view,1,1,0.0,0.0,0.0
52,20190602,/en/latest/binary_caches.html,3,4,0.0,0.0,0.0
53,20190602,/en/latest/build_settings.html,3,5,1677.0,2.5,0.0
54,20190602,/en/latest/build_systems.html,2,5,477.0,5.0,0.0
55,20190602,/en/latest/build_systems/autotoolspackage.html,1,2,0.0,0.0,0.0
56,20190602,/en/latest/build_systems/autotoolspackage.html?highlight=configure option,1,1,0.0,0.0,0.0
57,20190602,/en/latest/build_systems/cmakepackage.html,1,1,0.0,0.0,0.0
58,20190602,/en/latest/build_systems/custompackage.html,1,1,619.0,1.0,0.0
59,20190602,/en/latest/build_systems/intelpackage.html,2,4,0.0,4.0,100.0
60,20190602,/en/latest/build_systems/makefilepackage.html,1,1,0.0,0.0,0.0
61,20190602,/en/latest/build_systems/qmakepackage.html,1,1,0.0,1.0,100.0
62,20190602,/en/latest/build_systems/wafpackage.html,1,1,0.0,1.0,100.0
63,20190602,/en/latest/chain.html,3,4,0.0,0.0,0.0
64,20190602,/en/latest/command_index.html,2,3,0.0,0.0,0.0
65,20190602,/en/latest/config_yaml.html,4,5,0.0,0.0,0.0
66,20190602,/en/latest/configuration.html,3,3,5461.0,1.5,50.0
67,20190602,/en/latest/contribution_guide.html,1,1,0.0,1.0,100.0
68,20190602,/en/latest/extensions.html,2,2,0.0,0.0,0.0
69,20190602,/en/latest/features.html,5,10,19.0,10.0,0.0
70,20190602,/en/latest/getting_started.html,6,17,0.0,4.25,100.0
71,20190602,/en/latest/index.html,3,8,2284.0,2.6666666666666665,0.0
72,20190602,/en/latest/known_issues.html,1,1,0.0,0.0,0.0
73,20190602,/en/latest/mirrors.html,2,7,360.0,1.4,80.0
74,20190602,/en/latest/module_file_support.html,2,2,0.0,0.0,0.0
75,20190602,/en/latest/module_file_support.html?highlight=llvm,1,1,0.0,0.0,0.0
76,20190602,/en/latest/package_list.html,5,12,721.0,4.0,66.66666666666666
77,20190602,/en/latest/packaging_guide.html,5,9,1157.0,4.5,50.0
78,20190602,/en/latest/repositories.html,2,2,0.0,0.0,0.0
79,20190602,/en/latest/search.html?q=binary&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
80,20190602,/en/latest/search.html?q=configure+option&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
81,20190602,/en/latest/search.html?q=llvm&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
82,20190602,/en/latest/search.html?q=queue&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
83,20190602,/en/latest/search.html?q=uninstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
84,20190602,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
85,20190602,/en/latest/spack.compilers.html,1,1,45.0,1.0,0.0
86,20190602,/en/latest/spack.html,1,2,2.0,2.0,0.0
87,20190602,/en/latest/tutorial_advanced_packaging.html,2,4,0.0,0.0,0.0
88,20190602,/en/latest/tutorial_basics.html,7,9,279.0,1.2857142857142858,85.71428571428571
89,20190602,/en/latest/tutorial_buildsystems.html,3,3,0.0,0.0,0.0
90,20190602,/en/latest/tutorial_configuration.html,2,5,5174.0,2.5,0.0
91,20190602,/en/latest/tutorial_environments.html,1,1,0.0,0.0,0.0
92,20190602,/en/latest/tutorial_packaging.html,1,1,200.0,1.0,0.0
93,20190602,/en/latest/tutorial.html,4,5,502.0,1.6666666666666667,33.33333333333333
94,20190602,/en/latest/workflows.html,4,4,0.0,0.0,0.0
95,20190602,/en/v0.12.0/basic_usage.html,1,1,0.0,1.0,100.0
96,20190602,/en/v0.12.1/,1,1,0.0,0.0,0.0
97,20190603,/en/latest/,43,65,25662.0,1.25,26.923076923076923
98,20190603,/en/latest/basic_usage.html,20,32,1285.0,4.0,62.5
99,20190603,/en/latest/basic_usage.html?highlight=view,1,1,0.0,0.0,0.0
100,20190603,/en/latest/binary_caches.html,8,10,1190.0,2.5,25.0
101,20190603,/en/latest/build_settings.html,12,17,0.0,0.0,0.0
102,20190603,/en/latest/build_systems.html,4,4,274.0,4.0,0.0
103,20190603,/en/latest/build_systems/autotoolspackage.html,3,6,271.0,2.0,66.66666666666666
104,20190603,/en/latest/build_systems/cudapackage.html,1,1,0.0,0.0,0.0
105,20190603,/en/latest/build_systems/intelpackage.html,1,2,0.0,2.0,100.0
106,20190603,/en/latest/build_systems/makefilepackage.html,2,2,14.0,2.0,0.0
107,20190603,/en/latest/build_systems/perlpackage.html,1,1,0.0,0.0,0.0
108,20190603,/en/latest/build_systems/pythonpackage.html,6,7,23.0,1.4,80.0
109,20190603,/en/latest/build_systems/rpackage.html,3,6,1734.0,2.0,33.33333333333333
110,20190603,/en/latest/chain.html,4,8,0.0,8.0,100.0
111,20190603,/en/latest/command_index.html,11,14,2234.0,1.5555555555555556,77.77777777777779
112,20190603,/en/latest/command_index.html?highlight=lmod,1,1,0.0,0.0,0.0
113,20190603,/en/latest/config_yaml.html,5,5,0.0,0.0,0.0
114,20190603,/en/latest/configuration.html,15,20,1841.0,3.3333333333333335,66.66666666666666
115,20190603,/en/latest/contribution_guide.html,4,5,1238.0,1.25,75.0
116,20190603,/en/latest/developer_guide.html,2,2,0.0,0.0,0.0
117,20190603,/en/latest/docker_for_developers.html,3,3,0.0,1.5,100.0
118,20190603,/en/latest/extensions.html,2,2,0.0,0.0,0.0
119,20190603,/en/latest/features.html,11,17,566.0,5.666666666666667,66.66666666666666
120,20190603,/en/latest/getting_started.html,25,37,4895.0,2.8461538461538463,46.15384615384615
121,20190603,/en/latest/getting_started.html?highlight=cxxflags,1,1,0.0,0.0,0.0
122,20190603,/en/latest/index.html,8,8,8.0,8.0,0.0
123,20190603,/en/latest/index.html?highlight=spack mirror,1,1,0.0,0.0,0.0
124,20190603,/en/latest/known_issues.html,4,4,0.0,0.0,0.0
125,20190603,/en/latest/llnl.html,1,1,0.0,0.0,0.0
126,20190603,/en/latest/mirrors.html,14,17,622.0,2.125,62.5
127,20190603,/en/latest/module_file_support.html,21,28,316.0,2.3333333333333335,66.66666666666666
128,20190603,/en/latest/package_list.html,30,42,2877.0,1.9090909090909092,68.18181818181817
129,20190603,/en/latest/package_list.html?highlight=opencv,1,1,0.0,0.0,0.0
130,20190603,/en/latest/packaging_guide.html,18,24,3467.0,2.0,75.0
131,20190603,/en/latest/repositories.html,8,11,50.0,11.0,0.0
132,20190603,/en/latest/repositories.html?highlight=repo,1,1,0.0,0.0,0.0
133,20190603,"/en/latest/search.html?q=""core:""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
134,20190603,/en/latest/search.html?q=++&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
135,20190603,/en/latest/search.html?q=build+index&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
136,20190603,/en/latest/search.html?q=buildcache&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
137,20190603,/en/latest/search.html?q=cxxflags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
138,20190603,/en/latest/search.html?q=database&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
139,20190603,/en/latest/search.html?q=gcc4.5&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
140,20190603,/en/latest/search.html?q=installed&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
141,20190603,/en/latest/search.html?q=list&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
142,20190603,/en/latest/search.html?q=lmod&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
143,20190603,/en/latest/search.html?q=opencv&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
144,20190603,/en/latest/search.html?q=package+parameters&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
145,20190603,/en/latest/search.html?q=repo&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
146,20190603,/en/latest/search.html?q=setup_environment&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
147,20190603,/en/latest/search.html?q=spack+mirror&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
148,20190603,/en/latest/search.html?q=spackdev&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
149,20190603,/en/latest/search.html?q=spec&check_keywords=yes&area=default,1,2,82.0,2.0,0.0
150,20190603,/en/latest/search.html?q=sw-config&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
151,20190603,/en/latest/search.html?q=uninstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
152,20190603,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,33.0,1.0,0.0
153,20190603,/en/latest/spack.build_systems.html,2,2,0.0,2.0,100.0
154,20190603,/en/latest/spack.cmd.html,2,2,437.0,2.0,0.0
155,20190603,/en/latest/spack.compilers.html,1,1,2316.0,1.0,0.0
156,20190603,/en/latest/spack.html,3,5,0.0,5.0,100.0
157,20190603,/en/latest/tutorial_advanced_packaging.html,2,2,4.0,1.0,50.0
158,20190603,/en/latest/tutorial_advanced_packaging.html?highlight=setup_environment,1,1,0.0,0.0,0.0
