,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
54,20201103,/en/latest/tutorial_environments.html,10,16,0.0,2.2857142857142856,100.0
55,20201103,/en/latest/tutorial_modules.html,11,16,100.0,2.0,75.0
56,20201103,/en/latest/tutorial_modules.html?highlight=modules.yaml,1,1,0.0,1.0,100.0
57,20201103,/en/latest/tutorial_packaging.html,10,17,0.0,5.666666666666667,100.0
58,20201103,/en/latest/tutorial_spack_scripting.html,3,5,81.0,5.0,0.0
59,20201103,/en/latest/tutorial_stacks.html,5,7,26.0,2.3333333333333335,66.66666666666666
60,20201103,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
61,20201104,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
62,20201104,/en/lanl19/tutorial_packaging.html,1,1,0.0,1.0,100.0
63,20201104,/en/latest/,31,42,6265.0,1.135135135135135,21.62162162162162
64,20201104,/en/latest/index.html,2,3,0.0,0.0,0.0
65,20201104,/en/latest/search.html?q=blame&check_keywords=yes&area=default,1,1,20.0,1.0,0.0
66,20201104,/en/latest/search.html?q=build_jobs&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
67,20201104,/en/latest/search.html?q=install+compiler&check_keywords=yes&area=default,1,1,714.0,1.0,0.0
68,20201104,/en/latest/search.html?q=ldflags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
69,20201104,/en/latest/search.html?q=parallel&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
70,20201104,/en/latest/search.html?q=srun&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
71,20201104,/en/latest/tutorial_advanced_packaging.html,2,2,0.0,2.0,100.0
72,20201104,/en/latest/tutorial_basics.html,29,44,4817.0,2.0,63.63636363636363
73,20201104,/en/latest/tutorial_buildsystems.html,3,3,43.0,1.0,66.66666666666666
74,20201104,/en/latest/tutorial_configuration.html,18,26,2242.0,2.6,60.0
75,20201104,/en/latest/tutorial_configuration.html?highlight=blame,1,1,0.0,0.0,0.0
76,20201104,/en/latest/tutorial_configuration.html?highlight=build_jobs,1,1,0.0,0.0,0.0
77,20201104,/en/latest/tutorial_developer_workflows.html,3,3,0.0,0.0,0.0
78,20201104,/en/latest/tutorial_environments.html,10,11,502.0,2.75,75.0
79,20201104,/en/latest/tutorial_modules.html,5,10,0.0,5.0,100.0
80,20201104,/en/latest/tutorial_modules.html?highlight=install compiler,1,1,0.0,0.0,0.0
81,20201104,/en/latest/tutorial_packaging.html,12,16,69.0,1.7777777777777777,88.88888888888889
82,20201104,/en/latest/tutorial_spack_scripting.html,2,4,11.0,2.0,50.0
83,20201104,/en/latest/tutorial_stacks.html,2,3,0.0,0.0,0.0
84,20201104,/en/sc16/,1,1,0.0,0.0,0.0
85,20201104,/en/sc16/search.html?q=modules&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
86,20201104,/en/sc16/tutorial_sc16_modules.html?highlight=modules,1,1,0.0,0.0,0.0
87,20201104,/en/sc16/tutorial_sc16_spack_basics.html,2,3,65.0,1.0,66.66666666666666
88,20201105,/en/latest/,19,28,3005.0,1.12,28.000000000000004
89,20201105,/en/latest/index.html,1,1,0.0,0.0,0.0
90,20201105,/en/latest/search.html?q=architecture&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
91,20201105,/en/latest/search.html?q=detect&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
92,20201105,/en/latest/search.html?q=haswell&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
93,20201105,/en/latest/search.html?q=install+target&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
94,20201105,/en/latest/search.html?q=loads&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
95,20201105,/en/latest/search.html?q=pip&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
96,20201105,/en/latest/search.html?q=python&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
97,20201105,/en/latest/search.html?q=setup_build_environment&check_keywords=yes&area=default,1,1,60.0,1.0,0.0
98,20201105,/en/latest/search.html?q=setup_dependent_build_environment&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
99,20201105,/en/latest/search.html?q=x86_64+arch&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
100,20201105,/en/latest/tutorial_advanced_packaging.html,4,4,2955.0,2.0,0.0
101,20201105,/en/latest/tutorial_basics.html,19,35,1613.0,4.375,62.5
102,20201105,/en/latest/tutorial_buildsystems.html,2,3,0.0,0.0,0.0
103,20201105,/en/latest/tutorial_buildsystems.html?highlight=pip,1,1,0.0,0.0,0.0
104,20201105,/en/latest/tutorial_configuration.html,11,19,12.0,2.7142857142857144,85.71428571428571
105,20201105,/en/latest/tutorial_configuration.html?highlight=architecture,1,1,0.0,0.0,0.0
106,20201105,/en/latest/tutorial_configuration.html?highlight=install target,1,1,0.0,0.0,0.0
107,20201105,/en/latest/tutorial_configuration.html?highlight=pip,1,1,0.0,0.0,0.0
108,20201105,/en/latest/tutorial_developer_workflows.html,5,9,0.0,4.5,100.0
109,20201105,/en/latest/tutorial_environments.html,9,11,0.0,5.5,100.0
110,20201105,/en/latest/tutorial_environments.html?highlight=x86_64 arch,1,1,0.0,0.0,0.0
111,20201105,/en/latest/tutorial_modules.html,8,19,4172.0,2.111111111111111,44.44444444444444
112,20201105,/en/latest/tutorial_modules.html?highlight=loads,1,1,0.0,0.0,0.0
113,20201105,/en/latest/tutorial_modules.html?highlight=modules.yaml,1,1,0.0,1.0,100.0
114,20201105,/en/latest/tutorial_packaging.html,10,13,0.0,3.25,100.0
115,20201105,/en/latest/tutorial_spack_scripting.html,2,2,0.0,0.0,0.0
116,20201105,/en/latest/tutorial_spack_scripting.html?highlight=python,1,1,0.0,0.0,0.0
117,20201105,/en/latest/tutorial_stacks.html,4,5,0.0,0.0,0.0
118,20201105,/en/sc16/tutorial_sc16_spack_basics.html,1,1,0.0,1.0,100.0
119,20201105,/en/sc18/tutorial_packaging.html,1,3,29.0,1.5,50.0
120,20201105,/en/sc19/tutorial_basics.html,1,2,99.0,2.0,0.0
121,20201106,/en/latest/,14,16,2281.0,1.0666666666666667,26.666666666666668
122,20201106,/en/latest/index.html,1,1,0.0,0.0,0.0
123,20201106,/en/latest/search.html?q=debug+symbols&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
124,20201106,/en/latest/search.html?q=hash&check_keywords=yes&area=default,1,1,146.0,1.0,0.0
125,20201106,/en/latest/search.html?q=spack+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
126,20201106,/en/latest/search.html?q=variant&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
127,20201106,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
128,20201106,/en/latest/search.html?q=x86_64&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
129,20201106,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,0.0,0.0
130,20201106,/en/latest/tutorial_basics.html,7,9,8.0,2.25,75.0
131,20201106,/en/latest/tutorial_basics.html?highlight=hash,1,1,0.0,0.0,0.0
132,20201106,/en/latest/tutorial_basics.html?highlight=spack install,1,1,0.0,0.0,0.0
133,20201106,/en/latest/tutorial_buildsystems.html,3,3,0.0,1.5,100.0
134,20201106,/en/latest/tutorial_configuration.html,9,11,0.0,2.75,100.0
135,20201106,/en/latest/tutorial_configuration.html?highlight=x86_64,1,1,0.0,0.0,0.0
136,20201106,/en/latest/tutorial_developer_workflows.html,2,2,0.0,2.0,100.0
137,20201106,/en/latest/tutorial_environments.html,6,7,53.0,2.3333333333333335,33.33333333333333
138,20201106,/en/latest/tutorial_modules.html,7,12,0.0,2.4,100.0
139,20201106,/en/latest/tutorial_packaging.html,4,4,0.0,4.0,100.0
140,20201106,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
141,20201106,/en/latest/tutorial_stacks.html,2,3,541.0,1.5,0.0
142,20201106,/en/sc19/search.html?q=projections&check_keywords=yes&area=default,1,1,33.0,1.0,0.0
143,20201106,/en/sc19/tutorial_modules.html,1,1,0.0,0.0,0.0
144,20201106,/en/sc19/tutorial_stacks.html?highlight=projections,1,1,0.0,0.0,0.0
145,20201107,/en/latest/,16,23,2779.0,1.0952380952380953,33.33333333333333
146,20201107,/en/latest/index.html,2,5,0.0,0.0,0.0
147,20201107,/en/latest/search.html?q=--keep-stage&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
148,20201107,/en/latest/search.html?q=intel&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
149,20201107,/en/latest/search.html?q=intel+mpi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
150,20201107,/en/latest/search.html?q=intelmpi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
151,20201107,/en/latest/search.html?q=path&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
152,20201107,/en/latest/tutorial_advanced_packaging.html,3,4,0.0,4.0,100.0
153,20201107,/en/latest/tutorial_basics.html,10,14,957.0,3.5,50.0
154,20201107,/en/latest/tutorial_basics.html?highlight=path,1,1,0.0,0.0,0.0
155,20201107,/en/latest/tutorial_buildsystems.html,3,5,0.0,0.0,0.0
156,20201107,/en/latest/tutorial_configuration.html,5,7,0.0,1.75,100.0
157,20201107,/en/latest/tutorial_configuration.html?highlight=intel,1,2,0.0,0.0,0.0
158,20201107,/en/latest/tutorial_configuration.html?highlight=intel mpi,1,1,0.0,0.0,0.0
159,20201107,/en/latest/tutorial_developer_workflows.html,2,2,0.0,0.0,0.0
160,20201107,/en/latest/tutorial_environments.html,3,4,726.0,4.0,0.0
161,20201107,/en/latest/tutorial_modules.html,4,12,1013.0,4.0,33.33333333333333
162,20201107,/en/latest/tutorial_packaging.html,4,7,328.0,7.0,0.0
163,20201107,/en/latest/tutorial_packaging.html?highlight=--keep-stage,1,1,0.0,0.0,0.0
164,20201107,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
165,20201107,/en/latest/tutorial_stacks.html,1,1,0.0,0.0,0.0
166,20201108,/en/latest/,19,26,3339.0,1.0833333333333333,29.166666666666668
167,20201108,/en/latest/search.html?q=conda&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
168,20201108,/en/latest/search.html?q=make+install&check_keywords=yes&area=default,1,1,379.0,1.0,0.0
169,20201108,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,0.0,0.0
170,20201108,/en/latest/tutorial_basics.html,13,20,614.0,2.5,75.0
171,20201108,/en/latest/tutorial_buildsystems.html,2,2,0.0,0.0,0.0
172,20201108,/en/latest/tutorial_buildsystems.html?highlight=make install,1,1,0.0,0.0,0.0
173,20201108,/en/latest/tutorial_configuration.html,5,11,1520.0,5.5,50.0
174,20201108,/en/latest/tutorial_developer_workflows.html,2,3,0.0,0.0,0.0
175,20201108,/en/latest/tutorial_environments.html,4,5,0.0,5.0,100.0
176,20201108,/en/latest/tutorial_modules.html,7,8,1102.0,2.6666666666666665,66.66666666666666
177,20201108,/en/latest/tutorial_packaging.html,7,10,0.0,3.3333333333333335,100.0
178,20201108,/en/latest/tutorial_spack_scripting.html,2,2,0.0,0.0,0.0
179,20201108,/en/latest/tutorial_stacks.html,4,5,171.0,5.0,0.0
180,20201108,/en/sc16/search.html?q=modules.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
181,20201108,/en/sc16/tutorial_sc16_modules.html,1,1,36.0,1.0,0.0
182,20201108,/en/sc16/tutorial_sc16_modules.html?highlight=modules.yaml,1,1,0.0,0.0,0.0
183,20201109,/en/latest/,82,132,49407.0,1.2815533980582525,33.980582524271846
184,20201109,/en/latest/index.html,5,5,273.0,2.5,50.0
185,20201109,/en/latest/search.html?q=AMI&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
186,20201109,/en/latest/search.html?q=build+systems&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
187,20201109,/en/latest/search.html?q=buildsystems&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
188,20201109,/en/latest/search.html?q=clean&check_keywords=yes&area=default,1,1,132.0,1.0,0.0
189,20201109,/en/latest/search.html?q=compilers+info&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
190,20201109,/en/latest/search.html?q=cross&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
191,20201109,/en/latest/search.html?q=externals+modules&check_keywords=yes&area=default,1,3,481.0,3.0,0.0
192,20201109,/en/latest/search.html?q=log&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
193,20201109,/en/latest/search.html?q=mirror&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
194,20201109,/en/latest/search.html?q=os-fe&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
195,20201109,/en/latest/search.html?q=package.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
196,20201109,/en/latest/search.html?q=packages.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
197,20201109,/en/latest/search.html?q=spack+clean+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
198,20201109,/en/latest/search.html?q=spack+find+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
199,20201109,/en/latest/search.html?q=spack+load&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
200,20201109,/en/latest/search.html?q=spack+mirror+create&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
201,20201109,/en/latest/tutorial_advanced_packaging.html,9,10,0.0,10.0,100.0
202,20201109,/en/latest/tutorial_basics.html,62,103,10414.0,3.9615384615384617,69.23076923076923
203,20201109,/en/latest/tutorial_buildsystems.html,23,28,1382.0,3.5,62.5
204,20201109,/en/latest/tutorial_buildsystems.html?highlight=build systems,1,1,0.0,0.0,0.0
205,20201109,/en/latest/tutorial_buildsystems.html?highlight=clean,1,1,0.0,0.0,0.0
206,20201109,/en/latest/tutorial_buildsystems.html?highlight=externals modules,1,1,0.0,0.0,0.0
207,20201109,/en/latest/tutorial_configuration.html,45,77,33538.0,1.9743589743589745,43.58974358974359
208,20201109,/en/latest/tutorial_configuration.html?highlight=externals modules,1,1,0.0,0.0,0.0
209,20201109,/en/latest/tutorial_configuration.html?highlight=packages.yaml,1,1,0.0,0.0,0.0
210,20201109,/en/latest/tutorial_developer_workflows.html,21,31,2946.0,10.333333333333334,33.33333333333333
211,20201109,/en/latest/tutorial_environments.html,15,19,1221.0,3.8,60.0
212,20201109,/en/latest/tutorial_modules.html,13,16,915.0,2.2857142857142856,71.42857142857143
213,20201109,/en/latest/tutorial_modules.html?highlight=externals modules,1,1,0.0,0.0,0.0
214,20201109,/en/latest/tutorial_packaging.html,45,73,18748.0,2.8076923076923075,46.15384615384615
215,20201109,/en/latest/tutorial_packaging.html?highlight=log,1,1,0.0,0.0,0.0
216,20201109,/en/latest/tutorial_spack_scripting.html,3,5,7.0,2.5,50.0
217,20201109,/en/latest/tutorial_spack_scripting.html?highlight=spack find,1,1,0.0,0.0,0.0
218,20201109,/en/latest/tutorial_stacks.html,10,11,0.0,0.0,0.0
219,20201109,/en/sc16/tutorial_sc16_spack_basics.html,2,2,2329.0,1.0,50.0
220,20201110,/en/latest/,54,83,12536.0,1.1857142857142857,34.285714285714285
221,20201110,/en/latest/index.html,3,3,0.0,3.0,100.0
222,20201110,/en/latest/search.html?q=before+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
223,20201110,/en/latest/search.html?q=blacklist&check_keywords=yes&area=default,1,1,2261.0,1.0,0.0
224,20201110,/en/latest/search.html?q=compilers.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
225,20201110,/en/latest/search.html?q=deactivate&check_keywords=yes&area=default,1,1,54.0,1.0,0.0
226,20201110,/en/latest/search.html?q=installing+from+local+source&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
227,20201110,/en/latest/search.html?q=log&check_keywords=yes&area=default,1,1,13.0,1.0,0.0
228,20201110,/en/latest/search.html?q=openblas&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
229,20201110,/en/latest/search.html?q=preinstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
230,20201110,/en/latest/search.html?q=projections&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
231,20201110,/en/latest/search.html?q=SPACK_ENV_PATH&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
232,20201110,/en/latest/search.html?q=spack+remove+module+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
233,20201110,/en/latest/tutorial_advanced_packaging.html,8,9,20.0,9.0,0.0
234,20201110,/en/latest/tutorial_basics.html,45,62,5687.0,2.8181818181818183,68.18181818181817
235,20201110,/en/latest/tutorial_buildsystems.html,20,23,10270.0,1.6428571428571428,42.857142857142854
236,20201110,/en/latest/tutorial_configuration.html,19,23,6044.0,1.9166666666666667,66.66666666666666
237,20201110,/en/latest/tutorial_configuration.html?highlight=openblas,1,1,0.0,0.0,0.0
238,20201110,/en/latest/tutorial_developer_workflows.html,26,34,10724.0,2.0,23.52941176470588
239,20201110,/en/latest/tutorial_developer_workflows.html?highlight=installing from local source,1,1,0.0,0.0,0.0
240,20201110,/en/latest/tutorial_environments.html,36,51,8694.0,2.3181818181818183,63.63636363636363
241,20201110,/en/latest/tutorial_environments.html?highlight=deactivate,1,1,0.0,0.0,0.0
242,20201110,/en/latest/tutorial_modules.html,42,62,7530.0,1.7714285714285714,85.71428571428571
243,20201110,/en/latest/tutorial_modules.html?highlight=blacklist,1,1,0.0,0.0,0.0
244,20201110,/en/latest/tutorial_modules.html?highlight=compilers.yaml,1,1,0.0,0.0,0.0
245,20201110,/en/latest/tutorial_packaging.html,12,14,576.0,2.8,60.0
246,20201110,/en/latest/tutorial_packaging.html?highlight=log,1,1,0.0,0.0,0.0
247,20201110,/en/latest/tutorial_spack_scripting.html,23,46,915.0,9.2,40.0
248,20201110,/en/latest/tutorial_stacks.html,31,36,2446.0,1.894736842105263,68.42105263157895
249,20201110,/en/latest/tutorial_stacks.html?highlight=projections,1,1,0.0,0.0,0.0
250,20201111,/en/latest/,27,29,7652.0,1.0357142857142858,25.0
251,20201111,/en/latest/index.html,2,2,0.0,2.0,100.0
252,20201111,/en/latest/index.html?highlight=docker,1,1,0.0,0.0,0.0
253,20201111,/en/latest/search.html?q=docker&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
254,20201111,/en/latest/search.html?q=SPACK_ROOT&check_keywords=yes&area=default,1,4,0.0,0.0,0.0
255,20201111,/en/latest/search.html?q=spack.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
256,20201111,/en/latest/search.html?q=spack+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
257,20201111,/en/latest/search.html?q=xsede&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
258,20201111,/en/latest/search.html?q=XSEDE&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
259,20201111,/en/latest/search.html?q=ZLIB_VERSION&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
260,20201111,/en/latest/search.html?q=zlib+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
261,20201111,/en/latest/search.html?q=ZLIB+VERSION&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
262,20201111,/en/latest/tutorial_advanced_packaging.html,2,2,770.0,1.0,50.0
263,20201111,/en/latest/tutorial_advanced_packaging.html?highlight=docker,1,1,0.0,0.0,0.0
264,20201111,/en/latest/tutorial_basics.html,22,29,1654.0,2.6363636363636362,54.54545454545454
265,20201111,/en/latest/tutorial_buildsystems.html,3,4,0.0,2.0,100.0
266,20201111,/en/latest/tutorial_buildsystems.html?highlight=spack install,1,1,0.0,0.0,0.0
267,20201111,/en/latest/tutorial_configuration.html,13,13,627.0,2.6,80.0
268,20201111,/en/latest/tutorial_configuration.html?highlight=SPACK_ROOT,1,2,0.0,0.0,0.0
269,20201111,/en/latest/tutorial_developer_workflows.html,5,7,0.0,7.0,100.0
270,20201111,/en/latest/tutorial_environments.html,11,13,0.0,3.25,100.0
271,20201111,/en/latest/tutorial_environments.html?highlight=spack.yaml,1,1,0.0,0.0,0.0
272,20201111,/en/latest/tutorial_environments.html?highlight=ZLIB_VERSION,1,1,0.0,0.0,0.0
273,20201111,/en/latest/tutorial_modules.html,8,9,1.0,1.8,80.0
274,20201111,/en/latest/tutorial_modules.html?highlight=modules.yaml,1,1,0.0,1.0,100.0
275,20201111,/en/latest/tutorial_packaging.html,12,12,0.0,3.0,100.0
276,20201111,/en/latest/tutorial_packaging.html?highlight=SPACK_ROOT,1,6,315.0,3.0,50.0
277,20201111,/en/latest/tutorial_spack_scripting.html,9,14,1951.0,2.0,57.14285714285714
278,20201111,/en/latest/tutorial_stacks.html,5,5,0.0,5.0,100.0
279,20201111,/en/sc16/,1,2,18.0,1.0,0.0
280,20201111,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,0.0,0.0
281,20201111,/en/sc16/tutorial_sc16_spack_basics.html,2,3,0.0,3.0,100.0
282,20201112,/en/latest/,30,38,6966.0,1.1875,46.875
283,20201112,/en/latest/search.html?q=curl&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
284,20201112,/en/latest/search.html?q=hdf5&check_keywords=yes&area=default,1,1,312.0,1.0,0.0
285,20201112,/en/latest/search.html?q=spack+compiler+add&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
286,20201112,/en/latest/search.html?q=uninstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
287,20201112,/en/latest/search.html?q=variantes&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
288,20201112,/en/latest/search.html?q=variants&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
289,20201112,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,0.0,0.0
290,20201112,/en/latest/tutorial_basics.html,22,26,0.0,2.6,100.0
291,20201112,/en/latest/tutorial_basics.html?highlight=variants,1,1,0.0,0.0,0.0
292,20201112,/en/latest/tutorial_buildsystems.html,5,6,2286.0,1.5,50.0
293,20201112,/en/latest/tutorial_configuration.html,17,19,43.0,2.7142857142857144,85.71428571428571
294,20201112,/en/latest/tutorial_configuration.html?highlight=hdf5,1,1,0.0,0.0,0.0
295,20201112,/en/latest/tutorial_configuration.html?highlight=spack compiler add,1,2,189.0,2.0,0.0
296,20201112,/en/latest/tutorial_developer_workflows.html,2,2,0.0,0.0,0.0
297,20201112,/en/latest/tutorial_environments.html,7,10,657.0,1.4285714285714286,71.42857142857143
298,20201112,/en/latest/tutorial_modules.html,7,10,470.0,2.0,40.0
299,20201112,/en/latest/tutorial_modules.html?highlight=modules.yaml,1,1,0.0,1.0,100.0
300,20201112,/en/latest/tutorial_packaging.html,4,7,1736.0,1.75,25.0
301,20201112,/en/latest/tutorial_spack_scripting.html,5,5,0.0,1.6666666666666667,100.0
