,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
88,20210306,openacc.org,1,1,0.0,1.0,100.0
89,20210306,so.com,1,1,0.0,1.0,100.0
90,20210306,sogou.com,1,3,53.0,3.0,0.0
91,20210306,t.co,2,4,12.0,2.0,0.0
92,20210307,(direct),9,15,489.0,1.5,80.0
93,20210307,baidu,1,1,0.0,1.0,100.0
94,20210307,bing,2,2,0.0,1.0,100.0
95,20210307,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
96,20210307,docs.sympy.org,1,1,0.0,1.0,100.0
97,20210307,duckduckgo.com,1,4,118.0,4.0,0.0
98,20210307,en.wikipedia.org,1,1,0.0,1.0,100.0
99,20210307,github.com,2,2,0.0,1.0,100.0
100,20210307,google,25,37,444.0,1.4230769230769231,84.61538461538461
101,20210307,link.zhihu.com,1,1,0.0,1.0,100.0
102,20210307,mofem.eng.gla.ac.uk,1,2,9.0,2.0,0.0
103,20210307,sogou.com,1,1,0.0,1.0,100.0
104,20210307,t.co,1,1,0.0,1.0,100.0
105,20210308,(direct),14,16,555.0,1.1428571428571428,85.71428571428571
106,20210308,ask.cyberinfrastructure.org,1,2,94.0,2.0,0.0
107,20210308,baidu,1,2,0.0,1.0,100.0
108,20210308,baidu.com,2,3,256.0,1.5,50.0
109,20210308,dealii.org,1,1,0.0,1.0,100.0
110,20210308,docs.sympy.org,1,1,0.0,1.0,100.0
111,20210308,duckduckgo.com,3,7,53.0,1.75,50.0
112,20210308,forum.cmascenter.org,1,1,0.0,1.0,100.0
113,20210308,fsslc.github.io,1,1,0.0,1.0,100.0
114,20210308,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
115,20210308,geant4-userdoc.web.cern.ch,4,6,38.0,1.2,80.0
116,20210308,github.com,6,11,572.0,1.375,62.5
117,20210308,google,61,88,2777.0,1.4426229508196722,83.60655737704919
118,20210308,link.zhihu.com,1,1,0.0,1.0,100.0
119,20210308,lists.llvm.org,1,3,270.0,3.0,0.0
120,20210308,metall.readthedocs.io,1,3,60.0,3.0,0.0
121,20210308,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
122,20210308,mpm.cb-geo.com,1,12,352.0,6.0,0.0
123,20210308,mx.search.yahoo.com,1,1,0.0,1.0,100.0
124,20210308,openacc.org,1,1,0.0,1.0,100.0
125,20210308,postk-web.r-ccs.riken.jp,2,4,1073.0,2.0,50.0
126,20210308,quip-amazon.com,1,1,0.0,1.0,100.0
127,20210308,r-ccs.riken.jp,1,1,0.0,1.0,100.0
128,20210308,reddit.com,1,1,0.0,1.0,100.0
129,20210308,t.co,1,1,0.0,1.0,100.0
130,20210308,tw.search.yahoo.com,1,1,0.0,1.0,100.0
131,20210308,w3.suse.de,1,1,0.0,1.0,100.0
132,20210308,wiki.octave.org,1,1,0.0,1.0,100.0
133,20210309,(direct),10,18,627.0,1.6363636363636365,54.54545454545454
134,20210309,127.0.0.1,1,1,0.0,1.0,100.0
135,20210309,baidu,1,1,0.0,1.0,100.0
136,20210309,baidu.com,1,1,0.0,1.0,100.0
137,20210309,bing,3,3,0.0,1.0,100.0
138,20210309,geant4-userdoc.web.cern.ch,7,10,15.0,1.1111111111111112,88.88888888888889
139,20210309,github.com,1,1,0.0,1.0,100.0
140,20210309,google,50,76,1355.0,1.3818181818181818,85.45454545454545
141,20210309,informatica.doc.iiia.csic.es,1,1,0.0,1.0,100.0
142,20210309,json.nlohmann.me,1,1,0.0,1.0,100.0
143,20210309,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
144,20210309,link.zhihu.com,2,2,0.0,1.0,100.0
145,20210309,mx.search.yahoo.com,1,3,16.0,1.5,50.0
146,20210309,openacc.org,1,1,0.0,1.0,100.0
147,20210309,precice.org,1,1,0.0,1.0,100.0
148,20210309,t.co,1,7,572.0,7.0,0.0
149,20210309,wiki.octave.org,1,2,34.0,2.0,0.0
150,20210309,yandex.ru,1,1,0.0,1.0,100.0
151,20210310,(direct),18,23,110.0,1.15,90.0
152,20210310,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
153,20210310,astro.unige.ch,1,1,0.0,1.0,100.0
154,20210310,baidu,3,9,63.0,1.8,60.0
155,20210310,baidu.com,1,1,0.0,1.0,100.0
156,20210310,bing,1,1,0.0,1.0,100.0
157,20210310,confluence.amd.com,1,1,0.0,1.0,100.0
158,20210310,docs.abci.ai,1,1,0.0,1.0,100.0
159,20210310,docs.sympy.org,1,1,0.0,1.0,100.0
160,20210310,duckduckgo.com,3,5,6.0,1.6666666666666667,66.66666666666666
161,20210310,en.cppreference.com,1,2,34.0,2.0,0.0
162,20210310,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
163,20210310,github.com,4,10,828.0,1.4285714285714286,71.42857142857143
164,20210310,google,65,75,2111.0,1.1029411764705883,91.17647058823529
165,20210310,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
166,20210310,mpm.cb-geo.com,1,1,0.0,1.0,100.0
167,20210310,openacc.org,1,1,0.0,1.0,100.0
168,20210310,postk-web.r-ccs.riken.jp,1,2,35.0,2.0,0.0
169,20210310,software.llnl.gov,1,3,129.0,3.0,0.0
170,20210310,support.pawsey.org.au,1,1,0.0,1.0,100.0
171,20210310,wiki.kbobjects.com,3,5,98.0,1.6666666666666667,33.33333333333333
172,20210310,xsdk.info,1,1,0.0,1.0,100.0
173,20210311,(direct),32,37,34.0,1.088235294117647,94.11764705882352
174,20210311,baidu,1,4,103.0,4.0,0.0
175,20210311,bing,1,1,0.0,1.0,100.0
176,20210311,docs.sympy.org,2,4,249.0,2.0,50.0
177,20210311,duckduckgo.com,4,4,0.0,1.0,100.0
178,20210311,ecosia.org,1,1,0.0,1.0,100.0
179,20210311,geant4-userdoc.web.cern.ch,6,7,20.0,1.1666666666666667,83.33333333333334
180,20210311,github.com,4,7,1202.0,1.75,75.0
181,20210311,google,58,91,1362.0,1.421875,82.8125
182,20210311,informatica.doc.iiia.csic.es,1,1,0.0,1.0,100.0
183,20210311,it.search.yahoo.com,1,1,0.0,1.0,100.0
184,20210311,m.facebook.com,1,1,0.0,1.0,100.0
185,20210311,mail-archive.com,1,1,0.0,1.0,100.0
186,20210311,news.ycombinator.com,9,9,0.0,1.0,100.0
187,20210311,ruanyf.github.io,1,1,0.0,1.0,100.0
188,20210311,warpx.readthedocs.io,1,2,4.0,2.0,0.0
189,20210311,yandex.ru,1,1,0.0,1.0,100.0
190,20210312,(direct),15,17,28.0,1.1333333333333333,86.66666666666667
191,20210312,awesome.tilde.fun,1,1,0.0,1.0,100.0
192,20210312,baidu,3,3,0.0,1.0,100.0
193,20210312,baidu.com,2,2,0.0,1.0,100.0
194,20210312,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
195,20210312,cn.bing.com,2,3,216.0,1.5,50.0
196,20210312,docs.sympy.org,1,1,0.0,1.0,100.0
197,20210312,duckduckgo.com,3,3,0.0,1.0,100.0
198,20210312,fp.albany.edu,1,1,0.0,1.0,100.0
199,20210312,fsslc.github.io,1,1,0.0,1.0,100.0
200,20210312,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
201,20210312,github.com,1,2,19.0,2.0,0.0
202,20210312,google,44,73,3711.0,1.5869565217391304,71.73913043478261
203,20210312,jira-de.asml.com,1,2,37.0,2.0,0.0
204,20210312,kmeleonbrowser.org,1,2,88.0,2.0,0.0
205,20210312,mail.notes.na.collabserv.com,1,1,0.0,1.0,100.0
206,20210312,news.ycombinator.com,1,1,0.0,1.0,100.0
207,20210312,openacc.org,3,6,74.0,1.5,50.0
208,20210312,search.lilo.org,1,1,0.0,1.0,100.0
209,20210312,wiki.octave.org,2,3,29.0,1.5,50.0
210,20210313,(direct),8,17,1468.0,1.8888888888888888,55.55555555555556
211,20210313,amrex-codes.github.io,1,1,0.0,1.0,100.0
212,20210313,baidu.com,1,1,0.0,1.0,100.0
213,20210313,bing,1,1,0.0,1.0,100.0
214,20210313,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
215,20210313,docs.abci.ai,1,1,0.0,1.0,100.0
216,20210313,google,13,23,551.0,1.5333333333333334,73.33333333333333
217,20210313,openacc.org,1,1,0.0,1.0,100.0
218,20210314,(direct),8,10,40.0,1.25,75.0
219,20210314,baidu.com,2,2,0.0,1.0,100.0
220,20210314,bing,1,1,0.0,1.0,100.0
221,20210314,cluster.karlin.mff.cuni.cz,1,3,216.0,3.0,0.0
222,20210314,docs.sympy.org,1,1,0.0,1.0,100.0
223,20210314,duckduckgo.com,2,3,0.0,1.0,100.0
224,20210314,en.cppreference.com,1,2,664.0,2.0,0.0
225,20210314,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
226,20210314,github.labs.fujitsu.com,1,4,1074.0,4.0,0.0
227,20210314,google,15,26,204.0,1.368421052631579,78.94736842105263
228,20210314,link.zhihu.com,1,2,4.0,2.0,0.0
229,20210314,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
230,20210314,numfocus.org,1,11,1099.0,5.5,0.0
231,20210314,vultr.com,1,1,0.0,1.0,100.0
232,20210314,wiki.octave.org,1,1,0.0,1.0,100.0
233,20210315,(direct),17,22,52.0,1.1578947368421053,84.21052631578947
234,20210315,baidu,2,2,0.0,1.0,100.0
235,20210315,baidu.com,1,1,0.0,1.0,100.0
236,20210315,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
237,20210315,docs.sympy.org,1,2,248.0,2.0,0.0
238,20210315,duckduckgo.com,4,4,0.0,1.0,100.0
239,20210315,formulae.brew.sh,1,1,0.0,1.0,100.0
240,20210315,fugaku.r-ccs.riken.jp,2,2,0.0,1.0,100.0
241,20210315,geant4-userdoc.web.cern.ch,6,11,2176.0,1.8333333333333333,50.0
242,20210315,github.com,4,7,84.0,1.1666666666666667,83.33333333333334
243,20210315,google,45,58,1106.0,1.2083333333333333,85.41666666666666
244,20210315,hpc.llnl.gov,2,4,51.0,2.0,0.0
245,20210315,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
246,20210315,nabe-intl.co.jp,1,2,33.0,2.0,0.0
247,20210315,openacc.org,2,2,0.0,1.0,100.0
248,20210315,postk-web.r-ccs.riken.jp,3,5,232.0,1.6666666666666667,66.66666666666666
249,20210315,t.co,2,2,0.0,1.0,100.0
250,20210316,(direct),16,18,46.0,1.0588235294117647,94.11764705882352
251,20210316,baidu,2,2,0.0,1.0,100.0
252,20210316,bing,3,4,0.0,1.0,100.0
253,20210316,cn.bing.com,1,1,0.0,1.0,100.0
254,20210316,computing.llnl.gov,1,2,57.0,2.0,0.0
255,20210316,docs.sympy.org,1,1,0.0,1.0,100.0
256,20210316,duckduckgo.com,3,9,1566.0,1.5,66.66666666666666
257,20210316,en.cppreference.com,1,3,227.0,3.0,0.0
258,20210316,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
259,20210316,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
260,20210316,github.com,2,3,59.0,1.5,50.0
261,20210316,google,55,80,4306.0,1.3559322033898304,77.96610169491525
262,20210316,iaea.webex.com,1,1,0.0,1.0,100.0
263,20210316,openacc.org,1,1,0.0,1.0,100.0
264,20210316,postk-web.r-ccs.riken.jp,1,2,51.0,2.0,0.0
265,20210316,sc20.supercomputing.org,1,1,0.0,1.0,100.0
266,20210317,(direct),20,27,547.0,1.2272727272727273,86.36363636363636
267,20210317,baidu,2,2,0.0,1.0,100.0
268,20210317,baidu.com,1,1,0.0,1.0,100.0
269,20210317,bing,3,4,15.0,1.3333333333333333,66.66666666666666
270,20210317,bitbucket.org,1,1,0.0,1.0,100.0
271,20210317,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
272,20210317,docs.sympy.org,1,1,0.0,1.0,100.0
273,20210317,duckduckgo.com,2,3,0.0,1.0,100.0
274,20210317,en.cppreference.com,1,3,311.0,1.5,50.0
275,20210317,formulae.brew.sh,1,2,158.0,2.0,0.0
276,20210317,geant4-userdoc.web.cern.ch,2,7,72.0,2.3333333333333335,66.66666666666666
277,20210317,github.com,4,6,187.0,1.5,50.0
278,20210317,google,45,71,1914.0,1.5106382978723405,80.85106382978722
279,20210317,lcrc.anl.gov,1,1,0.0,1.0,100.0
280,20210317,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
281,20210317,t.co,2,5,131.0,2.5,50.0
282,20210318,(direct),24,32,263.0,1.2307692307692308,88.46153846153845
283,20210318,app.raindrop.io,1,1,0.0,1.0,100.0
284,20210318,awesome.tilde.fun,1,1,0.0,1.0,100.0
285,20210318,baidu,1,1,0.0,1.0,100.0
286,20210318,baidu.com,2,2,0.0,1.0,100.0
287,20210318,bing,3,3,0.0,1.0,100.0
288,20210318,cn.bing.com,1,1,0.0,1.0,100.0
289,20210318,computing.llnl.gov,2,3,279.0,1.5,50.0
290,20210318,dealii.org,1,1,0.0,1.0,100.0
291,20210318,docs.sympy.org,1,1,0.0,1.0,100.0
292,20210318,duckduckgo.com,1,3,0.0,1.0,100.0
293,20210318,ecosia.org,2,2,0.0,1.0,100.0
294,20210318,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
295,20210318,github.com,2,3,328.0,1.5,50.0
296,20210318,google,51,76,1562.0,1.3571428571428572,78.57142857142857
297,20210318,hpc.cineca.it,1,2,0.0,1.0,100.0
298,20210318,insidehpc.com,1,1,0.0,1.0,100.0
299,20210318,lite.qwant.com,1,1,0.0,1.0,100.0
300,20210318,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
301,20210318,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
302,20210318,precice.org,1,2,83.0,2.0,0.0
303,20210318,t.co,1,1,0.0,1.0,100.0
304,20210318,yandex.ru,1,1,0.0,1.0,100.0
305,20210318,zh.cppreference.com,1,1,0.0,1.0,100.0
306,20210319,(direct),20,34,1564.0,1.5454545454545454,68.18181818181817
307,20210319,archspec.readthedocs.io,1,1,0.0,1.0,100.0
308,20210319,baidu.com,1,1,0.0,1.0,100.0
309,20210319,bing,1,1,0.0,1.0,100.0
310,20210319,computing.llnl.gov,1,3,61.0,3.0,0.0
311,20210319,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
312,20210319,docs.sympy.org,1,3,447.0,3.0,0.0
313,20210319,duckduckgo.com,2,3,0.0,1.0,100.0
314,20210319,ecosia.org,2,3,0.0,1.0,100.0
315,20210319,geant4-userdoc.web.cern.ch,5,6,0.0,1.0,100.0
316,20210319,github.com,2,2,0.0,1.0,100.0
317,20210319,google,43,71,4573.0,1.4791666666666667,77.08333333333334
318,20210319,lwn.net,1,1,0.0,1.0,100.0
319,20210319,openacc.org,3,8,2097.0,2.6666666666666665,33.33333333333333
320,20210320,(direct),12,25,1072.0,1.9230769230769231,76.92307692307693
321,20210320,amrex-codes.github.io,1,1,0.0,1.0,100.0
322,20210320,computing.llnl.gov,1,1,0.0,1.0,100.0
323,20210320,docs.sympy.org,1,1,0.0,1.0,100.0
324,20210320,duckduckgo.com,1,2,0.0,1.0,100.0
325,20210320,ecosia.org,1,1,0.0,1.0,100.0
326,20210320,en.cppreference.com,1,1,0.0,1.0,100.0
327,20210320,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
328,20210320,github.com,1,1,0.0,1.0,100.0
329,20210320,google,22,31,1317.0,1.4090909090909092,77.27272727272727
330,20210320,insigneo.github.io,1,1,0.0,1.0,100.0
331,20210320,link.zhihu.com,1,1,0.0,1.0,100.0
332,20210320,unibw.de,1,1,0.0,1.0,100.0
333,20210320,wiki.octave.org,1,1,0.0,1.0,100.0
334,20210321,(direct),9,13,169.0,1.4444444444444444,88.88888888888889
335,20210321,baidu,3,3,0.0,1.0,100.0
336,20210321,baidu.com,3,3,0.0,1.0,100.0
337,20210321,bing,1,2,95.0,2.0,0.0
338,20210321,duckduckgo.com,1,1,0.0,1.0,100.0
339,20210321,github.com,1,2,0.0,2.0,0.0
340,20210321,google,20,32,1928.0,1.5238095238095237,80.95238095238095
341,20210321,link.zhihu.com,1,1,0.0,1.0,100.0
342,20210321,openacc.org,1,1,0.0,1.0,100.0
343,20210321,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
344,20210321,wiki.octave.org,1,2,18.0,2.0,0.0
345,20210321,zh.cppreference.com,1,2,7.0,2.0,0.0
346,20210322,(direct),17,25,1006.0,1.4705882352941178,76.47058823529412
347,20210322,baidu,5,6,79.0,1.2,80.0
348,20210322,bing,2,2,0.0,1.0,100.0
349,20210322,caiorss.github.io,2,2,0.0,1.0,100.0
350,20210322,cn.bing.com,2,2,0.0,1.0,100.0
351,20210322,computing.llnl.gov,2,3,0.0,1.0,100.0
352,20210322,docs.abci.ai,1,2,39.0,2.0,0.0
353,20210322,duckduckgo.com,3,4,0.0,1.3333333333333333,66.66666666666666
354,20210322,en.cppreference.com,1,2,553.0,2.0,0.0
355,20210322,fugaku.r-ccs.riken.jp,1,2,92.0,2.0,0.0
356,20210322,geant4-userdoc.web.cern.ch,5,10,363.0,1.6666666666666667,83.33333333333334
357,20210322,github.com,3,10,1231.0,2.5,25.0
358,20210322,google,63,98,9510.0,1.462686567164179,76.11940298507463
359,20210322,insigneo.github.io,1,1,0.0,1.0,100.0
360,20210322,nz.search.yahoo.com,1,1,0.0,1.0,100.0
361,20210322,openacc.org,1,1,0.0,1.0,100.0
362,20210322,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
363,20210322,scicomp.ethz.ch,1,2,48.0,2.0,0.0
364,20210322,wiki.kbobjects.com,1,2,18.0,2.0,0.0
365,20210322,wiki.octave.org,1,1,0.0,1.0,100.0
366,20210322,yahoo,1,2,34.0,2.0,0.0
367,20210323,(direct),36,48,1941.0,1.170731707317073,85.36585365853658
368,20210323,baidu,2,2,0.0,1.0,100.0
369,20210323,baidu.com,2,2,0.0,1.0,100.0
370,20210323,bing,2,3,0.0,1.0,100.0
371,20210323,computing.llnl.gov,1,2,622.0,2.0,0.0
372,20210323,duckduckgo.com,1,1,0.0,1.0,100.0
373,20210323,ecosia.org,1,1,0.0,1.0,100.0
374,20210323,geant4-userdoc.web.cern.ch,2,4,50.0,2.0,50.0
375,20210323,google,59,86,2666.0,1.3650793650793651,84.12698412698413
376,20210323,m.baidu.com,1,1,0.0,1.0,100.0
377,20210323,pism-docs.org,1,1,0.0,1.0,100.0
378,20210323,unibw.de,1,1,0.0,1.0,100.0
379,20210323,yandex.ru,1,1,0.0,1.0,100.0
380,20210324,(direct),21,49,1290.0,2.0416666666666665,62.5
381,20210324,baidu,1,1,0.0,1.0,100.0
382,20210324,baidu.com,1,1,0.0,1.0,100.0
383,20210324,bing,1,1,0.0,1.0,100.0
384,20210324,bionano.ttk.hu,1,1,0.0,1.0,100.0
385,20210324,cn.bing.com,1,1,0.0,1.0,100.0
386,20210324,computing.llnl.gov,1,1,0.0,1.0,100.0
387,20210324,daos-stack.github.io,1,1,0.0,1.0,100.0
388,20210324,duckduckgo.com,2,3,27.0,1.5,50.0
389,20210324,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
390,20210324,github.com,7,9,609.0,1.2857142857142858,71.42857142857143
391,20210324,google,51,62,208.0,1.1481481481481481,90.74074074074075
392,20210324,lc.llnl.gov,1,1,0.0,1.0,100.0
393,20210324,nag-j.co.jp,1,2,135.0,2.0,0.0
394,20210324,postk-web.r-ccs.riken.jp,1,2,111.0,2.0,0.0
395,20210324,reddit.com,1,1,0.0,1.0,100.0
396,20210324,t.co,1,1,0.0,1.0,100.0
397,20210325,(direct),28,37,624.0,1.2758620689655173,86.20689655172413
398,20210325,baidu,2,2,0.0,1.0,100.0
399,20210325,baidu.com,2,2,0.0,1.0,100.0
400,20210325,bing,4,6,42.0,1.5,75.0
401,20210325,bolt-omp.org,1,1,0.0,1.0,100.0
402,20210325,cn.bing.com,2,5,83.0,1.6666666666666667,66.66666666666666
403,20210325,collab.lmu.de,1,1,0.0,1.0,100.0
404,20210325,computing.llnl.gov,1,1,0.0,1.0,100.0
405,20210325,docs.sympy.org,1,2,71.0,2.0,0.0
406,20210325,duckduckgo.com,1,2,4.0,2.0,0.0
407,20210325,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
408,20210325,github.com,1,1,0.0,1.0,100.0
409,20210325,google,40,58,1651.0,1.45,72.5
410,20210325,openacc.org,2,2,0.0,1.0,100.0
411,20210325,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
412,20210325,scicomp.ethz.ch,1,1,0.0,1.0,100.0
413,20210325,vultr.com,1,2,68.0,2.0,0.0
414,20210325,wiki.octave.org,1,1,0.0,1.0,100.0
415,20210326,(direct),17,21,843.0,1.05,95.0
416,20210326,baidu,3,4,0.0,1.0,100.0
417,20210326,baidu.com,2,2,0.0,1.0,100.0
418,20210326,bing,2,5,525.0,2.5,0.0
419,20210326,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
420,20210326,cn.bing.com,1,1,0.0,1.0,100.0
421,20210326,computing.llnl.gov,1,2,9.0,2.0,0.0
422,20210326,docs.abci.ai,1,1,0.0,1.0,100.0
423,20210326,docs.sympy.org,1,2,223.0,2.0,0.0
424,20210326,en.cppreference.com,2,2,0.0,1.0,100.0
425,20210326,fsslc.github.io,1,1,0.0,1.0,100.0
426,20210326,github.com,5,7,12.0,1.1666666666666667,83.33333333333334
427,20210326,google,53,67,2840.0,1.1964285714285714,83.92857142857143
428,20210326,hpc.cineca.it,1,1,0.0,1.0,100.0
429,20210326,portal.nersc.gov,1,2,10.0,2.0,0.0
430,20210326,startpage.com,1,7,153.0,3.5,50.0
431,20210327,(direct),8,8,0.0,1.0,100.0
432,20210327,bing,2,2,0.0,1.0,100.0
433,20210327,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
434,20210327,blog.kitware.com,1,2,51.0,2.0,0.0
435,20210327,cn.bing.com,1,1,0.0,1.0,100.0
436,20210327,fugaku.r-ccs.riken.jp,1,2,13.0,2.0,0.0
437,20210327,geant4-userdoc.web.cern.ch,1,4,974.0,4.0,0.0
