,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
55,20210405,alohafind.com,1,1,0.0,1.0,100.0
56,20210405,amrex-codes.github.io,1,6,140.0,3.0,50.0
57,20210405,bing,1,5,85.0,5.0,0.0
58,20210405,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
59,20210405,computing.llnl.gov,2,2,0.0,1.0,100.0
60,20210405,doku.lrz.de,1,1,0.0,1.0,100.0
61,20210405,duckduckgo.com,2,2,0.0,1.0,100.0
62,20210405,geant4-userdoc.web.cern.ch,2,4,756.0,2.0,50.0
63,20210405,github.com,1,1,0.0,1.0,100.0
64,20210405,google,26,34,974.0,1.3076923076923077,84.61538461538461
65,20210405,hub.docker.com,1,1,0.0,1.0,100.0
66,20210405,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
67,20210405,openacc.org,2,4,46.0,2.0,50.0
68,20210405,pramodkumbhar.com,1,1,0.0,1.0,100.0
69,20210405,t.co,2,6,85.0,3.0,50.0
70,20210405,xsdk.info,1,2,455.0,2.0,0.0
71,20210405,yandex.ru,1,1,0.0,1.0,100.0
72,20210406,(direct),13,18,271.0,1.3846153846153846,76.92307692307693
73,20210406,baidu.com,2,2,0.0,1.0,100.0
74,20210406,bing,1,1,0.0,1.0,100.0
75,20210406,cctools.readthedocs.io,1,1,0.0,1.0,100.0
76,20210406,cn.bing.com,2,4,50.0,2.0,50.0
77,20210406,duckduckgo.com,2,2,0.0,1.0,100.0
78,20210406,en.cppreference.com,1,1,0.0,1.0,100.0
79,20210406,github.com,5,8,42.0,1.3333333333333333,66.66666666666666
80,20210406,google,49,74,3306.0,1.3962264150943395,71.69811320754717
81,20210406,json.nlohmann.me,1,1,0.0,1.0,100.0
82,20210406,leviwheatcroft.github.io,1,1,0.0,1.0,100.0
83,20210406,link.zhihu.com,1,1,0.0,1.0,100.0
84,20210406,mixable.blog,1,1,0.0,1.0,100.0
85,20210406,openacc.org,1,1,0.0,1.0,100.0
86,20210406,pramodkumbhar.com,1,1,0.0,1.0,100.0
87,20210406,precice.org,1,2,0.0,1.0,100.0
88,20210406,proteusmaster.urcf.drexel.edu,3,5,26.0,1.25,75.0
89,20210406,t.co,2,5,18.0,2.5,50.0
90,20210406,xsdk.info,1,1,0.0,1.0,100.0
91,20210407,(direct),27,64,7186.0,2.1333333333333333,70.0
92,20210407,amrex-codes.github.io,2,2,0.0,1.0,100.0
93,20210407,baidu,2,2,0.0,1.0,100.0
94,20210407,br.search.yahoo.com,1,1,0.0,1.0,100.0
95,20210407,cn.bing.com,1,1,0.0,1.0,100.0
96,20210407,collab.lmu.de,1,1,0.0,1.0,100.0
97,20210407,com.slack,3,6,249.0,2.0,66.66666666666666
98,20210407,daos-stack.github.io,1,1,0.0,1.0,100.0
99,20210407,duckduckgo.com,2,2,0.0,1.0,100.0
100,20210407,geant4-userdoc.web.cern.ch,3,7,28.0,2.3333333333333335,66.66666666666666
101,20210407,github.com,1,1,0.0,1.0,100.0
102,20210407,google,53,74,1365.0,1.3703703703703705,79.62962962962963
103,20210407,numfocus.org,1,1,0.0,1.0,100.0
104,20210407,openacc.org,2,2,0.0,1.0,100.0
105,20210407,sc20.supercomputing.org,1,1,0.0,1.0,100.0
106,20210407,startpage.com,1,2,84.0,2.0,0.0
107,20210407,t.co,2,2,0.0,1.0,100.0
108,20210408,(direct),21,29,683.0,1.16,84.0
109,20210408,baidu,3,3,0.0,1.0,100.0
110,20210408,baidu.com,3,4,56.0,1.3333333333333333,66.66666666666666
111,20210408,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
112,20210408,cn.bing.com,1,1,0.0,1.0,100.0
113,20210408,computing.llnl.gov,1,1,0.0,1.0,100.0
114,20210408,duckduckgo.com,4,8,2729.0,2.0,50.0
115,20210408,ecosia.org,1,6,1565.0,6.0,0.0
116,20210408,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
117,20210408,github.com,3,8,1421.0,2.6666666666666665,33.33333333333333
118,20210408,google,53,76,912.0,1.4339622641509433,81.13207547169812
119,20210408,numfocus.org,2,4,19.0,2.0,50.0
120,20210408,openacc.org,2,2,0.0,1.0,100.0
121,20210408,openhub.net,1,2,839.0,2.0,0.0
122,20210408,precice.org,1,1,0.0,1.0,100.0
123,20210408,project-awesome.org,1,2,93.0,2.0,0.0
124,20210408,sc18.supercomputing.org,1,2,68.0,2.0,0.0
125,20210408,startpage.com,1,1,0.0,1.0,100.0
126,20210408,yandex.ru,1,1,0.0,1.0,100.0
127,20210409,(direct),21,26,338.0,1.2380952380952381,80.95238095238095
128,20210409,amrex-codes.github.io,1,1,0.0,1.0,100.0
129,20210409,baidu,1,1,0.0,1.0,100.0
130,20210409,bing,3,7,54.0,1.75,75.0
131,20210409,dealii.org,2,2,0.0,1.0,100.0
132,20210409,duckduckgo.com,2,5,169.0,2.5,50.0
133,20210409,ecosia.org,1,2,7.0,2.0,0.0
134,20210409,geant4-userdoc.web.cern.ch,3,9,60.0,1.8,40.0
135,20210409,github.com,5,6,37.0,1.2,80.0
136,20210409,google,29,49,1866.0,1.3611111111111112,80.55555555555556
137,20210409,link.zhihu.com,1,1,0.0,1.0,100.0
138,20210409,news.ycombinator.com,1,1,0.0,1.0,100.0
139,20210410,(direct),10,13,557.0,1.1818181818181819,81.81818181818183
140,20210410,baidu,1,1,0.0,1.0,100.0
141,20210410,baidu.com,1,1,0.0,1.0,100.0
142,20210410,bing,1,1,0.0,1.0,100.0
143,20210410,daos-stack.github.io,1,1,0.0,1.0,100.0
144,20210410,docs.sympy.org,1,1,0.0,1.0,100.0
145,20210410,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
146,20210410,github.com,2,2,0.0,1.0,100.0
147,20210410,google,19,24,102.0,1.2,85.0
148,20210410,openacc.org,2,2,0.0,1.0,100.0
149,20210410,precice.org,1,1,0.0,1.0,100.0
150,20210410,t.co,1,1,0.0,1.0,100.0
151,20210410,wiki.octave.org,1,1,0.0,1.0,100.0
152,20210411,(direct),7,9,39.0,1.125,87.5
153,20210411,baidu,1,6,730.0,6.0,0.0
154,20210411,cn.bing.com,1,1,0.0,1.0,100.0
155,20210411,docs.sympy.org,1,1,0.0,1.0,100.0
156,20210411,duckduckgo.com,1,2,103.0,2.0,0.0
157,20210411,ecosia.org,1,1,0.0,1.0,100.0
158,20210411,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
159,20210411,github.com,1,3,585.0,3.0,0.0
160,20210411,google,22,29,2651.0,1.2083333333333333,79.16666666666666
161,20210411,lcrc.anl.gov,1,1,0.0,1.0,100.0
162,20210411,link.zhihu.com,1,1,0.0,1.0,100.0
163,20210411,nabe-intl.co.jp,1,1,0.0,1.0,100.0
164,20210411,openacc.org,3,5,79.0,1.6666666666666667,66.66666666666666
165,20210411,wiki.octave.org,1,1,0.0,1.0,100.0
166,20210412,(direct),28,45,1545.0,1.4516129032258065,77.41935483870968
167,20210412,192.168.5.3:8443,1,2,7.0,2.0,0.0
168,20210412,baidu.com,5,5,0.0,1.0,100.0
169,20210412,bing,1,2,35.0,2.0,0.0
170,20210412,computing.llnl.gov,1,1,0.0,1.0,100.0
171,20210412,confluence.softserveinc.com,1,1,0.0,1.0,100.0
172,20210412,duckduckgo.com,2,3,13.0,1.5,50.0
173,20210412,ecosia.org,1,1,0.0,1.0,100.0
174,20210412,en.m.wikipedia.org,1,1,0.0,1.0,100.0
175,20210412,geant4-userdoc.web.cern.ch,2,4,14.0,1.3333333333333333,66.66666666666666
176,20210412,github.com,2,2,0.0,1.0,100.0
177,20210412,google,56,81,3430.0,1.4210526315789473,84.21052631578947
178,20210412,lc.llnl.gov,2,3,10.0,1.5,50.0
179,20210412,link.zhihu.com,1,1,0.0,1.0,100.0
180,20210412,openacc.org,1,1,0.0,1.0,100.0
181,20210412,precice.org,3,6,1596.0,2.0,66.66666666666666
182,20210412,sharepoint.sandia.gov,1,1,0.0,1.0,100.0
183,20210412,software.llnl.gov,1,1,0.0,1.0,100.0
184,20210412,t.co,4,12,149.0,3.0,25.0
185,20210412,vintunllc.my.webex.com,1,1,0.0,1.0,100.0
186,20210413,(direct),21,28,2030.0,1.3333333333333333,80.95238095238095
187,20210413,baidu,5,22,1632.0,4.4,60.0
188,20210413,bing,1,1,0.0,1.0,100.0
189,20210413,cn.bing.com,1,1,0.0,1.0,100.0
190,20210413,computing.llnl.gov,2,2,0.0,1.0,100.0
191,20210413,confluence.hdfgroup.org,1,2,14.0,2.0,0.0
192,20210413,ecosia.org,2,2,0.0,1.0,100.0
193,20210413,en.cppreference.com,1,1,0.0,1.0,100.0
194,20210413,en.wikipedia.org,1,1,0.0,1.0,100.0
195,20210413,geant4-userdoc.web.cern.ch,2,3,36.0,1.5,50.0
196,20210413,github.com,2,2,0.0,1.0,100.0
197,20210413,google,52,79,5259.0,1.462962962962963,85.18518518518519
198,20210413,h5z-zfp.readthedocs.io,1,5,128.0,5.0,0.0
199,20210413,news.ycombinator.com,1,3,32.0,3.0,0.0
200,20210413,openacc.org,3,12,1420.0,3.0,75.0
201,20210413,precice.org,1,2,56.0,2.0,0.0
202,20210413,qwant.com,1,1,0.0,1.0,100.0
203,20210413,software.llnl.gov,2,2,0.0,1.0,100.0
204,20210413,startpage.com,1,1,0.0,1.0,100.0
205,20210413,t.co,5,8,316.0,1.6,60.0
206,20210413,xsdk.info,1,3,22.0,1.5,50.0
207,20210414,(direct),17,27,811.0,1.588235294117647,70.58823529411765
208,20210414,amrex-codes.github.io,3,13,146.0,3.25,50.0
209,20210414,baidu,2,2,0.0,1.0,100.0
210,20210414,bing,1,2,9.0,2.0,0.0
211,20210414,cn.bing.com,1,1,0.0,1.0,100.0
212,20210414,computing.llnl.gov,3,8,325.0,2.6666666666666665,0.0
213,20210414,docs.sympy.org,1,1,0.0,1.0,100.0
214,20210414,duckduckgo.com,5,8,24.0,1.3333333333333333,66.66666666666666
215,20210414,en.cppreference.com,1,1,0.0,1.0,100.0
216,20210414,geant4-userdoc.web.cern.ch,4,12,1735.0,3.0,25.0
217,20210414,github.com,3,3,0.0,1.0,100.0
218,20210414,google,49,62,630.0,1.24,82.0
219,20210414,link.zhihu.com,1,3,97.0,3.0,0.0
220,20210414,linux-bg.org,3,4,37.0,1.3333333333333333,66.66666666666666
221,20210414,quip-amazon.com,1,2,100.0,2.0,0.0
222,20210414,scicomp.ethz.ch,1,1,0.0,1.0,100.0
223,20210414,vultr.com,1,2,35.0,2.0,0.0
224,20210414,yandex,1,1,0.0,1.0,100.0
225,20210414,yandex.ru,1,1,0.0,1.0,100.0
226,20210415,(direct),29,91,1274.0,2.935483870967742,74.19354838709677
227,20210415,baidu,2,3,6.0,1.5,50.0
228,20210415,baidu.com,1,1,0.0,1.0,100.0
229,20210415,bing,4,11,523.0,1.8333333333333333,50.0
230,20210415,computing.llnl.gov,1,1,0.0,1.0,100.0
231,20210415,docs.abci.ai,1,1,0.0,1.0,100.0
232,20210415,duckduckgo.com,1,2,13.0,2.0,0.0
233,20210415,geant4-userdoc.web.cern.ch,2,6,1554.0,3.0,50.0
234,20210415,github.com,2,2,0.0,1.0,100.0
235,20210415,google,61,103,3729.0,1.609375,68.75
236,20210415,m.sogou.com,1,1,0.0,1.0,100.0
237,20210415,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
238,20210415,openacc.org,1,1,0.0,1.0,100.0
239,20210415,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
240,20210415,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
241,20210415,t.co,2,4,30.0,2.0,50.0
242,20210415,wiki.eduuni.fi,1,2,60.0,2.0,0.0
243,20210415,zh.cppreference.com,1,1,0.0,1.0,100.0
244,20210416,(direct),24,35,5111.0,1.4,68.0
245,20210416,baidu,2,2,0.0,1.0,100.0
246,20210416,bing,2,3,7.0,1.5,50.0
247,20210416,cn.bing.com,2,4,32.0,2.0,50.0
248,20210416,duckduckgo.com,3,5,522.0,1.6666666666666667,66.66666666666666
249,20210416,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
250,20210416,github.com,2,2,0.0,1.0,100.0
251,20210416,google,48,71,1096.0,1.392156862745098,72.54901960784314
252,20210416,kdm.icm.edu.pl,1,3,47.0,1.5,50.0
253,20210416,l.facebook.com,1,1,0.0,1.0,100.0
254,20210416,linux-bg.org,1,1,0.0,1.0,100.0
255,20210416,openacc.org,2,2,0.0,1.0,100.0
256,20210416,ornl.github.io,1,1,0.0,1.0,100.0
257,20210416,t.co,1,1,0.0,1.0,100.0
258,20210416,vultr.com,1,6,43.0,3.0,50.0
259,20210417,(direct),6,7,3.0,1.1666666666666667,83.33333333333334
260,20210417,cn.bing.com,1,1,0.0,1.0,100.0
261,20210417,docs.sympy.org,1,1,0.0,1.0,100.0
262,20210417,doku.lrz.de,1,1,0.0,1.0,100.0
263,20210417,duckduckgo.com,2,6,95.0,3.0,0.0
264,20210417,geant4-userdoc.web.cern.ch,4,7,75.0,1.75,25.0
265,20210417,github.com,2,2,0.0,1.0,100.0
266,20210417,google,24,28,525.0,1.1666666666666667,83.33333333333334
267,20210417,molgw.org,1,4,509.0,4.0,0.0
268,20210417,openacc.org,1,7,429.0,2.3333333333333335,33.33333333333333
269,20210417,precice.org,1,1,0.0,1.0,100.0
270,20210418,(direct),10,13,6.0,1.1818181818181819,81.81818181818183
271,20210418,baidu,5,13,966.0,2.1666666666666665,50.0
272,20210418,bing,1,1,0.0,1.0,100.0
273,20210418,charm.readthedocs.io,1,1,0.0,1.0,100.0
274,20210418,cn.bing.com,2,6,959.0,3.0,50.0
275,20210418,docs.sympy.org,1,1,0.0,1.0,100.0
276,20210418,en.cppreference.com,2,2,0.0,1.0,100.0
277,20210418,fiscalyear.readthedocs.io,1,1,0.0,1.0,100.0
278,20210418,geant4-userdoc.web.cern.ch,2,5,93.0,1.6666666666666667,33.33333333333333
279,20210418,github.com,2,2,0.0,1.0,100.0
280,20210418,google,17,17,0.0,1.0,100.0
281,20210418,link.zhihu.com,1,1,0.0,1.0,100.0
282,20210418,openacc.org,3,4,613.0,1.3333333333333333,66.66666666666666
283,20210418,precice.org,1,1,0.0,1.0,100.0
284,20210418,stanford-rc.github.io,1,2,62.0,2.0,0.0
285,20210418,t.co,1,1,0.0,1.0,100.0
286,20210418,yahoo,1,1,0.0,1.0,100.0
287,20210418,yandex.ru,1,1,0.0,1.0,100.0
288,20210419,(direct),23,32,1149.0,1.3333333333333333,79.16666666666666
289,20210419,baidu,2,2,0.0,1.0,100.0
290,20210419,baidu.com,1,2,30.0,2.0,0.0
291,20210419,bing,1,1,0.0,1.0,100.0
292,20210419,cg.hzdr.de,1,2,232.0,2.0,0.0
293,20210419,cn.bing.com,2,5,399.0,2.5,0.0
294,20210419,computing.llnl.gov,1,1,0.0,1.0,100.0
295,20210419,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
296,20210419,en.cppreference.com,1,7,64.0,7.0,0.0
297,20210419,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
298,20210419,github.com,4,4,0.0,1.0,100.0
299,20210419,google,29,40,335.0,1.3793103448275863,75.86206896551724
300,20210419,localhost:8000,1,1,0.0,1.0,100.0
301,20210419,openacc.org,1,1,0.0,1.0,100.0
302,20210419,portal.nersc.gov,1,5,221.0,5.0,0.0
303,20210419,precice.org,1,1,0.0,1.0,100.0
304,20210419,spack.io,1,1,0.0,1.0,100.0
305,20210419,t.co,2,3,5.0,1.5,50.0
306,20210419,wiki.octave.org,1,1,0.0,1.0,100.0
307,20210419,zh.cppreference.com,1,1,0.0,1.0,100.0
308,20210420,(direct),14,16,64.0,1.0666666666666667,93.33333333333333
309,20210420,amrex-codes.github.io,1,1,0.0,1.0,100.0
310,20210420,baidu,4,4,0.0,1.0,100.0
311,20210420,bing,4,7,94.0,1.75,75.0
312,20210420,cn.bing.com,2,2,0.0,1.0,100.0
313,20210420,doku.lrz.de,1,1,0.0,1.0,100.0
314,20210420,duckduckgo.com,1,1,0.0,1.0,100.0
315,20210420,en.cppreference.com,1,2,193.0,2.0,0.0
316,20210420,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
317,20210420,github.com,6,6,0.0,1.0,100.0
318,20210420,google,37,57,1384.0,1.4615384615384615,76.92307692307693
319,20210420,lab.cs.tsinghua.edu.cn,1,1,0.0,1.0,100.0
320,20210420,openacc.org,3,4,9.0,1.3333333333333333,66.66666666666666
321,20210420,translate.googleusercontent.com,1,1,0.0,1.0,100.0
322,20210421,(direct),22,33,824.0,1.2222222222222223,81.48148148148148
323,20210421,argobots.org,1,2,5.0,2.0,0.0
324,20210421,baidu,5,7,883.0,1.4,60.0
325,20210421,baidu.com,5,5,0.0,1.0,100.0
326,20210421,bing,2,3,44.0,1.5,50.0
327,20210421,cn.bing.com,1,3,67.0,1.5,50.0
328,20210421,cnblogs.com,1,3,32.0,3.0,0.0
329,20210421,github.com,3,3,0.0,1.0,100.0
330,20210421,google,56,85,953.0,1.4406779661016949,74.57627118644068
331,20210421,openacc.org,2,5,548.0,2.5,50.0
332,20210421,org.telegram.messenger,1,1,0.0,1.0,100.0
333,20210421,search.pch.com,1,1,0.0,1.0,100.0
334,20210421,t.co,1,1,0.0,1.0,100.0
335,20210421,websearch.rakuten.co.jp,1,1,0.0,1.0,100.0
336,20210421,youtube.com,1,2,13.0,2.0,0.0
337,20210422,(direct),30,38,2418.0,1.1875,90.625
338,20210422,amrex-codes.github.io,1,6,78.0,6.0,0.0
339,20210422,baidu,1,1,0.0,1.0,100.0
340,20210422,bing,1,1,0.0,1.0,100.0
341,20210422,cn.bing.com,1,1,0.0,1.0,100.0
342,20210422,doku.lrz.de,1,2,11.0,2.0,0.0
343,20210422,duckduckgo.com,2,4,61.0,1.3333333333333333,66.66666666666666
344,20210422,en.cppreference.com,1,2,8.0,2.0,0.0
345,20210422,geant4-userdoc.web.cern.ch,1,2,19.0,2.0,0.0
346,20210422,github.com,2,3,149.0,1.5,50.0
347,20210422,google,58,89,4123.0,1.435483870967742,74.19354838709677
348,20210422,linux-bg.org,1,1,0.0,1.0,100.0
349,20210422,openacc.org,2,2,0.0,1.0,100.0
350,20210422,vultr.com,1,1,0.0,1.0,100.0
351,20210422,youtube.com,1,2,2.0,2.0,0.0
352,20210423,(direct),18,27,3583.0,1.5,66.66666666666666
353,20210423,amrex-codes.github.io,1,2,75.0,2.0,0.0
354,20210423,baidu,1,1,0.0,1.0,100.0
355,20210423,baidu.com,1,1,0.0,1.0,100.0
356,20210423,bing,2,2,0.0,1.0,100.0
357,20210423,bionano.ttk.hu,1,1,0.0,1.0,100.0
358,20210423,cn.bing.com,1,1,0.0,1.0,100.0
359,20210423,duckduckgo.com,2,2,0.0,1.0,100.0
360,20210423,ecosia.org,1,2,0.0,1.0,100.0
361,20210423,en.cppreference.com,2,3,428.0,1.5,50.0
362,20210423,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
363,20210423,github.com,1,1,0.0,1.0,100.0
364,20210423,google,51,77,922.0,1.3508771929824561,80.7017543859649
365,20210423,openacc.org,1,1,0.0,1.0,100.0
366,20210423,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
367,20210423,t.co,1,5,682.0,5.0,0.0
368,20210423,zhihu.com,1,1,0.0,1.0,100.0
369,20210424,(direct),7,9,1097.0,1.2857142857142858,71.42857142857143
370,20210424,baidu,2,2,0.0,1.0,100.0
371,20210424,baidu.com,1,2,15.0,2.0,0.0
372,20210424,bing,1,1,0.0,1.0,100.0
373,20210424,dealii.org,1,1,0.0,1.0,100.0
374,20210424,docs.sympy.org,2,2,0.0,1.0,100.0
375,20210424,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
376,20210424,github.com,1,1,0.0,1.0,100.0
377,20210424,google,14,24,2111.0,1.5,75.0
378,20210424,leviwheatcroft.github.io,1,2,12.0,2.0,0.0
379,20210424,numfocus.org,1,1,0.0,1.0,100.0
380,20210424,yahoo,1,1,0.0,1.0,100.0
381,20210425,(direct),7,10,56.0,1.25,75.0
382,20210425,baidu,2,4,886.0,1.3333333333333333,66.66666666666666
383,20210425,baidu.com,2,2,0.0,1.0,100.0
384,20210425,bing,3,3,0.0,1.0,100.0
385,20210425,docs.njoy21.io,1,2,23.0,2.0,0.0
386,20210425,docs.sympy.org,1,3,40.0,3.0,0.0
387,20210425,geant4-userdoc.web.cern.ch,1,3,31.0,3.0,0.0
388,20210425,github.com,2,3,18.0,1.5,50.0
389,20210425,google,25,35,1985.0,1.4,88.0
390,20210425,lab.cs.tsinghua.edu.cn,1,2,32.0,2.0,0.0
391,20210425,reddit.com,1,1,0.0,1.0,100.0
392,20210425,translate.googleusercontent.com,1,1,0.0,1.0,100.0
393,20210425,yahoo,1,1,0.0,1.0,100.0
394,20210426,(direct),21,27,0.0,1.0,100.0
395,20210426,asmcn.icopy.site,1,1,0.0,1.0,100.0
396,20210426,baidu,5,6,100.0,1.2,80.0
397,20210426,baidu.com,1,1,0.0,1.0,100.0
398,20210426,bing,2,2,0.0,1.0,100.0
399,20210426,computing.llnl.gov,1,3,95.0,3.0,0.0
400,20210426,docs.sympy.org,1,1,0.0,1.0,100.0
401,20210426,ecosia.org,1,1,0.0,1.0,100.0
402,20210426,geant4-userdoc.web.cern.ch,3,4,106.0,1.3333333333333333,66.66666666666666
403,20210426,github.com,2,4,117.0,2.0,50.0
404,20210426,google,41,52,292.0,1.2093023255813953,83.72093023255815
405,20210426,invitae.jira.com,1,2,134.0,2.0,0.0
406,20210426,openacc.org,2,2,0.0,1.0,100.0
407,20210426,qwant.com,1,1,0.0,1.0,100.0
408,20210427,(direct),25,39,1126.0,1.4444444444444444,77.77777777777779
409,20210427,aur.archlinux.org,1,1,0.0,1.0,100.0
410,20210427,baidu,1,1,0.0,1.0,100.0
411,20210427,baidu.com,1,1,0.0,1.0,100.0
412,20210427,bing,4,6,116.0,1.5,50.0
413,20210427,cn.bing.com,1,2,0.0,1.0,100.0
414,20210427,en.cppreference.com,1,2,84.0,2.0,0.0
415,20210427,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
416,20210427,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
417,20210427,github.com,5,9,21.0,1.5,83.33333333333334
418,20210427,google,50,77,3587.0,1.4528301886792452,84.90566037735849
419,20210427,link.zhihu.com,1,1,0.0,1.0,100.0
420,20210427,manifest.fm,1,1,0.0,1.0,100.0
421,20210427,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
422,20210427,nag.com,1,1,0.0,1.0,100.0
423,20210427,openacc.org,1,2,25.0,2.0,0.0
424,20210427,scicomp.ethz.ch,1,2,310.0,2.0,0.0
425,20210427,wiki.octave.org,2,3,46.0,1.5,50.0
426,20210427,www-m2.ma.tum.de,1,1,0.0,1.0,100.0
427,20210427,yahoo,1,1,0.0,1.0,100.0
428,20210427,youtube.com,1,9,566.0,2.25,50.0
429,20210428,(direct),22,35,383.0,1.5909090909090908,68.18181818181817
430,20210428,amrex-codes.github.io,1,3,43.0,3.0,0.0
431,20210428,baidu,4,8,498.0,1.6,60.0
432,20210428,baidu.com,2,2,0.0,1.0,100.0
433,20210428,bing,6,8,51.0,1.3333333333333333,83.33333333333334
434,20210428,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
435,20210428,cn.bing.com,2,2,0.0,1.0,100.0
436,20210428,confluence.amd.com,1,1,0.0,1.0,100.0
437,20210428,docs.sympy.org,1,1,0.0,1.0,100.0
438,20210428,duckduckgo.com,1,1,0.0,1.0,100.0
439,20210428,formulae.brew.sh,1,1,0.0,1.0,100.0
440,20210428,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
441,20210428,github.com,8,12,110.0,1.5,75.0
442,20210428,globaleagle.joinf.com,1,2,23.0,2.0,0.0
443,20210428,google,41,55,866.0,1.2790697674418605,79.06976744186046
444,20210428,groups.google.com,1,2,25.0,2.0,0.0
445,20210428,openacc.org,3,5,570.0,1.6666666666666667,33.33333333333333
446,20210428,software.llnl.gov,2,3,718.0,1.5,50.0
