,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210801,(direct),5,7,38.0,1.4,60.0
1,20210801,cn.bing.com,2,2,0.0,1.0,100.0
2,20210801,confluence.g42.ae,1,1,0.0,1.0,100.0
3,20210801,ecosia.org,1,3,111.0,3.0,0.0
4,20210801,geant4-userdoc.web.cern.ch,2,4,24.0,2.0,0.0
5,20210801,github.com,1,1,0.0,1.0,100.0
6,20210801,google,16,28,1064.0,1.5555555555555556,77.77777777777779
7,20210801,mofem.eng.gla.ac.uk,1,2,17.0,2.0,0.0
8,20210801,openacc.org,1,1,0.0,1.0,100.0
9,20210801,precice.org,1,1,0.0,1.0,100.0
10,20210801,t.co,1,1,0.0,1.0,100.0
11,20210801,yandex.ru,1,1,0.0,1.0,100.0
12,20210802,(direct),15,17,0.0,1.0,100.0
13,20210802,autamus.io,1,1,0.0,1.0,100.0
14,20210802,baidu,3,3,0.0,1.0,100.0
15,20210802,bing,2,5,1287.0,1.25,75.0
16,20210802,computing.llnl.gov,1,5,142.0,5.0,0.0
17,20210802,docs.sympy.org,1,1,0.0,1.0,100.0
18,20210802,duckduckgo.com,1,1,0.0,1.0,100.0
19,20210802,geant4-userdoc.web.cern.ch,7,15,104.0,1.6666666666666667,55.55555555555556
20,20210802,github.com,2,2,0.0,1.0,100.0
21,20210802,google,41,50,877.0,1.2195121951219512,85.36585365853658
22,20210802,link.zhihu.com,1,1,0.0,1.0,100.0
23,20210802,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
24,20210802,qwant.com,1,1,0.0,1.0,100.0
25,20210802,researchit.las.iastate.edu,1,3,97.0,3.0,0.0
26,20210803,(direct),25,32,1574.0,1.2307692307692308,84.61538461538461
27,20210803,alternativeto.net,1,2,163.0,2.0,0.0
28,20210803,baidu,3,4,0.0,1.0,100.0
29,20210803,baidu.com,1,1,0.0,1.0,100.0
30,20210803,bing,2,4,16.0,2.0,50.0
31,20210803,duckduckgo.com,1,1,0.0,1.0,100.0
32,20210803,ecosia.org,1,1,0.0,1.0,100.0
33,20210803,geant4-userdoc.web.cern.ch,2,6,120.0,2.0,66.66666666666666
34,20210803,github.com,4,4,0.0,1.0,100.0
35,20210803,google,39,63,974.0,1.575,70.0
36,20210803,intel.github.io,1,1,0.0,1.0,100.0
37,20210803,numfocus.org,1,1,0.0,1.0,100.0
38,20210803,scicomp.ethz.ch,1,2,88.0,2.0,0.0
39,20210803,wiki.octave.org,1,2,667.0,2.0,0.0
40,20210804,(direct),31,45,1394.0,1.2857142857142858,82.85714285714286
41,20210804,amrex-codes.github.io,1,1,0.0,1.0,100.0
42,20210804,autamus.io,1,1,0.0,1.0,100.0
43,20210804,bing,5,6,9.0,1.2,80.0
44,20210804,cn.bing.com,1,2,43.0,2.0,0.0
45,20210804,computing.llnl.gov,1,1,0.0,1.0,100.0
46,20210804,dealii.org,1,1,0.0,1.0,100.0
47,20210804,fugaku.r-ccs.riken.jp,1,9,1219.0,9.0,0.0
48,20210804,github.com,1,1,0.0,1.0,100.0
49,20210804,gitmemory.com,1,1,0.0,1.0,100.0
