,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211001,(direct),19,30,459.0,1.5,75.0
1,20211001,amrex-codes.github.io,1,1,0.0,1.0,100.0
2,20211001,baidu.com,1,1,0.0,1.0,100.0
3,20211001,bing,3,5,1292.0,1.25,75.0
4,20211001,confluence.transvalor.com,1,1,0.0,1.0,100.0
5,20211001,duckduckgo.com,1,1,0.0,1.0,100.0
6,20211001,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
7,20211001,github.com,4,6,1026.0,1.5,75.0
8,20211001,google,44,55,6184.0,1.2222222222222223,80.0
9,20211001,groups.google.com,3,6,1474.0,2.0,66.66666666666666
10,20211001,pipeline.nrl.navy.mil,2,4,216.0,2.0,0.0
11,20211001,precice.org,1,1,0.0,1.0,100.0
12,20211001,qwant.com,1,1,0.0,1.0,100.0
13,20211002,(direct),7,7,0.0,1.0,100.0
14,20211002,alternativeto.net,1,1,0.0,1.0,100.0
15,20211002,baidu.com,1,1,0.0,1.0,100.0
16,20211002,caiorss.github.io,1,1,0.0,1.0,100.0
17,20211002,github.com,2,2,0.0,1.0,100.0
18,20211002,google,23,29,1236.0,1.2608695652173914,82.6086956521739
19,20211002,yandex.ru,1,1,0.0,1.0,100.0
20,20211003,(direct),8,10,9.0,1.25,87.5
21,20211003,baidu.com,2,2,0.0,1.0,100.0
22,20211003,bing,3,3,0.0,1.0,100.0
23,20211003,cn.bing.com,2,2,0.0,1.0,100.0
24,20211003,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
25,20211003,github.com,2,2,0.0,1.0,100.0
26,20211003,google,13,19,140.0,1.3571428571428572,78.57142857142857
27,20211003,groups.google.com,2,2,0.0,1.0,100.0
28,20211003,summit.mit.edu,1,1,0.0,1.0,100.0
29,20211004,(direct),29,37,2338.0,1.2333333333333334,80.0
30,20211004,baidu,1,6,197.0,6.0,0.0
31,20211004,bing,2,3,30.0,1.5,50.0
32,20211004,cenapad.unicamp.br,1,1,0.0,1.0,100.0
33,20211004,cloud.google.com,1,1,0.0,1.0,100.0
34,20211004,cn.bing.com,1,2,1401.0,2.0,0.0
35,20211004,computing.llnl.gov,1,6,239.0,6.0,0.0
36,20211004,dealii.org,1,1,0.0,1.0,100.0
37,20211004,docs.sympy.org,2,9,294.0,3.0,33.33333333333333
38,20211004,duckduckgo.com,4,4,0.0,1.0,100.0
39,20211004,engine.presearch.org,1,1,0.0,1.0,100.0
40,20211004,github.com,6,10,614.0,1.6666666666666667,50.0
41,20211004,google,57,83,5527.0,1.3833333333333333,70.0
42,20211004,groups.google.com,2,2,0.0,1.0,100.0
43,20211004,pipeline.nrl.navy.mil,3,4,19.0,1.3333333333333333,66.66666666666666
44,20211004,qwant.com,1,1,0.0,1.0,100.0
45,20211004,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
