,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210701,(direct),24,27,135.0,1.0384615384615385,96.15384615384616
1,20210701,127.0.0.1:8000,1,1,0.0,1.0,100.0
2,20210701,bing,4,8,1554.0,1.6,60.0
3,20210701,cdash.spack.io,1,1,0.0,1.0,100.0
4,20210701,cloud.google.com,1,2,67.0,2.0,0.0
5,20210701,cn.bing.com,2,3,1.0,1.5,50.0
6,20210701,computing.llnl.gov,1,1,0.0,1.0,100.0
7,20210701,cppcast.libsyn.com,1,3,75.0,3.0,0.0
8,20210701,docs.csc.fi,1,2,28.0,2.0,0.0
9,20210701,duckduckgo.com,2,3,20.0,1.5,50.0
10,20210701,dune-project.org,1,2,5.0,2.0,0.0
11,20210701,ecosia.org,2,2,0.0,1.0,100.0
12,20210701,en.cppreference.com,1,2,13.0,2.0,0.0
13,20210701,github.com,4,6,25.0,1.2,80.0
14,20210701,google,57,105,4722.0,1.721311475409836,73.77049180327869
15,20210701,lcrc.anl.gov,1,1,0.0,1.0,100.0
16,20210701,openkim.org,1,2,0.0,1.0,100.0
17,20210701,t.co,3,5,35.0,1.6666666666666667,66.66666666666666
18,20210702,(direct),81,89,1194.0,1.0987654320987654,95.06172839506173
19,20210702,baidu.com,2,2,0.0,1.0,100.0
20,20210702,bing,3,7,100.0,2.3333333333333335,33.33333333333333
21,20210702,cloud.google.com,1,1,0.0,1.0,100.0
22,20210702,dealii.org,1,2,24.0,2.0,0.0
23,20210702,docs.sympy.org,1,2,34.0,2.0,0.0
24,20210702,duckduckgo.com,2,4,158.0,2.0,50.0
25,20210702,formulae.brew.sh,1,1,0.0,1.0,100.0
26,20210702,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
27,20210702,github.com,2,3,1105.0,1.5,50.0
28,20210702,google,33,42,1419.0,1.2727272727272727,78.78787878787878
29,20210702,openacc.org,1,1,0.0,1.0,100.0
30,20210702,wiki.octave.org,1,1,0.0,1.0,100.0
31,20210703,(direct),15,28,1752.0,1.8666666666666667,73.33333333333333
32,20210703,baidu,1,2,0.0,1.0,100.0
33,20210703,baidu.com,1,1,0.0,1.0,100.0
34,20210703,bing,1,1,0.0,1.0,100.0
35,20210703,duckduckgo.com,2,4,27.0,2.0,50.0
36,20210703,en.cppreference.com,1,1,0.0,1.0,100.0
37,20210703,google,4,9,609.0,1.8,60.0
38,20210703,openacc.org,1,1,0.0,1.0,100.0
39,20210703,wiki.octave.org,1,2,0.0,1.0,100.0
40,20210704,(direct),11,13,218.0,1.1818181818181819,81.81818181818183
41,20210704,amp-reddit-com.cdn.ampproject.org,1,1,0.0,1.0,100.0
42,20210704,baidu,2,6,491.0,3.0,50.0
43,20210704,bing,1,1,0.0,1.0,100.0
44,20210704,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
45,20210704,github.com,1,4,27.0,2.0,50.0
46,20210704,google,19,29,197.0,1.45,75.0
47,20210704,link.zhihu.com,1,1,0.0,1.0,100.0
48,20210705,(direct),18,32,2069.0,1.7777777777777777,66.66666666666666
49,20210705,alternativeto.net,1,1,0.0,1.0,100.0
50,20210705,baidu,2,4,136.0,2.0,50.0
51,20210705,computing.llnl.gov,2,2,0.0,1.0,100.0
52,20210705,duckduckgo.com,2,3,16.0,1.5,50.0
53,20210705,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
54,20210705,google,43,68,5464.0,1.446808510638298,70.2127659574468
55,20210705,link.zhihu.com,2,3,31.0,1.5,50.0
56,20210705,org.telegram.messenger,1,2,0.0,1.0,100.0
57,20210705,qwant.com,1,1,0.0,1.0,100.0
58,20210705,zhihu.com,1,1,0.0,1.0,100.0
59,20210706,(direct),28,45,1210.0,1.4516129032258065,87.09677419354838
60,20210706,baidu,3,3,0.0,1.0,100.0
61,20210706,bing,1,2,0.0,1.0,100.0
62,20210706,cn.bing.com,2,2,0.0,1.0,100.0
63,20210706,computing.llnl.gov,2,13,219.0,3.25,50.0
64,20210706,dealii.org,1,1,0.0,1.0,100.0
65,20210706,docs.sympy.org,1,1,0.0,1.0,100.0
66,20210706,duckduckgo.com,3,3,0.0,1.0,100.0
67,20210706,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
68,20210706,github.com,2,4,483.0,2.0,50.0
69,20210706,google,64,98,3076.0,1.4202898550724639,76.81159420289855
70,20210706,lcrc.anl.gov,1,2,13.0,2.0,0.0
71,20210706,votca.org,1,2,315.0,2.0,0.0
72,20210707,(direct),14,31,2016.0,2.066666666666667,66.66666666666666
