,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
40,20201006,arc.vt.edu,1,2,96.0,2.0,0.0
41,20201006,duckduckgo,2,6,56.0,1.5,75.0
42,20201006,easybuilders.github.io,1,1,0.0,1.0,100.0
43,20201006,github.com,2,8,1718.0,2.0,50.0
44,20201006,google,84,177,19181.0,1.903225806451613,67.74193548387096
45,20201007,(direct),14,26,447.0,1.8571428571428572,64.28571428571429
46,20201007,arc.vt.edu,1,1,0.0,1.0,100.0
47,20201007,baidu,1,1,0.0,1.0,100.0
48,20201007,bing,3,4,1383.0,1.3333333333333333,66.66666666666666
49,20201007,cn.bing.com,1,2,39.0,2.0,0.0
50,20201007,duckduckgo,1,1,0.0,1.0,100.0
51,20201007,easybuilders.github.io,1,2,11.0,2.0,0.0
52,20201007,google,96,187,12157.0,1.6120689655172413,75.0
53,20201007,mail.google.com,1,7,329.0,2.3333333333333335,33.33333333333333
54,20201007,sphinx-doc.org,1,1,0.0,1.0,100.0
55,20201007,wiki.gacrc.uga.edu,1,4,86.0,4.0,0.0
56,20201007,wiki.hpcc.msu.edu,1,2,9.0,2.0,0.0
57,20201008,(direct),19,30,1376.0,1.3636363636363635,77.27272727272727
58,20201008,baidu,3,4,7.0,1.3333333333333333,66.66666666666666
59,20201008,bing,1,5,178.0,5.0,0.0
60,20201008,cn.bing.com,1,5,4.0,5.0,0.0
61,20201008,documentation.sigma2.no,1,1,0.0,1.0,100.0
62,20201008,duckduckgo,2,18,2763.0,4.5,25.0
63,20201008,ecosia.org,1,3,4.0,1.5,50.0
64,20201008,google,80,175,16848.0,1.8617021276595744,68.08510638297872
65,20201008,sphinx-doc.org,1,1,0.0,1.0,100.0
66,20201009,(direct),17,26,178.0,1.4444444444444444,66.66666666666666
67,20201009,arc.vt.edu,1,1,0.0,1.0,100.0
68,20201009,baidu,3,3,0.0,1.0,100.0
69,20201009,documentation.sigma2.no,1,1,0.0,1.0,100.0
70,20201009,duckduckgo,1,1,0.0,1.0,100.0
71,20201009,easybuilders.github.io,2,2,0.0,1.0,100.0
72,20201009,github.com,2,6,40.0,1.2,80.0
73,20201009,google,69,154,8272.0,1.7906976744186047,67.44186046511628
74,20201009,sphinx-doc.org,2,2,0.0,1.0,100.0
75,20201009,user.cscs.ch,1,1,0.0,1.0,100.0
76,20201010,(direct),6,9,631.0,1.5,66.66666666666666
77,20201010,baidu,1,1,0.0,1.0,100.0
78,20201010,github.com,1,2,5.0,2.0,0.0
79,20201010,google,21,53,5075.0,2.0384615384615383,69.23076923076923
80,20201011,(direct),4,6,647.0,1.5,75.0
81,20201011,ecosia.org,1,9,1860.0,9.0,0.0
82,20201011,github.com,2,3,0.0,1.5,50.0
83,20201011,google,29,57,4558.0,1.6764705882352942,73.52941176470588
84,20201011,groups.io,1,1,0.0,1.0,100.0
85,20201011,nrgljubljana.ijs.si,1,1,0.0,1.0,100.0
86,20201011,sphinx-doc.org,1,1,0.0,1.0,100.0
87,20201011,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
88,20201012,(direct),11,16,159.0,1.4545454545454546,63.63636363636363
89,20201012,baidu,4,4,0.0,1.0,100.0
90,20201012,cn.bing.com,1,1,0.0,1.0,100.0
91,20201012,duckduckgo,4,10,406.0,2.0,20.0
92,20201012,easybuilders.github.io,2,8,147.0,2.0,50.0
93,20201012,eessi.github.io,1,3,48.0,3.0,0.0
94,20201012,g.dgclouds.net,1,1,0.0,1.0,100.0
95,20201012,github.com,3,6,6.0,1.5,50.0
96,20201012,google,76,171,10732.0,1.8,73.68421052631578
97,20201012,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
98,20201012,hpc.uni-mainz.de,1,4,714.0,4.0,0.0
99,20201012,pypi.org,1,1,0.0,1.0,100.0
100,20201012,sphinx-doc.org,3,3,0.0,1.0,100.0
101,20201013,(direct),13,20,1227.0,1.5384615384615385,84.61538461538461
102,20201013,baidu,1,1,0.0,1.0,100.0
103,20201013,documentation.sigma2.no,1,1,0.0,1.0,100.0
104,20201013,duckduckgo,1,5,100.0,1.6666666666666667,66.66666666666666
105,20201013,easybuilders.github.io,1,1,0.0,1.0,100.0
106,20201013,github.com,4,5,0.0,1.25,75.0
107,20201013,google,94,195,12392.0,1.7567567567567568,65.76576576576578
108,20201013,hpc.uni.lu,1,3,54.0,1.5,50.0
109,20201013,mail.uio.no,1,1,0.0,1.0,100.0
110,20201013,sphinx-doc.org,2,2,0.0,1.0,100.0
111,20201013,wiki.thecrick.org,1,1,0.0,1.0,100.0
112,20201014,(direct),10,19,3543.0,1.9,70.0
113,20201014,arc.vt.edu,2,4,1500.0,2.0,50.0
114,20201014,easybuilders.github.io,2,12,372.0,1.7142857142857142,57.14285714285714
115,20201014,github.com,5,13,1192.0,2.1666666666666665,33.33333333333333
116,20201014,google,82,233,24926.0,2.19811320754717,63.20754716981132
117,20201014,hpc.ntnu.no,1,1,0.0,1.0,100.0
118,20201014,sphinx-doc.org,1,1,0.0,1.0,100.0
119,20201014,triqs.github.io,1,1,0.0,1.0,100.0
120,20201015,(direct),7,17,1563.0,2.4285714285714284,71.42857142857143
121,20201015,arc.vt.edu,1,1,0.0,1.0,100.0
122,20201015,bing,1,6,93.0,6.0,0.0
123,20201015,docs.hpc.sussex.ac.uk,1,1,0.0,1.0,100.0
124,20201015,documentation.sigma2.no,1,1,0.0,1.0,100.0
125,20201015,duckduckgo,1,2,0.0,1.0,100.0
126,20201015,easybuilders.github.io,2,13,957.0,3.25,25.0
127,20201015,github.com,3,3,0.0,1.0,100.0
128,20201015,google,79,194,18016.0,2.131868131868132,73.62637362637363
129,20201016,(direct),22,50,4716.0,2.0,64.0
130,20201016,duckduckgo,4,6,360.0,1.5,75.0
131,20201016,easybuilders.github.io,2,14,3018.0,2.0,57.14285714285714
132,20201016,github.com,3,3,0.0,1.0,100.0
133,20201016,google,85,179,11244.0,1.8080808080808082,65.65656565656566
134,20201016,sphinx-doc.org,1,1,0.0,1.0,100.0
135,20201016,startpage.com,1,1,0.0,1.0,100.0
136,20201017,(direct),5,6,10.0,1.2,80.0
137,20201017,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
138,20201017,github.com,2,11,2430.0,3.6666666666666665,0.0
139,20201017,google,33,53,6332.0,1.5142857142857142,80.0
140,20201017,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
141,20201018,(direct),5,7,272.0,1.4,80.0
142,20201018,duckduckgo,1,2,3.0,2.0,0.0
143,20201018,github.com,2,2,0.0,1.0,100.0
144,20201018,google,23,34,1672.0,1.36,80.0
145,20201018,sphinx-doc.org,1,1,0.0,1.0,100.0
146,20201019,(direct),19,44,2224.0,2.0,68.18181818181817
147,20201019,documentation.sigma2.no,1,4,1390.0,2.0,50.0
148,20201019,github.com,2,7,13.0,1.75,25.0
149,20201019,google,100,248,27505.0,1.984,65.60000000000001
150,20201019,sphinx-doc.org,3,3,0.0,1.0,100.0
151,20201019,startpage.com,1,1,0.0,1.0,100.0
152,20201020,(direct),19,35,4230.0,1.8421052631578947,68.42105263157895
153,20201020,bing,1,1,0.0,1.0,100.0
154,20201020,easybuild.io,1,2,16.0,2.0,0.0
155,20201020,easybuilders.github.io,1,1,0.0,1.0,100.0
156,20201020,eessi.github.io,1,1,0.0,1.0,100.0
157,20201020,github.com,6,12,1265.0,1.5,62.5
158,20201020,google,107,341,49885.0,2.3680555555555554,66.66666666666666
159,20201020,helpdesk.strw.leidenuniv.nl,1,1,0.0,1.0,100.0
160,20201020,hpc.ntnu.no,1,1,0.0,1.0,100.0
161,20201020,sphinx-doc.org,2,2,0.0,1.0,100.0
162,20201020,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
163,20201021,(direct),17,35,273.0,1.8421052631578947,57.89473684210527
164,20201021,baidu,5,5,0.0,1.0,100.0
165,20201021,docs.abinit.org,1,1,0.0,1.0,100.0
166,20201021,easybuilders.github.io,1,11,557.0,11.0,0.0
167,20201021,escience.sdu.dk,1,1,0.0,1.0,100.0
168,20201021,github.com,3,8,196.0,1.1428571428571428,85.71428571428571
169,20201021,google,110,257,27698.0,1.9037037037037037,68.14814814814815
170,20201021,nrgljubljana.ijs.si,1,4,135.0,4.0,0.0
171,20201021,sphinx-doc.org,1,1,0.0,1.0,100.0
172,20201021,youtube.com,1,1,0.0,1.0,100.0
173,20201022,(direct),10,24,553.0,2.1818181818181817,45.45454545454545
174,20201022,bing,1,1,0.0,1.0,100.0
175,20201022,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
176,20201022,documentation.sigma2.no,1,1,0.0,1.0,100.0
177,20201022,github.com,3,4,187.0,1.3333333333333333,66.66666666666666
178,20201022,google,116,215,10849.0,1.5693430656934306,72.26277372262774
179,20201022,hpc.ntnu.no,3,5,143.0,1.6666666666666667,33.33333333333333
180,20201022,hpc.uni-mainz.de,1,1,0.0,1.0,100.0
181,20201023,(direct),13,28,1335.0,1.6470588235294117,82.35294117647058
182,20201023,baidu,9,9,0.0,1.0,100.0
183,20201023,bing,1,1,0.0,1.0,100.0
184,20201023,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
185,20201023,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
186,20201023,eessi.github.io,1,1,0.0,1.0,100.0
187,20201023,github.com,3,15,1303.0,1.25,83.33333333333334
188,20201023,google,74,157,10066.0,1.7252747252747254,72.52747252747253
189,20201023,sphinx-doc.org,1,1,0.0,1.0,100.0
190,20201024,(direct),6,7,3.0,1.1666666666666667,83.33333333333334
191,20201024,github.com,2,2,0.0,1.0,100.0
192,20201024,google,27,41,778.0,1.4642857142857142,78.57142857142857
193,20201025,(direct),8,11,90.0,1.375,75.0
194,20201025,github.com,1,2,644.0,2.0,0.0
195,20201025,google,27,45,1996.0,1.4516129032258065,70.96774193548387
196,20201025,pypi.org,1,9,517.0,9.0,0.0
197,20201025,sphinx-doc.org,2,2,0.0,1.0,100.0
198,20201025,triqs.github.io,1,1,0.0,1.0,100.0
199,20201026,(direct),9,26,3098.0,2.888888888888889,66.66666666666666
200,20201026,bing,1,1,0.0,1.0,100.0
201,20201026,docs.abinit.org,1,4,152.0,4.0,0.0
202,20201026,escience.sdu.dk,1,1,0.0,1.0,100.0
203,20201026,github.com,4,14,618.0,1.75,62.5
204,20201026,google,81,191,15843.0,1.891089108910891,65.34653465346535
205,20201026,hpc.ntnu.no,1,1,0.0,1.0,100.0
206,20201026,hpcwire.com,1,3,79.0,3.0,0.0
207,20201026,pypi.org,4,12,78.0,1.2,80.0
208,20201026,sphinx-doc.org,1,3,17.0,3.0,0.0
209,20201026,startpage.com,1,1,0.0,1.0,100.0
210,20201026,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
211,20201027,(direct),13,41,503.0,2.5625,68.75
212,20201027,bing,3,3,0.0,1.0,100.0
213,20201027,docs.abinit.org,1,1,0.0,1.0,100.0
214,20201027,docs.rc.fas.harvard.edu,1,3,879.0,3.0,0.0
215,20201027,documentation.sigma2.no,1,1,0.0,1.0,100.0
216,20201027,duckduckgo,1,1,0.0,1.0,100.0
217,20201027,easybuilders.github.io,2,5,1784.0,2.5,50.0
218,20201027,github.com,2,3,0.0,1.0,100.0
219,20201027,google,85,198,14321.0,1.9411764705882353,67.64705882352942
220,20201027,hpcdocs.pfizer.com,1,2,5.0,2.0,0.0
221,20201027,mail.google.com,1,2,6.0,2.0,0.0
222,20201027,pypi.org,1,7,463.0,3.5,50.0
223,20201027,sphinx-doc.org,2,2,0.0,1.0,100.0
224,20201027,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
225,20201028,(direct),12,15,81.0,1.25,75.0
226,20201028,arc.vt.edu,1,1,0.0,1.0,100.0
227,20201028,duckduckgo,1,3,20.0,3.0,0.0
228,20201028,google,88,188,18616.0,1.8076923076923077,72.11538461538461
229,20201028,sphinx-doc.org,4,7,112.0,1.75,50.0
230,20201029,(direct),28,33,1063.0,1.1379310344827587,86.20689655172413
231,20201029,docs.hpc.sussex.ac.uk,1,1,0.0,1.0,100.0
232,20201029,easybuilders.github.io,2,11,2163.0,1.5714285714285714,71.42857142857143
233,20201029,ecosia.org,1,7,95.0,3.5,0.0
234,20201029,github.com,2,4,30.0,2.0,50.0
235,20201029,google,69,157,19415.0,1.869047619047619,75.0
236,20201029,hpc-community.unige.ch,2,3,13.0,1.5,50.0
237,20201029,nrgljubljana.ijs.si,1,2,0.0,1.0,100.0
238,20201029,sphinx-doc.org,1,1,0.0,1.0,100.0
239,20201030,(direct),7,14,2297.0,1.75,75.0
240,20201030,arc.vt.edu,3,4,7.0,1.3333333333333333,66.66666666666666
241,20201030,duckduckgo,1,1,0.0,1.0,100.0
242,20201030,easybuilders.github.io,1,15,2583.0,3.75,25.0
243,20201030,ecosia.org,1,1,0.0,1.0,100.0
244,20201030,github.com,1,1,0.0,1.0,100.0
245,20201030,google,71,114,9042.0,1.4430379746835442,77.21518987341773
246,20201030,hpc.ntnu.no,1,2,11.0,2.0,0.0
247,20201030,sphinx-doc.org,1,1,0.0,1.0,100.0
248,20201031,(direct),4,10,288.0,2.5,25.0
249,20201031,baidu,6,6,0.0,1.0,100.0
250,20201031,google,29,45,1645.0,1.4516129032258065,77.41935483870968
251,20201031,sphinx-doc.org,2,2,0.0,1.0,100.0
