,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201101,(direct),7,10,145.0,1.4285714285714286,57.14285714285714
1,20201101,arc.vt.edu,2,3,421.0,1.5,50.0
2,20201101,easybuilders.github.io,1,1,0.0,1.0,100.0
3,20201101,github.com,1,1,0.0,1.0,100.0
4,20201101,google,23,58,7575.0,2.1481481481481484,81.48148148148148
5,20201102,(direct),10,31,1601.0,2.5833333333333335,58.333333333333336
6,20201102,arc.vt.edu,1,1,0.0,1.0,100.0
7,20201102,bing,1,1,0.0,1.0,100.0
8,20201102,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
9,20201102,docs.rc.fas.harvard.edu,1,1,0.0,1.0,100.0
10,20201102,duckduckgo,2,14,798.0,4.666666666666667,0.0
11,20201102,github.com,1,6,3967.0,6.0,0.0
12,20201102,google,96,188,13592.0,1.6491228070175439,71.05263157894737
13,20201102,hpc.ntnu.no,2,13,1124.0,6.5,50.0
14,20201102,sphinx-doc.org,1,3,10.0,3.0,0.0
15,20201103,(direct),22,53,4941.0,2.409090909090909,72.72727272727273
16,20201103,baidu,5,5,0.0,1.0,100.0
17,20201103,easybuilders.github.io,2,4,341.0,2.0,50.0
18,20201103,github.com,2,6,302.0,3.0,50.0
19,20201103,google,93,138,10081.0,1.3269230769230769,79.8076923076923
20,20201103,hpcdocs.pfizer.com,1,5,36.0,2.5,0.0
21,20201103,linkedin.com,1,1,0.0,1.0,100.0
22,20201104,(direct),13,24,1867.0,1.7142857142857142,50.0
23,20201104,arc.vt.edu,1,1,0.0,1.0,100.0
24,20201104,bing,1,5,958.0,5.0,0.0
25,20201104,cn.bing.com,1,1,0.0,1.0,100.0
26,20201104,easybuilders.github.io,1,10,104.0,10.0,0.0
27,20201104,github.com,1,1,0.0,1.0,100.0
28,20201104,google,84,204,7533.0,2.1473684210526316,73.68421052631578
29,20201105,(direct),19,50,4285.0,2.6315789473684212,26.31578947368421
30,20201105,baidu,1,1,0.0,1.0,100.0
31,20201105,bing,1,1,0.0,1.0,100.0
32,20201105,cn.bing.com,1,2,21.0,2.0,0.0
33,20201105,docs.abinit.org,1,1,0.0,1.0,100.0
34,20201105,documentation.sigma2.no,1,1,0.0,1.0,100.0
35,20201105,duckduckgo,3,5,53.0,1.25,75.0
36,20201105,github.com,3,5,1624.0,1.6666666666666667,66.66666666666666
37,20201105,google,106,221,17329.0,1.8416666666666666,70.83333333333334
38,20201105,hpc-community.unige.ch,1,1,0.0,1.0,100.0
39,20201105,hpc.ntnu.no,1,1,0.0,1.0,100.0
40,20201105,pypi.org,1,7,565.0,3.5,0.0
41,20201105,sphinx-doc.org,1,1,0.0,1.0,100.0
42,20201105,triqs.github.io,1,4,14.0,2.0,50.0
43,20201106,(direct),13,32,1197.0,2.0,50.0
44,20201106,arc.vt.edu,1,1,0.0,1.0,100.0
45,20201106,bing,2,15,318.0,2.5,33.33333333333333
46,20201106,duckduckgo,1,2,18.0,2.0,0.0
47,20201106,github.com,3,5,78.0,1.6666666666666667,66.66666666666666
48,20201106,google,81,186,13725.0,2.0217391304347827,64.13043478260869
49,20201106,hpcdocs.pfizer.com,1,6,1583.0,6.0,0.0
50,20201107,(direct),1,1,0.0,1.0,100.0
51,20201107,github.com,1,3,23.0,3.0,0.0
52,20201107,google,22,35,1888.0,1.4,80.0
53,20201107,support.ceci-hpc.be,1,1,0.0,1.0,100.0
54,20201108,(direct),80,81,23.0,1.0125,98.75
55,20201108,github.com,1,1,0.0,1.0,100.0
56,20201108,google,22,58,4792.0,2.32,76.0
57,20201108,sphinx-doc.org,1,1,0.0,1.0,100.0
58,20201109,(direct),19,38,2332.0,1.5833333333333333,75.0
59,20201109,bing,3,3,0.0,1.0,100.0
60,20201109,docs.hpc.shef.ac.uk,1,1,0.0,1.0,100.0
61,20201109,duckduckgo,2,2,0.0,1.0,100.0
62,20201109,ecosia.org,1,4,15.0,2.0,0.0
63,20201109,github.com,2,2,0.0,1.0,100.0
64,20201109,google,95,231,26402.0,1.8188976377952757,61.417322834645674
65,20201109,science.smith.edu,1,1,0.0,1.0,100.0
66,20201109,soik.top,1,1,0.0,1.0,100.0
67,20201109,sphinx-doc.org,1,1,0.0,1.0,100.0
68,20201110,(direct),18,29,177.0,1.380952380952381,76.19047619047619
69,20201110,arc.vt.edu,1,2,0.0,1.0,100.0
70,20201110,bing,1,1,0.0,1.0,100.0
71,20201110,ecosia.org,1,7,72.0,3.5,0.0
72,20201110,github.com,1,1,0.0,1.0,100.0
73,20201110,google,101,204,18711.0,1.6451612903225807,67.74193548387096
74,20201110,in.search.yahoo.com,1,1,0.0,1.0,100.0
75,20201110,jenkins.scp.astrazeneca.net,1,2,0.0,1.0,100.0
76,20201110,sphinx-doc.org,1,1,0.0,1.0,100.0
77,20201110,triqs.github.io,1,1,0.0,1.0,100.0
78,20201111,(direct),21,31,1178.0,1.24,80.0
79,20201111,baidu,1,1,0.0,1.0,100.0
80,20201111,docs.abinit.org,1,1,0.0,1.0,100.0
81,20201111,documentation.sigma2.no,1,1,0.0,1.0,100.0
82,20201111,easybuilders.github.io,1,4,212.0,1.3333333333333333,66.66666666666666
83,20201111,github.com,2,37,4088.0,9.25,25.0
84,20201111,google,79,200,21643.0,2.0408163265306123,68.36734693877551
85,20201111,sphinx-doc.org,1,1,0.0,1.0,100.0
86,20201111,startpage.com,1,1,0.0,1.0,100.0
87,20201111,support.ceci-hpc.be,1,1,0.0,1.0,100.0
88,20201111,triqs.github.io,1,3,94.0,3.0,0.0
89,20201112,(direct),12,29,753.0,2.4166666666666665,58.333333333333336
90,20201112,bing,2,2,0.0,1.0,100.0
91,20201112,documentation.sigma2.no,1,6,1003.0,6.0,0.0
92,20201112,duckduckgo,2,3,53.0,1.5,50.0
93,20201112,easybuilders.github.io,1,2,23.0,2.0,0.0
94,20201112,github.com,2,3,0.0,1.5,50.0
95,20201112,google,101,201,18042.0,1.6341463414634145,75.60975609756098
96,20201112,jenkins.scp.astrazeneca.net,1,2,38.0,2.0,0.0
97,20201113,(direct),9,12,798.0,1.3333333333333333,88.88888888888889
98,20201113,docs.hpc.sussex.ac.uk,1,1,0.0,1.0,100.0
99,20201113,easybuilders.github.io,1,1,0.0,1.0,100.0
100,20201113,github.com,2,2,0.0,1.0,100.0
101,20201113,google,74,138,10823.0,1.550561797752809,74.15730337078652
102,20201113,intranet.birmingham.ac.uk,1,3,63.0,3.0,0.0
103,20201113,nethelpdesk:8080,1,1,0.0,1.0,100.0
104,20201113,sphinx-doc.org,5,5,0.0,1.0,100.0
105,20201113,user.cscs.ch,1,2,13.0,2.0,0.0
106,20201114,(direct),3,5,8.0,1.6666666666666667,33.33333333333333
107,20201114,baidu,1,3,23.0,1.5,50.0
108,20201114,cn.bing.com,1,1,0.0,1.0,100.0
109,20201114,duckduckgo,1,7,248.0,7.0,0.0
110,20201114,google,22,53,4368.0,2.12,76.0
111,20201114,sphinx-doc.org,1,1,0.0,1.0,100.0
112,20201115,(direct),3,8,45.0,2.6666666666666665,33.33333333333333
113,20201115,documentation.sigma2.no,1,2,926.0,2.0,0.0
114,20201115,duckduckgo,1,1,0.0,1.0,100.0
115,20201115,github.com,1,2,12.0,2.0,0.0
116,20201115,google,21,53,6436.0,2.3043478260869565,78.26086956521739
117,20201115,sphinx-doc.org,2,2,0.0,1.0,100.0
118,20201115,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
119,20201116,(direct),14,27,1572.0,1.8,66.66666666666666
120,20201116,bing,2,2,0.0,1.0,100.0
121,20201116,ecosia.org,1,4,17.0,4.0,0.0
