,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
35,20220301,US,Cambridge,1,2,1,2.0,2.0,0.0
36,20220301,US,Canton,1,1,1,0.0,1.0,100.0
37,20220301,US,Denton,1,1,1,0.0,1.0,100.0
38,20220301,US,El Segundo,1,5,3,10.0,1.6666666666666667,66.66666666666666
39,20220301,US,Eugene,1,1,1,0.0,1.0,100.0
40,20220301,US,Groton,1,1,1,0.0,1.0,100.0
41,20220301,US,Houston,2,6,3,1589.0,2.0,33.33333333333333
42,20220301,US,Irving,1,2,1,20.0,2.0,0.0
43,20220301,US,Jonesville,1,3,2,2.0,1.5,50.0
44,20220301,US,Knoxville,3,8,5,373.0,1.6,40.0
45,20220301,US,Las Cruces,1,3,1,13.0,3.0,0.0
46,20220301,US,Livermore,2,2,2,0.0,1.0,100.0
47,20220301,US,Los Angeles,2,3,3,0.0,1.0,100.0
48,20220301,US,Lubbock,1,4,1,71.0,4.0,0.0
49,20220301,US,Miami,1,1,1,0.0,1.0,100.0
50,20220301,US,Mountain View,1,1,1,0.0,1.0,100.0
51,20220301,US,New York,1,10,1,1499.0,10.0,0.0
52,20220301,US,Pittsburgh,1,2,1,11.0,2.0,0.0
53,20220301,US,Plano,1,2,1,3.0,2.0,0.0
54,20220301,US,Rotterdam,1,3,1,49.0,3.0,0.0
55,20220301,US,San Diego,1,1,1,0.0,1.0,100.0
56,20220301,US,Skokie,1,9,3,1783.0,3.0,33.33333333333333
57,20220301,US,Troy,1,3,3,0.0,1.0,100.0
58,20220301,US,Washington,1,1,1,0.0,1.0,100.0
59,20220302,AU,Ballarat,1,1,1,0.0,1.0,100.0
60,20220302,AU,Melbourne,1,1,1,0.0,1.0,100.0
61,20220302,AU,Perth,2,6,2,81.0,3.0,50.0
62,20220302,AU,Sydney,1,2,1,507.0,2.0,0.0
63,20220302,CA,(not set),1,5,3,376.0,1.6666666666666667,33.33333333333333
64,20220302,CA,St. John's,1,1,1,0.0,1.0,100.0
65,20220302,CH,Volketswil,1,1,1,0.0,1.0,100.0
66,20220302,CN,Beijing,1,1,1,0.0,1.0,100.0
67,20220302,CN,Chengdu,1,2,1,56.0,2.0,0.0
68,20220302,CN,Shanghai,5,9,6,2373.0,1.5,50.0
69,20220302,DE,Erlangen,1,1,1,0.0,1.0,100.0
70,20220302,DE,Nidderau,1,1,1,0.0,1.0,100.0
71,20220302,FR,Begles,1,1,1,0.0,1.0,100.0
72,20220302,FR,Besancon,1,2,1,5.0,2.0,0.0
73,20220302,FR,Orsay,1,4,1,644.0,4.0,0.0
74,20220302,FR,Paris,1,1,1,0.0,1.0,100.0
75,20220302,FR,Pau,1,1,1,0.0,1.0,100.0
76,20220302,GB,Aberdeen,1,3,1,987.0,3.0,0.0
77,20220302,GB,Bishops Cleeve,1,1,1,0.0,1.0,100.0
78,20220302,GB,Cambridge,2,2,2,0.0,1.0,100.0
79,20220302,GB,Edinburgh,1,2,1,361.0,2.0,0.0
80,20220302,GB,London,2,6,4,47.0,1.5,75.0
81,20220302,IE,Dublin,1,3,1,1279.0,3.0,0.0
82,20220302,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
83,20220302,IN,Anantapur,1,1,1,0.0,1.0,100.0
84,20220302,IN,Bengaluru,1,1,1,0.0,1.0,100.0
85,20220302,IN,Chennai,1,2,1,14.0,2.0,0.0
86,20220302,IT,Bologna,1,1,1,0.0,1.0,100.0
87,20220302,IT,Trieste,1,5,3,7.0,1.6666666666666667,33.33333333333333
88,20220302,JP,Minato City,1,6,2,614.0,3.0,0.0
89,20220302,JP,Tsukuba,1,1,1,0.0,1.0,100.0
90,20220302,KR,Goyang-si,1,2,1,15.0,2.0,0.0
91,20220302,KR,Icheon-si,1,1,1,0.0,1.0,100.0
92,20220302,NL,Alkmaar,1,4,2,49.0,2.0,50.0
93,20220302,NZ,Richmond,1,2,1,5.0,2.0,0.0
94,20220302,RU,Dubna,1,1,1,0.0,1.0,100.0
95,20220302,SE,Uppsala,1,1,1,0.0,1.0,100.0
96,20220302,TW,(not set),1,1,1,0.0,1.0,100.0
97,20220302,US,Albuquerque,1,3,1,47.0,3.0,0.0
98,20220302,US,Baltimore,1,2,2,0.0,1.0,100.0
99,20220302,US,Boardman,1,1,1,0.0,1.0,100.0
100,20220302,US,Bothell,1,1,1,0.0,1.0,100.0
101,20220302,US,Chandler,1,1,1,0.0,1.0,100.0
102,20220302,US,Chicago,1,4,1,600.0,4.0,0.0
103,20220302,US,Clemson,2,8,3,1867.0,2.6666666666666665,66.66666666666666
104,20220302,US,Denton,1,1,1,0.0,1.0,100.0
105,20220302,US,East Lansing,1,8,2,619.0,4.0,0.0
106,20220302,US,El Segundo,1,2,2,0.0,1.0,100.0
107,20220302,US,Essex,1,2,1,501.0,2.0,0.0
108,20220302,US,Forest Grove,1,3,1,43.0,3.0,0.0
109,20220302,US,Indianapolis,1,5,2,1367.0,2.5,50.0
110,20220302,US,Jonesville,1,2,1,44.0,2.0,0.0
111,20220302,US,Knoxville,2,8,3,719.0,2.6666666666666665,33.33333333333333
112,20220302,US,Los Angeles,1,2,2,0.0,1.0,100.0
113,20220302,US,Lubbock,1,1,1,0.0,1.0,100.0
114,20220302,US,Monterey,1,1,1,0.0,1.0,100.0
115,20220302,US,New York,1,1,1,0.0,1.0,100.0
116,20220302,US,Newtonville,1,1,1,0.0,1.0,100.0
117,20220302,US,Raleigh,1,1,1,0.0,1.0,100.0
118,20220302,US,Redwood City,1,1,1,0.0,1.0,100.0
119,20220302,US,Ripon,1,6,1,163.0,6.0,0.0
120,20220302,US,Salt Lake City,1,1,1,0.0,1.0,100.0
121,20220302,US,San Diego,1,1,1,0.0,1.0,100.0
122,20220303,AU,Brisbane,1,1,1,0.0,1.0,100.0
123,20220303,CN,Beijing,1,3,1,7.0,3.0,0.0
124,20220303,CN,Shanghai,2,13,6,3918.0,2.1666666666666665,33.33333333333333
125,20220303,DE,Mannheim,1,1,1,0.0,1.0,100.0
126,20220303,ES,Santiago de Compostela,1,4,1,266.0,4.0,0.0
127,20220303,FR,Athis-Mons,1,4,3,15.0,1.3333333333333333,66.66666666666666
128,20220303,FR,Montpellier,1,3,1,1849.0,3.0,0.0
129,20220303,FR,Orsay,1,1,1,0.0,1.0,100.0
130,20220303,FR,Paris,1,1,1,0.0,1.0,100.0
131,20220303,FR,Pau,1,1,1,0.0,1.0,100.0
132,20220303,GB,Cambridge,1,1,1,0.0,1.0,100.0
133,20220303,GB,Leicester,1,1,1,0.0,1.0,100.0
134,20220303,HU,Budapest,1,1,1,0.0,1.0,100.0
135,20220303,IE,Dublin,1,1,1,0.0,1.0,100.0
136,20220303,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
137,20220303,JP,Chuo City,1,2,2,0.0,1.0,100.0
138,20220303,JP,Minato City,1,5,3,34.0,1.6666666666666667,33.33333333333333
139,20220303,MU,Quatre Bornes,1,1,1,0.0,1.0,100.0
140,20220303,NL,Alkmaar,1,2,2,0.0,1.0,100.0
141,20220303,PK,Islamabad,1,1,1,0.0,1.0,100.0
142,20220303,TW,Taoyuan District,1,7,2,123.0,3.5,0.0
143,20220303,US,Albuquerque,1,1,1,0.0,1.0,100.0
144,20220303,US,Ann Arbor,1,2,2,0.0,1.0,100.0
145,20220303,US,Ashburn,1,1,1,0.0,1.0,100.0
146,20220303,US,Aurora,2,2,2,0.0,1.0,100.0
147,20220303,US,Chandler,1,8,1,3712.0,8.0,0.0
148,20220303,US,East Lansing,1,2,1,3.0,2.0,0.0
149,20220303,US,Ellicott City,1,3,1,133.0,3.0,0.0
150,20220303,US,Eugene,1,1,1,0.0,1.0,100.0
151,20220303,US,Farmington,1,2,1,156.0,2.0,0.0
152,20220303,US,Jonesville,1,2,2,0.0,1.0,100.0
153,20220303,US,Knoxville,1,1,1,0.0,1.0,100.0
154,20220303,US,Los Alamos,1,4,2,118.0,2.0,50.0
155,20220303,US,Mountain View,1,2,1,744.0,2.0,0.0
156,20220303,US,New York,1,1,1,0.0,1.0,100.0
157,20220303,US,Newtonville,1,1,1,0.0,1.0,100.0
158,20220303,US,Oak Ridge,1,6,2,559.0,3.0,0.0
159,20220303,US,Plano,1,2,1,8.0,2.0,0.0
160,20220303,US,Portland,1,1,1,0.0,1.0,100.0
161,20220303,US,Richland,2,2,2,0.0,1.0,100.0
162,20220303,US,Seattle,1,18,2,753.0,9.0,0.0
163,20220304,BE,Brussels,1,1,1,0.0,1.0,100.0
164,20220304,CN,Shanghai,3,6,4,101.0,1.5,50.0
165,20220304,CN,Shenzhen,1,1,1,0.0,1.0,100.0
166,20220304,CN,Xi'An,1,4,2,29.0,2.0,0.0
167,20220304,DE,Berlin,1,1,1,0.0,1.0,100.0
168,20220304,DE,Bocholt,1,6,2,244.0,3.0,50.0
169,20220304,DE,Hamburg,2,2,2,0.0,1.0,100.0
170,20220304,FR,Gif-sur-Yvette,1,2,1,4.0,2.0,0.0
171,20220304,FR,Paris,1,5,1,128.0,5.0,0.0
172,20220304,FR,Pau,1,1,1,0.0,1.0,100.0
173,20220304,FR,Toulouse,1,2,1,6.0,2.0,0.0
174,20220304,GB,Aberdeen,1,5,3,153.0,1.6666666666666667,66.66666666666666
175,20220304,GB,Cardiff,1,1,1,0.0,1.0,100.0
176,20220304,GB,London,2,3,2,1568.0,1.5,50.0
177,20220304,GB,Manchester,1,1,1,0.0,1.0,100.0
178,20220304,HK,(not set),1,3,1,65.0,3.0,0.0
179,20220304,IT,(not set),1,2,1,225.0,2.0,0.0
180,20220304,IT,Fiorano Modenese,1,2,2,0.0,1.0,100.0
181,20220304,IT,Naples,1,3,1,16.0,3.0,0.0
182,20220304,JP,Minato City,1,7,1,2098.0,7.0,0.0
183,20220304,JP,Osaka,1,17,2,1357.0,8.5,0.0
184,20220304,SE,Stockholm,1,1,1,0.0,1.0,100.0
185,20220304,SI,Skofja Loka,1,2,1,5.0,2.0,0.0
186,20220304,TR,Ankara,2,4,2,19.0,2.0,0.0
187,20220304,US,(not set),1,1,1,0.0,1.0,100.0
188,20220304,US,Ames,1,1,1,0.0,1.0,100.0
189,20220304,US,Ann Arbor,3,3,3,0.0,1.0,100.0
190,20220304,US,Ashburn,1,1,1,0.0,1.0,100.0
191,20220304,US,Chandler,1,1,1,0.0,1.0,100.0
192,20220304,US,Fitzgerald,1,1,1,0.0,1.0,100.0
193,20220304,US,Hillsboro,1,4,2,8.0,2.0,0.0
194,20220304,US,Ives Estates,1,1,1,0.0,1.0,100.0
195,20220304,US,Jersey City,1,2,1,41.0,2.0,0.0
196,20220304,US,Knoxville,2,4,2,471.0,2.0,0.0
197,20220304,US,Livermore,3,13,3,3772.0,4.333333333333333,33.33333333333333
198,20220304,US,Los Alamos,1,1,1,0.0,1.0,100.0
199,20220304,US,Los Angeles,2,2,2,0.0,1.0,100.0
200,20220304,US,Madison,1,2,1,13.0,2.0,0.0
201,20220304,US,Mars,1,2,1,46.0,2.0,0.0
202,20220304,US,Monroeville,1,1,1,0.0,1.0,100.0
203,20220304,US,New York,2,4,2,734.0,2.0,50.0
204,20220304,US,Oak Ridge,2,2,2,0.0,1.0,100.0
205,20220304,US,Pittsfield Charter Township,1,1,1,0.0,1.0,100.0
206,20220304,US,Rockford,1,2,1,20.0,2.0,0.0
207,20220304,US,San Diego,1,1,1,0.0,1.0,100.0
208,20220304,US,Seneca,1,1,1,0.0,1.0,100.0
209,20220304,US,Washington,1,2,1,215.0,2.0,0.0
210,20220305,AT,Vienna,1,7,1,50.0,7.0,0.0
211,20220305,CA,Winnipeg,1,1,1,0.0,1.0,100.0
212,20220305,CN,Xi'An,1,1,1,0.0,1.0,100.0
213,20220305,DE,Heidelberg,1,4,2,16.0,2.0,0.0
214,20220305,DE,Mainz,1,1,1,0.0,1.0,100.0
215,20220305,FR,Pau,1,2,1,607.0,2.0,0.0
216,20220305,FR,Toulouse,1,1,1,0.0,1.0,100.0
217,20220305,GB,Glasgow,1,1,1,0.0,1.0,100.0
218,20220305,ID,Cianjur,2,12,4,520.0,3.0,25.0
219,20220305,IN,Bengaluru,1,2,1,65.0,2.0,0.0
220,20220305,IN,Pimpri-Chinchwad,1,1,1,0.0,1.0,100.0
221,20220305,IN,Pune,1,1,1,0.0,1.0,100.0
222,20220305,IT,Modena,1,1,1,0.0,1.0,100.0
223,20220305,JP,Osaka,1,5,3,11.0,1.6666666666666667,33.33333333333333
224,20220305,PH,Manila,1,1,1,0.0,1.0,100.0
225,20220305,RU,Moscow,1,2,2,0.0,1.0,100.0
226,20220305,TR,Ankara,1,1,1,0.0,1.0,100.0
227,20220305,UA,Kyiv,1,1,1,0.0,1.0,100.0
228,20220305,US,Albuquerque,1,1,1,0.0,1.0,100.0
229,20220305,US,Baltimore,1,1,1,0.0,1.0,100.0
230,20220305,US,East Glenville,1,2,1,2.0,2.0,0.0
231,20220305,US,Knoxville,1,1,1,0.0,1.0,100.0
232,20220305,US,New Bedford,1,1,1,0.0,1.0,100.0
233,20220305,US,Pasadena,1,5,2,62.0,2.5,0.0
234,20220305,US,Ramsey,1,1,1,0.0,1.0,100.0
235,20220305,US,Rensselaer,2,4,3,165.0,1.3333333333333333,66.66666666666666
236,20220305,US,San Jose,1,1,1,0.0,1.0,100.0
237,20220305,ZA,Cape Town,1,2,1,88.0,2.0,0.0
238,20220306,AU,Melbourne,1,1,1,0.0,1.0,100.0
239,20220306,CN,(not set),1,1,1,0.0,1.0,100.0
240,20220306,CN,Shanghai,1,6,3,530.0,2.0,33.33333333333333
241,20220306,DE,Ludwigsburg,1,1,1,0.0,1.0,100.0
242,20220306,EE,Tallinn,1,1,1,0.0,1.0,100.0
243,20220306,EG,Alexandria,1,4,2,17.0,2.0,50.0
244,20220306,FR,Paris,1,20,3,3099.0,6.666666666666667,0.0
245,20220306,FR,Pau,1,2,2,0.0,1.0,100.0
246,20220306,GB,London,1,1,1,0.0,1.0,100.0
247,20220306,GB,Salford,1,1,1,0.0,1.0,100.0
248,20220306,ID,Bandung,1,8,2,470.0,4.0,0.0
249,20220306,ID,Cianjur,1,41,5,1650.0,8.2,20.0
250,20220306,IN,Bengaluru,1,2,1,464.0,2.0,0.0
251,20220306,JP,Minato City,2,8,2,520.0,4.0,50.0
252,20220306,NO,(not set),1,1,1,0.0,1.0,100.0
253,20220306,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
254,20220306,RO,Brasov,1,1,1,0.0,1.0,100.0
255,20220306,RU,Moscow,1,2,2,0.0,1.0,100.0
256,20220306,RU,Nizhny Novgorod,1,2,1,4.0,2.0,0.0
257,20220306,TW,Taoyuan District,1,1,1,0.0,1.0,100.0
258,20220306,US,(not set),1,1,1,0.0,1.0,100.0
259,20220306,US,East Glenville,1,3,1,30.0,3.0,0.0
260,20220306,US,Hackettstown,1,6,1,145.0,6.0,0.0
261,20220306,US,Jersey City,1,5,1,1500.0,5.0,0.0
262,20220306,US,Knoxville,1,1,1,0.0,1.0,100.0
263,20220306,US,Pasadena,1,6,3,8.0,2.0,0.0
264,20220307,AU,Melbourne,1,5,2,1682.0,2.5,50.0
265,20220307,CA,Kitchener,1,3,1,23.0,3.0,0.0
266,20220307,CA,Montreal,1,1,1,0.0,1.0,100.0
267,20220307,CH,Lausanne,1,2,1,355.0,2.0,0.0
268,20220307,CN,Shanghai,3,14,6,2241.0,2.3333333333333335,33.33333333333333
269,20220307,DE,Bad Oeynhausen,1,1,1,0.0,1.0,100.0
270,20220307,FR,Athis-Mons,1,1,1,0.0,1.0,100.0
271,20220307,FR,Paris,1,1,1,0.0,1.0,100.0
272,20220307,FR,Pau,1,2,2,0.0,1.0,100.0
273,20220307,FR,Poitiers,1,3,3,0.0,1.0,100.0
274,20220307,GB,Cambridge,1,2,1,325.0,2.0,0.0
275,20220307,GB,Cardiff,1,1,1,0.0,1.0,100.0
276,20220307,GB,London,2,4,4,0.0,1.0,100.0
277,20220307,ID,Bandung,1,3,1,15.0,3.0,0.0
278,20220307,ID,Cianjur,1,13,5,1087.0,2.6,20.0
279,20220307,IT,Como,1,3,3,0.0,1.0,100.0
280,20220307,IT,Milan,1,1,1,0.0,1.0,100.0
281,20220307,JP,Minato City,1,3,1,10.0,3.0,0.0
282,20220307,JP,Nagoya,1,1,1,0.0,1.0,100.0
283,20220307,JP,Numazu,1,2,1,14.0,2.0,0.0
284,20220307,JP,Setagaya City,1,1,1,0.0,1.0,100.0
285,20220307,KR,Gyeryong-si,1,7,1,469.0,7.0,0.0
286,20220307,MO,Macau,1,3,2,19.0,1.5,50.0
287,20220307,MX,San Cayetano Morelos,1,1,1,0.0,1.0,100.0
288,20220307,MX,Zapopan,1,1,1,0.0,1.0,100.0
289,20220307,MY,Arau,1,2,1,164.0,2.0,0.0
290,20220307,NO,(not set),1,1,1,0.0,1.0,100.0
291,20220307,PL,Warsaw,2,2,2,0.0,1.0,100.0
292,20220307,US,Albuquerque,1,1,1,0.0,1.0,100.0
293,20220307,US,Atlanta,1,1,1,0.0,1.0,100.0
294,20220307,US,Aurora,2,2,2,0.0,1.0,100.0
295,20220307,US,Boston,1,1,1,0.0,1.0,100.0
296,20220307,US,Charlotte,1,3,1,1006.0,3.0,0.0
297,20220307,US,Cleveland Heights,1,10,2,993.0,5.0,0.0
298,20220307,US,Denver,1,1,1,0.0,1.0,100.0
299,20220307,US,East Lansing,1,4,1,517.0,4.0,0.0
300,20220307,US,Honolulu,1,9,3,175.0,3.0,33.33333333333333
301,20220307,US,Jonesville,1,2,2,0.0,1.0,100.0
302,20220307,US,Knoxville,2,2,2,0.0,1.0,100.0
303,20220307,US,Livermore,1,1,1,0.0,1.0,100.0
304,20220307,US,Los Angeles,1,7,2,2350.0,3.5,0.0
305,20220307,US,Malden,1,3,2,16.0,1.5,50.0
306,20220307,US,Oak Ridge,1,1,1,0.0,1.0,100.0
307,20220307,US,Philadelphia,1,3,2,5.0,1.5,50.0
308,20220307,US,Pleasanton,1,1,1,0.0,1.0,100.0
309,20220307,US,Poway,1,3,3,0.0,1.0,100.0
310,20220307,US,San Diego,1,2,1,2.0,2.0,0.0
311,20220307,US,St. Louis,1,2,2,0.0,1.0,100.0
312,20220307,US,University Park,1,1,1,0.0,1.0,100.0
313,20220307,US,Victorville,2,4,3,1.0,1.3333333333333333,66.66666666666666
314,20220307,US,Warner Robins,1,2,1,4.0,2.0,0.0
315,20220307,US,Washington,1,1,1,0.0,1.0,100.0
316,20220308,AU,Brisbane,1,1,1,0.0,1.0,100.0
317,20220308,AU,Melbourne,1,6,4,19.0,1.5,50.0
318,20220308,AU,Sydney,1,2,2,0.0,1.0,100.0
319,20220308,BR,Rio de Janeiro,1,4,1,1159.0,4.0,0.0
320,20220308,CH,Dudingen,2,2,2,0.0,1.0,100.0
321,20220308,CH,Lausanne,2,4,2,521.0,2.0,50.0
322,20220308,CH,Zurich,1,5,2,1004.0,2.5,50.0
323,20220308,CN,Shanghai,5,8,6,85.0,1.3333333333333333,66.66666666666666
324,20220308,CO,Envigado,1,1,1,0.0,1.0,100.0
325,20220308,DE,Frankfurt,2,11,3,2053.0,3.6666666666666665,0.0
326,20220308,DE,Hamburg,1,1,1,0.0,1.0,100.0
327,20220308,FI,Helsinki,1,9,3,668.0,3.0,66.66666666666666
328,20220308,FR,Megeve,1,2,1,36.0,2.0,0.0
329,20220308,FR,Pau,1,1,1,0.0,1.0,100.0
330,20220308,GB,(not set),1,2,1,38.0,2.0,0.0
331,20220308,GB,Bishops Cleeve,1,1,1,0.0,1.0,100.0
332,20220308,GB,Leicester,1,1,1,0.0,1.0,100.0
333,20220308,GB,London,2,6,3,138.0,2.0,33.33333333333333
334,20220308,HK,(not set),1,1,1,0.0,1.0,100.0
335,20220308,HR,Zagreb,1,1,1,0.0,1.0,100.0
336,20220308,ID,Cianjur,1,2,2,0.0,1.0,100.0
337,20220308,IN,Pune,1,1,1,0.0,1.0,100.0
338,20220308,IT,Milan,1,1,1,0.0,1.0,100.0
339,20220308,JP,Ayase,1,1,1,0.0,1.0,100.0
340,20220308,JP,Osaka,1,2,1,12.0,2.0,0.0
341,20220308,MO,Macau,1,1,1,0.0,1.0,100.0
342,20220308,NL,Tilburg,1,1,1,0.0,1.0,100.0
343,20220308,NZ,Wellington,1,6,1,278.0,6.0,0.0
344,20220308,PL,(not set),1,1,1,0.0,1.0,100.0
345,20220308,SI,Ljubljana,1,1,1,0.0,1.0,100.0
346,20220308,TW,(not set),1,3,2,4.0,1.5,50.0
347,20220308,UA,Kyiv,1,1,1,0.0,1.0,100.0
348,20220308,US,Albuquerque,2,8,2,170.0,4.0,0.0
349,20220308,US,Allen,1,1,1,0.0,1.0,100.0
350,20220308,US,Ashburn,1,1,1,0.0,1.0,100.0
351,20220308,US,Bar Harbor,2,2,2,0.0,1.0,100.0
352,20220308,US,Champaign,2,4,2,457.0,2.0,50.0
353,20220308,US,Charlotte,1,2,1,762.0,2.0,0.0
354,20220308,US,East Glenville,1,2,1,3.0,2.0,0.0
355,20220308,US,Farragut,1,8,1,2922.0,8.0,0.0
356,20220308,US,Jacksonville,1,1,1,0.0,1.0,100.0
357,20220308,US,Jonesville,1,3,2,1270.0,1.5,50.0
358,20220308,US,Knoxville,3,5,3,26.0,1.6666666666666667,33.33333333333333
359,20220308,US,Linden,1,2,1,21.0,2.0,0.0
360,20220308,US,Livermore,1,2,1,3.0,2.0,0.0
361,20220308,US,Los Alamos,2,7,2,2230.0,3.5,0.0
362,20220308,US,Los Angeles,2,2,2,0.0,1.0,100.0
363,20220308,US,Lubbock,1,1,1,0.0,1.0,100.0
364,20220308,US,New York,1,1,1,0.0,1.0,100.0
365,20220308,US,Oak Ridge,3,5,3,2.0,1.6666666666666667,33.33333333333333
366,20220308,US,Reno,1,2,1,7.0,2.0,0.0
367,20220308,US,Rensselaer,1,2,1,364.0,2.0,0.0
368,20220308,US,Richmond,1,1,1,0.0,1.0,100.0
369,20220308,US,San Diego,1,3,1,408.0,3.0,0.0
370,20220308,US,Surprise,1,1,1,0.0,1.0,100.0
371,20220308,US,Tewksbury,1,1,1,0.0,1.0,100.0
372,20220309,AT,Vienna,1,1,1,0.0,1.0,100.0
373,20220309,AU,Melbourne,1,2,2,0.0,1.0,100.0
374,20220309,AU,Perth,1,6,2,208.0,3.0,0.0
375,20220309,AU,Sydney,1,1,1,0.0,1.0,100.0
376,20220309,BR,Rio de Janeiro,1,1,1,0.0,1.0,100.0
377,20220309,CA,Montreal,1,1,1,0.0,1.0,100.0
378,20220309,CH,Ecublens,1,1,1,0.0,1.0,100.0
379,20220309,CN,Jinan,1,2,1,8.0,2.0,0.0
380,20220309,CN,Shanghai,1,3,1,1335.0,3.0,0.0
381,20220309,CZ,Prague,1,1,1,0.0,1.0,100.0
382,20220309,DE,Bad Oeynhausen,1,1,1,0.0,1.0,100.0
383,20220309,DE,Munich,1,1,1,0.0,1.0,100.0
384,20220309,FI,Espoo,1,1,1,0.0,1.0,100.0
385,20220309,FR,Bordeaux,1,1,1,0.0,1.0,100.0
386,20220309,FR,Nice,1,1,1,0.0,1.0,100.0
387,20220309,FR,Pau,1,1,1,0.0,1.0,100.0
388,20220309,FR,Saclay,1,1,1,0.0,1.0,100.0
389,20220309,GB,(not set),2,2,2,0.0,1.0,100.0
390,20220309,GB,Bishops Cleeve,1,1,1,0.0,1.0,100.0
391,20220309,GB,London,4,6,5,633.0,1.2,80.0
392,20220309,GB,Wickford,1,3,1,31.0,3.0,0.0
393,20220309,ID,Cianjur,1,2,2,0.0,1.0,100.0
394,20220309,IN,(not set),1,1,1,0.0,1.0,100.0
395,20220309,IN,Bengaluru,2,2,2,0.0,1.0,100.0
396,20220309,IN,Chennai,2,2,2,0.0,1.0,100.0
397,20220309,PK,Lahore,1,1,1,0.0,1.0,100.0
398,20220309,PL,Warsaw,1,2,1,12.0,2.0,0.0
399,20220309,SE,Uppsala,2,3,3,0.0,1.0,100.0
400,20220309,TW,(not set),1,1,1,0.0,1.0,100.0
401,20220309,UA,Kyiv,1,1,1,0.0,1.0,100.0
402,20220309,US,(not set),1,3,2,509.0,1.5,50.0
403,20220309,US,Appleton,1,2,1,104.0,2.0,0.0
404,20220309,US,Ashburn,1,5,1,50.0,5.0,0.0
405,20220309,US,Baton Rouge,1,2,2,0.0,1.0,100.0
406,20220309,US,Boardman,2,2,2,0.0,1.0,100.0
407,20220309,US,Boxborough,1,1,1,0.0,1.0,100.0
408,20220309,US,Burlington,1,1,1,0.0,1.0,100.0
409,20220309,US,Champaign,2,3,3,0.0,1.0,100.0
410,20220309,US,Conway,1,1,1,0.0,1.0,100.0
411,20220309,US,Durham,1,1,1,0.0,1.0,100.0
412,20220309,US,East Glenville,1,3,1,12.0,3.0,0.0
413,20220309,US,Irving,1,1,1,0.0,1.0,100.0
414,20220309,US,Knoxville,2,3,2,351.0,1.5,50.0
415,20220309,US,Lancaster,1,2,2,0.0,1.0,100.0
416,20220309,US,Livermore,2,11,4,620.0,2.75,50.0
417,20220309,US,Los Angeles,1,6,1,211.0,6.0,0.0
418,20220309,US,Lubbock,1,1,1,0.0,1.0,100.0
419,20220309,US,Manchester,1,2,1,2.0,2.0,0.0
