,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
47,20220901,US,Jonesville,1,1,1,0.0,1.0,100.0
48,20220901,US,Lakewood,1,1,1,0.0,1.0,100.0
49,20220901,US,Livermore,4,5,4,229.0,1.25,75.0
50,20220901,US,Los Alamos,3,4,3,1289.0,1.3333333333333333,66.66666666666666
51,20220901,US,Los Angeles,1,1,1,0.0,1.0,100.0
52,20220901,US,Lubbock,1,1,1,0.0,1.0,100.0
53,20220901,US,Naperville,1,1,1,0.0,1.0,100.0
54,20220901,US,New York,2,2,2,0.0,1.0,100.0
55,20220901,US,Oak Ridge,1,1,1,0.0,1.0,100.0
56,20220901,US,Pasadena,1,2,2,0.0,1.0,100.0
57,20220901,US,Pismo Beach,1,2,1,38.0,2.0,0.0
58,20220901,US,Raleigh,1,2,1,423.0,2.0,0.0
59,20220901,US,Richland,1,1,1,0.0,1.0,100.0
60,20220901,US,Rochester,2,7,2,180.0,3.5,50.0
61,20220901,US,San Antonio,1,1,1,0.0,1.0,100.0
62,20220901,US,San Jose,3,18,6,396.0,3.0,16.666666666666664
63,20220902,BR,Rio de Janeiro,1,1,1,0.0,1.0,100.0
64,20220902,DE,Berlin,2,2,2,0.0,1.0,100.0
65,20220902,DE,Erlangen,1,1,1,0.0,1.0,100.0
66,20220902,FR,Chateauneuf-les-Martigues,1,2,1,8.0,2.0,0.0
67,20220902,FR,Toulouse,1,1,1,0.0,1.0,100.0
68,20220902,GB,Edinburgh,1,1,1,0.0,1.0,100.0
69,20220902,GB,Sheffield,1,1,1,0.0,1.0,100.0
70,20220902,HK,(not set),1,1,1,0.0,1.0,100.0
71,20220902,IN,Chennai,1,1,1,0.0,1.0,100.0
72,20220902,IN,Varanasi,1,1,1,0.0,1.0,100.0
73,20220902,IN,Vijayawada,1,1,1,0.0,1.0,100.0
74,20220902,IT,Pesaro,1,4,1,600.0,4.0,0.0
75,20220902,IT,Rome,1,8,1,2558.0,8.0,0.0
76,20220902,NL,Dordrecht,1,2,1,7.0,2.0,0.0
77,20220902,RU,Novokuybyshevsk,1,1,1,0.0,1.0,100.0
78,20220902,US,(not set),1,10,5,1370.0,2.0,40.0
79,20220902,US,072-0857,2,12,2,782.0,6.0,50.0
80,20220902,US,Adrian,1,1,1,0.0,1.0,100.0
81,20220902,US,Albuquerque,4,7,5,20.0,1.4,60.0
82,20220902,US,Andover,1,1,1,0.0,1.0,100.0
83,20220902,US,Ashburn,2,3,2,0.0,1.5,50.0
84,20220902,US,Berkeley,1,1,1,0.0,1.0,100.0
85,20220902,US,Boulder,1,2,1,195.0,2.0,0.0
86,20220902,US,Chesapeake,1,1,1,0.0,1.0,100.0
87,20220902,US,Chicago,1,1,1,0.0,1.0,100.0
88,20220902,US,Columbus,1,2,1,157.0,2.0,0.0
89,20220902,US,Cookeville,1,2,1,475.0,2.0,0.0
90,20220902,US,Detroit Lakes,1,1,1,0.0,1.0,100.0
91,20220902,US,East Glenville,1,2,1,5.0,2.0,0.0
92,20220902,US,Hillsboro,1,3,2,5.0,1.5,50.0
93,20220902,US,Houston,1,2,1,3.0,2.0,0.0
94,20220902,US,Jonesville,1,1,1,0.0,1.0,100.0
95,20220902,US,Lafayette,1,14,6,3405.0,2.3333333333333335,16.666666666666664
96,20220902,US,Livermore,1,1,1,0.0,1.0,100.0
97,20220902,US,Los Alamos,2,3,2,3.0,1.5,50.0
98,20220902,US,Miami,1,1,1,0.0,1.0,100.0
99,20220902,US,Minneapolis,1,1,1,0.0,1.0,100.0
100,20220902,US,Pasadena,1,2,2,0.0,1.0,100.0
101,20220902,US,Raleigh,1,1,1,0.0,1.0,100.0
102,20220902,US,Richland,1,1,1,0.0,1.0,100.0
103,20220902,US,Rolla,1,1,1,0.0,1.0,100.0
104,20220902,US,San Jose,1,1,1,0.0,1.0,100.0
105,20220902,US,Santa Monica,1,2,1,21.0,2.0,0.0
106,20220902,US,Thornton,1,4,1,236.0,4.0,0.0
107,20220902,US,Zionsville,1,3,1,94.0,3.0,0.0
108,20220903,BR,Frederico Westphalen,1,1,1,0.0,1.0,100.0
109,20220903,CA,Toronto,1,1,1,0.0,1.0,100.0
110,20220903,CH,Wallisellen,1,3,2,36.0,1.5,50.0
111,20220903,CH,Yverdon-les-Bains,1,1,1,0.0,1.0,100.0
112,20220903,CN,(not set),1,2,1,8.0,2.0,0.0
113,20220903,FR,Saint-Gilles-Croix-de-Vie,1,3,1,447.0,3.0,0.0
114,20220903,GR,Athens,1,5,2,64.0,2.5,0.0
115,20220903,ID,Bandung,1,1,1,0.0,1.0,100.0
116,20220903,MY,Kuala Lumpur,1,1,1,0.0,1.0,100.0
117,20220903,NG,Lagos,1,1,1,0.0,1.0,100.0
118,20220903,NL,(not set),1,2,1,12.0,2.0,0.0
119,20220903,NO,Halden Municipality,1,1,1,0.0,1.0,100.0
120,20220903,TR,Istanbul,1,1,1,0.0,1.0,100.0
121,20220903,US,Albuquerque,1,1,1,0.0,1.0,100.0
122,20220903,US,Ann Arbor,1,1,1,0.0,1.0,100.0
123,20220903,US,Bedford,1,2,1,67.0,2.0,0.0
124,20220903,US,Brighton,1,1,1,0.0,1.0,100.0
125,20220903,US,Denton,1,1,1,0.0,1.0,100.0
126,20220903,US,Hilo,1,3,1,2763.0,3.0,0.0
127,20220903,US,Hinsdale,1,1,1,0.0,1.0,100.0
128,20220903,US,Raeford,2,2,2,0.0,1.0,100.0
129,20220904,AU,(not set),1,1,1,0.0,1.0,100.0
130,20220904,AU,Melbourne,1,3,1,19.0,3.0,0.0
131,20220904,AU,Perth,1,1,1,0.0,1.0,100.0
132,20220904,BE,Ixelles,1,2,1,9.0,2.0,0.0
133,20220904,CH,Wallisellen,1,3,1,716.0,3.0,0.0
134,20220904,CH,Zurich,1,1,1,0.0,1.0,100.0
135,20220904,CN,(not set),2,4,3,12.0,1.3333333333333333,66.66666666666666
136,20220904,DE,Munich,1,3,1,33.0,3.0,0.0
137,20220904,HK,(not set),1,3,1,609.0,3.0,0.0
138,20220904,IL,Tel Aviv-Yafo,1,2,1,12.0,2.0,0.0
139,20220904,IN,Coimbatore,1,1,1,0.0,1.0,100.0
140,20220904,IT,Genoa,2,3,2,9.0,1.5,50.0
141,20220904,JP,Ota City,1,1,1,0.0,1.0,100.0
142,20220904,KR,Daejeon,1,1,1,0.0,1.0,100.0
143,20220904,MX,Ciudad Juarez,1,4,2,9.0,2.0,50.0
144,20220904,MY,Gelugor,1,5,1,261.0,5.0,0.0
145,20220904,SG,Singapore,1,1,1,0.0,1.0,100.0
146,20220904,TR,Istanbul,1,1,1,0.0,1.0,100.0
147,20220904,UA,Odesa,1,1,1,0.0,1.0,100.0
148,20220904,US,(not set),3,3,3,0.0,1.0,100.0
149,20220904,US,Binghamton,1,1,1,0.0,1.0,100.0
150,20220904,US,Boardman,1,2,1,6.0,2.0,0.0
151,20220904,US,Denver,1,1,1,0.0,1.0,100.0
152,20220904,US,Hinsdale,1,1,1,0.0,1.0,100.0
153,20220904,US,Houston,1,1,1,0.0,1.0,100.0
154,20220904,US,Livermore,1,1,1,0.0,1.0,100.0
155,20220904,US,Madison,1,5,2,1309.0,2.5,0.0
156,20220904,US,Round Rock,1,1,1,0.0,1.0,100.0
157,20220904,US,Watford City,2,9,2,592.0,4.5,0.0
158,20220904,US,Zionsville,1,1,1,0.0,1.0,100.0
159,20220904,VC,(not set),1,4,1,44.0,4.0,0.0
160,20220905,AE,Dubai,1,1,1,0.0,1.0,100.0
161,20220905,AU,Melbourne,1,9,3,1901.0,3.0,33.33333333333333
162,20220905,AU,Perth,1,1,1,0.0,1.0,100.0
163,20220905,CH,Zurich,1,1,1,0.0,1.0,100.0
164,20220905,CN,(not set),2,6,3,1506.0,2.0,66.66666666666666
165,20220905,CN,Beijing,1,2,1,20.0,2.0,0.0
166,20220905,CN,Shenzhen,1,1,1,0.0,1.0,100.0
167,20220905,DE,90520,1,1,1,0.0,1.0,100.0
168,20220905,EE,Tartu,1,6,1,46.0,6.0,0.0
169,20220905,FI,Espoo,1,1,1,0.0,1.0,100.0
170,20220905,FR,272204,1,3,1,223.0,3.0,0.0
171,20220905,FR,Chateauneuf-les-Martigues,1,1,1,0.0,1.0,100.0
172,20220905,FR,Montpellier,1,2,1,13.0,2.0,0.0
173,20220905,FR,Paris,1,1,1,0.0,1.0,100.0
174,20220905,GB,Dunfermline,1,1,1,0.0,1.0,100.0
175,20220905,HK,(not set),1,1,1,0.0,1.0,100.0
176,20220905,ID,Jakarta,1,5,1,417.0,5.0,0.0
177,20220905,IN,Bengaluru,1,2,2,0.0,1.0,100.0
178,20220905,IN,Mumbai,1,1,1,0.0,1.0,100.0
179,20220905,IN,Pune,1,1,1,0.0,1.0,100.0
180,20220905,IT,Genoa,1,1,1,0.0,1.0,100.0
181,20220905,MX,Ciudad Juarez,1,1,1,0.0,1.0,100.0
182,20220905,NO,(not set),1,3,2,185.0,1.5,50.0
183,20220905,PL,Krakow,1,1,1,0.0,1.0,100.0
184,20220905,TR,Istanbul,1,3,1,1518.0,3.0,0.0
185,20220905,TR,Luleburgaz,1,2,1,3.0,2.0,0.0
186,20220905,US,(not set),6,9,6,549.0,1.5,66.66666666666666
187,20220905,US,Champaign,1,1,1,0.0,1.0,100.0
188,20220905,US,Dublin,1,2,1,33.0,2.0,0.0
189,20220905,US,Eau Claire,1,2,2,0.0,1.0,100.0
190,20220905,US,Jonesville,1,1,1,0.0,1.0,100.0
191,20220905,US,McPherson,1,1,1,0.0,1.0,100.0
192,20220905,US,New York,1,1,1,0.0,1.0,100.0
193,20220905,US,Pasadena,1,4,2,165.0,2.0,50.0
194,20220905,US,Raleigh,2,2,2,0.0,1.0,100.0
195,20220905,US,San Jose,1,7,3,962.0,2.3333333333333335,0.0
196,20220905,US,Santa Monica,1,16,6,1115.0,2.6666666666666665,33.33333333333333
197,20220905,US,State College,1,1,1,0.0,1.0,100.0
198,20220905,US,Ukiah,1,5,3,1587.0,1.6666666666666667,33.33333333333333
199,20220906,BR,Salvador,1,1,1,0.0,1.0,100.0
200,20220906,CN,(not set),4,4,4,0.0,1.0,100.0
201,20220906,DE,Cologne,1,2,1,46.0,2.0,0.0
202,20220906,DE,Gelsenkirchen,1,1,1,0.0,1.0,100.0
203,20220906,DE,Gottingen,1,6,3,1178.0,2.0,33.33333333333333
204,20220906,DE,Leverkusen,1,3,1,572.0,3.0,0.0
205,20220906,ES,Granollers,1,5,2,112.0,2.5,50.0
206,20220906,FR,Montpellier,1,2,1,5.0,2.0,0.0
207,20220906,FR,Toulouse,1,3,1,342.0,3.0,0.0
208,20220906,GB,Cambridge,1,1,1,0.0,1.0,100.0
209,20220906,GB,London,3,17,6,615.0,2.8333333333333335,0.0
210,20220906,GB,Thatcham,1,2,1,18.0,2.0,0.0
211,20220906,GB,Woking,1,3,2,3.0,1.5,50.0
212,20220906,IN,Hyderabad,1,1,1,0.0,1.0,100.0
213,20220906,IN,New Delhi,1,1,1,0.0,1.0,100.0
214,20220906,IN,Pune,2,4,2,114.0,2.0,50.0
215,20220906,JP,Osaka,1,1,1,0.0,1.0,100.0
216,20220906,JP,Ota City,1,1,1,0.0,1.0,100.0
217,20220906,NL,Amsterdam,1,2,2,0.0,1.0,100.0
218,20220906,SE,Stockholm,1,1,1,0.0,1.0,100.0
219,20220906,UA,Ivano-Frankivsk,1,2,1,999.0,2.0,0.0
220,20220906,US,(not set),2,4,2,20.0,2.0,50.0
221,20220906,US,Albuquerque,1,7,2,1030.0,3.5,0.0
222,20220906,US,Austin,1,2,1,9.0,2.0,0.0
223,20220906,US,Bloomington,2,5,2,530.0,2.5,50.0
224,20220906,US,Burlington,1,1,1,0.0,1.0,100.0
225,20220906,US,Cedar Park,1,1,1,0.0,1.0,100.0
226,20220906,US,Clayton,1,1,1,0.0,1.0,100.0
227,20220906,US,Columbus,2,3,2,100.0,1.5,50.0
228,20220906,US,Detroit Lakes,1,1,1,0.0,1.0,100.0
229,20220906,US,Fergus Falls,1,1,1,0.0,1.0,100.0
230,20220906,US,Greenacres,1,2,1,1114.0,2.0,0.0
231,20220906,US,Houston,2,3,2,3.0,1.5,50.0
232,20220906,US,Jonesville,1,1,1,0.0,1.0,100.0
233,20220906,US,Lakewood,1,1,1,0.0,1.0,100.0
234,20220906,US,Livermore,3,9,4,908.0,2.25,75.0
235,20220906,US,Los Alamos,4,4,4,0.0,1.0,100.0
236,20220906,US,Los Angeles,2,3,2,319.0,1.5,50.0
237,20220906,US,Mainpur,1,1,1,0.0,1.0,100.0
238,20220906,US,New York,2,2,2,0.0,1.0,100.0
239,20220906,US,North Laurel,1,2,1,6.0,2.0,0.0
240,20220906,US,Oak Park,1,2,2,0.0,1.0,100.0
241,20220906,US,Oak Ridge,1,1,1,0.0,1.0,100.0
242,20220906,US,Piscataway,1,1,1,0.0,1.0,100.0
243,20220906,US,Pittsburgh,2,2,2,0.0,1.0,100.0
244,20220906,US,Pleasanton,1,23,1,2626.0,23.0,0.0
245,20220906,US,Raleigh,1,1,1,0.0,1.0,100.0
246,20220906,US,Rochester,1,1,1,0.0,1.0,100.0
247,20220906,US,Severna Park,1,1,1,0.0,1.0,100.0
248,20220906,US,Ukiah,1,3,2,613.0,1.5,50.0
249,20220906,US,Waukee,1,2,1,192.0,2.0,0.0
250,20220906,US,Westminster,1,5,2,1018.0,2.5,50.0
251,20220906,US,Williston,1,1,1,0.0,1.0,100.0
252,20220906,US,Zionsville,1,4,1,8.0,4.0,0.0
253,20220906,ZA,Bloemfontein,1,1,1,0.0,1.0,100.0
254,20220907,AE,Abu Dhabi,1,2,1,25.0,2.0,0.0
255,20220907,AR,Cordoba,1,2,1,80.0,2.0,0.0
256,20220907,AT,Innsbruck,1,2,1,205.0,2.0,0.0
257,20220907,AT,Vienna,1,1,1,0.0,1.0,100.0
258,20220907,AU,Cairns,1,7,3,449.0,2.3333333333333335,33.33333333333333
259,20220907,BR,Hortolandia,1,1,1,0.0,1.0,100.0
260,20220907,CH,Zurich,2,3,2,2.0,1.5,50.0
261,20220907,CN,(not set),2,3,2,9.0,1.5,50.0
262,20220907,DE,Dusseldorf,1,10,6,1751.0,1.6666666666666667,66.66666666666666
263,20220907,DE,Gottingen,1,8,1,1955.0,8.0,0.0
264,20220907,DE,Hamburg,1,2,1,4.0,2.0,0.0
265,20220907,EE,Tartu,1,1,1,0.0,1.0,100.0
266,20220907,ES,Barcelona,1,1,1,0.0,1.0,100.0
267,20220907,FI,Espoo,1,1,1,0.0,1.0,100.0
268,20220907,FR,Paris,1,3,1,357.0,3.0,0.0
269,20220907,GB,Cambridge,1,3,1,1415.0,3.0,0.0
270,20220907,GB,London,2,4,3,13.0,1.3333333333333333,66.66666666666666
271,20220907,GB,Woking,1,2,1,215.0,2.0,0.0
272,20220907,IE,Dublin,1,1,1,0.0,1.0,100.0
273,20220907,IN,Kolkata,1,2,1,11.0,2.0,0.0
274,20220907,IT,Genoa,1,4,1,2322.0,4.0,0.0
275,20220907,IT,Naples,1,2,1,44.0,2.0,0.0
276,20220907,NL,The Hague,1,4,1,108.0,4.0,0.0
277,20220907,NO,Bergen Municipality,1,2,1,363.0,2.0,0.0
278,20220907,PL,Poznan,1,1,1,0.0,1.0,100.0
279,20220907,PL,Warsaw,1,2,1,26.0,2.0,0.0
280,20220907,RU,(not set),1,1,1,0.0,1.0,100.0
281,20220907,US,(not set),5,10,5,157.0,2.0,60.0
282,20220907,US,Albuquerque,1,5,2,659.0,2.5,0.0
283,20220907,US,Charlotte,4,4,4,0.0,1.0,100.0
284,20220907,US,Chicago,4,7,5,1763.0,1.4,80.0
285,20220907,US,Cookeville,1,2,2,0.0,1.0,100.0
286,20220907,US,Darien,1,4,2,1053.0,2.0,0.0
287,20220907,US,Hilo,1,3,1,1017.0,3.0,0.0
288,20220907,US,Livermore,4,28,7,2118.0,4.0,28.57142857142857
289,20220907,US,Merced,1,11,2,2387.0,5.5,0.0
290,20220907,US,New York,1,2,1,11.0,2.0,0.0
291,20220907,US,Norman,1,2,1,1710.0,2.0,0.0
292,20220907,US,Oak Ridge,2,13,4,2377.0,3.25,25.0
293,20220907,US,Phoenix,1,1,1,0.0,1.0,100.0
294,20220907,US,Portland,1,4,2,16.0,2.0,50.0
295,20220907,US,Rochester,1,1,1,0.0,1.0,100.0
296,20220907,US,San Francisco,1,1,1,0.0,1.0,100.0
297,20220907,US,San Jose,1,4,2,75.0,2.0,0.0
298,20220907,US,Seattle,1,1,1,0.0,1.0,100.0
299,20220907,US,Ukiah,1,2,1,4.0,2.0,0.0
300,20220907,US,Waukee,1,2,1,16.0,2.0,0.0
301,20220907,US,Westminster,2,6,2,2320.0,3.0,0.0
302,20220907,ZA,Johannesburg,1,3,2,3.0,1.5,50.0
303,20220908,AE,Dubai,1,1,1,0.0,1.0,100.0
304,20220908,BR,Campinas,1,1,1,0.0,1.0,100.0
305,20220908,BR,Natal,1,1,1,0.0,1.0,100.0
306,20220908,BR,Rio de Janeiro,1,1,1,0.0,1.0,100.0
307,20220908,CN,(not set),2,4,3,10.0,1.3333333333333333,66.66666666666666
308,20220908,DE,Berlin,1,1,1,0.0,1.0,100.0
309,20220908,DE,Leverkusen,1,1,1,0.0,1.0,100.0
310,20220908,DK,Roskilde,1,1,1,0.0,1.0,100.0
311,20220908,ES,Barcelona,1,2,1,104.0,2.0,0.0
312,20220908,FI,Espoo,2,4,2,78.0,2.0,0.0
313,20220908,FR,Montpellier,2,18,2,45.0,9.0,50.0
314,20220908,FR,Paris,1,2,2,0.0,1.0,100.0
315,20220908,GB,Glasgow,1,1,1,0.0,1.0,100.0
316,20220908,GB,London,2,2,2,0.0,1.0,100.0
317,20220908,HK,(not set),2,4,2,1237.0,2.0,50.0
318,20220908,IE,Dublin,1,1,1,0.0,1.0,100.0
319,20220908,IN,Bengaluru,2,7,3,473.0,2.3333333333333335,0.0
320,20220908,IN,Delhi,1,7,1,114.0,7.0,0.0
321,20220908,IN,Mumbai,1,1,1,0.0,1.0,100.0
322,20220908,JP,Wako,1,1,1,0.0,1.0,100.0
323,20220908,NL,Amsterdam,1,1,1,0.0,1.0,100.0
324,20220908,NZ,Auckland,1,4,2,8.0,2.0,0.0
325,20220908,PL,Wroclaw,1,1,1,0.0,1.0,100.0
326,20220908,RU,Novokuybyshevsk,1,1,1,0.0,1.0,100.0
327,20220908,TR,Istanbul,1,1,1,0.0,1.0,100.0
328,20220908,US,(not set),3,5,3,176.0,1.6666666666666667,66.66666666666666
329,20220908,US,Albuquerque,2,8,3,39.0,2.6666666666666665,66.66666666666666
330,20220908,US,Ames,1,1,1,0.0,1.0,100.0
331,20220908,US,Ann Arbor,1,3,1,975.0,3.0,0.0
332,20220908,US,Atlanta,1,1,1,0.0,1.0,100.0
333,20220908,US,Aurora,1,8,3,116.0,2.6666666666666665,33.33333333333333
334,20220908,US,Austin,2,3,2,12.0,1.5,50.0
335,20220908,US,Boardman,1,1,1,0.0,1.0,100.0
336,20220908,US,Boulder,1,6,1,611.0,6.0,0.0
337,20220908,US,Concord,1,1,1,0.0,1.0,100.0
338,20220908,US,Dallas,3,6,3,227.0,2.0,33.33333333333333
339,20220908,US,Detroit Lakes,1,1,1,0.0,1.0,100.0
340,20220908,US,Galveston,1,1,1,0.0,1.0,100.0
341,20220908,US,Hilo,1,6,1,1161.0,6.0,0.0
342,20220908,US,Houston,1,1,1,0.0,1.0,100.0
343,20220908,US,Jonesville,1,2,2,0.0,1.0,100.0
344,20220908,US,Lafayette,1,3,2,40.0,1.5,50.0
345,20220908,US,Livermore,4,32,9,3714.0,3.5555555555555554,22.22222222222222
346,20220908,US,Los Alamos,1,1,1,0.0,1.0,100.0
347,20220908,US,Merced,1,3,1,1607.0,3.0,0.0
348,20220908,US,Miami,1,1,1,0.0,1.0,100.0
349,20220908,US,Minneapolis,1,1,1,0.0,1.0,100.0
350,20220908,US,Morrisville,1,1,1,0.0,1.0,100.0
351,20220908,US,Nashville,1,3,1,33.0,3.0,0.0
352,20220908,US,Oak Ridge,2,3,2,51.0,1.5,50.0
353,20220908,US,Pasadena,2,3,3,0.0,1.0,100.0
354,20220908,US,Pleasanton,1,2,1,111.0,2.0,0.0
355,20220908,US,Portland,2,6,3,183.0,2.0,66.66666666666666
356,20220908,US,Redstone Arsenal,1,4,1,171.0,4.0,0.0
357,20220908,US,Rochester,1,2,1,15.0,2.0,0.0
358,20220908,US,Salt Lake City,1,1,1,0.0,1.0,100.0
359,20220908,US,Santa Clara,1,1,1,0.0,1.0,100.0
360,20220908,US,Saratoga Springs,1,2,1,81.0,2.0,0.0
361,20220908,US,Tallahassee,1,4,1,434.0,4.0,0.0
362,20220908,US,Thornton,1,4,2,7.0,2.0,0.0
363,20220908,US,Westminster,2,2,2,0.0,1.0,100.0
364,20220908,ZA,Bloemfontein,1,1,1,0.0,1.0,100.0
365,20220908,ZA,Pretoria,1,1,1,0.0,1.0,100.0
366,20220908,ZZ,(not set),1,1,1,0.0,1.0,100.0
367,20220909,AD,(not set),1,1,1,0.0,1.0,100.0
368,20220909,AE,Dubai,1,1,1,0.0,1.0,100.0
369,20220909,BE,Erpe-Mere,1,3,1,30.0,3.0,0.0
370,20220909,BR,Natal,1,3,1,29.0,3.0,0.0
371,20220909,BR,Pelotas,1,1,1,0.0,1.0,100.0
372,20220909,CA,Waterloo,1,2,1,782.0,2.0,0.0
373,20220909,CN,(not set),2,2,2,0.0,1.0,100.0
374,20220909,DE,Berlin,1,1,1,0.0,1.0,100.0
375,20220909,DE,Leverkusen,1,2,2,0.0,1.0,100.0
376,20220909,DE,Munich,1,1,1,0.0,1.0,100.0
377,20220909,DK,Hvidovre,1,1,1,0.0,1.0,100.0
378,20220909,FR,(not set),1,2,1,50.0,2.0,0.0
379,20220909,FR,Gap,1,2,1,6.0,2.0,0.0
380,20220909,FR,Paris,1,3,1,35.0,3.0,0.0
381,20220909,GB,(not set),1,5,1,734.0,5.0,0.0
382,20220909,GB,Bedford,1,1,1,0.0,1.0,100.0
383,20220909,GB,Bristol,1,10,1,230.0,10.0,0.0
384,20220909,GB,Cambridge,2,3,2,33.0,1.5,50.0
385,20220909,GB,Hailsham,1,1,1,0.0,1.0,100.0
386,20220909,GB,London,1,1,1,0.0,1.0,100.0
387,20220909,GB,Oxford,1,1,1,0.0,1.0,100.0
388,20220909,HU,Bekescsaba,1,1,1,0.0,1.0,100.0
389,20220909,IL,(not set),1,1,1,0.0,1.0,100.0
390,20220909,IN,Bengaluru,1,4,3,2.0,1.3333333333333333,66.66666666666666
391,20220909,IT,(not set),1,2,2,0.0,1.0,100.0
392,20220909,TR,Istanbul,1,1,1,0.0,1.0,100.0
393,20220909,UG,Kampala,1,1,1,0.0,1.0,100.0
394,20220909,US,45188,1,1,1,0.0,1.0,100.0
395,20220909,US,Austin,1,1,1,0.0,1.0,100.0
396,20220909,US,Baton Rouge,1,1,1,0.0,1.0,100.0
397,20220909,US,Berkeley,1,2,1,3.0,2.0,0.0
398,20220909,US,Boardman,1,1,1,0.0,1.0,100.0
399,20220909,US,Dublin,1,1,1,0.0,1.0,100.0
400,20220909,US,Fort Wayne,1,1,1,0.0,1.0,100.0
401,20220909,US,Hanover,1,4,2,757.0,2.0,50.0
402,20220909,US,Hilo,1,2,1,15.0,2.0,0.0
403,20220909,US,Jonesville,1,2,1,1059.0,2.0,0.0
404,20220909,US,Kenilworth,1,1,1,0.0,1.0,100.0
405,20220909,US,Lafayette,3,8,3,1634.0,2.6666666666666665,33.33333333333333
406,20220909,US,Livermore,1,1,1,0.0,1.0,100.0
407,20220909,US,Los Alamos,2,5,2,428.0,2.5,0.0
408,20220909,US,Los Angeles,1,1,1,0.0,1.0,100.0
409,20220909,US,Oak Ridge,2,2,2,0.0,1.0,100.0
410,20220909,US,Raleigh,1,1,1,0.0,1.0,100.0
411,20220909,US,Salt Lake City,1,1,1,0.0,1.0,100.0
412,20220909,US,San Jose,3,4,3,0.0,1.3333333333333333,66.66666666666666
413,20220909,US,Seattle,1,1,1,0.0,1.0,100.0
414,20220909,US,Shorewood,1,1,1,0.0,1.0,100.0
415,20220909,US,Silver Spring,1,2,2,0.0,1.0,100.0
416,20220909,US,Westminster,2,4,2,10.0,2.0,0.0
417,20220909,US,Williamsburg,1,1,1,0.0,1.0,100.0
418,20220910,AR,La Plata,1,1,1,0.0,1.0,100.0
419,20220910,AU,Canberra,1,1,1,0.0,1.0,100.0
420,20220910,CN,(not set),1,6,2,404.0,3.0,0.0
