,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200401,/,85,106,1983.0,1.2045454545454546,79.54545454545455
1,20200401,/about/,9,9,0.0,9.0,100.0
2,20200401,/blog/,2,2,0.0,2.0,100.0
3,20200401,/events/,1,2,0.0,0.0,0.0
4,20200401,/exascale-watch-el-capitan/,2,3,0.0,0.0,0.0
5,20200401,/lrz-using-spack/,4,6,1.0,6.0,0.0
6,20200402,/,60,79,3341.0,1.253968253968254,76.19047619047619
7,20200402,/about/,10,12,338.0,4.0,66.66666666666666
8,20200402,/blog/,1,1,0.0,0.0,0.0
9,20200402,/events/,1,1,0.0,0.0,0.0
10,20200402,/exascale-watch-el-capitan/,2,3,0.0,0.0,0.0
11,20200402,/links/,1,1,0.0,0.0,0.0
12,20200402,/lrz-using-spack/,6,6,0.0,2.0,100.0
13,20200403,/,61,73,860.0,1.1774193548387097,77.41935483870968
14,20200403,/about/,10,12,0.0,12.0,100.0
15,20200403,/exascale-watch-el-capitan/,2,2,0.0,0.0,0.0
16,20200403,/lrz-using-spack/,2,2,0.0,0.0,0.0
17,20200403,/spack-at-sc19/,1,1,0.0,1.0,100.0
18,20200403,/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&usg=ALkJrhgu91t7cnJnhK9Jmu56MGEdRsv5TA,1,1,0.0,1.0,100.0
19,20200403,/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&usg=ALkJrhiglUJxamL-URcYQf8jAP9udsZZtQ,1,1,0.0,1.0,100.0
20,20200404,/,33,43,2730.0,1.2285714285714286,74.28571428571429
21,20200404,/about/,6,6,0.0,2.0,100.0
22,20200404,/blog/,1,1,0.0,0.0,0.0
23,20200404,/events/,1,1,0.0,0.0,0.0
24,20200404,/exascale-watch-el-capitan/,2,2,0.0,0.0,0.0
25,20200404,/links/,2,2,0.0,0.0,0.0
26,20200404,/lrz-using-spack/,2,2,0.0,0.0,0.0
27,20200404,/spack-at-sc19/,1,1,0.0,0.0,0.0
28,20200404,/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&usg=ALkJrhj4EitElZ7QOAu9uSR2O_wL4g5Vfg,1,1,0.0,1.0,100.0
29,20200405,/,47,58,1008.0,1.2340425531914894,72.3404255319149
30,20200405,/about/,7,9,0.0,9.0,100.0
31,20200405,/blog/,1,1,0.0,0.0,0.0
32,20200405,/events/,1,1,0.0,0.0,0.0
33,20200405,/links/,1,1,0.0,0.0,0.0
34,20200405,/lrz-using-spack/,1,1,0.0,0.0,0.0
35,20200405,/spack-at-sc19/,1,1,0.0,0.0,0.0
36,20200405,/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&usg=ALkJrhhhBH9IXv1-kjdIomhfUUo4RWGkxQ,1,1,0.0,1.0,100.0
37,20200406,/,62,74,1954.0,1.088235294117647,88.23529411764706
38,20200406,/about/,8,9,806.0,2.25,50.0
39,20200406,/blog/,1,4,0.0,0.0,0.0
40,20200406,/events/,1,1,0.0,1.0,100.0
41,20200406,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
42,20200406,/lrz-using-spack/,3,3,0.0,0.0,0.0
43,20200406,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
44,20200406,/spack-at-sc19/,1,1,0.0,1.0,100.0
