,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
79,20201012,/lrz-using-spack/,2,2,0.0,0.0,0.0
80,20201012,/page2/,3,3,0.0,0.0,0.0
81,20201012,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
82,20201013,/,81,103,3687.0,1.1704545454545454,81.81818181818183
83,20201013,/about/,12,14,0.0,2.8,80.0
84,20201013,/blog/,1,1,0.0,0.0,0.0
85,20201013,/bssw-working-remotely/,1,1,0.0,0.0,0.0
86,20201013,/greg-becker-profile/,1,2,0.0,0.0,0.0
87,20201013,/links/,1,1,0.0,0.0,0.0
88,20201013,/lrz-using-spack/,2,2,0.0,2.0,100.0
89,20201013,/page2/,7,10,0.0,0.0,0.0
90,20201013,/spack-at-ecp-annual-meeting/,1,2,23.0,2.0,0.0
91,20201013,/spack-at-sc19/,2,2,0.0,0.0,0.0
92,20201013,/spack-has-a-new-website/,2,3,0.0,0.0,0.0
93,20201013,/translate_c?depth=1&hl=ja&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&usg=ALkJrhjNod72mbpNn03h24C2S7kGINu8mA,1,1,0.0,1.0,100.0
94,20201014,/,71,80,4981.0,1.095890410958904,78.08219178082192
95,20201014,/about/,16,19,0.0,2.7142857142857144,100.0
96,20201014,/blog/,1,1,0.0,0.0,0.0
97,20201014,/bssw-working-remotely/,2,3,0.0,0.0,0.0
98,20201014,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
99,20201014,/lrz-using-spack/,1,1,0.0,0.0,0.0
100,20201014,/page2/,4,4,5.0,2.0,50.0
101,20201014,/spack-aws-cluster/,1,1,0.0,0.0,0.0
102,20201015,/,92,114,7261.0,1.2127659574468086,75.53191489361703
103,20201015,/about/,13,17,219.0,2.8333333333333335,83.33333333333334
104,20201015,/blog/,4,6,0.0,0.0,0.0
105,20201015,/bssw-working-remotely/,2,2,0.0,0.0,0.0
106,20201015,/ecp-podcast-episode-67/,1,2,0.0,0.0,0.0
107,20201015,/events/,2,2,0.0,0.0,0.0
108,20201015,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
109,20201015,/greg-becker-profile/,1,1,0.0,0.0,0.0
110,20201015,/links/,5,6,0.0,0.0,0.0
111,20201015,/page2/,6,9,0.0,9.0,100.0
112,20201015,/spack-at-sc19/,2,3,0.0,3.0,100.0
113,20201015,/spack-aws-cluster/,2,3,0.0,3.0,100.0
114,20201015,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
115,20201015,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
116,20201016,/,61,73,4055.0,1.1587301587301588,61.904761904761905
117,20201016,/about/,16,22,611.0,4.4,60.0
118,20201016,/blog/,2,3,0.0,0.0,0.0
119,20201016,/bssw-working-remotely/,1,1,0.0,0.0,0.0
120,20201016,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
121,20201016,/events/,2,2,0.0,0.0,0.0
122,20201016,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
123,20201016,/greg-becker-profile/,4,6,154.0,3.0,50.0
124,20201016,/links/,3,4,0.0,4.0,100.0
125,20201016,/lrz-using-spack/,2,2,0.0,0.0,0.0
126,20201016,/page2/,6,6,0.0,6.0,100.0
127,20201016,/spack-at-sc19/,2,2,0.0,0.0,0.0
128,20201016,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
129,20201016,/spack-wins-rd-100-award/,1,2,17.0,2.0,0.0
130,20201017,/,39,42,763.0,1.0769230769230769,82.05128205128204
131,20201017,/about/,6,6,0.0,6.0,100.0
132,20201017,/blog/,1,1,0.0,0.0,0.0
133,20201017,/bssw-working-remotely/,1,1,0.0,0.0,0.0
134,20201017,/links/,2,2,0.0,1.0,100.0
135,20201017,/page2/,3,3,0.0,0.0,0.0
136,20201018,/,43,47,586.0,1.0681818181818181,86.36363636363636
137,20201018,/about/,6,6,0.0,3.0,100.0
138,20201018,/greg-becker-profile/,1,1,0.0,0.0,0.0
139,20201019,/,92,113,4592.0,1.1894736842105262,78.94736842105263
140,20201019,/about/,16,25,781.0,5.0,80.0
141,20201019,/blog/,1,1,0.0,0.0,0.0
142,20201019,/bssw-working-remotely/,3,3,0.0,0.0,0.0
143,20201019,/events/,1,1,0.0,1.0,100.0
144,20201019,/greg-becker-profile/,1,1,0.0,0.0,0.0
145,20201019,/lrz-using-spack/,1,1,0.0,0.0,0.0
146,20201019,/page2/,4,4,0.0,0.0,0.0
147,20201019,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
148,20201020,/,181,215,6331.0,1.1497326203208555,75.93582887700535
149,20201020,/about/,30,33,265.0,5.5,66.66666666666666
150,20201020,/blog/,3,3,0.0,0.0,0.0
151,20201020,/bssw-working-remotely/,3,3,0.0,0.0,0.0
152,20201020,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
153,20201020,/events/,1,1,0.0,0.0,0.0
154,20201020,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
155,20201020,/greg-becker-profile/,1,1,0.0,0.0,0.0
156,20201020,/links/,1,1,0.0,0.0,0.0
157,20201020,/lrz-using-spack/,1,1,0.0,0.0,0.0
158,20201020,/page2/,11,15,0.0,0.0,0.0
159,20201020,/spack-aws-cluster/,1,1,0.0,0.0,0.0
160,20201021,/,110,137,7230.0,1.170940170940171,67.52136752136752
161,20201021,/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=what+is+Spack&channel=aplab&source=a-app1&hl=en,1,1,0.0,1.0,100.0
162,20201021,/about/,28,36,1.0,6.0,83.33333333333334
163,20201021,/blog/,8,9,0.0,0.0,0.0
164,20201021,/bssw-working-remotely/,4,4,0.0,0.0,0.0
165,20201021,/ecp-podcast-episode-67/,2,4,0.0,0.0,0.0
166,20201021,/events/,2,2,0.0,0.0,0.0
167,20201021,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
168,20201021,/greg-becker-profile/,2,2,0.0,0.0,0.0
169,20201021,/links/,3,3,0.0,0.0,0.0
170,20201021,/lrz-using-spack/,4,5,3.0,2.5,50.0
171,20201021,/page2/,9,11,0.0,0.0,0.0
172,20201021,/spack-at-sc19/,1,1,0.0,0.0,0.0
173,20201021,/spack-aws-cluster/,1,1,0.0,0.0,0.0
174,20201021,/spack-has-a-new-website/,2,3,0.0,0.0,0.0
175,20201022,/,93,117,5655.0,1.2446808510638299,70.2127659574468
176,20201022,/about/,19,22,198.0,5.5,50.0
177,20201022,/blog/,1,1,14.0,1.0,0.0
178,20201022,/bssw-working-remotely/,3,3,0.0,0.0,0.0
179,20201022,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
180,20201022,/links/,2,2,0.0,0.0,0.0
181,20201022,/page2/,7,9,0.0,9.0,100.0
182,20201022,/spack-at-sc19/,1,1,0.0,0.0,0.0
183,20201022,/spack-has-a-new-website/,2,2,0.0,0.0,0.0
184,20201023,/,58,75,5016.0,1.1904761904761905,74.60317460317461
185,20201023,/about/,9,10,0.0,1.6666666666666667,100.0
186,20201023,/bssw-working-remotely/,2,2,0.0,0.0,0.0
187,20201023,/ecp-podcast-episode-67/,2,2,0.0,0.0,0.0
188,20201023,/lrz-using-spack/,1,1,0.0,0.0,0.0
189,20201023,/page2/,3,5,0.0,5.0,100.0
190,20201023,/spack-at-sc19/,1,1,0.0,0.0,0.0
191,20201023,/spack-aws-cluster/,1,1,0.0,1.0,100.0
192,20201023,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
193,20201024,/,25,27,441.0,1.08,76.0
194,20201024,/about/,8,9,9.0,2.25,75.0
195,20201024,/events/,1,1,0.0,1.0,100.0
196,20201025,/,27,31,195.0,1.1481481481481481,77.77777777777779
197,20201025,/about/,6,7,0.0,2.3333333333333335,100.0
198,20201025,/bssw-working-remotely/,1,2,0.0,0.0,0.0
199,20201025,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
200,20201025,/events/,2,3,0.0,0.0,0.0
201,20201025,/links/,1,3,0.0,0.0,0.0
202,20201025,/page2/,1,1,0.0,0.0,0.0
203,20201026,/,70,96,4074.0,1.2972972972972974,78.37837837837837
204,20201026,/about/,6,6,0.0,3.0,100.0
205,20201026,/blog/,3,5,507.0,5.0,0.0
206,20201026,/bssw-working-remotely/,3,3,0.0,3.0,100.0
207,20201026,/ecp-podcast-episode-67/,2,2,0.0,2.0,100.0
208,20201026,/events/,1,2,0.0,0.0,0.0
209,20201026,/exascale-watch-el-capitan/,1,2,0.0,0.0,0.0
210,20201026,/greg-becker-profile/,1,1,0.0,0.0,0.0
211,20201026,/links/,2,2,0.0,0.0,0.0
212,20201026,/lrz-using-spack/,1,1,0.0,1.0,100.0
213,20201026,/page2/,8,13,0.0,6.5,100.0
214,20201026,/spack-at-sc19/,1,1,0.0,0.0,0.0
215,20201026,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
216,20201027,/,73,84,2690.0,1.0769230769230769,80.76923076923077
217,20201027,/about/,8,11,0.0,11.0,100.0
218,20201027,/blog/,1,1,0.0,0.0,0.0
219,20201027,/bssw-working-remotely/,3,3,0.0,3.0,100.0
220,20201027,/ecp-podcast-episode-67/,1,1,0.0,1.0,100.0
221,20201027,/events/,1,1,0.0,0.0,0.0
222,20201027,/links/,3,3,0.0,0.0,0.0
223,20201027,/lrz-using-spack/,1,1,0.0,0.0,0.0
224,20201027,/page2/,4,5,0.0,0.0,0.0
225,20201027,/spack-at-ecp-annual-meeting/,1,1,0.0,1.0,100.0
226,20201027,/spack-aws-cluster/,2,2,131.0,2.0,0.0
227,20201028,/,75,91,3277.0,1.1973684210526316,69.73684210526315
228,20201028,/about/,14,15,0.0,3.75,100.0
229,20201028,/blog/,3,3,0.0,0.0,0.0
230,20201028,/bssw-working-remotely/,2,2,0.0,0.0,0.0
231,20201028,/events/,1,1,0.0,0.0,0.0
232,20201028,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
233,20201028,/greg-becker-profile/,1,1,0.0,0.0,0.0
234,20201028,/links/,4,4,0.0,0.0,0.0
235,20201028,/page2/,5,5,0.0,0.0,0.0
236,20201028,/spack-at-sc19/,2,3,0.0,3.0,100.0
237,20201028,/spack-has-a-new-website/,2,2,39.0,2.0,0.0
238,20201029,/,76,86,5865.0,1.1025641025641026,73.07692307692307
239,20201029,/about/,9,10,0.0,3.3333333333333335,100.0
240,20201029,/blog/,2,2,0.0,0.0,0.0
241,20201029,/bssw-working-remotely/,3,3,0.0,0.0,0.0
242,20201029,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
243,20201029,/lrz-using-spack/,2,2,0.0,2.0,100.0
244,20201029,/page2/,5,6,0.0,0.0,0.0
245,20201030,/,61,72,1977.0,1.1612903225806452,82.25806451612904
246,20201030,/about/,8,8,0.0,2.0,100.0
247,20201030,/blog/,2,2,0.0,0.0,0.0
248,20201030,/bssw-working-remotely/,2,3,0.0,3.0,100.0
249,20201030,/events/,2,3,0.0,0.0,0.0
250,20201030,/greg-becker-profile/,1,1,0.0,0.0,0.0
251,20201030,/links/,2,3,0.0,0.0,0.0
252,20201030,/lrz-using-spack/,1,1,0.0,0.0,0.0
253,20201030,/page2/,2,4,0.0,0.0,0.0
254,20201030,/spack-aws-cluster/,1,2,0.0,0.0,0.0
255,20201030,/spack-has-a-new-website/,1,4,0.0,0.0,0.0
256,20201031,/,38,45,1975.0,1.1538461538461537,76.92307692307693
257,20201031,/about/,6,10,0.0,1.4285714285714286,100.0
258,20201031,/ecp-podcast-episode-67/,1,2,0.0,0.0,0.0
259,20201031,/lrz-using-spack/,1,1,0.0,0.0,0.0
260,20201031,/page2/,1,2,0.0,0.0,0.0
