,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211201,AT,Vienna,1,2,2,0.0,1.0,100.0
1,20211201,AU,Melbourne,1,1,1,0.0,1.0,100.0
2,20211201,BE,Antwerp,1,1,1,0.0,1.0,100.0
3,20211201,BE,Brussels,2,5,5,0.0,1.0,100.0
4,20211201,BE,Ghent,2,2,2,0.0,1.0,100.0
5,20211201,CA,(not set),1,1,1,0.0,1.0,100.0
6,20211201,CA,Mississauga,1,3,1,13.0,3.0,0.0
7,20211201,CA,Vancouver,1,1,1,0.0,1.0,100.0
8,20211201,CH,Lugano,1,5,1,86.0,5.0,0.0
9,20211201,CO,Bogota,1,1,1,0.0,1.0,100.0
10,20211201,CU,Havana,1,6,3,101.0,2.0,66.66666666666666
11,20211201,DE,Berlin,1,6,1,491.0,6.0,0.0
12,20211201,DE,Cologne,3,5,3,69.0,1.6666666666666667,66.66666666666666
13,20211201,DE,Erlangen,1,1,1,0.0,1.0,100.0
14,20211201,DE,Garching,1,3,1,25.0,3.0,0.0
15,20211201,DE,Heidelberg,2,3,2,52.0,1.5,50.0
16,20211201,DE,Julich,5,24,6,5720.0,4.0,16.666666666666664
17,20211201,DE,Munster,1,2,1,0.0,2.0,0.0
18,20211201,DE,Sankt Augustin,2,3,3,0.0,1.0,100.0
19,20211201,DE,Stuttgart,1,1,1,0.0,1.0,100.0
20,20211201,DE,Tubingen,1,1,1,0.0,1.0,100.0
21,20211201,DK,Copenhagen,1,2,1,80.0,2.0,0.0
22,20211201,EG,Giza,1,2,1,12.0,2.0,0.0
23,20211201,ES,Barcelona,4,21,7,389.0,3.0,57.14285714285714
24,20211201,ES,Bilbao,1,4,1,217.0,4.0,0.0
25,20211201,ES,Burgos,1,3,1,82.0,3.0,0.0
26,20211201,ES,Madrid,2,3,2,3.0,1.5,50.0
27,20211201,ES,Palma,1,1,1,0.0,1.0,100.0
28,20211201,ES,Sabadell,1,1,1,0.0,1.0,100.0
29,20211201,ES,Santiago de Compostela,2,6,2,289.0,3.0,50.0
30,20211201,FR,(not set),1,1,1,0.0,1.0,100.0
31,20211201,FR,Palaiseau,1,1,1,0.0,1.0,100.0
32,20211201,FR,Paris,1,3,1,47.0,3.0,0.0
33,20211201,FR,Rouen,1,1,1,0.0,1.0,100.0
34,20211201,FR,Saclay,1,1,1,0.0,1.0,100.0
35,20211201,FR,Tours,1,1,1,0.0,1.0,100.0
36,20211201,GB,(not set),1,8,4,226.0,2.0,50.0
37,20211201,GB,Birmingham,1,1,1,0.0,1.0,100.0
38,20211201,GB,Bristol,1,37,8,10083.0,4.625,25.0
39,20211201,GB,Chatham,1,2,1,316.0,2.0,0.0
40,20211201,GB,London,4,6,4,233.0,1.5,75.0
41,20211201,GB,Newport,1,1,1,0.0,1.0,100.0
42,20211201,GB,Reading,1,1,1,0.0,1.0,100.0
43,20211201,GB,York,2,6,3,1040.0,2.0,66.66666666666666
44,20211201,GR,(not set),2,4,2,36.0,2.0,50.0
45,20211201,ID,Jakarta,1,1,1,0.0,1.0,100.0
46,20211201,IN,Gurugram,1,1,1,0.0,1.0,100.0
47,20211201,IN,Ranchi,1,1,1,0.0,1.0,100.0
48,20211201,IS,Reykjavik,1,1,1,0.0,1.0,100.0
49,20211201,IT,(not set),1,1,1,0.0,1.0,100.0
50,20211201,IT,Busto Arsizio,1,1,1,0.0,1.0,100.0
51,20211201,IT,Milan,1,1,1,0.0,1.0,100.0
52,20211201,IT,Rome,1,2,1,187.0,2.0,0.0
53,20211201,IT,Trento,1,1,1,0.0,1.0,100.0
54,20211201,JP,Edogawa City,1,1,1,0.0,1.0,100.0
55,20211201,JP,Kobe,1,1,1,0.0,1.0,100.0
56,20211201,JP,Niigata,1,1,1,0.0,1.0,100.0
57,20211201,JP,Tsukuba,1,1,1,0.0,1.0,100.0
58,20211201,MA,Marrakesh,2,7,3,868.0,2.3333333333333335,33.33333333333333
59,20211201,NL,Amsterdam,3,3,3,0.0,1.0,100.0
60,20211201,NL,Groningen,1,2,1,146.0,2.0,0.0
61,20211201,NL,Hoogezand,1,2,1,409.0,2.0,0.0
62,20211201,NL,Leusden,1,2,2,0.0,1.0,100.0
