,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220601,/en/latest/,12,12,760.0,1.2,50.0
1,20220601,/en/latest/api/easybuild.toolchains.compiler.cuda.html,1,1,0.0,1.0,100.0
2,20220601,/en/latest/api/easybuild.tools.environment.html,1,1,240.0,1.0,0.0
3,20220601,/en/latest/api/easybuild.tools.module_naming_scheme.hierarchical_mns.html,1,1,1395.0,1.0,0.0
4,20220601,/en/latest/api/easybuild.tools.modules.html,1,1,0.0,0.0,0.0
5,20220601,/en/latest/Changelog.html,1,1,0.0,0.0,0.0
6,20220601,/en/latest/Common-toolchains.html,7,12,0.0,1.7142857142857142,100.0
7,20220601,/en/latest/Concepts_and_Terminology.html,2,2,0.0,0.0,0.0
8,20220601,/en/latest/Configuration.html,8,11,1614.0,3.6666666666666665,66.66666666666666
9,20220601,/en/latest/Configuration.html?highlight=prefix,1,1,0.0,0.0,0.0
10,20220601,/en/latest/Cray-support.html,1,1,0.0,0.0,0.0
11,20220601,/en/latest/demos/configuring.html,1,1,0.0,0.0,0.0
12,20220601,/en/latest/Detecting_loaded_modules.html,3,3,0.0,1.0,100.0
13,20220601,/en/latest/Easyconfig-files-local-variables.html,1,1,27.0,1.0,0.0
14,20220601,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
15,20220601,/en/latest/eb_list_toolchains.html,1,3,660.0,3.0,0.0
16,20220601,/en/latest/Extended_dry_run.html,1,2,0.0,1.0,100.0
17,20220601,/en/latest/Implementing-easyblocks.html,1,1,1118.0,1.0,0.0
18,20220601,/en/latest/Including_additional_Python_modules.html,1,1,0.0,1.0,100.0
19,20220601,/en/latest/index.html,1,3,0.0,0.0,0.0
20,20220601,/en/latest/Installation.html,18,25,1632.0,1.9230769230769231,69.23076923076923
21,20220601,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,1660.0,1.0,50.0
22,20220601,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,1.0,100.0
23,20220601,/en/latest/Integration_with_GitHub.html,1,1,0.0,1.0,100.0
24,20220601,/en/latest/Introduction.html,6,7,648.0,2.3333333333333335,33.33333333333333
25,20220601,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
26,20220601,/en/latest/Manipulating_dependencies.html,3,3,0.0,3.0,100.0
27,20220601,/en/latest/Packaging_support.html,2,2,0.0,2.0,100.0
28,20220601,/en/latest/Partial_installations.html,1,1,0.0,1.0,100.0
29,20220601,/en/latest/py-modindex.html,1,1,0.0,0.0,0.0
30,20220601,/en/latest/Python-2-3-compatibility.html,1,1,0.0,0.0,0.0
31,20220601,/en/latest/Release_notes.html,15,18,322.0,1.2857142857142858,78.57142857142857
32,20220601,/en/latest/RPATH-support.html,2,4,6.0,1.3333333333333333,66.66666666666666
33,20220601,/en/latest/search.html?q=anasys&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
34,20220601,/en/latest/search.html?q=bundle&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20220601,/en/latest/search.html?q=easyblock+,1,1,0.0,0.0,0.0
36,20220601,/en/latest/search.html?q=easyblocks&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
37,20220601,/en/latest/search.html?q=EasyBloks,1,1,0.0,0.0,0.0
38,20220601,/en/latest/search.html?q=Gromacs&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20220601,/en/latest/search.html?q=Gromacs+2021.5,1,1,0.0,0.0,0.0
40,20220601,/en/latest/search.html?q=oneapi&check_keywords=yes&area=default,1,1,845.0,1.0,0.0
41,20220601,/en/latest/search.html?q=prefix&check_keywords=yes&area=default,1,1,9.0,1.0,0.0
42,20220601,/en/latest/search.html?q=rpm&check_keywords=yes&area=default,1,1,37.0,1.0,0.0
43,20220601,/en/latest/search.html?q=УфынИдщсл&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
44,20220601,/en/latest/Using_the_EasyBuild_command_line.html,2,2,0.0,0.0,0.0
45,20220601,/en/latest/version-specific/easyconfig_parameters.html,5,5,377.0,1.6666666666666667,33.33333333333333
46,20220601,/en/latest/version-specific/easyconfig_templates.html,1,1,29.0,1.0,0.0
47,20220601,/en/latest/version-specific/generic_easyblocks.html,4,5,918.0,1.6666666666666667,66.66666666666666
48,20220601,/en/latest/version-specific/generic_easyblocks.html?highlight=bundle,1,1,0.0,0.0,0.0
49,20220601,/en/latest/version-specific/generic_easyblocks.html?highlight=easyblocks,1,1,0.0,0.0,0.0
50,20220601,/en/latest/version-specific/generic_easyblocks.html?highlight=rpm,1,1,0.0,0.0,0.0
51,20220601,/en/latest/version-specific/help.html,2,2,0.0,0.0,0.0
52,20220601,/en/latest/version-specific/Supported_software.html,10,11,1683.0,1.1,80.0
53,20220601,/en/latest/version-specific/Supported_software.html?highlight=Gromacs 2021.5,1,1,0.0,0.0,0.0
54,20220601,/en/latest/version-specific/Supported_software.html?highlight=rpm,1,1,0.0,0.0,0.0
55,20220601,/en/latest/version-specific/toolchain_opts.html,1,1,0.0,1.0,100.0
56,20220601,/en/latest/version-specific/toolchains.html,1,2,0.0,0.0,0.0
57,20220601,/en/latest/Writing_easyconfig_files.html,3,5,138.0,2.5,50.0
58,20220601,/en/latest/Writing_easyconfig_files.html?highlight=easyblock,1,1,0.0,0.0,0.0
59,20220601,/en/latest/Writing_yeb_easyconfig_files.html,6,6,0.0,1.0,100.0
60,20220602,/en/4.3.x/,1,2,0.0,0.0,0.0
61,20220602,/en/4.3.x/search.html?q=bundle&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
62,20220602,/en/4.3.x/version-specific/generic_easyblocks.html?highlight=bundle,1,1,0.0,0.0,0.0
63,20220602,/en/4.x/,1,2,0.0,0.0,0.0
64,20220602,/en/latest/,10,11,8483.0,1.2222222222222223,33.33333333333333
65,20220602,/en/latest/api/easybuild.toolchains.compiler.clang.html,1,1,0.0,0.0,0.0
66,20220602,/en/latest/api/easybuild.toolchains.fosscuda.html,2,2,0.0,1.0,100.0
67,20220602,/en/latest/api/easybuild.toolchains.gcccore.html,1,1,1680.0,1.0,0.0
68,20220602,/en/latest/Archived-easyconfigs.html,1,1,0.0,0.0,0.0
69,20220602,/en/latest/Common-toolchains.html,7,7,2284.0,2.3333333333333335,66.66666666666666
70,20220602,/en/latest/Concepts_and_Terminology.html,1,4,0.0,0.0,0.0
71,20220602,/en/latest/Configuration.html,7,11,0.0,2.75,100.0
72,20220602,/en/latest/Containers.html,1,1,0.0,0.0,0.0
73,20220602,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
74,20220602,/en/latest/Cray-support.html,1,2,0.0,0.0,0.0
75,20220602,/en/latest/Detecting_loaded_modules.html,1,1,0.0,1.0,100.0
76,20220602,/en/latest/EasyBuild4-overview-of-changes.html,1,1,0.0,0.0,0.0
77,20220602,/en/latest/Easyconfigs_index.html,1,1,0.0,0.0,0.0
78,20220602,/en/latest/Easystack-files.html?highlight=openfoam,1,2,0.0,0.0,0.0
79,20220602,/en/latest/eb_list_toolchains.html,1,1,0.0,0.0,0.0
80,20220602,/en/latest/index.html,2,3,0.0,0.0,0.0
81,20220602,/en/latest/Installation.html,8,11,694.0,1.8333333333333333,50.0
82,20220602,/en/latest/Installing_extensions_in_parallel.html,1,1,0.0,0.0,0.0
83,20220602,/en/latest/Installing-environment-modules-without-root-permissions.html,1,2,95.0,2.0,0.0
84,20220602,/en/latest/Integration_with_GitHub.html,2,3,0.0,0.0,0.0
85,20220602,/en/latest/Introduction.html,3,4,0.0,4.0,100.0
86,20220602,/en/latest/Locks.html,4,4,0.0,2.0,50.0
87,20220602,/en/latest/Manipulating_dependencies.html?highlight=dependencies,1,1,0.0,0.0,0.0
88,20220602,/en/latest/Packaging_support.html,2,2,432.0,1.0,50.0
89,20220602,/en/latest/Partial_installations.html,1,1,0.0,1.0,100.0
90,20220602,/en/latest/Release_notes.html,8,10,1943.0,1.1111111111111112,33.33333333333333
91,20220602,/en/latest/RPATH-support.html,1,1,303.0,1.0,0.0
92,20220602,/en/latest/search.html,1,1,0.0,0.0,0.0
93,20220602,/en/latest/search.html?q=bundle,1,1,0.0,0.0,0.0
94,20220602,/en/latest/search.html?q=cp2k&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
95,20220602,/en/latest/search.html?q=dependencies&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
96,20220602,/en/latest/search.html?q=gcc&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
97,20220602,/en/latest/search.html?q=Gromacs+2021.5,1,1,0.0,1.0,100.0
98,20220602,/en/latest/search.html?q=kim&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
99,20220602,/en/latest/search.html?q=moduleclass&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
100,20220602,/en/latest/search.html?q=openfoam&check_keywords=yes&area=default,1,3,0.0,0.0,0.0
101,20220602,/en/latest/search.html?q=regular+expression&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
102,20220602,/en/latest/search.html?q=template&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
103,20220602,/en/latest/search.html?q=wannier90&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
104,20220602,/en/latest/Submitting_jobs.html,1,2,1119.0,1.0,50.0
105,20220602,/en/latest/System_toolchain.html,2,2,0.0,0.0,0.0
106,20220602,/en/latest/Typical_workflow_example_with_WRF.html,3,3,9.0,1.5,50.0
107,20220602,/en/latest/Unit-tests.html,1,1,0.0,0.0,0.0
108,20220602,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
109,20220602,/en/latest/Using_external_modules.html?highlight=dependencies,1,1,0.0,0.0,0.0
110,20220602,/en/latest/Using_the_EasyBuild_command_line.html,7,12,3335.0,4.0,0.0
111,20220602,/en/latest/version-specific/easyblocks.html,1,1,0.0,0.0,0.0
112,20220602,/en/latest/version-specific/easyconfig_parameters.html,4,4,8.0,1.3333333333333333,66.66666666666666
113,20220602,/en/latest/version-specific/easyconfig_parameters.html?highlight=dependencies,1,2,0.0,0.0,0.0
114,20220602,/en/latest/version-specific/easyconfig_templates.html?highlight=template,1,1,0.0,0.0,0.0
115,20220602,/en/latest/version-specific/generic_easyblocks.html,8,9,578.0,1.5,66.66666666666666
116,20220602,/en/latest/version-specific/generic_easyblocks.html?highlight=bundle,1,1,0.0,0.0,0.0
117,20220602,/en/latest/version-specific/help.html,2,3,0.0,1.0,100.0
118,20220602,/en/latest/version-specific/Supported_software.html,14,17,135.0,1.5454545454545454,81.81818181818183
119,20220602,/en/latest/version-specific/Supported_software.html?highlight=cp2k,1,1,0.0,0.0,0.0
120,20220602,/en/latest/version-specific/Supported_software.html?highlight=kim,1,1,0.0,0.0,0.0
121,20220602,/en/latest/version-specific/Supported_software.html?highlight=libgit2,1,2,384.0,2.0,0.0
122,20220602,/en/latest/version-specific/Supported_software.html?highlight=openfoam,1,1,0.0,0.0,0.0
123,20220602,/en/latest/version-specific/Supported_software.html?highlight=wannier90,1,1,0.0,0.0,0.0
124,20220602,/en/latest/version-specific/toolchains.html,2,3,0.0,0.0,0.0
125,20220602,/en/latest/Wrapping_dependencies.html?highlight=dependencies,1,1,0.0,0.0,0.0
126,20220602,/en/latest/Writing_easyconfig_files.html,7,13,0.0,3.25,100.0
127,20220602,/en/latest/Writing_easyconfig_files.html?highlight=moduleclass,1,1,0.0,0.0,0.0
128,20220602,/en/latest/Writing_yeb_easyconfig_files.html,11,13,1284.0,1.1818181818181819,72.72727272727273
129,20220602,/en/main/Using_the_EasyBuild_command_line.html,1,1,0.0,0.0,0.0
130,20220602,/en/master/version-specific/toolchains.html,1,1,0.0,1.0,100.0
131,20220603,/en/4.3.x/Installation.html,1,1,2153.0,1.0,0.0
132,20220603,/en/latest/,19,22,2703.0,1.2222222222222223,44.44444444444444
133,20220603,/en/latest/api/easybuild.toolchains.compiler.cuda.html,1,1,1006.0,1.0,0.0
134,20220603,/en/latest/api/easybuild.toolchains.fosscuda.html,1,1,0.0,1.0,100.0
135,20220603,/en/latest/api/easybuild.toolchains.iccifort.html,1,1,799.0,1.0,0.0
136,20220603,/en/latest/api/easybuild.toolchains.iimpi.html,1,1,19.0,1.0,0.0
137,20220603,/en/latest/api/easybuild.toolchains.linalg.blis.html,1,1,0.0,1.0,100.0
138,20220603,/en/latest/Changelog.html,3,3,5.0,3.0,0.0
139,20220603,/en/latest/Common-toolchains.html,4,6,74.0,3.0,50.0
140,20220603,/en/latest/Concepts_and_Terminology.html,2,6,0.0,0.0,0.0
141,20220603,/en/latest/Configuration.html,8,11,3946.0,2.75,50.0
142,20220603,/en/latest/Containers.html,1,2,0.0,0.0,0.0
143,20220603,/en/latest/Controlling_compiler_optimization_flags.html,3,3,0.0,1.0,100.0
144,20220603,/en/latest/demos/bootstrapping.html,1,1,0.0,0.0,0.0
145,20220603,/en/latest/Deprecated-easyconfigs.html,2,2,0.0,2.0,100.0
146,20220603,/en/latest/Detecting_loaded_modules.html,1,1,0.0,1.0,100.0
147,20220603,/en/latest/Easystack-files.html,2,2,0.0,2.0,100.0
148,20220603,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
149,20220603,/en/latest/eb_list_toolchains.html,1,1,0.0,0.0,0.0
150,20220603,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
151,20220603,/en/latest/Including_additional_Python_modules.html,1,1,0.0,1.0,100.0
152,20220603,/en/latest/index.html,2,2,0.0,0.0,0.0
153,20220603,/en/latest/Installation_Alternative.html,1,1,0.0,0.0,0.0
154,20220603,/en/latest/Installation.html,13,29,5530.0,2.230769230769231,46.15384615384615
155,20220603,/en/latest/Integration_with_GitHub.html,2,2,0.0,2.0,100.0
156,20220603,/en/latest/Introduction.html,7,8,0.0,4.0,100.0
157,20220603,/en/latest/Locks.html,1,1,0.0,1.0,0.0
158,20220603,/en/latest/Manipulating_dependencies.html,1,1,0.0,0.0,0.0
159,20220603,/en/latest/Packaging_support.html,1,1,0.0,0.0,0.0
160,20220603,/en/latest/Partial_installations.html,2,3,731.0,1.5,50.0
161,20220603,/en/latest/Python-2-3-compatibility.html,1,1,0.0,1.0,100.0
162,20220603,/en/latest/Release_notes.html,14,14,0.0,1.1666666666666667,100.0
163,20220603,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
164,20220603,/en/latest/RPATH-support.html,3,3,0.0,1.0,100.0
165,20220603,/en/latest/search.html,1,1,0.0,0.0,0.0
166,20220603,/en/latest/search.html?q=castep&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
167,20220603,/en/latest/search.html?q=commands&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
168,20220603,/en/latest/search.html?q=commands+easyblock,1,1,0.0,0.0,0.0
169,20220603,/en/latest/search.html?q=dependcies,1,1,0.0,0.0,0.0
170,20220603,/en/latest/search.html?q=dependencies,1,1,0.0,0.0,0.0
171,20220603,/en/latest/search.html?q=dependies&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
172,20220603,/en/latest/search.html?q=easyblock+parameters,1,1,0.0,0.0,0.0
173,20220603,/en/latest/search.html?q=EASYBUILD_BOOTSTRAP_DEPRECATED&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
174,20220603,/en/latest/search.html?q=easyconfig,1,1,0.0,0.0,0.0
175,20220603,/en/latest/search.html?q=qt5,1,1,0.0,0.0,0.0
176,20220603,/en/latest/search.html?q=remove&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
177,20220603,/en/latest/Submitting_jobs.html,1,1,0.0,1.0,100.0
178,20220603,/en/latest/Typical_workflow_example_with_WRF.html,3,3,0.0,3.0,100.0
179,20220603,/en/latest/Unit-tests.html,1,1,0.0,0.0,0.0
180,20220603,/en/latest/Using_the_EasyBuild_command_line.html,7,10,3060.0,2.5,25.0
181,20220603,/en/latest/version-specific/easyconfig_parameters.html,2,2,411.0,1.0,0.0
182,20220603,/en/latest/version-specific/easyconfig_parameters.html?highlight=easyconfig,1,1,0.0,0.0,0.0
183,20220603,/en/latest/version-specific/generic_easyblocks.html,3,5,435.0,1.6666666666666667,66.66666666666666
