,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220101,/en/latest/,1,1,298.0,1.0,0.0
1,20220101,/en/latest/Concepts_and_Terminology.html,1,1,0.0,0.0,0.0
2,20220101,/en/latest/Configuration.html,1,1,33.0,1.0,0.0
3,20220101,/en/latest/Controlling_compiler_optimization_flags.html,3,3,0.0,1.0,100.0
4,20220101,/en/latest/eb_list_toolchains.html,1,1,0.0,0.0,0.0
5,20220101,/en/latest/index.html,1,1,0.0,0.0,0.0
6,20220101,/en/latest/Installation.html,2,2,0.0,1.0,100.0
7,20220101,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,1.0,100.0
8,20220101,/en/latest/Introduction.html,1,1,0.0,0.0,0.0
9,20220101,/en/latest/search.html?q=default&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
10,20220101,/en/latest/search.html?q=default+module,1,1,0.0,0.0,0.0
11,20220101,/en/latest/version-specific/easyconfig_parameters.html,1,1,755.0,1.0,0.0
12,20220101,/en/latest/version-specific/generic_easyblocks.html,2,3,0.0,3.0,100.0
13,20220101,/en/latest/version-specific/Supported_software.html,2,2,0.0,2.0,100.0
14,20220101,/en/latest/Writing_easyconfig_files.html,2,2,0.0,2.0,100.0
15,20220102,/en/latest/,2,2,0.0,1.0,100.0
16,20220102,/en/latest/Concepts_and_Terminology.html,1,1,0.0,1.0,100.0
17,20220102,/en/latest/Release_notes.html,4,4,0.0,1.0,100.0
18,20220102,/en/latest/Using_the_EasyBuild_command_line.html,1,1,0.0,1.0,100.0
19,20220102,/en/latest/version-specific/help.html,1,1,0.0,1.0,100.0
20,20220102,/en/latest/version-specific/Supported_software.html,1,1,0.0,1.0,100.0
21,20220102,/en/latest/Writing_easyconfig_files.html,2,2,0.0,1.0,100.0
22,20220103,/en/4.x/,1,1,0.0,0.0,0.0
23,20220103,/en/4.x/Concepts_and_Terminology.html,1,2,0.0,0.0,0.0
24,20220103,/en/4.x/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
25,20220103,/en/4.x/Writing_easyconfig_files.html,1,1,0.0,0.0,0.0
26,20220103,/en/latest/,6,7,327.0,1.1666666666666667,50.0
27,20220103,/en/latest/api/easybuild.framework.easyblock.html?highlight=postinstallcmds,1,1,0.0,0.0,0.0
28,20220103,/en/latest/api/easybuild.toolchains.gompi.html,1,1,0.0,1.0,100.0
29,20220103,/en/latest/Changelog.html,1,2,1018.0,1.0,50.0
30,20220103,/en/latest/Common-toolchains.html,4,4,58.0,1.3333333333333333,33.33333333333333
