,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220801,/en/4.x/version-specific/Supported_software.html,1,1,0.0,1.0,100.0
1,20220801,/en/latest/,12,13,4026.0,1.0,61.53846153846154
2,20220801,/en/latest/api/easybuild.framework.easyconfig.easyconfig.html,1,2,0.0,0.0,0.0
3,20220801,/en/latest/api/easybuild.main.html,1,1,0.0,1.0,100.0
4,20220801,/en/latest/api/easybuild.toolchains.compiler.gcc.html?highlight=GCC,1,1,0.0,0.0,0.0
5,20220801,/en/latest/api/easybuild.toolchains.mpi.openmpi.html,1,1,0.0,0.0,0.0
6,20220801,/en/latest/api/easybuild.tools.module_naming_scheme.mns.html,1,2,0.0,0.0,0.0
7,20220801,/en/latest/Changelog.html,1,1,39.0,1.0,0.0
8,20220801,/en/latest/Common-toolchains.html,8,14,570.0,1.75,37.5
9,20220801,/en/latest/Concepts_and_Terminology.html,4,5,0.0,5.0,100.0
10,20220801,/en/latest/Configuration.html,6,7,4459.0,2.3333333333333335,33.33333333333333
11,20220801,/en/latest/Contributing.html,1,1,0.0,1.0,100.0
12,20220801,/en/latest/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
13,20220801,/en/latest/Deprecated-easyconfigs.html,1,1,0.0,0.0,0.0
14,20220801,/en/latest/Detecting_loaded_modules.html,1,1,0.0,0.0,0.0
15,20220801,/en/latest/EasyBuild4-overview-of-changes.html,1,1,0.0,0.0,0.0
16,20220801,/en/latest/Easyconfig-files-local-variables.html,2,2,55.0,2.0,0.0
17,20220801,/en/latest/eb_a_e_EB_WRF.html,1,1,199.0,1.0,0.0
18,20220801,/en/latest/eb_list_toolchains.html,2,3,106.0,3.0,0.0
19,20220801,/en/latest/eb_list_toolchains.html?highlight=toolchains,1,1,0.0,0.0,0.0
20,20220801,/en/latest/Implementing-easyblocks.html,4,5,45.0,1.6666666666666667,66.66666666666666
21,20220801,/en/latest/Including_additional_Python_modules.html,2,2,0.0,2.0,100.0
22,20220801,/en/latest/index.html,2,2,0.0,0.0,0.0
23,20220801,/en/latest/Installation.html,6,8,0.0,1.6,100.0
24,20220801,/en/latest/Integration_with_GitHub.html,3,5,0.0,2.5,100.0
