,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220701,/,661,1600,7933.0,1.9950124688279303,0.6234413965087282
1,20220701,/en/latest/,12,16,328.0,1.4545454545454546,63.63636363636363
2,20220701,/en/latest/api/easybuild.framework.easyblock.html?highlight=easyblock,1,1,0.0,0.0,0.0
3,20220701,/en/latest/api/easybuild.toolchains.compiler.cuda.html,1,1,0.0,1.0,100.0
4,20220701,/en/latest/api/easybuild.toolchains.foss.html,1,1,657.0,1.0,0.0
5,20220701,/en/latest/api/easybuild.toolchains.fosscuda.html,2,4,0.0,4.0,100.0
6,20220701,/en/latest/api/easybuild.toolchains.html,1,1,998.0,1.0,0.0
7,20220701,/en/latest/api/easybuild.toolchains.iimpi.html,1,1,0.0,1.0,100.0
8,20220701,/en/latest/api/easybuild.toolchains.intel.html,1,1,10.0,1.0,0.0
9,20220701,/en/latest/Backup_modules.html,1,1,0.0,0.0,0.0
10,20220701,/en/latest/Common-toolchains.html,5,10,277.0,3.3333333333333335,33.33333333333333
11,20220701,/en/latest/Concepts_and_Terminology.html,5,8,0.0,8.0,100.0
12,20220701,/en/latest/Configuration.html,6,8,0.0,1.6,100.0
13,20220701,/en/latest/Containers.html,2,2,0.0,1.0,100.0
14,20220701,/en/latest/Contributing.html,1,1,0.0,1.0,100.0
15,20220701,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
16,20220701,/en/latest/Cray-support.html,1,1,0.0,1.0,100.0
17,20220701,/en/latest/EasyBuild4-overview-of-changes.html,1,1,0.0,0.0,0.0
18,20220701,/en/latest/eb_a_e_EB_WRF.html,1,1,87.0,1.0,0.0
19,20220701,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
20,20220701,/en/latest/eb_list_toolchains.html,1,2,0.0,0.0,0.0
21,20220701,/en/latest/Hooks.html,1,1,0.0,1.0,100.0
22,20220701,/en/latest/Implementing-easyblocks.html,5,5,6.0,1.0,80.0
23,20220701,/en/latest/index.html,3,4,0.0,4.0,100.0
24,20220701,/en/latest/Installation_Alternative.html,1,1,0.0,1.0,100.0
25,20220701,/en/latest/Installation.html,8,11,0.0,1.375,87.5
26,20220701,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,0.0,0.0
27,20220701,/en/latest/Integration_with_GitHub.html,3,5,40.0,2.5,0.0
28,20220701,/en/latest/Introduction.html,6,7,1481.0,2.3333333333333335,33.33333333333333
29,20220701,/en/latest/Locks.html,1,1,0.0,1.0,100.0
30,20220701,/en/latest/Manipulating_dependencies.html,2,2,0.0,2.0,100.0
31,20220701,/en/latest/Packaging_support.html,3,6,0.0,3.0,100.0
32,20220701,/en/latest/Progress_bars.html,1,1,0.0,1.0,100.0
33,20220701,/en/latest/Python-2-3-compatibility.html,1,1,0.0,1.0,100.0
34,20220701,/en/latest/Release_notes.html,6,6,17.0,1.2,80.0
35,20220701,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
36,20220701,/en/latest/RPATH-support.html,2,2,0.0,1.0,100.0
37,20220701,/en/latest/search.html?q=easyblock&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
