,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,/en/4.x/version-specific/Supported_software.html,1,1,0.0,1.0,100.0
1,20220901,/en/latest/,16,17,1577.0,1.0625,50.0
2,20220901,/en/latest/api/easybuild.framework.easyconfig.easyconfig.html,1,1,98.0,1.0,0.0
3,20220901,/en/latest/api/easybuild.framework.easyconfig.parser.html,1,2,0.0,1.0,100.0
4,20220901,/en/latest/api/easybuild.toolchains.foss.html,1,1,0.0,1.0,100.0
5,20220901,/en/latest/api/easybuild.toolchains.linalg.blacs.html,1,1,0.0,1.0,100.0
6,20220901,/en/latest/Archived-easyconfigs.html,1,1,0.0,0.0,0.0
7,20220901,/en/latest/Common-toolchains.html,3,6,3145.0,2.0,33.33333333333333
8,20220901,/en/latest/Concepts_and_Terminology.html,4,5,321.0,5.0,0.0
9,20220901,/en/latest/Configuration.html,5,5,820.0,2.5,50.0
10,20220901,/en/latest/Containers.html,4,9,22.0,3.0,66.66666666666666
11,20220901,/en/latest/Contributing.html,1,1,12.0,1.0,0.0
12,20220901,/en/latest/Controlling_compiler_optimization_flags.html,3,5,1203.0,1.25,75.0
13,20220901,/en/latest/demos/bootstrapping.html,1,1,4.0,1.0,0.0
14,20220901,/en/latest/Deprecated-functionality.html,1,1,0.0,1.0,100.0
15,20220901,/en/latest/Detecting_loaded_modules.html,2,2,0.0,2.0,100.0
16,20220901,/en/latest/Easystack-files.html,1,1,2211.0,1.0,0.0
17,20220901,/en/latest/eb_list_easyblocks.html,1,1,0.0,1.0,100.0
18,20220901,/en/latest/eb_list_toolchains.html,2,2,0.0,2.0,100.0
19,20220901,/en/latest/eb_list_toolchains.html?highlight=toolchains,1,2,0.0,0.0,0.0
20,20220901,/en/latest/Extended_dry_run.html,1,1,0.0,1.0,100.0
21,20220901,/en/latest/Hooks.html,1,1,0.0,0.0,0.0
22,20220901,/en/latest/Implementing-easyblocks.html,2,3,0.0,3.0,100.0
23,20220901,/en/latest/Including_additional_Python_modules.html,1,1,0.0,0.0,0.0
24,20220901,/en/latest/index.html,2,2,0.0,0.0,0.0
25,20220901,/en/latest/index.html?highlight=eb --help,1,1,0.0,0.0,0.0
26,20220901,/en/latest/Installation.html,12,15,1353.0,2.142857142857143,85.71428571428571
27,20220901,/en/latest/Integration_with_GitHub.html,2,2,0.0,2.0,100.0
28,20220901,/en/latest/Introduction.html,3,3,0.0,3.0,100.0
29,20220901,/en/latest/Locks.html,1,1,0.0,1.0,100.0
30,20220901,/en/latest/Logfiles.html?highlight=logs,1,1,0.0,0.0,0.0
31,20220901,/en/latest/Manipulating_dependencies.html,3,3,318.0,1.5,50.0
32,20220901,/en/latest/Progress_bars.html,1,2,29.0,2.0,0.0
33,20220901,/en/latest/Python-2-3-compatibility.html,2,2,0.0,1.0,100.0
34,20220901,/en/latest/Release_notes.html,7,8,132.0,1.3333333333333333,66.66666666666666
35,20220901,/en/latest/Release_notes.html?highlight=aarch64,1,1,0.0,0.0,0.0
36,20220901,/en/latest/Release_notes.html?highlight=arm,1,1,0.0,0.0,0.0
37,20220901,/en/latest/RPATH-support.html,4,4,0.0,1.0,100.0
38,20220901,/en/latest/search.html?q=--logs&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20220901,/en/latest/search.html?q=aarch64,1,1,0.0,0.0,0.0
40,20220901,/en/latest/search.html?q=arm&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
41,20220901,/en/latest/search.html?q=cp2k&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
42,20220901,/en/latest/search.html?q=eb+--help,1,1,0.0,0.0,0.0
43,20220901,/en/latest/search.html?q=eb+--logs&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
44,20220901,/en/latest/search.html?q=job-max-jobs&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
45,20220901,/en/latest/search.html?q=logs&check_keywords=yes&area=default,1,1,62.0,1.0,0.0
46,20220901,/en/latest/search.html?q=tbb&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
47,20220901,/en/latest/search.html?q=toolchains&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
48,20220901,/en/latest/search.html?q=try-toolchain&check_keywords=yes&area=default,1,1,23.0,1.0,0.0
49,20220901,/en/latest/Submitting_jobs.html,1,1,0.0,1.0,100.0
50,20220901,/en/latest/Submitting_jobs.html?highlight=job-max-jobs,1,1,0.0,0.0,0.0
51,20220901,/en/latest/System_toolchain.html,1,1,0.0,0.0,0.0
52,20220901,/en/latest/Typical_workflow_example_with_WRF.html,7,7,0.0,1.1666666666666667,100.0
53,20220901,/en/latest/Useful-scripts.html,2,2,0.0,0.0,0.0
54,20220901,/en/latest/Using_external_modules.html,3,3,10.0,1.0,66.66666666666666
55,20220901,/en/latest/Using_the_EasyBuild_command_line.html,9,10,388.0,3.3333333333333335,66.66666666666666
56,20220901,/en/latest/Using_the_EasyBuild_command_line.html?highlight=eb --help,1,1,0.0,0.0,0.0
57,20220901,/en/latest/version-specific/easyconfig_license_constants.html,1,1,0.0,0.0,0.0
58,20220901,/en/latest/version-specific/easyconfig_parameters.html,5,6,0.0,3.0,50.0
59,20220901,/en/latest/version-specific/generic_easyblocks.html,2,5,3471.0,1.25,25.0
60,20220901,/en/latest/version-specific/help.html,9,14,1745.0,1.5555555555555556,55.55555555555556
