,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220301,/en/latest/,16,17,2192.0,1.0625,56.25
1,20220301,/en/latest/api/easybuild.framework.easyblock.html,1,1,0.0,0.0,0.0
2,20220301,/en/latest/api/easybuild.framework.easyblock.html?highlight=installdir,1,1,0.0,0.0,0.0
3,20220301,/en/latest/api/easybuild.framework.extensioneasyblock.html,1,1,0.0,0.0,0.0
4,20220301,/en/latest/api/easybuild.framework.extensioneasyblock.html?highlight=ExtensionEasyBlock,1,2,0.0,0.0,0.0
5,20220301,/en/latest/api/easybuild.toolchains.gcccore.html,1,1,0.0,1.0,100.0
6,20220301,/en/latest/api/easybuild.tools.job.slurm.html,1,1,0.0,1.0,100.0
7,20220301,/en/latest/api/easybuild.tools.repository.gitrepo.html,1,1,41.0,1.0,0.0
8,20220301,/en/latest/Backup_modules.html,1,1,0.0,0.0,0.0
9,20220301,/en/latest/Common-toolchains.html,1,1,0.0,1.0,100.0
10,20220301,/en/latest/Common-toolchains.html?highlight=foss,1,1,0.0,0.0,0.0
11,20220301,/en/latest/Common-toolchains.html?highlight=toolchain versions,1,1,0.0,0.0,0.0
12,20220301,/en/latest/Concepts_and_Terminology.html,1,1,0.0,0.0,0.0
13,20220301,/en/latest/Configuration.html,7,7,467.0,1.75,25.0
14,20220301,/en/latest/Configuration.html?highlight=filerepository,1,1,0.0,0.0,0.0
15,20220301,/en/latest/Containers.html,1,1,0.0,0.0,0.0
16,20220301,/en/latest/Contributing.html,1,1,11.0,1.0,0.0
17,20220301,/en/latest/Controlling_compiler_optimization_flags.html,4,8,2738.0,2.0,75.0
18,20220301,/en/latest/Easyconfigs_index.html,1,1,0.0,1.0,100.0
19,20220301,/en/latest/eb_a_e_EB_WRF.html?highlight=modaliases,1,1,0.0,0.0,0.0
20,20220301,/en/latest/eb_list_easyblocks.html,1,1,385.0,1.0,0.0
21,20220301,/en/latest/eb_list_toolchains.html,1,1,369.0,1.0,0.0
22,20220301,/en/latest/eb_list_toolchains.html?highlight=toolchains,1,1,0.0,0.0,0.0
23,20220301,/en/latest/Extended_dry_run.html,2,2,0.0,2.0,100.0
24,20220301,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
25,20220301,/en/latest/index.html,3,8,263.0,8.0,0.0
26,20220301,/en/latest/Installation.html,12,14,434.0,2.3333333333333335,66.66666666666666
27,20220301,/en/latest/Installing-environment-modules-without-root-permissions.html,3,3,0.0,1.0,100.0
28,20220301,/en/latest/Integration_with_GitHub.html,3,4,0.0,1.3333333333333333,100.0
29,20220301,/en/latest/Introduction.html,6,6,0.0,0.0,0.0
30,20220301,/en/latest/Locks.html,1,1,0.0,1.0,100.0
31,20220301,/en/latest/Manipulating_dependencies.html,2,2,0.0,2.0,100.0
32,20220301,/en/latest/Packaging_support.html,1,1,0.0,0.0,0.0
33,20220301,/en/latest/Partial_installations.html,2,2,0.0,2.0,100.0
34,20220301,/en/latest/Release_notes.html,10,11,1627.0,1.1,70.0
35,20220301,/en/latest/Release_notes.html?highlight=modaliases,1,1,0.0,0.0,0.0
36,20220301,/en/latest/Removed-functionality.html,1,1,0.0,1.0,100.0
37,20220301,/en/latest/RPATH-support.html,3,4,444.0,1.3333333333333333,66.66666666666666
38,20220301,/en/latest/search.html?q=EasyBlock&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20220301,/en/latest/search.html?q=ExtensionEasyBlock&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
