,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221101,/en/4.x/Typical_workflow_example_with_WRF.html,1,1,0.0,1.0,100.0
1,20221101,/en/latest/,13,14,686.0,1.1666666666666667,33.33333333333333
2,20221101,/en/latest/api/easybuild.toolchains.gcc.html,1,1,0.0,0.0,0.0
3,20221101,/en/latest/api/easybuild.toolchains.gcccore.html,1,1,112.0,1.0,0.0
4,20221101,/en/latest/api/easybuild.tools.containers.singularity.html,1,1,0.0,0.0,0.0
5,20221101,/en/latest/Backup_modules.html,2,2,0.0,2.0,100.0
6,20221101,/en/latest/Common-toolchains.html,10,11,1423.0,1.1,70.0
7,20221101,/en/latest/Concepts_and_Terminology.html,4,6,0.0,3.0,100.0
8,20221101,/en/latest/Configuration.html,4,7,161.0,1.4,80.0
9,20221101,/en/latest/Containers.html,4,6,0.0,2.0,100.0
10,20221101,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
11,20221101,/en/latest/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
12,20221101,/en/latest/Detecting_loaded_modules.html,1,1,0.0,1.0,100.0
13,20221101,/en/latest/Easyconfigs_index.html,1,1,0.0,1.0,100.0
14,20221101,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
15,20221101,/en/latest/eb_list_toolchains.html,2,2,0.0,0.0,0.0
16,20221101,/en/latest/Experimental_features.html,1,1,0.0,0.0,0.0
17,20221101,/en/latest/Extended_dry_run.html,1,2,0.0,0.0,0.0
18,20221101,/en/latest/index.html,3,5,28.0,5.0,0.0
19,20221101,/en/latest/Installation_Alternative.html?highlight=upgrade,1,1,0.0,0.0,0.0
20,20221101,/en/latest/Installation.html,5,5,0.0,2.5,100.0
21,20221101,/en/latest/Installation.html?highlight=upgrade,1,1,0.0,0.0,0.0
22,20221101,/en/latest/Installing_extensions_in_parallel.html,2,3,160.0,1.5,0.0
23,20221101,/en/latest/Installing_extensions_in_parallel.html?highlight=R packag,1,1,0.0,0.0,0.0
24,20221101,/en/latest/Installing-Lmod-without-root-permissions.html?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sc,1,1,0.0,1.0,100.0
25,20221101,/en/latest/Integration_with_GitHub.html,4,4,0.0,1.3333333333333333,100.0
26,20221101,/en/latest/Integration_with_GitHub.html?highlight=pr,1,2,238.0,2.0,0.0
27,20221101,/en/latest/Introduction.html,4,5,0.0,0.0,0.0
28,20221101,/en/latest/Manipulating_dependencies.html,2,2,0.0,1.0,100.0
29,20221101,/en/latest/Partial_installations.html,1,1,0.0,0.0,0.0
30,20221101,/en/latest/Progress_bars.html,2,2,0.0,1.0,100.0
31,20221101,/en/latest/Python-2-3-compatibility.html,2,2,0.0,1.0,100.0
32,20221101,/en/latest/Release_notes.html,9,9,94.0,1.0,77.77777777777779
33,20221101,/en/latest/RPATH-support.html,2,2,0.0,1.0,100.0
34,20221101,/en/latest/search.html?q=aws&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20221101,/en/latest/search.html?q=detectron&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
36,20221101,/en/latest/search.html?q=gompi&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
37,20221101,/en/latest/search.html?q=office&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
38,20221101,/en/latest/search.html?q=pip&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20221101,/en/latest/search.html?q=R+packag&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
40,20221101,/en/latest/search.html?q=upgrade&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
41,20221101,/en/latest/System_toolchain.html,1,1,0.0,1.0,100.0
42,20221101,/en/latest/Typical_workflow_example_with_WRF.html,6,7,0.0,1.75,100.0
43,20221101,/en/latest/Using_the_EasyBuild_command_line.html,4,6,7.0,3.0,50.0
44,20221101,/en/latest/Using_the_EasyBuild_command_line.html?highlight=using easybuild,1,1,0.0,1.0,100.0
45,20221101,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,1.0,100.0
46,20221101,/en/latest/version-specific/generic_easyblocks.html,2,2,728.0,1.0,50.0
47,20221101,/en/latest/version-specific/generic_easyblocks.html?highlight=meson,1,1,0.0,1.0,100.0
48,20221101,/en/latest/version-specific/generic_easyblocks.html?highlight=pip,1,1,0.0,0.0,0.0
49,20221101,/en/latest/version-specific/help.html,2,3,0.0,1.0,100.0
50,20221101,/en/latest/version-specific/Supported_software.html,12,12,1727.0,1.0909090909090908,72.72727272727273
51,20221101,/en/latest/version-specific/Supported_software.html?highlight=pip,1,1,0.0,0.0,0.0
52,20221101,/en/latest/version-specific/toolchain_opts.html?highlight=gompi,1,1,0.0,0.0,0.0
53,20221101,/en/latest/version-specific/toolchains.html,4,4,0.0,4.0,100.0
54,20221101,/en/latest/version-specific/toolchains.html?highlight=gompi,1,2,0.0,2.0,100.0
55,20221101,/en/latest/Writing_easyconfig_files.html,13,14,1164.0,1.2727272727272727,63.63636363636363
56,20221101,/en/latest/Writing_yeb_easyconfig_files.html,15,16,391.0,1.0666666666666667,86.66666666666667
57,20221101,/en/master/Common-toolchains.html,1,1,0.0,1.0,100.0
58,20221101,/en/master/Introduction.html,1,1,0.0,1.0,100.0
59,20221102,/en/latest/,16,19,3382.0,1.1875,56.25
60,20221102,/en/latest/api/easybuild.framework.easyblock.html?highlight=easyblocks parametre,1,1,0.0,0.0,0.0
61,20221102,/en/latest/api/easybuild.framework.extension.html,1,1,0.0,0.0,0.0
62,20221102,/en/latest/api/easybuild.toolchains.fosscuda.html,2,2,175.0,1.0,0.0
63,20221102,/en/latest/api/easybuild.toolchains.gcccore.html,1,1,0.0,1.0,100.0
64,20221102,/en/latest/api/easybuild.toolchains.intel.html,1,1,143.0,1.0,0.0
65,20221102,/en/latest/api/easybuild.toolchains.linalg.scalapack.html,1,1,0.0,1.0,100.0
66,20221102,/en/latest/api/easybuild.tools.containers.base.html,1,1,0.0,0.0,0.0
67,20221102,/en/latest/api/easybuild.tools.containers.html,1,2,8.0,2.0,0.0
68,20221102,/en/latest/api/easybuild.tools.containers.singularity.html,1,1,0.0,1.0,100.0
69,20221102,/en/latest/api/easybuild.tools.environment.html,1,1,39.0,1.0,0.0
70,20221102,/en/latest/api/easybuild.tools.module_generator.html,1,1,71.0,1.0,0.0
71,20221102,/en/latest/api/easybuild.tools.package.package_naming_scheme.pns.html,1,2,407.0,2.0,0.0
72,20221102,/en/latest/api/easybuild.tools.toolchain.variables.html?highlight=static link,1,1,0.0,0.0,0.0
73,20221102,/en/latest/Code_style.html,1,1,0.0,0.0,0.0
74,20221102,/en/latest/Common-toolchains.html,8,11,1533.0,2.2,80.0
75,20221102,/en/latest/Common-toolchains.html?highlight=common toolchain,1,1,0.0,0.0,0.0
76,20221102,/en/latest/Concepts_and_Terminology.html,4,4,0.0,0.0,0.0
77,20221102,/en/latest/Configuration.html,7,7,164.0,1.75,75.0
78,20221102,/en/latest/Containers.html,1,1,0.0,1.0,100.0
79,20221102,/en/latest/Contributing.html,1,2,0.0,0.0,0.0
80,20221102,/en/latest/Cray-support.html,1,1,0.0,0.0,0.0
81,20221102,/en/latest/Deprecated-easyconfigs.html,2,2,337.0,2.0,0.0
82,20221102,/en/latest/Deprecated-easyconfigs.html?highlight=fosscuda,1,1,0.0,0.0,0.0
83,20221102,/en/latest/Deprecated-functionality.html,1,1,0.0,1.0,100.0
84,20221102,/en/latest/Detecting_loaded_modules.html,3,3,0.0,1.5,100.0
85,20221102,/en/latest/EasyBuild4-overview-of-changes.html,1,1,0.0,0.0,0.0
86,20221102,/en/latest/Easyconfig-files-local-variables.html,3,3,0.0,3.0,100.0
87,20221102,/en/latest/Easystack-files.html,1,1,0.0,0.0,0.0
88,20221102,/en/latest/eb_a_e_EB_WRF.html?highlight=Modextrapaths,1,1,0.0,0.0,0.0
89,20221102,/en/latest/eb_list_easyblocks.html,2,2,1750.0,2.0,0.0
90,20221102,/en/latest/eb_list_easyblocks.html?highlight=easyblocks,1,1,0.0,0.0,0.0
91,20221102,/en/latest/eb_list_toolchains.html,1,2,0.0,0.0,0.0
92,20221102,/en/latest/Experimental_features.html,1,1,0.0,0.0,0.0
93,20221102,/en/latest/Extended_dry_run.html,1,1,0.0,1.0,100.0
94,20221102,/en/latest/Hooks.html,2,2,533.0,2.0,0.0
95,20221102,/en/latest/Implementing-easyblocks.html,3,3,0.0,3.0,100.0
96,20221102,/en/latest/Implementing-easyblocks.html?highlight=easyblocks,1,1,0.0,0.0,0.0
97,20221102,/en/latest/Implementing-easyblocks.html?highlight=easyblocks list,1,1,0.0,0.0,0.0
98,20221102,/en/latest/Including_additional_Python_modules.html,2,2,0.0,2.0,100.0
99,20221102,/en/latest/index.html,6,9,29.0,4.5,0.0
100,20221102,/en/latest/Installation.html,11,15,1102.0,1.6666666666666667,88.88888888888889
101,20221102,/en/latest/Installing_extensions_in_parallel.html,2,2,0.0,2.0,100.0
102,20221102,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,2.0,100.0
103,20221102,/en/latest/Integration_with_GitHub.html,1,1,0.0,1.0,100.0
104,20221102,/en/latest/Integration_with_GitHub.html?highlight=pr,1,1,0.0,1.0,100.0
105,20221102,/en/latest/Introduction.html,6,6,171.0,3.0,0.0
106,20221102,/en/latest/Logfiles.html,1,1,0.0,1.0,100.0
107,20221102,/en/latest/Manipulating_dependencies.html,3,7,2641.0,1.75,50.0
108,20221102,/en/latest/Partial_installations.html,2,2,422.0,2.0,0.0
109,20221102,/en/latest/Progress_bars.html,3,3,0.0,1.0,100.0
110,20221102,/en/latest/Release_notes.html,13,15,56.0,1.0,93.33333333333333
111,20221102,/en/latest/RPATH-support.html,5,5,0.0,1.0,100.0
112,20221102,/en/latest/search.html?q=allow_prepend_abs_path+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
113,20221102,/en/latest/search.html?q=common+toolchain&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
114,20221102,/en/latest/search.html?q=easyblock&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
115,20221102,/en/latest/search.html?q=easyblocks,1,1,0.0,0.0,0.0
116,20221102,/en/latest/search.html?q=easyblocks&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
117,20221102,/en/latest/search.html?q=easyblocks+list,1,1,0.0,0.0,0.0
118,20221102,/en/latest/search.html?q=easyblocks+parametre,1,1,0.0,0.0,0.0
119,20221102,/en/latest/search.html?q=fosscuda&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
120,20221102,/en/latest/search.html?q=licence&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
121,20221102,/en/latest/search.html?q=Modextrapaths&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
122,20221102,/en/latest/search.html?q=static+link&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
123,20221102,/en/latest/search.html?q=static+linking,1,1,0.0,0.0,0.0
124,20221102,/en/latest/search.html?q=static+linkinh&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
125,20221102,/en/latest/search.html?q=toolchain&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
126,20221102,/en/latest/Submitting_jobs.html,2,3,269.0,3.0,0.0
127,20221102,/en/latest/System_toolchain.html?highlight=toolchain,1,1,0.0,0.0,0.0
128,20221102,/en/latest/Tracing_progress.html,1,1,0.0,0.0,0.0
129,20221102,/en/latest/Typical_workflow_example_with_WRF.html,5,7,1600.0,1.75,50.0
130,20221102,/en/latest/Useful_links.html,1,1,0.0,1.0,100.0
131,20221102,/en/latest/Using_external_modules.html,1,1,0.0,0.0,0.0
132,20221102,/en/latest/Using_the_EasyBuild_command_line.html,9,9,151.0,2.25,75.0
133,20221102,/en/latest/Using_the_EasyBuild_command_line.html?highlight=easyblocks,1,1,0.0,0.0,0.0
134,20221102,/en/latest/Using_the_EasyBuild_command_line.html?highlight=eb rebuild,1,1,1.0,1.0,0.0
135,20221102,/en/latest/version-specific/easyblocks.html,1,1,0.0,0.0,0.0
136,20221102,/en/latest/version-specific/easyconfig_parameters.html,4,5,1897.0,1.6666666666666667,33.33333333333333
137,20221102,/en/latest/version-specific/easyconfig_parameters.html?highlight=allow_prepend_abs_path,1,1,0.0,0.0,0.0
138,20221102,/en/latest/version-specific/generic_easyblocks.html,8,10,782.0,3.3333333333333335,33.33333333333333
139,20221102,/en/latest/version-specific/generic_easyblocks.html?highlight=easyblocks parametre,1,1,0.0,0.0,0.0
140,20221102,/en/latest/version-specific/generic_easyblocks.html?highlight=static linking,1,1,0.0,0.0,0.0
141,20221102,/en/latest/version-specific/help.html,7,8,0.0,1.6,100.0
