,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221001,/en/latest/,2,4,167.0,4.0,0.0
1,20221001,/en/latest/api/easybuild.framework.easyconfig.tools.html,1,1,0.0,0.0,0.0
2,20221001,/en/latest/api/easybuild.html,1,1,0.0,0.0,0.0
3,20221001,/en/latest/api/easybuild.tools.config.html,1,1,0.0,0.0,0.0
4,20221001,/en/latest/Concepts_and_Terminology.html,2,2,0.0,2.0,100.0
5,20221001,/en/latest/Configuration.html,2,2,0.0,2.0,100.0
6,20221001,/en/latest/Contributing.html,2,2,0.0,0.0,0.0
7,20221001,/en/latest/Detecting_loaded_modules.html,1,1,0.0,1.0,100.0
8,20221001,/en/latest/Easyconfigs_index.html,1,1,1171.0,1.0,0.0
9,20221001,/en/latest/Installation.html,6,12,3034.0,1.7142857142857142,57.14285714285714
10,20221001,/en/latest/Installing-environment-modules-without-root-permissions.html,2,4,1287.0,2.0,50.0
11,20221001,/en/latest/Installing-Lmod-without-root-permissions.html,1,5,0.0,2.5,100.0
12,20221001,/en/latest/Introduction.html,3,3,42.0,1.5,50.0
13,20221001,/en/latest/Manipulating_dependencies.html,1,1,0.0,0.0,0.0
14,20221001,/en/latest/Release_notes.html,3,4,272.0,1.3333333333333333,33.33333333333333
15,20221001,/en/latest/RPATH-support.html,1,1,0.0,1.0,100.0
16,20221001,/en/latest/Typical_workflow_example_with_WRF.html,2,2,0.0,1.0,100.0
17,20221001,/en/latest/Using_the_EasyBuild_command_line.html,2,3,374.0,1.5,0.0
18,20221001,/en/latest/version-specific/config_file_constants.html,1,1,0.0,0.0,0.0
19,20221001,/en/latest/version-specific/easyconfig_parameters.html,2,2,0.0,0.0,0.0
20,20221001,/en/latest/version-specific/generic_easyblocks.html,1,1,0.0,0.0,0.0
21,20221001,/en/latest/version-specific/help.html,3,4,0.0,1.3333333333333333,100.0
22,20221001,/en/latest/version-specific/Supported_software.html,5,5,0.0,1.25,100.0
23,20221001,/en/latest/version-specific/toolchains.html,1,1,0.0,0.0,0.0
24,20221001,/en/latest/Writing_easyconfig_files.html,2,3,983.0,1.5,0.0
25,20221001,/en/latest/Writing_yeb_easyconfig_files.html,3,3,0.0,1.0,100.0
26,20221002,/en/4.x/version-specific/Supported_software.html,2,2,0.0,1.0,100.0
27,20221002,/en/changes_4.0/version-specific/Supported_software.html,1,1,0.0,1.0,100.0
28,20221002,/en/latest/,3,3,33.0,1.0,66.66666666666666
29,20221002,/en/latest/Concepts_and_Terminology.html,1,1,0.0,0.0,0.0
30,20221002,/en/latest/Configuration.html,1,2,0.0,2.0,100.0
31,20221002,/en/latest/index.html,1,1,0.0,0.0,0.0
32,20221002,/en/latest/Installation.html,1,1,0.0,1.0,100.0
33,20221002,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,1.0,100.0
34,20221002,/en/latest/Introduction.html,1,1,114.0,1.0,0.0
35,20221002,/en/latest/Manipulating_dependencies.html,1,1,2.0,1.0,0.0
36,20221002,/en/latest/Progress_bars.html,1,1,0.0,1.0,100.0
37,20221002,/en/latest/Release_notes.html,5,5,0.0,1.0,100.0
38,20221002,/en/latest/version-specific/easyconfig_license_constants.html,1,1,0.0,0.0,0.0
39,20221002,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,0.0,0.0
40,20221002,/en/latest/version-specific/generic_easyblocks.html,1,1,0.0,0.0,0.0
41,20221002,/en/latest/version-specific/help.html,1,1,0.0,0.0,0.0
42,20221002,/en/latest/version-specific/Supported_software.html,3,3,0.0,1.0,100.0
43,20221002,/en/latest/Writing_easyconfig_files.html,1,1,0.0,0.0,0.0
44,20221002,/en/latest/Writing_yeb_easyconfig_files.html,1,1,0.0,1.0,100.0
45,20221003,/en/latest/,16,18,1389.0,1.125,62.5
46,20221003,/en/latest/api/easybuild.base.generaloption.html?highlight=build.sh,1,1,0.0,0.0,0.0
47,20221003,/en/latest/api/easybuild.toolchains.linalg.blacs.html,1,1,0.0,1.0,100.0
48,20221003,/en/latest/api/easybuild.toolchains.mpi.openmpi.html,1,1,0.0,0.0,0.0
49,20221003,/en/latest/api/easybuild.tools.jenkins.html,1,1,0.0,1.0,100.0
50,20221003,/en/latest/api/easybuild.tools.modules.html?highlight=update,1,1,7.0,1.0,0.0
51,20221003,/en/latest/Common-toolchains.html,2,2,82.0,2.0,0.0
52,20221003,/en/latest/Concepts_and_Terminology.html,2,3,0.0,0.0,0.0
53,20221003,/en/latest/Configuration.html,3,3,1181.0,1.5,50.0
54,20221003,/en/latest/Configuration.html?highlight=ancient tcl,1,1,0.0,1.0,100.0
55,20221003,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
56,20221003,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,0.0,0.0
57,20221003,/en/latest/Cray-support.html,1,1,10.0,1.0,0.0
58,20221003,/en/latest/Detecting_loaded_modules.html,3,3,0.0,3.0,100.0
59,20221003,/en/latest/Easyconfigs_index.html?highlight=index,1,1,0.0,0.0,0.0
60,20221003,/en/latest/Easystack-files.html,1,1,0.0,1.0,100.0
61,20221003,/en/latest/eb_list_easyblocks.html?highlight=easyblocks,1,1,0.0,0.0,0.0
62,20221003,/en/latest/Hooks.html,1,1,0.0,1.0,100.0
63,20221003,/en/latest/Implementing-easyblocks.html,3,3,0.0,3.0,100.0
64,20221003,/en/latest/index.html,2,2,0.0,0.0,0.0
65,20221003,/en/latest/Installation.html,6,7,0.0,1.75,100.0
66,20221003,/en/latest/Installing-environment-modules-without-root-permissions.html,2,2,0.0,1.0,100.0
67,20221003,/en/latest/Installing-Lmod-without-root-permissions.html,2,2,0.0,1.0,100.0
68,20221003,/en/latest/Integration_with_GitHub.html,1,2,143.0,2.0,0.0
69,20221003,/en/latest/Integration_with_GitHub.html?highlight=easyconfigs,1,2,0.0,0.0,0.0
70,20221003,/en/latest/Introduction.html,7,8,23.0,2.6666666666666665,33.33333333333333
71,20221003,/en/latest/Maintainers.html,1,1,0.0,1.0,100.0
72,20221003,/en/latest/Manipulating_dependencies.html,1,1,0.0,0.0,0.0
73,20221003,/en/latest/Manipulating_dependencies.html?highlight=minimal-toolchains,1,1,0.0,0.0,0.0
74,20221003,/en/latest/Partial_installations.html,1,2,196.0,2.0,0.0
75,20221003,/en/latest/Python-2-3-compatibility.html,1,1,0.0,1.0,100.0
76,20221003,/en/latest/Release_notes.html,8,8,0.0,1.0,100.0
77,20221003,/en/latest/Release_notes.html?highlight=CMakeLists.txt,1,1,0.0,0.0,0.0
78,20221003,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
79,20221003,/en/latest/RPATH-support.html,5,7,78.0,1.1666666666666667,83.33333333333334
80,20221003,/en/latest/search.html?q=binary+package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
81,20221003,/en/latest/search.html?q=build.sh&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
82,20221003,/en/latest/search.html?q=CMakeLists.txt&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
83,20221003,/en/latest/search.html?q=CRHM&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
84,20221003,/en/latest/search.html?q=easyblocks&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
85,20221003,/en/latest/search.html?q=easyconfigs,1,1,0.0,0.0,0.0
86,20221003,/en/latest/search.html?q=exception&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
87,20221003,/en/latest/search.html?q=files_to_copy&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
