,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210801,/en/latest/,13,18,965.0,1.125,37.5
1,20210801,/en/latest/index.html,1,4,0.0,0.0,0.0
2,20210801,/en/latest/tutorial_basics.html,8,13,1638.0,2.6,80.0
3,20210801,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
4,20210801,/en/latest/tutorial_configuration.html,2,4,0.0,2.0,100.0
5,20210801,/en/latest/tutorial_environments.html,5,10,63.0,3.3333333333333335,66.66666666666666
6,20210801,/en/latest/tutorial_modules.html,1,1,0.0,1.0,100.0
7,20210801,/en/latest/tutorial_packaging.html,2,2,0.0,2.0,100.0
8,20210801,/en/sc18/index.html?highlight=-j8,1,1,0.0,0.0,0.0
9,20210801,/en/sc18/search.html?q=-j8&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
10,20210801,/en/sc18/search.html?q=ProcessError&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
11,20210801,/en/sc18/tutorial_packaging.html,1,1,113.0,1.0,0.0
12,20210801,/en/sc18/tutorial_packaging.html?highlight=ProcessError,1,2,0.0,0.0,0.0
13,20210801,/en/sc19/tutorial_stacks.html,1,1,0.0,1.0,100.0
14,20210802,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
15,20210802,/en/latest/,22,27,763.0,1.08,40.0
16,20210802,/en/latest/search.html?q=python=&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
17,20210802,/en/latest/tutorial_advanced_packaging.html,1,2,0.0,0.0,0.0
18,20210802,/en/latest/tutorial_basics.html,19,23,53.0,1.6428571428571428,92.85714285714286
19,20210802,/en/latest/tutorial_binary_cache.html,1,1,11.0,1.0,0.0
20,20210802,/en/latest/tutorial_buildsystems.html,1,1,0.0,0.0,0.0
21,20210802,/en/latest/tutorial_buildsystems.html?highlight=python=,1,1,0.0,0.0,0.0
22,20210802,/en/latest/tutorial_configuration.html,8,10,138.0,1.4285714285714286,85.71428571428571
23,20210802,/en/latest/tutorial_developer_workflows.html,3,3,0.0,3.0,100.0
24,20210802,/en/latest/tutorial_environments.html,13,19,855.0,1.9,70.0
25,20210802,/en/latest/tutorial_modules.html,1,1,4.0,1.0,0.0
26,20210802,/en/latest/tutorial_packaging.html,5,9,1425.0,3.0,66.66666666666666
27,20210802,/en/latest/tutorial_spack_scripting.html,2,3,0.0,1.5,100.0
28,20210802,/en/latest/tutorial_stacks.html,4,5,209.0,2.5,50.0
29,20210802,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,0.0,0.0
30,20210802,/en/sc16/tutorial_sc16_packaging.html,1,1,0.0,0.0,0.0
31,20210802,/en/sc16/tutorial_sc16_spack_basics.html,2,2,458.0,1.0,50.0
32,20210803,/en/latest/,22,35,10551.0,1.3461538461538463,23.076923076923077
33,20210803,/en/latest/index.html,3,3,0.0,0.0,0.0
34,20210803,/en/latest/search.html?q=append_flags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20210803,/en/latest/search.html?q=bump+up+the+version&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
36,20210803,/en/latest/search.html?q=externals&check_keywords=yes&area=default,1,1,1290.0,1.0,0.0
37,20210803,/en/latest/search.html?q=PKG_CONFIG_PATH&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
38,20210803,/en/latest/search.html?q=uninstall&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20210803,/en/latest/tutorial_advanced_packaging.html,4,4,179.0,1.0,75.0
40,20210803,/en/latest/tutorial_advanced_packaging.html?highlight=append_flags,2,3,82.0,3.0,0.0
41,20210803,/en/latest/tutorial_basics.html,20,35,674.0,2.5,71.42857142857143
42,20210803,/en/latest/tutorial_binary_cache.html,1,2,0.0,0.0,0.0
43,20210803,/en/latest/tutorial_buildsystems.html,2,2,0.0,2.0,100.0
44,20210803,/en/latest/tutorial_configuration.html,10,10,28.0,1.4285714285714286,71.42857142857143
45,20210803,/en/latest/tutorial_configuration.html?highlight=externals,1,2,0.0,0.0,0.0
46,20210803,/en/latest/tutorial_developer_workflows.html,4,6,0.0,0.0,0.0
