,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
85,20210905,/en/latest/,10,11,5208.0,1.1,40.0
86,20210905,/en/latest/index.html,4,4,5.0,2.0,50.0
87,20210905,/en/latest/search.html?q=package+list&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
88,20210905,/en/latest/search.html?q=slack&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
89,20210905,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,0.0,0.0
90,20210905,/en/latest/tutorial_basics.html,10,14,1414.0,1.4,90.0
91,20210905,/en/latest/tutorial_binary_cache.html,1,1,0.0,0.0,0.0
92,20210905,/en/latest/tutorial_buildsystems.html,3,3,10.0,3.0,0.0
93,20210905,/en/latest/tutorial_configuration.html,6,7,345.0,1.75,25.0
94,20210905,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
95,20210905,/en/latest/tutorial_environments.html,8,12,72.0,6.0,50.0
96,20210905,/en/latest/tutorial_modules.html,3,3,0.0,0.0,0.0
97,20210905,/en/latest/tutorial_packaging.html,5,6,36.0,2.0,66.66666666666666
98,20210906,/en/latest/,17,23,3688.0,1.15,40.0
99,20210906,/en/latest/index.html,1,1,4.0,1.0,0.0
100,20210906,/en/latest/search.html?q=concretizer&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
101,20210906,/en/latest/tutorial_advanced_packaging.html,2,3,83.0,1.5,50.0
102,20210906,/en/latest/tutorial_basics.html,15,19,988.0,3.1666666666666665,66.66666666666666
103,20210906,/en/latest/tutorial_binary_cache.html,1,1,0.0,0.0,0.0
104,20210906,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
105,20210906,/en/latest/tutorial_configuration.html,15,21,75.0,1.75,91.66666666666666
106,20210906,/en/latest/tutorial_developer_workflows.html,2,2,2152.0,2.0,0.0
107,20210906,/en/latest/tutorial_environments.html,6,11,2205.0,5.5,50.0
108,20210906,/en/latest/tutorial_environments.html?highlight=concretizer,1,2,0.0,0.0,0.0
109,20210906,/en/latest/tutorial_modules.html,2,2,6.0,2.0,0.0
110,20210906,/en/latest/tutorial_packaging.html,2,7,0.0,0.0,0.0
111,20210907,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
112,20210907,/en/latest/,29,34,2593.0,1.2592592592592593,44.44444444444444
113,20210907,/en/latest/index.html,2,2,0.0,2.0,100.0
114,20210907,/en/latest/tutorial_advanced_packaging.html,4,4,29.0,2.0,50.0
115,20210907,/en/latest/tutorial_basics.html,25,31,2847.0,1.7222222222222223,72.22222222222221
116,20210907,/en/latest/tutorial_binary_cache.html,1,1,0.0,1.0,100.0
117,20210907,/en/latest/tutorial_buildsystems.html,7,9,457.0,1.2857142857142858,57.14285714285714
118,20210907,/en/latest/tutorial_configuration.html,16,19,397.0,2.111111111111111,88.88888888888889
119,20210907,/en/latest/tutorial_developer_workflows.html,3,3,87.0,3.0,0.0
120,20210907,/en/latest/tutorial_environments.html,12,18,1103.0,3.0,66.66666666666666
121,20210907,/en/latest/tutorial_modules.html,2,2,19.0,1.0,50.0
122,20210907,/en/latest/tutorial_packaging.html,6,17,1801.0,8.5,0.0
123,20210907,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
124,20210907,/en/latest/tutorial_stacks.html,1,1,0.0,0.0,0.0
125,20210907,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
126,20210907,/en/sc16/tutorial_sc16_spack_basics.html,1,2,117.0,2.0,0.0
127,20210907,/en/sc18/tutorial_packaging.html,1,1,0.0,1.0,100.0
128,20210908,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
129,20210908,/en/latest/,30,41,4754.0,1.1714285714285715,25.71428571428571
130,20210908,/en/latest/index.html,2,3,855.0,1.5,0.0
131,20210908,/en/latest/search.html?q=.deb&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
132,20210908,/en/latest/search.html?q=from_view&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
133,20210908,/en/latest/search.html?q=from_views&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
134,20210908,/en/latest/search.html?q=module_from_views&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
135,20210908,/en/latest/search.html?q=rpm&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
136,20210908,/en/latest/search.html?q=setup_build_environment&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
137,20210908,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,0.0,0.0
138,20210908,/en/latest/tutorial_advanced_packaging.html?highlight=setup_build_environment,1,1,0.0,0.0,0.0
139,20210908,/en/latest/tutorial_basics.html,29,42,10.0,2.8,86.66666666666667
140,20210908,/en/latest/tutorial_binary_cache.html,2,2,0.0,2.0,100.0
141,20210908,/en/latest/tutorial_buildsystems.html,2,2,0.0,1.0,100.0
142,20210908,/en/latest/tutorial_buildsystems.html?highlight=rpm,1,1,0.0,0.0,0.0
143,20210908,/en/latest/tutorial_configuration.html,13,19,595.0,1.9,80.0
144,20210908,/en/latest/tutorial_developer_workflows.html,3,3,0.0,0.0,0.0
145,20210908,/en/latest/tutorial_environments.html,12,15,10.0,3.0,60.0
146,20210908,/en/latest/tutorial_modules.html,4,5,34.0,1.6666666666666667,66.66666666666666
147,20210908,/en/latest/tutorial_packaging.html,11,14,0.0,7.0,100.0
148,20210908,/en/latest/tutorial_stacks.html,2,2,2150.0,2.0,0.0
149,20210908,/en/sc16/tutorial_sc16_spack_basics.html,1,1,0.0,1.0,100.0
150,20210909,/en/lanl19/tutorial_developer_workflows.html,1,1,101.0,1.0,0.0
151,20210909,/en/lanl19/tutorial_environments.html,1,1,0.0,0.0,0.0
152,20210909,/en/latest/,32,39,1234.0,1.1818181818181819,45.45454545454545
153,20210909,/en/latest/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+is+a+Spack+Lesson&channel=aplab&source=a-app1&hl=en,1,1,0.0,1.0,100.0
154,20210909,/en/latest/index.html,1,1,0.0,0.0,0.0
155,20210909,/en/latest/search.html?q=containerize&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
156,20210909,/en/latest/tutorial_advanced_packaging.html,4,9,2691.0,2.25,25.0
157,20210909,/en/latest/tutorial_basics.html,26,40,6191.0,2.2222222222222223,77.77777777777779
158,20210909,/en/latest/tutorial_binary_cache.html,4,4,0.0,4.0,100.0
159,20210909,/en/latest/tutorial_buildsystems.html,2,2,0.0,0.0,0.0
160,20210909,/en/latest/tutorial_configuration.html,6,9,1146.0,3.0,33.33333333333333
161,20210909,/en/latest/tutorial_developer_workflows.html,5,5,6.0,5.0,0.0
162,20210909,/en/latest/tutorial_environments.html,7,11,1682.0,3.6666666666666665,33.33333333333333
163,20210909,/en/latest/tutorial_modules.html,4,5,0.0,1.6666666666666667,100.0
164,20210909,/en/latest/tutorial_packaging.html,10,14,0.0,2.3333333333333335,100.0
165,20210909,/en/latest/tutorial_stacks.html,3,3,0.0,0.0,0.0
166,20210909,/en/sc17/tutorial_environments.html,1,1,1334.0,1.0,0.0
167,20210909,/en/sc17/tutorial_modules.html,1,1,0.0,0.0,0.0
168,20210909,/en/sc18/tutorial_packaging.html,1,1,277.0,1.0,0.0
169,20210910,/en/latest/,26,34,6651.0,1.1333333333333333,20.0
170,20210910,"/en/latest/search.html?q=""env+loads""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
171,20210910,"/en/latest/search.html?q=""env+loads+-r""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
172,20210910,/en/latest/search.html?q=compiler+flag&check_keywords=yes&area=default,1,1,188.0,1.0,0.0
173,20210910,/en/latest/search.html?q=cxx&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
174,20210910,/en/latest/search.html?q=deactivate&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
175,20210910,/en/latest/search.html?q=delete+environment&check_keywords=yes&area=default,1,1,975.0,1.0,0.0
176,20210910,/en/latest/search.html?q=editor&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
177,20210910,/en/latest/search.html?q=env+loads+-r&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
178,20210910,/en/latest/search.html?q=environment+variables&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
179,20210910,/en/latest/search.html?q=environment+variabls&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
180,20210910,/en/latest/search.html?q=force&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
181,20210910,/en/latest/search.html?q=force+build&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
182,20210910,/en/latest/search.html?q=git&check_keywords=yes&area=default,1,1,792.0,1.0,0.0
183,20210910,/en/latest/search.html?q=intel+oneai&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
184,20210910,/en/latest/search.html?q=intel+oneapi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
185,20210910,/en/latest/search.html?q=intelonea[i&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
186,20210910,/en/latest/search.html?q=matches+multiple+packages&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
187,20210910,/en/latest/search.html?q=oneapi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
188,20210910,/en/latest/search.html?q=resolve&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
189,20210910,/en/latest/search.html?q=restore&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
190,20210910,/en/latest/search.html?q=spac&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
191,20210910,/en/latest/search.html?q=spack+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
192,20210910,/en/latest/search.html?q=spack+spec&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
193,20210910,/en/latest/search.html?q=variant&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
194,20210910,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,3.0,100.0
195,20210910,/en/latest/tutorial_advanced_packaging.html?highlight=environment variables,1,1,0.0,0.0,0.0
196,20210910,/en/latest/tutorial_advanced_packaging.html?highlight=git,1,1,0.0,0.0,0.0
197,20210910,/en/latest/tutorial_basics.html,24,32,91.0,3.5555555555555554,77.77777777777779
198,20210910,/en/latest/tutorial_basics.html?highlight=compiler flag,1,1,0.0,0.0,0.0
199,20210910,/en/latest/tutorial_basics.html?highlight=matches multiple packages,1,1,0.0,0.0,0.0
200,20210910,/en/latest/tutorial_binary_cache.html,3,6,2987.0,2.0,66.66666666666666
201,20210910,/en/latest/tutorial_buildsystems.html,3,3,461.0,3.0,0.0
202,20210910,/en/latest/tutorial_configuration.html,12,15,767.0,1.875,62.5
203,20210910,/en/latest/tutorial_configuration.html?highlight=cxx,1,2,0.0,0.0,0.0
204,20210910,/en/latest/tutorial_configuration.html?highlight=intel oneapi,1,1,0.0,0.0,0.0
205,20210910,/en/latest/tutorial_developer_workflows.html?highlight=spack install,1,1,0.0,0.0,0.0
206,20210910,/en/latest/tutorial_environments.html,13,18,0.0,3.6,100.0
207,20210910,/en/latest/tutorial_environments.html?highlight=editor,1,1,0.0,0.0,0.0
208,20210910,/en/latest/tutorial_environments.html?highlight=force,1,1,0.0,0.0,0.0
209,20210910,/en/latest/tutorial_modules.html,8,9,89.0,1.5,66.66666666666666
210,20210910,/en/latest/tutorial_modules.html?highlight=restore,1,1,0.0,0.0,0.0
211,20210910,/en/latest/tutorial_packaging.html,7,12,1671.0,2.0,50.0
212,20210910,/en/latest/tutorial_packaging.html?highlight=environment variables,1,1,0.0,0.0,0.0
213,20210910,/en/latest/tutorial_packaging.html?highlight=variant,1,1,0.0,0.0,0.0
214,20210910,/en/latest/tutorial_spack_scripting.html,3,3,0.0,0.0,0.0
215,20210910,/en/latest/tutorial_spack_scripting.html?highlight=spack spec,1,1,0.0,0.0,0.0
216,20210910,/en/latest/tutorial_stacks.html,1,1,0.0,1.0,100.0
217,20210910,/en/sc18/tutorial_packaging.html,1,2,59.0,2.0,0.0
218,20210910,/en/sc20/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
219,20210911,/en/latest/,8,8,1320.0,1.0,50.0
220,20210911,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,1.0,100.0
221,20210911,/en/latest/tutorial_basics.html,6,7,43.0,2.3333333333333335,66.66666666666666
222,20210911,/en/latest/tutorial_binary_cache.html,2,2,0.0,2.0,100.0
223,20210911,/en/latest/tutorial_buildsystems.html,3,3,0.0,1.5,100.0
224,20210911,/en/latest/tutorial_configuration.html,4,4,0.0,2.0,100.0
225,20210911,/en/latest/tutorial_environments.html,3,3,0.0,0.0,0.0
226,20210911,/en/latest/tutorial_modules.html,3,3,0.0,3.0,100.0
227,20210911,/en/latest/tutorial_packaging.html,3,4,826.0,2.0,50.0
228,20210911,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
229,20210912,/en/latest/,12,14,204.0,1.0769230769230769,46.15384615384615
230,20210912,/en/latest/index.html,1,1,0.0,0.0,0.0
231,20210912,/en/latest/search.html?q=Concretization&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
232,20210912,/en/latest/tutorial_advanced_packaging.html,2,2,0.0,2.0,100.0
233,20210912,/en/latest/tutorial_basics.html,10,10,396.0,3.3333333333333335,33.33333333333333
234,20210912,/en/latest/tutorial_binary_cache.html,1,1,0.0,0.0,0.0
235,20210912,/en/latest/tutorial_buildsystems.html,1,3,189.0,3.0,0.0
236,20210912,/en/latest/tutorial_configuration.html,8,10,337.0,2.0,40.0
237,20210912,/en/latest/tutorial_environments.html,5,5,16.0,2.5,50.0
238,20210912,/en/latest/tutorial_modules.html,2,2,0.0,0.0,0.0
239,20210912,/en/latest/tutorial_packaging.html,4,4,384.0,2.0,0.0
240,20210912,/en/sc18/tutorial_packaging.html,1,1,0.0,0.0,0.0
241,20210913,/en/aws20/tutorial_basics.html,1,1,0.0,0.0,0.0
242,20210913,/en/aws20/tutorial_developer_workflows.html,1,2,431.0,2.0,0.0
243,20210913,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
244,20210913,/en/lanl19/tutorial_environments.html,1,1,0.0,1.0,100.0
245,20210913,/en/latest/,20,24,5038.0,1.0434782608695652,39.130434782608695
246,20210913,/en/latest/index.html,1,1,0.0,1.0,100.0
247,20210913,/en/latest/search.html?q=compiler+add&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
248,20210913,/en/latest/search.html?q=mirror&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
249,20210913,/en/latest/search.html?q=path+of+package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
250,20210913,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,0.0,0.0
251,20210913,/en/latest/tutorial_advanced_packaging.html?highlight=environment variables,1,1,670.0,1.0,0.0
252,20210913,/en/latest/tutorial_basics.html,19,32,3511.0,2.6666666666666665,66.66666666666666
253,20210913,/en/latest/tutorial_binary_cache.html,3,3,2063.0,1.5,0.0
254,20210913,/en/latest/tutorial_binary_cache.html?highlight=mirror,1,1,0.0,0.0,0.0
255,20210913,/en/latest/tutorial_buildsystems.html,3,4,194.0,2.0,50.0
256,20210913,/en/latest/tutorial_configuration.html,17,23,952.0,1.7692307692307692,76.92307692307693
257,20210913,/en/latest/tutorial_configuration.html?highlight=compiler add,1,1,0.0,0.0,0.0
258,20210913,/en/latest/tutorial_developer_workflows.html,3,5,189.0,2.5,50.0
259,20210913,/en/latest/tutorial_environments.html,8,11,689.0,5.5,0.0
260,20210913,/en/latest/tutorial_modules.html,5,5,20.0,1.25,75.0
261,20210913,/en/latest/tutorial_modules.html?highlight=compiler add,1,1,0.0,0.0,0.0
262,20210913,/en/latest/tutorial_packaging.html,14,19,388.0,3.8,60.0
263,20210913,/en/latest/tutorial_spack_scripting.html,2,2,0.0,1.0,100.0
264,20210913,/en/latest/tutorial_spack_scripting.html?highlight=compiler add,1,1,0.0,0.0,0.0
265,20210913,/en/latest/tutorial_stacks.html,2,3,23.0,1.5,50.0
266,20210913,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
267,20210913,/en/sc20/tutorial_developer_workflows.html,2,4,131.0,2.0,50.0
268,20210914,/en/lanl19/tutorial_developer_workflows.html,1,2,0.0,1.0,100.0
269,20210914,/en/latest/,30,41,4812.0,1.1714285714285715,28.57142857142857
270,20210914,/en/latest/index.html,1,1,16.0,1.0,0.0
271,20210914,/en/latest/search.html?q=./code&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
272,20210914,/en/latest/search.html?q=code&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
273,20210914,/en/latest/search.html?q=depends_on&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
274,20210914,/en/latest/search.html?q=g++&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
275,20210914,/en/latest/search.html?q=load&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
276,20210914,/en/latest/search.html?q=publish+packages&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
277,20210914,/en/latest/search.html?q=remove+package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
278,20210914,/en/latest/search.html?q=types&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
279,20210914,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
280,20210914,/en/latest/tutorial_advanced_packaging.html,3,3,540.0,1.5,0.0
281,20210914,/en/latest/tutorial_basics.html,31,37,2055.0,2.0555555555555554,66.66666666666666
282,20210914,/en/latest/tutorial_binary_cache.html,2,4,0.0,4.0,100.0
283,20210914,/en/latest/tutorial_buildsystems.html,2,6,0.0,6.0,100.0
284,20210914,/en/latest/tutorial_buildsystems.html?highlight=depends_on,1,1,0.0,0.0,0.0
285,20210914,/en/latest/tutorial_configuration.html,14,18,2037.0,2.5714285714285716,71.42857142857143
286,20210914,/en/latest/tutorial_configuration.html?highlight=g,1,1,0.0,0.0,0.0
287,20210914,/en/latest/tutorial_developer_workflows.html,1,5,0.0,5.0,100.0
288,20210914,/en/latest/tutorial_environments.html,11,16,3010.0,3.2,40.0
289,20210914,/en/latest/tutorial_environments.html?highlight=code,1,1,0.0,0.0,0.0
290,20210914,/en/latest/tutorial_modules.html,4,5,0.0,2.5,100.0
291,20210914,/en/latest/tutorial_modules.html?highlight=load,1,1,0.0,0.0,0.0
292,20210914,/en/latest/tutorial_packaging.html,9,16,328.0,2.6666666666666665,66.66666666666666
293,20210914,/en/latest/tutorial_packaging.html?highlight=remove package,1,1,0.0,0.0,0.0
294,20210914,/en/latest/tutorial_spack_scripting.html,2,2,1638.0,2.0,0.0
295,20210914,/en/latest/tutorial_stacks.html,1,1,0.0,0.0,0.0
296,20210914,/en/riken19/tutorial_packaging.html,1,1,0.0,1.0,100.0
297,20210914,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
298,20210914,/en/sc17/tutorial_environments.html,1,1,0.0,1.0,100.0
299,20210915,/en/ecp21/tutorial_binary_cache.html,1,1,435.0,1.0,0.0
300,20210915,/en/latest/,27,35,7832.0,1.25,39.285714285714285
301,20210915,/en/latest/index.html,3,4,111.0,2.0,50.0
302,20210915,/en/latest/search.html?q=compiler+add&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
303,20210915,/en/latest/search.html?q=list&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
304,20210915,/en/latest/search.html?q=mpi&check_keywords=yes&area=default,1,5,0.0,0.0,0.0
305,20210915,/en/latest/search.html?q=publish+packages&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
306,20210915,/en/latest/search.html?q=spack+list&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
307,20210915,/en/latest/tutorial_advanced_packaging.html,4,4,11.0,2.0,50.0
308,20210915,/en/latest/tutorial_basics.html,20,37,2410.0,2.3125,75.0
309,20210915,/en/latest/tutorial_basics.html?highlight=list,1,1,0.0,0.0,0.0
310,20210915,/en/latest/tutorial_binary_cache.html,3,3,0.0,1.5,100.0
311,20210915,/en/latest/tutorial_buildsystems.html,4,4,0.0,4.0,100.0
