,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
31,20190801,IN,Gurugram,1,1,1,0.0,1.0,100.0
32,20190801,IN,Hyderabad,3,5,3,33.0,1.6666666666666667,33.33333333333333
33,20190801,IN,Kharagpur,1,1,1,0.0,1.0,100.0
34,20190801,IT,Bologna,1,7,2,3374.0,3.5,0.0
35,20190801,JE,St Helier,1,1,1,0.0,1.0,100.0
36,20190801,JP,Chuo City,1,1,1,0.0,1.0,100.0
37,20190801,JP,Hiratsuka,2,8,3,85.0,2.6666666666666665,33.33333333333333
38,20190801,JP,Nagoya,3,13,5,224.0,2.6,40.0
39,20190801,JP,Ota City,1,3,2,39.0,1.5,50.0
40,20190801,JP,Sapporo,2,6,2,649.0,3.0,0.0
41,20190801,JP,Shibuya City,1,15,2,821.0,7.5,0.0
42,20190801,JP,Shinjuku City,1,1,1,0.0,1.0,100.0
43,20190801,KR,(not set),1,1,1,0.0,1.0,100.0
44,20190801,KR,Pohang-si,1,10,1,3611.0,10.0,0.0
45,20190801,LT,Klaipeda,1,5,1,94.0,5.0,0.0
46,20190801,MY,Kuala Lumpur,2,2,2,0.0,1.0,100.0
47,20190801,PE,(not set),1,1,1,0.0,1.0,100.0
48,20190801,PT,Faro,1,2,1,34.0,2.0,0.0
49,20190801,RS,(not set),1,1,1,0.0,1.0,100.0
50,20190801,RU,Nizhny Novgorod,1,1,1,0.0,1.0,100.0
51,20190801,UA,Lviv,1,1,1,0.0,1.0,100.0
52,20190801,US,Albuquerque,8,27,10,7190.0,2.7,30.0
53,20190801,US,Aurora,3,16,3,1689.0,5.333333333333333,66.66666666666666
54,20190801,US,Bethesda,1,1,1,0.0,1.0,100.0
55,20190801,US,Boston,1,1,1,0.0,1.0,100.0
56,20190801,US,Boulder,2,6,2,97.0,3.0,50.0
57,20190801,US,Brighton,1,3,1,67.0,3.0,0.0
58,20190801,US,Charlottesville,1,1,1,0.0,1.0,100.0
59,20190801,US,Chicago,4,8,4,2704.0,2.0,75.0
60,20190801,US,Country Knolls,2,5,5,0.0,1.0,100.0
61,20190801,US,Danville,1,2,1,1505.0,2.0,0.0
62,20190801,US,Darien,2,7,3,185.0,2.3333333333333335,33.33333333333333
63,20190801,US,Denver,1,1,1,0.0,1.0,100.0
64,20190801,US,Fairfield,1,1,1,0.0,1.0,100.0
65,20190801,US,Idaho Falls,1,10,1,415.0,10.0,0.0
66,20190801,US,Knoxville,2,4,3,44.0,1.3333333333333333,66.66666666666666
67,20190801,US,Lafayette,1,1,1,0.0,1.0,100.0
68,20190801,US,Livermore,4,14,5,716.0,2.8,20.0
69,20190801,US,Louisville,1,1,1,0.0,1.0,100.0
70,20190801,US,Madison,2,4,2,11.0,2.0,50.0
71,20190801,US,Mansfield,2,28,3,6991.0,9.333333333333334,0.0
72,20190801,US,Maywood,1,2,1,93.0,2.0,0.0
73,20190801,US,Memphis,1,1,1,0.0,1.0,100.0
74,20190801,US,New York,1,2,1,33.0,2.0,0.0
75,20190801,US,Newark,1,1,1,0.0,1.0,100.0
76,20190801,US,Oak Ridge,2,11,5,1276.0,2.2,20.0
77,20190801,US,Oakland,1,1,1,0.0,1.0,100.0
78,20190801,US,Piscataway,2,4,3,251.0,1.3333333333333333,66.66666666666666
79,20190801,US,Princeton,1,1,1,0.0,1.0,100.0
80,20190801,US,Salt Lake City,1,21,2,6256.0,10.5,0.0
81,20190801,US,San Francisco,2,2,2,0.0,1.0,100.0
82,20190801,US,San Jose,1,9,1,898.0,9.0,0.0
83,20190801,US,Santa Fe,4,7,4,258.0,1.75,25.0
84,20190801,US,Sleepy Hollow,1,5,1,4.0,5.0,0.0
85,20190801,US,State College,1,2,1,83.0,2.0,0.0
86,20190801,US,Sunnyvale,1,1,1,0.0,1.0,100.0
87,20190801,US,Tarrytown,4,17,7,12.0,2.4285714285714284,42.857142857142854
88,20190801,US,Upper Arlington,1,2,1,18.0,2.0,0.0
89,20190801,US,Upton,1,2,1,890.0,2.0,0.0
90,20190801,US,Warrenville,1,1,1,0.0,1.0,100.0
91,20190801,US,West Lafayette,1,1,1,0.0,1.0,100.0
92,20190801,US,West Valley City,1,1,1,0.0,1.0,100.0
93,20190801,US,Worcester,1,5,2,33.0,2.5,50.0
94,20190802,AR,Cordoba,1,3,1,119.0,3.0,0.0
95,20190802,AU,Adelaide,1,1,1,0.0,1.0,100.0
96,20190802,BR,Recife,2,8,3,129.0,2.6666666666666665,0.0
97,20190802,BR,Sao Paulo,1,2,1,64.0,2.0,0.0
98,20190802,CA,Quebec City,3,4,3,1.0,1.3333333333333333,66.66666666666666
99,20190802,CH,Meyrin,1,8,1,1476.0,8.0,0.0
100,20190802,CH,Zurich,1,1,1,0.0,1.0,100.0
101,20190802,CN,(not set),1,1,1,0.0,1.0,100.0
102,20190802,CN,Changchun,1,2,1,50.0,2.0,0.0
103,20190802,CN,Guiyang,1,1,1,0.0,1.0,100.0
104,20190802,CO,Cali,1,1,1,0.0,1.0,100.0
105,20190802,CZ,Prague,1,2,2,0.0,1.0,100.0
106,20190802,DE,(not set),1,14,2,1663.0,7.0,0.0
107,20190802,DE,Hanau,1,1,1,0.0,1.0,100.0
108,20190802,DE,Munich,1,2,2,0.0,1.0,100.0
109,20190802,DE,Sankt Augustin,1,1,1,0.0,1.0,100.0
110,20190802,DE,Stuttgart,1,1,1,0.0,1.0,100.0
111,20190802,ES,Donostia-San Sebastian,1,3,1,509.0,3.0,0.0
112,20190802,FR,Asnieres-sur-Seine,1,8,1,254.0,8.0,0.0
113,20190802,FR,Bordeaux,1,2,1,13.0,2.0,0.0
114,20190802,FR,Paris,2,4,2,41.0,2.0,50.0
115,20190802,GA,Libreville,1,3,1,32.0,3.0,0.0
116,20190802,GB,Edinburgh,2,29,5,4737.0,5.8,20.0
117,20190802,GB,London,1,8,1,134.0,8.0,0.0
118,20190802,GB,Manchester,1,2,2,0.0,1.0,100.0
119,20190802,HU,Budapest,2,2,2,0.0,1.0,100.0
120,20190802,IN,Hyderabad,1,1,1,0.0,1.0,100.0
121,20190802,IN,Mumbai,1,1,1,0.0,1.0,100.0
122,20190802,IR,(not set),1,1,1,0.0,1.0,100.0
123,20190802,JP,Chuo City,2,2,2,0.0,1.0,100.0
124,20190802,JP,Minato City,1,2,1,1559.0,2.0,0.0
125,20190802,JP,Nagoya,1,2,1,4.0,2.0,0.0
126,20190802,JP,Sapporo,1,3,1,40.0,3.0,0.0
127,20190802,KR,Seoul,1,1,1,0.0,1.0,100.0
128,20190802,LT,Vilnius,1,1,1,0.0,1.0,100.0
129,20190802,PL,Poznan,1,1,1,0.0,1.0,100.0
130,20190802,RU,Moscow,1,26,6,2152.0,4.333333333333333,50.0
131,20190802,TR,Istanbul,1,4,1,2108.0,4.0,0.0
132,20190802,US,(not set),3,7,3,296.0,2.3333333333333335,66.66666666666666
133,20190802,US,Albuquerque,6,83,15,12800.0,5.533333333333333,20.0
134,20190802,US,Aloha,1,2,1,161.0,2.0,0.0
135,20190802,US,Austin,1,1,1,0.0,1.0,100.0
136,20190802,US,Baltimore,3,38,8,3027.0,4.75,37.5
137,20190802,US,Berkeley,1,2,1,129.0,2.0,0.0
138,20190802,US,Bloomington,1,3,1,43.0,3.0,0.0
139,20190802,US,Boulder,1,1,1,0.0,1.0,100.0
140,20190802,US,Champaign,3,18,3,573.0,6.0,33.33333333333333
141,20190802,US,Chandler,2,2,2,0.0,1.0,100.0
142,20190802,US,Chicago,2,14,4,659.0,3.5,25.0
143,20190802,US,Clemson,1,1,1,0.0,1.0,100.0
144,20190802,US,Country Knolls,2,4,2,5.0,2.0,50.0
145,20190802,US,Eugene,2,2,2,0.0,1.0,100.0
146,20190802,US,Glenview,1,6,3,1221.0,2.0,33.33333333333333
147,20190802,US,Knoxville,4,37,7,2852.0,5.285714285714286,28.57142857142857
148,20190802,US,Livermore,3,13,5,1468.0,2.6,20.0
149,20190802,US,Madison,2,15,5,5612.0,3.0,20.0
150,20190802,US,Mansfield,1,10,2,3452.0,5.0,50.0
151,20190802,US,New York,2,3,2,3.0,1.5,50.0
152,20190802,US,Notre Dame,1,1,1,0.0,1.0,100.0
153,20190802,US,Portland,1,1,1,0.0,1.0,100.0
154,20190802,US,Princeton,1,3,2,175.0,1.5,50.0
155,20190802,US,Rexford,1,1,1,0.0,1.0,100.0
156,20190802,US,Saint Paul,1,1,1,0.0,1.0,100.0
157,20190802,US,Salt Lake City,1,7,3,1710.0,2.3333333333333335,0.0
158,20190802,US,Santa Fe,3,19,6,1854.0,3.1666666666666665,16.666666666666664
159,20190802,US,Seattle,2,2,2,0.0,1.0,100.0
160,20190802,US,Stanford,1,2,2,0.0,1.0,100.0
161,20190802,US,State College,1,1,1,0.0,1.0,100.0
162,20190802,US,Tarrytown,2,26,7,2195.0,3.7142857142857144,42.857142857142854
163,20190802,US,West Lafayette,1,15,4,438.0,3.75,50.0
164,20190802,ZZ,(not set),1,20,6,4748.0,3.3333333333333335,50.0
165,20190803,CA,Vancouver,1,3,2,389.0,1.5,50.0
166,20190803,DE,Paderborn,1,4,1,598.0,4.0,0.0
167,20190803,DE,Stuttgart,2,4,4,0.0,1.0,100.0
168,20190803,ES,(not set),1,3,1,221.0,3.0,0.0
169,20190803,FI,Helsinki,1,1,1,0.0,1.0,100.0
170,20190803,FR,Colomiers,1,13,2,1043.0,6.5,0.0
171,20190803,FR,Limoges,1,4,1,29.0,4.0,0.0
172,20190803,GB,Caerphilly,1,1,1,0.0,1.0,100.0
173,20190803,GB,London,2,3,2,6.0,1.5,50.0
174,20190803,HK,(not set),1,1,1,0.0,1.0,100.0
175,20190803,ID,(not set),1,1,1,0.0,1.0,100.0
176,20190803,IN,Bengaluru,1,6,1,798.0,6.0,0.0
177,20190803,JP,Mitaka,1,2,1,17.0,2.0,0.0
178,20190803,NL,Tilburg,1,1,1,0.0,1.0,100.0
179,20190803,PH,Manila,1,1,1,0.0,1.0,100.0
180,20190803,RO,Bucharest,1,1,1,0.0,1.0,100.0
181,20190803,RU,Moscow,1,14,3,2986.0,4.666666666666667,0.0
182,20190803,UA,Kyiv,1,1,1,0.0,1.0,100.0
183,20190803,US,Albuquerque,3,18,5,3123.0,3.6,0.0
184,20190803,US,Arvada,1,1,1,0.0,1.0,100.0
185,20190803,US,Baltimore,1,1,1,0.0,1.0,100.0
186,20190803,US,Berkeley,1,1,1,0.0,1.0,100.0
187,20190803,US,Brighton,1,2,1,101.0,2.0,0.0
188,20190803,US,Champaign,1,4,2,529.0,2.0,0.0
189,20190803,US,Costa Mesa,1,2,1,163.0,2.0,0.0
190,20190803,US,Houston,2,4,2,9.0,2.0,50.0
191,20190803,US,Louisville,1,1,1,0.0,1.0,100.0
192,20190803,US,Minneapolis,1,1,1,0.0,1.0,100.0
193,20190803,US,Pleasanton,1,1,1,0.0,1.0,100.0
194,20190803,US,San Jose,2,10,2,187.0,5.0,50.0
195,20190803,US,Sunnyvale,6,6,6,0.0,1.0,100.0
196,20190804,AT,Graz,1,1,1,0.0,1.0,100.0
197,20190804,AU,Adelaide,1,3,1,26.0,3.0,0.0
198,20190804,AU,Brisbane,1,3,1,550.0,3.0,0.0
199,20190804,AU,Sydney,1,4,1,1168.0,4.0,0.0
200,20190804,CA,Vancouver,1,7,3,196.0,2.3333333333333335,66.66666666666666
201,20190804,CN,(not set),1,2,1,19.0,2.0,0.0
202,20190804,CN,Chengdu,1,1,1,0.0,1.0,100.0
203,20190804,DE,Hamburg,2,4,2,26.0,2.0,50.0
204,20190804,DE,Karlsruhe,1,1,1,0.0,1.0,100.0
205,20190804,DE,Stuttgart,2,6,3,2811.0,2.0,66.66666666666666
206,20190804,DK,Copenhagen,1,2,1,5.0,2.0,0.0
207,20190804,ES,(not set),2,5,3,73.0,1.6666666666666667,66.66666666666666
208,20190804,ET,Addis Ababa,1,1,1,0.0,1.0,100.0
209,20190804,FI,Helsinki,1,3,1,880.0,3.0,0.0
210,20190804,GB,(not set),1,1,1,0.0,1.0,100.0
211,20190804,GB,Caerphilly,1,6,1,95.0,6.0,0.0
212,20190804,GB,Edinburgh,1,4,2,629.0,2.0,50.0
213,20190804,IN,(not set),1,1,1,0.0,1.0,100.0
214,20190804,IN,Bhubaneswar,1,1,1,0.0,1.0,100.0
215,20190804,IN,Kolkata,1,1,1,0.0,1.0,100.0
216,20190804,IN,Mumbai,1,1,1,0.0,1.0,100.0
217,20190804,JP,Kobe,1,3,1,21.0,3.0,0.0
218,20190804,JP,Nagoya,3,6,4,8.0,1.5,50.0
219,20190804,JP,Osaka,1,5,1,113.0,5.0,0.0
220,20190804,JP,Sapporo,1,4,1,40.0,4.0,0.0
221,20190804,LK,Colombo,1,1,1,0.0,1.0,100.0
222,20190804,NG,Lagos,1,1,1,0.0,1.0,100.0
223,20190804,NL,Rotterdam,1,1,1,0.0,1.0,100.0
224,20190804,NZ,Auckland,1,4,2,155.0,2.0,50.0
225,20190804,PL,Poznan,1,1,1,0.0,1.0,100.0
226,20190804,RU,Kazan,1,2,1,14.0,2.0,0.0
227,20190804,SG,(not set),1,5,1,413.0,5.0,0.0
228,20190804,TH,Map Yang Phon,1,1,1,0.0,1.0,100.0
229,20190804,US,Albuquerque,2,16,5,2948.0,3.2,80.0
230,20190804,US,Atlanta,1,1,1,0.0,1.0,100.0
231,20190804,US,Aurora,1,1,1,0.0,1.0,100.0
232,20190804,US,Baltimore,1,1,1,0.0,1.0,100.0
233,20190804,US,Chicago,25,25,25,0.0,1.0,100.0
234,20190804,US,Houston,1,1,1,0.0,1.0,100.0
235,20190804,US,Livermore,1,2,1,60.0,2.0,0.0
236,20190804,US,Palo Alto,2,2,2,0.0,1.0,100.0
237,20190804,US,San Diego,1,3,1,12.0,3.0,0.0
238,20190804,US,San Jose,2,5,2,1569.0,2.5,50.0
239,20190804,US,Seattle,1,1,1,0.0,1.0,100.0
240,20190804,US,Sterling,1,1,1,0.0,1.0,100.0
241,20190805,AR,Buenos Aires,2,6,2,576.0,3.0,50.0
242,20190805,AU,Adelaide,3,20,6,3916.0,3.3333333333333335,33.33333333333333
243,20190805,AU,Brisbane,2,5,2,1373.0,2.5,0.0
244,20190805,AU,Canberra,1,1,1,0.0,1.0,100.0
245,20190805,AU,Melbourne,1,7,2,4429.0,3.5,50.0
246,20190805,AU,Sydney,2,7,5,292.0,1.4,60.0
247,20190805,BD,(not set),1,1,1,0.0,1.0,100.0
248,20190805,BE,Brussels,2,8,3,109.0,2.6666666666666665,33.33333333333333
249,20190805,BR,Brasilia,1,1,1,0.0,1.0,100.0
250,20190805,BR,Sao Jose dos Campos,1,1,1,0.0,1.0,100.0
251,20190805,CA,Vancouver,1,15,4,2637.0,3.75,0.0
252,20190805,CH,Bern,1,1,1,0.0,1.0,100.0
253,20190805,CH,Geneva,2,6,4,1325.0,1.5,50.0
254,20190805,CH,Lugano,1,16,3,2618.0,5.333333333333333,0.0
255,20190805,CH,Zurich,2,9,3,4378.0,3.0,66.66666666666666
256,20190805,CN,(not set),1,1,1,0.0,1.0,100.0
257,20190805,CN,Qiandongnan Miao and Dong Autonomous Prefecture,1,1,1,0.0,1.0,100.0
258,20190805,CN,Shanghai,1,4,2,158.0,2.0,0.0
259,20190805,CZ,Prague,1,1,1,0.0,1.0,100.0
260,20190805,DE,Bad Vilbel,1,1,1,0.0,1.0,100.0
261,20190805,DE,Berlin,1,1,1,0.0,1.0,100.0
262,20190805,DE,Darmstadt,1,1,1,0.0,1.0,100.0
263,20190805,DE,Erlangen,1,1,1,0.0,1.0,100.0
264,20190805,DE,Frankfurt,2,16,4,4633.0,4.0,75.0
265,20190805,DE,Hamburg,2,25,4,1711.0,6.25,25.0
266,20190805,DE,Marburg,1,3,1,22.0,3.0,0.0
267,20190805,DE,Munich,3,9,5,222.0,1.8,40.0
268,20190805,FI,Helsinki,3,15,7,2731.0,2.142857142857143,42.857142857142854
269,20190805,FR,Bidart,1,2,2,0.0,1.0,100.0
270,20190805,FR,Orsay,2,19,4,422.0,4.75,25.0
271,20190805,FR,Paris,1,1,1,0.0,1.0,100.0
272,20190805,FR,Rennes,1,3,3,0.0,1.0,100.0
273,20190805,GB,Banbury,1,2,1,9.0,2.0,0.0
274,20190805,GB,Caerphilly,1,22,1,2706.0,22.0,0.0
275,20190805,GB,London,1,8,2,38.0,4.0,50.0
276,20190805,HU,Balassagyarmat,1,1,1,0.0,1.0,100.0
277,20190805,IL,Tel Aviv-Yafo,2,7,2,114.0,3.5,0.0
278,20190805,IN,(not set),1,1,1,0.0,1.0,100.0
279,20190805,IN,Bengaluru,2,5,2,401.0,2.5,50.0
280,20190805,IN,Hyderabad,1,1,1,0.0,1.0,100.0
281,20190805,IN,Lucknow,1,1,1,0.0,1.0,100.0
282,20190805,IT,(not set),1,2,1,2.0,2.0,0.0
283,20190805,JP,Nagoya,1,6,2,1184.0,3.0,0.0
284,20190805,JP,Sapporo,4,35,7,3504.0,5.0,28.57142857142857
285,20190805,JP,Shinagawa City,1,2,1,417.0,2.0,0.0
286,20190805,JP,Toride,1,1,1,0.0,1.0,100.0
287,20190805,MD,Chisinau,1,6,1,297.0,6.0,0.0
288,20190805,MY,Gelugor,1,1,1,0.0,1.0,100.0
289,20190805,NL,(not set),1,1,1,0.0,1.0,100.0
290,20190805,NZ,Wellington,1,2,1,33.0,2.0,0.0
291,20190805,PK,Faisalabad,1,2,1,64.0,2.0,0.0
292,20190805,PL,Lodz,1,1,1,0.0,1.0,100.0
293,20190805,RU,(not set),1,1,1,0.0,1.0,100.0
294,20190805,SE,Karlstad,1,2,2,0.0,1.0,100.0
295,20190805,TH,Bangkok,1,1,1,0.0,1.0,100.0
296,20190805,TR,Istanbul,1,1,1,0.0,1.0,100.0
297,20190805,TW,Changhua City,1,2,1,9.0,2.0,0.0
298,20190805,UA,Kyiv,1,1,1,0.0,1.0,100.0
299,20190805,US,(not set),1,1,1,0.0,1.0,100.0
300,20190805,US,Albuquerque,4,18,4,2973.0,4.5,25.0
301,20190805,US,Atlanta,1,3,1,19.0,3.0,0.0
302,20190805,US,Baltimore,1,26,7,6928.0,3.7142857142857144,14.285714285714285
303,20190805,US,Berkeley,2,4,2,50.0,2.0,50.0
304,20190805,US,Bettendorf,1,1,1,0.0,1.0,100.0
305,20190805,US,Boardman,1,1,1,0.0,1.0,100.0
306,20190805,US,Cambridge,3,9,3,283.0,3.0,33.33333333333333
307,20190805,US,Champaign,2,3,2,3.0,1.5,50.0
308,20190805,US,Chandler,1,7,1,439.0,7.0,0.0
309,20190805,US,Chicago,6,6,6,0.0,1.0,100.0
310,20190805,US,Clemson,1,1,1,0.0,1.0,100.0
311,20190805,US,Columbus,1,1,1,0.0,1.0,100.0
312,20190805,US,Country Knolls,1,2,1,1074.0,2.0,0.0
313,20190805,US,Darien,1,1,1,0.0,1.0,100.0
314,20190805,US,Golden,1,2,1,39.0,2.0,0.0
315,20190805,US,Houston,1,1,1,0.0,1.0,100.0
316,20190805,US,Janesville,1,6,2,771.0,3.0,50.0
317,20190805,US,Lakewood,1,1,1,0.0,1.0,100.0
318,20190805,US,Livermore,1,3,1,12.0,3.0,0.0
319,20190805,US,Los Angeles,1,1,1,0.0,1.0,100.0
320,20190805,US,Madison,3,7,3,1617.0,2.3333333333333335,0.0
321,20190805,US,Mansfield,1,10,1,3471.0,10.0,0.0
322,20190805,US,New York,6,19,8,3170.0,2.375,62.5
323,20190805,US,Norfolk,2,8,4,257.0,2.0,25.0
324,20190805,US,Notre Dame,1,9,2,1106.0,4.5,0.0
325,20190805,US,Oshkosh,1,2,1,31.0,2.0,0.0
326,20190805,US,Paterson,1,1,1,0.0,1.0,100.0
327,20190805,US,Philadelphia,1,1,1,0.0,1.0,100.0
328,20190805,US,Pleasanton,1,1,1,0.0,1.0,100.0
329,20190805,US,Portland,1,4,2,47.0,2.0,0.0
330,20190805,US,Princeton,1,1,1,0.0,1.0,100.0
331,20190805,US,Rexford,1,20,4,1694.0,5.0,25.0
332,20190805,US,Rhinebeck,1,1,1,0.0,1.0,100.0
333,20190805,US,San Diego,3,12,3,1346.0,4.0,33.33333333333333
334,20190805,US,Santa Clara,1,1,1,0.0,1.0,100.0
335,20190805,US,Santa Fe,4,58,7,8405.0,8.285714285714286,28.57142857142857
336,20190805,US,Sevierville,1,1,1,0.0,1.0,100.0
337,20190805,US,Stanford,1,2,1,409.0,2.0,0.0
338,20190805,US,Starkville,1,1,1,0.0,1.0,100.0
339,20190805,US,Sunnyvale,1,1,1,0.0,1.0,100.0
340,20190805,US,Tarrytown,3,15,7,11.0,2.142857142857143,71.42857142857143
341,20190805,US,West Lafayette,1,5,3,1040.0,1.6666666666666667,66.66666666666666
342,20190805,ZZ,(not set),1,2,2,0.0,1.0,100.0
343,20190806,AR,San Miguel,1,2,1,7.0,2.0,0.0
344,20190806,AT,Vienna,1,1,1,0.0,1.0,100.0
345,20190806,AU,(not set),1,6,2,513.0,3.0,0.0
346,20190806,AU,Adelaide,2,14,3,2087.0,4.666666666666667,33.33333333333333
347,20190806,AU,Melbourne,1,2,1,1564.0,2.0,0.0
348,20190806,AU,Sydney,1,2,2,0.0,1.0,100.0
349,20190806,BR,Belo Horizonte,1,2,2,0.0,1.0,100.0
350,20190806,BR,Porto Alegre,1,2,1,1.0,2.0,0.0
351,20190806,CA,Langley,1,1,1,0.0,1.0,100.0
352,20190806,CH,Geneva,2,6,2,39.0,3.0,0.0
353,20190806,CH,Lugano,1,9,4,3450.0,2.25,50.0
354,20190806,CN,(not set),1,2,1,15.0,2.0,0.0
355,20190806,CN,Beijing,1,1,1,0.0,1.0,100.0
356,20190806,CN,Changchun,1,1,1,0.0,1.0,100.0
357,20190806,CN,Chengdu,1,3,2,6.0,1.5,50.0
358,20190806,CN,Nanjing,1,1,1,0.0,1.0,100.0
359,20190806,CN,Tianjin,1,3,2,823.0,1.5,50.0
360,20190806,CN,Zhengzhou,6,6,6,0.0,1.0,100.0
361,20190806,CO,Bucaramanga,1,2,1,74.0,2.0,0.0
362,20190806,CZ,Ostrava,2,2,2,0.0,1.0,100.0
363,20190806,DE,Aachen,1,1,1,0.0,1.0,100.0
364,20190806,DE,Essen,1,6,2,282.0,3.0,0.0
365,20190806,DE,Frankfurt,2,7,3,1833.0,2.3333333333333335,33.33333333333333
366,20190806,DE,Garching,2,27,5,704.0,5.4,20.0
367,20190806,DE,Hamburg,1,6,2,90.0,3.0,50.0
368,20190806,DE,Heidelberg,1,1,1,0.0,1.0,100.0
369,20190806,DE,Langen,1,1,1,0.0,1.0,100.0
370,20190806,DE,Magdeburg,1,6,1,110.0,6.0,0.0
371,20190806,DE,Munich,1,3,2,48.0,1.5,50.0
372,20190806,DE,Norderstedt,1,1,1,0.0,1.0,100.0
373,20190806,DE,Oberursel,1,1,1,0.0,1.0,100.0
374,20190806,DE,Rastatt,3,12,5,210.0,2.4,80.0
375,20190806,DE,Teltow,1,1,1,0.0,1.0,100.0
376,20190806,DK,Copenhagen,1,6,1,180.0,6.0,0.0
377,20190806,FI,Helsinki,2,8,4,1511.0,2.0,50.0
378,20190806,FR,Orsay,2,9,2,403.0,4.5,0.0
379,20190806,FR,Paris,1,2,1,10.0,2.0,0.0
380,20190806,FR,Saclay,1,1,1,0.0,1.0,100.0
381,20190806,GB,(not set),2,8,3,2372.0,2.6666666666666665,66.66666666666666
382,20190806,GB,Caerphilly,1,1,1,0.0,1.0,100.0
383,20190806,GB,Cambridge,1,8,3,130.0,2.6666666666666665,33.33333333333333
384,20190806,GB,Edinburgh,1,6,1,277.0,6.0,0.0
385,20190806,GB,Leeds,1,6,1,348.0,6.0,0.0
386,20190806,GB,London,3,24,4,746.0,6.0,0.0
387,20190806,GB,Norwich,1,2,1,40.0,2.0,0.0
388,20190806,HR,Zagreb,1,6,1,384.0,6.0,0.0
389,20190806,ID,Jakarta,1,1,1,0.0,1.0,100.0
390,20190806,IE,Dublin,1,1,1,0.0,1.0,100.0
391,20190806,IL,Rehovot,1,1,1,0.0,1.0,100.0
392,20190806,IN,Aurangabad,1,2,1,63.0,2.0,0.0
393,20190806,IN,Bengaluru,2,7,3,228.0,2.3333333333333335,0.0
394,20190806,IN,Chennai,1,1,1,0.0,1.0,100.0
395,20190806,IN,Delhi,1,1,1,0.0,1.0,100.0
396,20190806,IN,Ludhiana,1,2,1,47.0,2.0,0.0
397,20190806,IN,New Delhi,1,1,1,0.0,1.0,100.0
398,20190806,IT,Trieste,1,1,1,0.0,1.0,100.0
399,20190806,JP,Chuo City,3,3,3,0.0,1.0,100.0
400,20190806,JP,Hiratsuka,1,5,2,159.0,2.5,0.0
401,20190806,JP,Kobe,2,12,5,1423.0,2.4,40.0
402,20190806,JP,Minato City,2,2,2,0.0,1.0,100.0
403,20190806,JP,Nagoya,2,6,3,3178.0,2.0,33.33333333333333
404,20190806,JP,Sapporo,2,23,7,4735.0,3.2857142857142856,42.857142857142854
405,20190806,JP,Shibuya City,2,5,3,392.0,1.6666666666666667,33.33333333333333
406,20190806,KE,Nairobi,1,1,1,0.0,1.0,100.0
407,20190806,KR,Seoul,1,2,1,18.0,2.0,0.0
408,20190806,MX,Ciudad Guzman,1,1,1,0.0,1.0,100.0
409,20190806,MY,Petaling Jaya,1,1,1,0.0,1.0,100.0
410,20190806,NL,Amstelveen,1,1,1,0.0,1.0,100.0
411,20190806,NL,Amsterdam,1,1,1,0.0,1.0,100.0
412,20190806,NZ,Auckland,2,3,3,0.0,1.0,100.0
