,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230101,/en/latest/,5,5,15.0,1.0,60.0
1,20230101,/en/latest/Common-toolchains.html,3,6,105.0,6.0,0.0
2,20230101,/en/latest/Concepts_and_Terminology.html,1,1,21.0,1.0,0.0
3,20230101,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
4,20230101,/en/latest/Easyconfigs_index.html,1,1,0.0,0.0,0.0
5,20230101,/en/latest/eb_list_toolchains.html,1,1,573.0,1.0,0.0
6,20230101,/en/latest/Installation_Alternative.html,1,1,0.0,1.0,100.0
7,20230101,/en/latest/Installation.html,2,2,0.0,0.0,0.0
8,20230101,/en/latest/Installing_extensions_in_parallel.html,1,1,0.0,1.0,100.0
9,20230101,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
10,20230101,/en/latest/Integration_with_GitHub.html,1,1,0.0,1.0,100.0
11,20230101,/en/latest/Introduction.html,2,2,0.0,0.0,0.0
12,20230101,/en/latest/Locks.html,1,1,0.0,0.0,0.0
13,20230101,/en/latest/Manipulating_dependencies.html,2,2,297.0,2.0,0.0
14,20230101,/en/latest/Python-2-3-compatibility.html,1,1,0.0,1.0,100.0
15,20230101,/en/latest/Release_notes.html,4,5,4501.0,1.0,40.0
16,20230101,/en/latest/search.html?q=buildininstalldir,1,1,0.0,1.0,100.0
17,20230101,/en/latest/search.html?q=tutorials&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
18,20230101,/en/latest/Typical_workflow_example_with_WRF.html,1,1,0.0,0.0,0.0
19,20230101,/en/latest/Using_the_EasyBuild_command_line.html,3,4,626.0,4.0,0.0
20,20230101,/en/latest/version-specific/help.html,1,1,0.0,0.0,0.0
21,20230101,/en/latest/version-specific/Supported_software.html,6,6,1713.0,1.2,80.0
22,20230101,/en/latest/version-specific/toolchain_opts.html,1,1,0.0,0.0,0.0
23,20230101,/en/latest/version-specific/toolchains.html,2,3,0.0,0.0,0.0
24,20230101,/en/latest/Writing_easyconfig_files.html,2,2,0.0,2.0,100.0
25,20230102,/en/4.x/api/easybuild.tools.toolchain.toolchain.html,1,1,2.0,1.0,0.0
26,20230102,/en/latest/,17,19,1177.0,1.0555555555555556,61.111111111111114
27,20230102,/en/latest/api/easybuild.toolchains.intel.html?highlight=buildenv-intel/2018a-eb,1,1,0.0,0.0,0.0
28,20230102,/en/latest/Changelog.html,2,2,0.0,1.0,100.0
29,20230102,/en/latest/Common-toolchains.html,6,8,23.0,8.0,0.0
30,20230102,/en/latest/Concepts_and_Terminology.html,1,1,0.0,0.0,0.0
