,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
39,20211101,/en/latest/command_index.html?highlight=location,1,1,0.0,0.0,0.0
40,20211101,/en/latest/config_yaml.html,8,12,618.0,2.0,66.66666666666666
41,20211101,/en/latest/config_yaml.html?highlight=install_tree,1,1,0.0,0.0,0.0
42,20211101,/en/latest/configuration.html,15,17,756.0,2.4285714285714284,57.14285714285714
43,20211101,/en/latest/containers.html,6,8,1641.0,2.0,75.0
44,20211101,/en/latest/contribution_guide.html,1,1,0.0,0.0,0.0
45,20211101,/en/latest/developer_guide.html,3,4,0.0,0.0,0.0
46,20211101,/en/latest/environments.html,14,17,2595.0,2.125,62.5
47,20211101,/en/latest/extensions.html,3,3,0.0,0.0,0.0
48,20211101,/en/latest/features.html,22,32,4125.0,3.5555555555555554,66.66666666666666
49,20211101,/en/latest/getting_started.html,54,82,5145.0,2.1025641025641026,76.92307692307693
50,20211101,/en/latest/getting_started.html?highlight=cray,1,1,0.0,0.0,0.0
51,20211101,/en/latest/getting_started.html?highlight=shell,1,1,0.0,0.0,0.0
52,20211101,/en/latest/index.html,13,13,634.0,1.8571428571428572,57.14285714285714
53,20211101,/en/latest/known_issues.html,3,3,0.0,0.0,0.0
54,20211101,/en/latest/llnl.html,2,2,0.0,0.0,0.0
55,20211101,/en/latest/llnl.util.html,1,1,0.0,0.0,0.0
56,20211101,/en/latest/llnl.util.html?highlight=libs.link_flags,1,1,0.0,0.0,0.0
57,20211101,/en/latest/llnl.util.html?highlight=llnl.util.lang.Spec,1,1,0.0,0.0,0.0
58,20211101,/en/latest/llnl.util.tty.html,3,3,0.0,0.0,0.0
59,20211101,/en/latest/mirrors.html,4,4,742.0,1.3333333333333333,66.66666666666666
60,20211101,/en/latest/mirrors.html?highlight=local repository,1,1,0.0,0.0,0.0
61,20211101,/en/latest/module_file_support.html,17,19,3620.0,1.4615384615384615,46.15384615384615
62,20211101,/en/latest/monitoring.html,1,1,0.0,0.0,0.0
63,20211101,/en/latest/package_list.html,73,94,5355.0,1.323943661971831,84.50704225352112
64,20211101,/en/latest/package_list.html?highlight=arrow,1,1,12.0,1.0,0.0
65,20211101,/en/latest/package_list.html?highlight=hdf5,1,2,0.0,0.0,0.0
66,20211101,/en/latest/package_list.html?highlight=libcumlprims,1,1,0.0,0.0,0.0
67,20211101,/en/latest/package_list.html?highlight=Mumps,1,1,0.0,0.0,0.0
68,20211101,/en/latest/package_list.html?highlight=Parmetis,1,1,0.0,0.0,0.0
69,20211101,/en/latest/package_list.html?highlight=rename,1,1,0.0,0.0,0.0
70,20211101,/en/latest/package_list.html?highlight=spark,1,1,0.0,1.0,100.0
71,20211101,/en/latest/packaging_guide.html,19,25,257.0,1.9230769230769231,84.61538461538461
72,20211101,"/en/latest/packaging_guide.html?highlight=CC, CXX,",1,1,0.0,0.0,0.0
73,20211101,/en/latest/packaging_guide.html?highlight=dependency library,1,1,0.0,0.0,0.0
74,20211101,/en/latest/packaging_guide.html?highlight=homepage,1,1,0.0,0.0,0.0
75,20211101,/en/latest/packaging_guide.html?highlight=mpifc,1,2,0.0,0.0,0.0
76,20211101,/en/latest/pipelines.html,4,6,156.0,6.0,0.0
77,20211101,/en/latest/repositories.html,9,11,0.0,2.75,100.0
78,20211101,"/en/latest/search.html?q=""last_query""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
79,20211101,"/en/latest/search.html?q=""site_package:&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
80,20211101,"/en/latest/search.html?q=""site_package""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
81,20211101,"/en/latest/search.html?q=""spack.spec.last_query.extra_parameters""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
82,20211101,"/en/latest/search.html?q=""spack.spec.last_query""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
83,20211101,"/en/latest/search.html?q=""spack.spec""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
84,20211101,"/en/latest/search.html?q=CC,+CXX,&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
85,20211101,/en/latest/search.html?q=cray&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
86,20211101,/en/latest/search.html?q=dependencies&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
87,20211101,/en/latest/search.html?q=dependency+library&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
88,20211101,/en/latest/search.html?q=extra_parameters&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
89,20211101,/en/latest/search.html?q=hdf5&check_keywords=yes&area=default,1,3,465.0,3.0,0.0
90,20211101,/en/latest/search.html?q=homepage&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
91,20211101,/en/latest/search.html?q=install_tree&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
92,20211101,/en/latest/search.html?q=last_query.extra_parameters&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
93,20211101,/en/latest/search.html?q=last_query&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
94,20211101,/en/latest/search.html?q=libcumlprims&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
95,20211101,/en/latest/search.html?q=libs.link_flags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
96,20211101,/en/latest/search.html?q=llnl.util.lang.Spec&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
97,20211101,/en/latest/search.html?q=lmod&check_keywords=yes&area=default,2,2,48.0,1.0,0.0
98,20211101,/en/latest/search.html?q=local+repository&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
99,20211101,/en/latest/search.html?q=location&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
100,20211101,/en/latest/search.html?q=log&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
101,20211101,/en/latest/search.html?q=Metis&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
102,20211101,/en/latest/search.html?q=mpicc&check_keywords=yes&area=default,1,3,0.0,0.0,0.0
103,20211101,/en/latest/search.html?q=mpifc&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
104,20211101,/en/latest/search.html?q=Mumps&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
105,20211101,/en/latest/search.html?q=oneapi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
106,20211101,/en/latest/search.html?q=Parmetis+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
107,20211101,/en/latest/search.html?q=platform=&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
108,20211101,/en/latest/search.html?q=rename&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
109,20211101,/en/latest/search.html?q=s3&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
110,20211101,/en/latest/search.html?q=setup_build_environment&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
111,20211101,/en/latest/search.html?q=shell&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
112,20211101,/en/latest/search.html?q=site_package_dir&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
113,20211101,/en/latest/search.html?q=site_package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
114,20211101,/en/latest/search.html?q=site_packages_dir&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
115,20211101,/en/latest/search.html?q=slurm&check_keywords=yes&area=default,1,1,1356.0,1.0,0.0
116,20211101,/en/latest/search.html?q=spack_cc&check_keywords=yes&area=default,1,2,0.0,2.0,100.0
117,20211101,/en/latest/search.html?q=spack.spec.last_query&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
118,20211101,/en/latest/search.html?q=spec.last_query&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
119,20211101,/en/latest/search.html?q=spec&check_keywords=yes&area=default,1,4,0.0,0.0,0.0
120,20211101,/en/latest/search.html?q=spec+dependencies&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
121,20211101,/en/latest/search.html?q=tag&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
122,20211101,/en/latest/search.html?q=tty.error&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
123,20211101,/en/latest/search.html?q=tty&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
124,20211101,/en/latest/search.html?q=UFS&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
125,20211101,/en/latest/search.html?q=upstream&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
126,20211101,/en/latest/spack.build_systems.html,2,2,0.0,1.0,100.0
127,20211101,/en/latest/spack.build_systems.html?highlight=oneapi,1,1,0.0,0.0,0.0
128,20211101,/en/latest/spack.cmd.html?highlight=location,1,1,0.0,0.0,0.0
129,20211101,/en/latest/spack.compilers.html,1,1,0.0,0.0,0.0
130,20211101,/en/latest/spack.html,5,5,0.0,1.6666666666666667,100.0
131,20211101,/en/latest/spack.html?highlight=s3,1,1,0.0,0.0,0.0
132,20211101,/en/latest/spack.html?highlight=spec,1,2,0.0,0.0,0.0
133,20211101,/en/latest/spack.html?highlight=spec format,1,1,126.0,1.0,0.0
134,20211101,/en/latest/spack.operating_systems.html?highlight=platform=,1,1,0.0,0.0,0.0
135,20211101,/en/latest/spack.test.html,2,2,0.0,0.0,0.0
136,20211101,/en/latest/workflows.html,9,14,966.0,4.666666666666667,66.66666666666666
137,20211101,/en/latest/workflows.html?highlight=load,1,1,0.0,0.0,0.0
138,20211101,/en/stable/packaging_guide.html,1,2,80.0,2.0,0.0
139,20211101,/en/v0.16.0/environments.html,1,1,9.0,1.0,0.0
140,20211101,/en/v0.16.1/command_index.html,1,2,23.0,2.0,0.0
141,20211101,/en/v0.16.1/config_yaml.html,1,1,0.0,0.0,0.0
142,20211101,/en/v0.16.1/configuration.html?highlight=build_stage,1,1,0.0,0.0,0.0
143,20211101,/en/v0.16.1/search.html?q=build_stage&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
144,20211101,/en/v0.16.3/environments.html,1,1,0.0,0.0,0.0
145,20211102,/en/27159/,1,1,24.0,1.0,0.0
146,20211102,/en/27159/basic_usage.html,1,1,0.0,0.0,0.0
147,20211102,/en/latest/,88,113,18829.0,1.2696629213483146,29.213483146067414
148,20211102,/en/latest/_modules/spack/cmd/create.html,1,1,0.0,0.0,0.0
149,20211102,/en/latest/_modules/spack/installer.html,1,3,0.0,0.0,0.0
150,20211102,/en/latest/_modules/spack/package.html,1,1,0.0,0.0,0.0
151,20211102,/en/latest/_modules/spack/package.html?highlight=fake,1,1,0.0,0.0,0.0
152,20211102,/en/latest/_modules/spack/spec_list.html?highlight=stacks,1,1,0.0,0.0,0.0
153,20211102,/en/latest/_modules/spack/util/executable.html?highlight=stdout,1,1,0.0,1.0,100.0
154,20211102,/en/latest/analyze.html,1,1,0.0,1.0,100.0
155,20211102,/en/latest/basic_usage.html,53,78,3836.0,1.8571428571428572,80.95238095238095
156,20211102,/en/latest/binary_caches.html,4,4,0.0,2.0,100.0
157,20211102,/en/latest/build_settings.html,14,20,2865.0,5.0,25.0
158,20211102,/en/latest/build_systems.html,3,4,0.0,0.0,0.0
159,20211102,/en/latest/build_systems/autotoolspackage.html,2,2,0.0,2.0,100.0
160,20211102,/en/latest/build_systems/cmakepackage.html,4,4,2255.0,4.0,0.0
161,20211102,/en/latest/build_systems/intelpackage.html,1,1,140.0,1.0,0.0
162,20211102,/en/latest/build_systems/makefilepackage.html,1,2,205.0,2.0,0.0
163,20211102,/en/latest/build_systems/pythonpackage.html,5,7,457.0,2.3333333333333335,66.66666666666666
164,20211102,/en/latest/chain.html,3,3,458.0,3.0,0.0
165,20211102,/en/latest/command_index.html,19,21,1780.0,2.1,60.0
166,20211102,/en/latest/command_index.html?highlight=blame,1,1,0.0,0.0,0.0
167,20211102,/en/latest/command_index.html?highlight=mirror,1,1,0.0,0.0,0.0
168,20211102,/en/latest/command_index.html?highlight=spack choosing compiler,1,1,0.0,0.0,0.0
169,20211102,/en/latest/config_yaml.html,8,10,0.0,3.3333333333333335,100.0
170,20211102,/en/latest/config_yaml.html?highlight=tmp,1,1,0.0,0.0,0.0
171,20211102,/en/latest/configuration.html,21,26,4589.0,2.1666666666666665,66.66666666666666
172,20211102,/en/latest/configuration.html?highlight=scopes,1,1,0.0,0.0,0.0
173,20211102,/en/latest/containers.html,5,5,2700.0,2.5,50.0
174,20211102,/en/latest/contribution_guide.html,3,3,0.0,3.0,100.0
175,20211102,/en/latest/developer_guide.html,2,2,0.0,0.0,0.0
176,20211102,/en/latest/environments.html,19,23,823.0,2.3,80.0
177,20211102,/en/latest/extensions.html,3,3,0.0,0.0,0.0
178,20211102,/en/latest/features.html,20,22,2445.0,3.6666666666666665,50.0
179,20211102,/en/latest/getting_started.html,57,76,4606.0,2.4516129032258065,61.29032258064516
180,20211102,/en/latest/getting_started.html?highlight=bootstrap,2,2,0.0,0.0,0.0
181,20211102,/en/latest/getting_started.html?highlight=default compiler,2,2,0.0,2.0,100.0
182,20211102,/en/latest/getting_started.html?highlight=SPACK_PYTHON,1,1,0.0,0.0,0.0
183,20211102,/en/latest/index.html,11,12,14.0,4.0,66.66666666666666
184,20211102,/en/latest/known_issues.html,3,3,1128.0,3.0,0.0
185,20211102,/en/latest/mirrors.html,8,8,0.0,2.6666666666666665,100.0
186,20211102,/en/latest/mirrors.html?highlight=mirror,1,1,0.0,0.0,0.0
187,20211102,/en/latest/module_file_support.html,16,19,0.0,1.9,100.0
188,20211102,/en/latest/monitoring.html,2,2,0.0,0.0,0.0
189,20211102,/en/latest/package_list.html,75,109,8828.0,1.4533333333333334,73.33333333333333
190,20211102,/en/latest/package_list.html?highlight=arrow,1,1,0.0,0.0,0.0
191,20211102,/en/latest/package_list.html?highlight=blis,1,1,0.0,0.0,0.0
192,20211102,/en/latest/package_list.html?highlight=cp2k,1,1,284.0,1.0,0.0
193,20211102,/en/latest/package_list.html?highlight=lammps,1,1,0.0,1.0,100.0
194,20211102,/en/latest/packaging_guide.html,28,44,2687.0,2.3157894736842106,73.68421052631578
195,20211102,/en/latest/pipelines.html,3,3,0.0,3.0,100.0
196,20211102,/en/latest/py-modindex.html,1,1,0.0,0.0,0.0
197,20211102,/en/latest/repositories.html,9,9,1063.0,2.25,75.0
198,20211102,/en/latest/repositories.html?highlight=repos,1,1,0.0,0.0,0.0
199,20211102,/en/latest/search.html?q=apollo&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
200,20211102,/en/latest/search.html?q=arrow&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
201,20211102,/en/latest/search.html?q=blame&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
202,20211102,/en/latest/search.html?q=blis&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
203,20211102,/en/latest/search.html?q=bootstrap&check_keywords=yes&area=default,1,1,13.0,1.0,0.0
204,20211102,/en/latest/search.html?q=compilers.yaml&check_keywords=yes&area=default,1,2,35.0,2.0,0.0
205,20211102,/en/latest/search.html?q=compilers&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
206,20211102,/en/latest/search.html?q=etc&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
207,20211102,/en/latest/search.html?q=fake&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
208,20211102,/en/latest/search.html?q=flags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
209,20211102,/en/latest/search.html?q=hdf5&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
210,20211102,/en/latest/search.html?q=install+-f&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
211,20211102,/en/latest/search.html?q=installation&check_keywords=yes&area=default,1,1,3356.0,1.0,0.0
212,20211102,/en/latest/search.html?q=load&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
213,20211102,/en/latest/search.html?q=loaded&check_keywords=yes&area=default,1,1,1752.0,1.0,0.0
214,20211102,/en/latest/search.html?q=matrix&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
215,20211102,/en/latest/search.html?q=mirror&check_keywords=yes&area=default,1,1,47.0,1.0,0.0
216,20211102,/en/latest/search.html?q=module-free&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
217,20211102,/en/latest/search.html?q=react-device-detect&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
218,20211102,/en/latest/search.html?q=regex&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
219,20211102,/en/latest/search.html?q=repos&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
220,20211102,/en/latest/search.html?q=sanity&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
221,20211102,/en/latest/search.html?q=scopes&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
222,20211102,/en/latest/search.html?q=setup_run_&check_keywords=yes&area=default,1,1,151.0,1.0,0.0
223,20211102,/en/latest/search.html?q=site+config&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
224,20211102,/en/latest/search.html?q=SPACK_PYTHON&check_keywords=yes&area=default,2,2,0.0,0.0,0.0
225,20211102,/en/latest/search.html?q=SPACK_YAML_FILE&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
226,20211102,/en/latest/search.html?q=spack+choose+compiler&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
227,20211102,/en/latest/search.html?q=spack+choosing+compiler&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
228,20211102,/en/latest/search.html?q=Spack+install+-f&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
229,20211102,/en/latest/search.html?q=spack+install+with+compiler&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
230,20211102,/en/latest/search.html?q=spack+location&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
231,20211102,/en/latest/search.html?q=spec_list&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
232,20211102,/en/latest/search.html?q=stacks&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
233,20211102,/en/latest/search.html?q=system+exe&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
234,20211102,/en/latest/search.html?q=system+package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
235,20211102,/en/latest/search.html?q=systemctl&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
236,20211102,/en/latest/search.html?q=tmp&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
237,20211102,/en/latest/search.html?q=var&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
238,20211102,/en/latest/search.html?q=安装PIConGPU&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
239,20211102,/en/latest/spack.analyzers.html,1,1,0.0,0.0,0.0
240,20211102,/en/latest/spack.build_systems.html,1,1,0.0,0.0,0.0
241,20211102,/en/latest/spack.compilers.html,1,2,197.0,1.0,0.0
242,20211102,/en/latest/spack.html,4,6,0.0,3.0,100.0
243,20211102,/en/latest/spack.html?highlight=spec format,2,2,17.0,1.0,50.0
244,20211102,/en/latest/spack.util.html?highlight=SPACK_YAML_FILE,1,1,0.0,0.0,0.0
245,20211102,/en/latest/workflows.html,10,13,368.0,2.6,60.0
246,20211102,/en/stable/command_index.html,1,1,0.0,0.0,0.0
247,20211102,/en/stable/configuration.html,1,1,0.0,0.0,0.0
248,20211102,/en/stable/getting_started.html?highlight=clingo,1,1,0.0,0.0,0.0
249,20211102,/en/stable/module_file_support.html,1,2,524.0,2.0,0.0
250,20211102,/en/stable/packaging_guide.html,1,1,0.0,0.0,0.0
251,20211102,/en/stable/search.html,1,1,0.0,0.0,0.0
252,20211102,/en/stable/search.html?q=clingo&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
253,20211102,/en/stable/workflows.html,1,1,0.0,0.0,0.0
254,20211102,/en/v0.11.0/,2,3,110.0,1.5,0.0
255,20211102,/en/v0.11.0/features.html,1,1,0.0,0.0,0.0
256,20211102,/en/v0.11.0/package_list.html,1,2,0.0,0.0,0.0
257,20211102,/en/v0.12.1/search.html?q=build_system&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
258,20211102,/en/v0.12.1/tutorial.html,1,1,0.0,0.0,0.0
259,20211102,/en/v0.16.0/command_index.html,1,1,0.0,0.0,0.0
260,20211102,/en/v0.16.0/packaging_guide.html,1,1,0.0,0.0,0.0
261,20211102,/en/v0.16.1/packaging_guide.html,1,1,0.0,0.0,0.0
262,20211102,/en/v0.16.2/packaging_guide.html,1,1,0.0,0.0,0.0
263,20211102,/en/v0.16.3/search.html,1,1,0.0,0.0,0.0
264,20211103,/en/latest/,95,130,25282.0,1.2621359223300972,33.00970873786408
265,20211103,/en/latest/_modules/spack/build_systems/intel.html,1,1,0.0,1.0,100.0
266,20211103,/en/latest/_modules/spack/build_systems/sip.html?highlight=site_packages_dir,1,1,0.0,1.0,100.0
267,20211103,/en/latest/_modules/spack/compilers/nvhpc.html,1,1,0.0,1.0,100.0
268,20211103,/en/latest/_modules/spack/config.html?highlight=spack.config,1,1,0.0,0.0,0.0
269,20211103,/en/latest/_modules/spack/fetch_strategy.html?highlight=url version,1,1,0.0,0.0,0.0
270,20211103,/en/latest/_modules/spack/stage.html?highlight=fetch_options,1,1,0.0,0.0,0.0
271,20211103,/en/latest/_modules/spack/url.html?highlight=url version,1,3,0.0,0.0,0.0
272,20211103,/en/latest/analyze.html,3,3,0.0,1.5,100.0
273,20211103,/en/latest/basic_usage.html,56,81,5536.0,2.25,63.888888888888886
274,20211103,/en/latest/basic_usage.html?highlight=python,1,1,0.0,0.0,0.0
275,20211103,/en/latest/basic_usage.html?highlight=Sandybridge,1,1,0.0,0.0,0.0
276,20211103,/en/latest/binary_caches.html,6,8,9.0,2.0,75.0
277,20211103,/en/latest/build_settings.html,18,22,2587.0,2.75,37.5
278,20211103,/en/latest/build_settings.html?highlight=buildable,1,1,0.0,0.0,0.0
279,20211103,/en/latest/build_settings.html?highlight=group permission,1,1,0.0,0.0,0.0
280,20211103,/en/latest/build_settings.html?highlight=Sandybridge,1,1,0.0,0.0,0.0
281,20211103,/en/latest/build_systems.html,4,5,0.0,0.0,0.0
282,20211103,/en/latest/build_systems/autotoolspackage.html,2,2,0.0,0.0,0.0
283,20211103,/en/latest/build_systems/bundlepackage.html?highlight=@version,1,1,0.0,0.0,0.0
284,20211103,/en/latest/build_systems/cmakepackage.html,4,4,66.0,1.0,75.0
285,20211103,/en/latest/build_systems/cudapackage.html,1,1,1081.0,1.0,0.0
286,20211103,/en/latest/build_systems/inteloneapipackage.html,2,2,1077.0,1.0,50.0
287,20211103,/en/latest/build_systems/intelpackage.html,4,5,1913.0,1.25,50.0
288,20211103,/en/latest/build_systems/makefilepackage.html,2,3,0.0,1.0,100.0
289,20211103,/en/latest/build_systems/mesonpackage.html,1,2,0.0,0.0,0.0
290,20211103,/en/latest/build_systems/multiplepackage.html,1,1,0.0,0.0,0.0
291,20211103,/en/latest/build_systems/pythonpackage.html,3,3,0.0,1.5,100.0
292,20211103,/en/latest/build_systems/rocmpackage.html,2,2,115.0,1.0,50.0
293,20211103,/en/latest/build_systems/rocmpackage.html?highlight=rocm,1,1,0.0,0.0,0.0
294,20211103,/en/latest/chain.html,7,9,69.0,3.0,66.66666666666666
295,20211103,/en/latest/chain.html?highlight=upstream,1,1,0.0,0.0,0.0
296,20211103,/en/latest/command_index.html,22,32,3351.0,2.6666666666666665,50.0
297,20211103,/en/latest/command_index.html?highlight=shell test,1,2,0.0,0.0,0.0
298,20211103,/en/latest/command_index.html?highlight=test,1,1,0.0,0.0,0.0
299,20211103,/en/latest/command_index.html?highlight=uninstall,1,1,0.0,0.0,0.0
300,20211103,/en/latest/config_yaml.html,9,12,4291.0,3.0,50.0
301,20211103,/en/latest/configuration.html,18,28,744.0,5.6,40.0
302,20211103,/en/latest/configuration.html?highlight=scopes,1,1,0.0,0.0,0.0
303,20211103,/en/latest/containers.html,6,10,1569.0,5.0,50.0
304,20211103,/en/latest/contribution_guide.html,3,3,64.0,3.0,0.0
305,20211103,/en/latest/developer_guide.html,3,3,1858.0,1.5,0.0
306,20211103,/en/latest/developer_guide.html?highlight=concretizer,1,1,0.0,0.0,0.0
307,20211103,/en/latest/environments.html,15,20,4444.0,3.3333333333333335,33.33333333333333
308,20211103,/en/latest/extensions.html,3,3,18.0,3.0,0.0
309,20211103,/en/latest/features.html,28,32,62.0,3.2,70.0
310,20211103,/en/latest/getting_started.html,78,100,4305.0,2.6315789473684212,63.1578947368421
