,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191001,(direct),14,26,862.0,1.8571428571428572,71.42857142857143
1,20191001,baidu,1,1,0.0,1.0,100.0
2,20191001,bing,1,1,0.0,1.0,100.0
3,20191001,easybuilders.github.io,1,3,23.0,3.0,0.0
4,20191001,github.com,2,7,551.0,1.75,25.0
5,20191001,google,95,283,21163.0,2.669811320754717,60.37735849056604
6,20191001,pypi.org,1,3,220.0,3.0,0.0
7,20191002,(direct),15,18,92.0,1.2,93.33333333333333
8,20191002,bing,1,3,89.0,1.5,50.0
9,20191002,documentation.sigma2.no,1,3,22.0,1.5,50.0
10,20191002,duckduckgo,1,1,0.0,1.0,100.0
11,20191002,easybuilders.github.io,1,1,0.0,1.0,100.0
12,20191002,github.com,3,11,46.0,1.8333333333333333,66.66666666666666
13,20191002,google,73,140,12562.0,1.7073170731707317,71.95121951219512
14,20191002,wiki.metacentrum.cz,1,2,8.0,2.0,0.0
15,20191003,(direct),29,32,600.0,1.103448275862069,89.65517241379311
16,20191003,ecosia.org,1,1,0.0,1.0,100.0
17,20191003,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
18,20191003,github.com,3,3,0.0,1.0,100.0
19,20191003,google,78,179,16298.0,1.8842105263157896,70.52631578947368
20,20191003,sphinx-doc.org,1,1,0.0,1.0,100.0
21,20191003,yandex.ru,1,1,0.0,1.0,100.0
22,20191004,(direct),8,19,1200.0,1.9,60.0
23,20191004,docs.cesvima.upm.es,1,2,47.0,2.0,0.0
24,20191004,duckduckgo,1,6,1710.0,6.0,0.0
25,20191004,easybuilders.github.io,2,4,46.0,2.0,50.0
26,20191004,github.com,2,4,21.0,1.3333333333333333,66.66666666666666
27,20191004,google,73,124,7946.0,1.4939759036144578,79.51807228915662
28,20191004,jira.cscs.ch,1,7,1969.0,3.5,0.0
29,20191004,m.facebook.com,1,2,580.0,2.0,0.0
30,20191005,(direct),19,21,35.0,1.105263157894737,94.73684210526315
31,20191005,github.com,1,2,6.0,2.0,0.0
32,20191005,google,23,46,5735.0,1.7037037037037037,70.37037037037037
33,20191006,(direct),5,7,21.0,1.1666666666666667,83.33333333333334
34,20191006,c.g456.top,1,1,0.0,1.0,100.0
35,20191006,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
36,20191006,google,26,41,3707.0,1.4642857142857142,75.0
37,20191007,(direct),12,35,1726.0,2.6923076923076925,46.15384615384615
38,20191007,github.com,1,1,0.0,1.0,100.0
39,20191007,google,62,119,7817.0,1.676056338028169,71.83098591549296
40,20191007,jira.cscs.ch,1,5,145.0,5.0,0.0
41,20191007,sphinx-doc.org,3,7,60.0,2.3333333333333335,66.66666666666666
42,20191007,wiki.fysik.dtu.dk,1,4,739.0,4.0,0.0
43,20191008,(direct),17,37,694.0,1.85,70.0
44,20191008,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
45,20191008,github.com,1,5,11.0,1.6666666666666667,33.33333333333333
46,20191008,google,76,189,19176.0,2.1,66.66666666666666
47,20191008,pypi.org,1,3,9.0,3.0,0.0
48,20191008,reddit.com,1,5,41.0,5.0,0.0
49,20191008,sphinx-doc.org,1,1,0.0,1.0,100.0
50,20191008,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
51,20191008,wikis.uni-paderborn.de,1,1,0.0,1.0,100.0
52,20191008,yahoo,1,1,0.0,1.0,100.0
53,20191009,(direct),9,14,405.0,1.4,80.0
54,20191009,baidu,1,1,0.0,1.0,100.0
55,20191009,github.com,1,6,1015.0,3.0,0.0
56,20191009,google,84,157,9969.0,1.6020408163265305,73.46938775510205
57,20191009,pypi.org,1,1,0.0,1.0,100.0
58,20191009,sphinx-doc.org,1,1,0.0,1.0,100.0
59,20191010,(direct),12,45,2061.0,3.4615384615384617,76.92307692307693
60,20191010,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
61,20191010,github.com,2,6,780.0,3.0,50.0
62,20191010,google,99,195,17617.0,1.6956521739130435,68.69565217391305
63,20191010,iiiu.xyz,1,1,0.0,1.0,100.0
64,20191010,pypi.org,2,3,5.0,1.5,50.0
65,20191010,sphinx-doc.org,3,4,211.0,1.3333333333333333,66.66666666666666
66,20191010,t.co,1,1,0.0,1.0,100.0
67,20191010,wiki.thecrick.org,1,1,0.0,1.0,100.0
68,20191011,(direct),6,8,103.0,1.1428571428571428,85.71428571428571
69,20191011,baidu.com,5,5,0.0,1.0,100.0
