,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201101,/en/latest/,4,7,543.0,1.4,60.0
1,20201101,/en/latest/api/easybuild.framework.easyconfig.parser.html,1,1,3317.0,1.0,0.0
2,20201101,/en/latest/Common-toolchains.html,2,2,287.0,1.0,50.0
3,20201101,/en/latest/Concepts_and_Terminology.html,4,6,0.0,3.0,100.0
4,20201101,/en/latest/Configuration.html,2,2,0.0,0.0,0.0
5,20201101,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,0.0,0.0
6,20201101,/en/latest/eb_list_easyblocks.html,1,1,0.0,0.0,0.0
7,20201101,/en/latest/Implementing-easyblocks.html,1,2,0.0,0.0,0.0
8,20201101,/en/latest/index.html,1,1,0.0,1.0,100.0
9,20201101,/en/latest/Installation.html,2,2,78.0,1.0,50.0
10,20201101,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
11,20201101,/en/latest/Introduction.html,3,3,63.0,3.0,0.0
12,20201101,/en/latest/Python-2-3-compatibility.html,2,2,0.0,1.0,100.0
13,20201101,/en/latest/Release_notes.html,5,5,0.0,1.0,100.0
14,20201101,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
15,20201101,/en/latest/search.html?q=easyblock&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
16,20201101,/en/latest/Typical_workflow_example_with_WRF.html,2,3,0.0,0.0,0.0
17,20201101,/en/latest/Unit-tests.html,1,1,0.0,1.0,100.0
18,20201101,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
19,20201101,/en/latest/Using_external_modules.html,2,2,0.0,2.0,100.0
20,20201101,/en/latest/Using_the_EasyBuild_command_line.html,2,5,18.0,2.5,50.0
21,20201101,/en/latest/Using_the_EasyBuild_command_line.html?highlight=robot,1,1,0.0,0.0,0.0
22,20201101,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,0.0,0.0
23,20201101,/en/latest/version-specific/easyconfig_templates.html,1,2,0.0,0.0,0.0
24,20201101,/en/latest/version-specific/generic_easyblocks.html,1,1,0.0,1.0,100.0
25,20201101,/en/latest/version-specific/Supported_software.html,4,4,0.0,1.0,100.0
26,20201101,/en/latest/version-specific/toolchains.html,1,1,0.0,1.0,100.0
27,20201101,/en/latest/Writing_easyconfig_files.html,1,7,3831.0,7.0,0.0
28,20201101,/en/latest/Writing_yeb_easyconfig_files.html,3,4,0.0,1.0,100.0
29,20201101,/translate_c?depth=1&hl=fa&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://easybuild.readthedocs.io/en/latest/Concepts_and_Terminology.html&usg=ALkJrhhjh2bwvUlt6ODL91CJG8tBwr8F4Q,1,1,0.0,0.0,0.0
30,20201101,/translate_c?depth=1&hl=fa&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://easybuild.readthedocs.io/en/latest/Introduction.html&usg=ALkJrhgpe4X6vt7dmJC-x2yKJaXOG7XdSQ,1,1,4.0,1.0,0.0
31,20201102,/en/latest/,24,29,3187.0,1.2083333333333333,45.83333333333333
32,20201102,/en/latest/api/easybuild.framework.extension.html,1,1,0.0,0.0,0.0
33,20201102,/en/latest/Changelog.html,1,1,0.0,0.0,0.0
34,20201102,/en/latest/Common-toolchains.html,5,5,47.0,1.25,75.0
35,20201102,/en/latest/Concepts_and_Terminology.html,8,8,0.0,8.0,100.0
36,20201102,/en/latest/Configuration.html,7,8,1167.0,1.6,60.0
37,20201102,/en/latest/Configuration.html?highlight=prefix,1,3,0.0,0.0,0.0
