,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200201,/en/latest/,8,9,197.0,1.125,50.0
1,20200201,/en/latest/Backup_modules.html,1,1,0.0,0.0,0.0
2,20200201,/en/latest/Configuration.html,1,1,0.0,1.0,100.0
3,20200201,/en/latest/Containers.html,1,1,0.0,1.0,100.0
4,20200201,/en/latest/eb_list_toolchains.html,2,2,0.0,1.0,100.0
5,20200201,/en/latest/Extended_dry_run.html,1,1,23.0,1.0,0.0
6,20200201,/en/latest/Hooks.html,1,1,0.0,1.0,100.0
7,20200201,/en/latest/Implementing-easyblocks.html,2,3,0.0,0.0,0.0
8,20200201,/en/latest/Installation_Alternative.html,2,2,0.0,1.0,100.0
9,20200201,/en/latest/Installation.html,4,4,0.0,4.0,100.0
10,20200201,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,1.0,100.0
11,20200201,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
12,20200201,/en/latest/Release_notes.html,2,2,106.0,1.0,50.0
13,20200201,/en/latest/search.html?q=spack&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
14,20200201,/en/latest/Using_external_modules.html,1,2,0.0,1.0,100.0
15,20200201,/en/latest/version-specific/generic_easyblocks.html,2,2,0.0,2.0,100.0
16,20200201,/en/latest/version-specific/help.html,3,3,0.0,3.0,100.0
17,20200201,/en/latest/version-specific/Supported_software.html,3,3,0.0,1.5,100.0
18,20200201,/en/latest/version-specific/toolchains.html,1,1,0.0,1.0,100.0
19,20200201,/en/latest/Writing_easyconfig_files.html,1,1,3.0,1.0,0.0
20,20200201,/en/latest/Writing_yeb_easyconfig_files.html,2,2,0.0,1.0,100.0
21,20200202,/en/latest/,6,7,934.0,1.1666666666666667,50.0
22,20200202,/en/latest/Common-toolchains.html,2,3,2287.0,3.0,0.0
23,20200202,/en/latest/Concepts_and_Terminology.html,4,7,0.0,3.5,100.0
24,20200202,/en/latest/Configuration.html,5,5,0.0,1.6666666666666667,100.0
25,20200202,/en/latest/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
26,20200202,/en/latest/Cray-support.html,1,1,0.0,0.0,0.0
27,20200202,/en/latest/Extended_dry_run_examples.html,1,1,0.0,0.0,0.0
28,20200202,/en/latest/Extended_dry_run.html,1,1,0.0,0.0,0.0
29,20200202,/en/latest/Implementing-easyblocks.html,1,1,0.0,1.0,100.0
30,20200202,/en/latest/Including_additional_Python_modules.html,1,1,0.0,1.0,100.0
31,20200202,/en/latest/Installation_Alternative.html,2,2,0.0,1.0,100.0
32,20200202,/en/latest/Installation.html,3,4,0.0,2.0,100.0
33,20200202,/en/latest/Installing-Lmod-without-root-permissions.html,2,2,0.0,2.0,100.0
34,20200202,/en/latest/Introduction.html,2,2,1750.0,2.0,0.0
35,20200202,/en/latest/Logfiles.html,1,2,1336.0,2.0,0.0
36,20200202,/en/latest/Partial_installations.html,1,2,0.0,0.0,0.0
37,20200202,/en/latest/Release_notes.html,3,3,0.0,1.5,100.0
38,20200202,/en/latest/Tracing_progress.html,1,1,0.0,0.0,0.0
39,20200202,/en/latest/Typical_workflow_example_with_WRF.html,2,3,0.0,0.0,0.0
40,20200202,/en/latest/Useful-scripts.html,1,1,0.0,0.0,0.0
41,20200202,/en/latest/Using_the_EasyBuild_command_line.html,4,5,9.0,1.6666666666666667,66.66666666666666
42,20200202,/en/latest/version-specific/config_file_constants.html,1,1,0.0,0.0,0.0
43,20200202,/en/latest/version-specific/easyconfig_parameters.html,11,11,841.0,1.0,90.9090909090909
44,20200202,/en/latest/version-specific/easyconfig_templates.html,1,1,0.0,0.0,0.0
