,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20201201,/en/latest/,24,33,676.0,1.32,40.0
1,20201201,/en/latest/api/easybuild.toolchains.mpi.openmpi.html,1,1,0.0,1.0,100.0
2,20201201,/en/latest/api/easybuild.toolchains.mpi.psmpi.html,1,1,0.0,1.0,100.0
3,20201201,/en/latest/api/easybuild.tools.environment.html,2,2,103.0,2.0,0.0
4,20201201,/en/latest/Common-toolchains.html,6,6,86.0,2.0,33.33333333333333
5,20201201,/en/latest/Concepts_and_Terminology.html,3,3,0.0,0.0,0.0
6,20201201,/en/latest/Configuration_Legacy.html,1,1,0.0,0.0,0.0
7,20201201,/en/latest/Configuration.html,5,6,629.0,3.0,0.0
8,20201201,/en/latest/Containers.html,1,2,92.0,2.0,0.0
9,20201201,/en/latest/Contributing.html,1,1,0.0,0.0,0.0
10,20201201,/en/latest/Controlling_compiler_optimization_flags.html,6,6,0.0,1.2,100.0
11,20201201,/en/latest/Cray-support.html,1,1,0.0,1.0,100.0
12,20201201,/en/latest/demos/bootstrapping.html,1,1,3.0,1.0,0.0
13,20201201,/en/latest/Easyconfigs_index.html,1,1,0.0,1.0,100.0
14,20201201,/en/latest/eb_a_e_EB_WRF.html,1,1,0.0,0.0,0.0
15,20201201,/en/latest/Extended_dry_run_examples.html,1,1,0.0,0.0,0.0
16,20201201,/en/latest/Including_additional_Python_modules.html,3,5,417.0,1.25,50.0
17,20201201,/en/latest/index.html,3,3,407.0,1.5,0.0
18,20201201,/en/latest/Installation_Alternative.html,5,6,0.0,1.5,100.0
19,20201201,/en/latest/Installation.html,15,21,1582.0,2.1,50.0
20,20201201,/en/latest/Installing-environment-modules-without-root-permissions.html,4,5,61.0,1.6666666666666667,66.66666666666666
21,20201201,/en/latest/Installing-Lmod-without-root-permissions.html,2,2,0.0,2.0,100.0
22,20201201,/en/latest/Integration_with_GitHub.html,1,1,72.0,1.0,0.0
23,20201201,/en/latest/Introduction.html,11,12,12.0,2.4,60.0
24,20201201,/en/latest/Logfiles.html,2,3,117.0,1.5,50.0
25,20201201,/en/latest/Manipulating_dependencies.html,4,4,97.0,2.0,50.0
26,20201201,/en/latest/Partial_installations.html,2,2,0.0,0.0,0.0
27,20201201,/en/latest/Python-2-3-compatibility.html,1,1,0.0,1.0,100.0
28,20201201,/en/latest/Release_notes.html,14,15,31.0,1.1538461538461537,92.3076923076923
29,20201201,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
30,20201201,/en/latest/RPATH-support.html,1,1,0.0,1.0,100.0
31,20201201,/en/latest/search.html?q=cache&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
32,20201201,/en/latest/search.html?q=postinstallcmds&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
33,20201201,/en/latest/search.html?q=saving&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
34,20201201,/en/latest/search.html?q=skipstep,1,1,0.0,0.0,0.0
35,20201201,/en/latest/search.html?q=skipstep+configure,1,1,0.0,0.0,0.0
36,20201201,/en/latest/search.html?q=skipsteps&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
37,20201201,/en/latest/search.html?q=skipsteps+build,1,1,0.0,0.0,0.0
38,20201201,/en/latest/search.html?q=skipsteps+configure,1,1,0.0,0.0,0.0
39,20201201,/en/latest/Submitting_jobs.html,2,3,36.0,1.5,50.0
40,20201201,/en/latest/Typical_workflow_example_with_WRF.html,2,2,0.0,2.0,100.0
41,20201201,/en/latest/Unit-tests.html,2,2,22.0,2.0,0.0
42,20201201,/en/latest/Using_the_EasyBuild_command_line.html,6,8,214.0,4.0,50.0
43,20201201,/en/latest/version-specific/easyconfig_parameters.html,9,10,491.0,1.4285714285714286,42.857142857142854
44,20201201,/en/latest/version-specific/easyconfig_parameters.html?highlight=postinstallcmds,1,1,0.0,0.0,0.0
45,20201201,/en/latest/version-specific/easyconfig_parameters.html?highlight=skipsteps,1,1,0.0,0.0,0.0
46,20201201,/en/latest/version-specific/easyconfig_templates.html,1,1,0.0,1.0,100.0
47,20201201,/en/latest/version-specific/easyconfig_templates.html?highlight=installdir,1,1,0.0,1.0,100.0
48,20201201,/en/latest/version-specific/generic_easyblocks.html,6,7,808.0,1.4,80.0
49,20201201,/en/latest/version-specific/help.html,2,2,23.0,2.0,0.0
50,20201201,/en/latest/version-specific/Supported_software.html,9,14,3821.0,1.5555555555555556,66.66666666666666
51,20201201,/en/latest/version-specific/Supported_software.html?highlight=saving,1,1,0.0,0.0,0.0
52,20201201,/en/latest/version-specific/toolchains.html,1,1,0.0,1.0,100.0
53,20201201,/en/latest/Wrapping_dependencies.html,2,2,0.0,0.0,0.0
54,20201201,/en/latest/Writing_easyconfig_files.html,5,9,546.0,4.5,50.0
55,20201201,/en/latest/Writing_yeb_easyconfig_files.html,14,15,0.0,1.0,100.0
56,20201202,/en/latest/,25,32,4942.0,1.2307692307692308,53.84615384615385
57,20201202,/en/latest/Backup_modules.html,2,2,0.0,1.0,100.0
58,20201202,/en/latest/Changelog.html,2,2,1534.0,2.0,0.0
59,20201202,/en/latest/Common-toolchains.html,6,7,27.0,3.5,50.0
60,20201202,/en/latest/Concepts_and_Terminology.html,4,8,811.0,2.6666666666666665,0.0
61,20201202,/en/latest/Configuration.html,5,9,16.0,9.0,0.0
62,20201202,/en/latest/Containers.html,1,2,0.0,1.0,100.0
63,20201202,/en/latest/Contributing.html,3,3,0.0,1.5,100.0
64,20201202,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
65,20201202,/en/latest/demos/bootstrapping.html,1,1,0.0,0.0,0.0
66,20201202,/en/latest/Detecting_loaded_modules.html?highlight=environment,1,1,0.0,0.0,0.0
67,20201202,/en/latest/EasyBuild4-overview-of-changes.html,1,2,0.0,0.0,0.0
68,20201202,/en/latest/eb_a_e_EB_WRF.html,2,2,4092.0,1.0,50.0
69,20201202,/en/latest/eb_list_toolchains.html,1,1,0.0,0.0,0.0
70,20201202,/en/latest/Implementing-easyblocks.html,3,3,0.0,1.0,100.0
71,20201202,/en/latest/index.html,1,1,0.0,1.0,100.0
72,20201202,/en/latest/Installation_Alternative.html,2,2,0.0,2.0,100.0
73,20201202,/en/latest/Installation_Alternative.html?highlight=environment variable,1,2,0.0,0.0,0.0
74,20201202,/en/latest/Installation.html,20,36,3550.0,2.4,66.66666666666666
75,20201202,/en/latest/Installing-environment-modules-without-root-permissions.html,3,5,0.0,5.0,100.0
76,20201202,/en/latest/Introduction.html,14,18,503.0,3.6,40.0
77,20201202,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
78,20201202,/en/latest/Partial_installations.html,2,3,583.0,1.5,50.0
79,20201202,/en/latest/Partial_installations.html?highlight=skipsteps,1,1,0.0,0.0,0.0
80,20201202,/en/latest/Python-2-3-compatibility.html,1,2,18.0,2.0,0.0
81,20201202,/en/latest/Release_notes.html,6,8,199.0,2.0,75.0
82,20201202,/en/latest/Release_notes.html?highlight=postinstallcmds,1,2,0.0,0.0,0.0
