,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200301,(direct),7,12,113.0,1.7142857142857142,85.71428571428571
1,20200301,baidu.com,3,3,0.0,1.0,100.0
2,20200301,docs.abci.ai,1,1,0.0,1.0,100.0
3,20200301,github.com,2,2,0.0,1.0,100.0
4,20200301,google,11,14,21.0,1.2727272727272727,81.81818181818183
5,20200301,r-ccs.riken.jp,1,5,40.0,5.0,0.0
6,20200301,t.co,2,3,29.0,1.5,50.0
7,20200301,yahoo,1,2,31.0,2.0,0.0
8,20200302,(direct),12,20,1674.0,1.3333333333333333,73.33333333333333
9,20200302,baidu,3,4,15.0,1.3333333333333333,66.66666666666666
10,20200302,baidu.com,1,1,0.0,1.0,100.0
11,20200302,bing,2,2,0.0,1.0,100.0
12,20200302,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
13,20200302,cn.bing.com,1,7,340.0,7.0,0.0
14,20200302,dealii.org,2,3,832.0,1.5,50.0
15,20200302,duckduckgo.com,2,4,367.0,2.0,0.0
16,20200302,github.com,8,8,0.0,1.0,100.0
17,20200302,google,43,68,617.0,1.5454545454545454,68.18181818181817
18,20200302,t.co,1,1,0.0,1.0,100.0
19,20200302,uk.search.yahoo.com,1,2,9.0,2.0,0.0
20,20200303,(direct),23,29,1011.0,1.1153846153846154,88.46153846153845
21,20200303,baidu,3,7,194.0,1.75,25.0
22,20200303,baidu.com,1,1,0.0,1.0,100.0
23,20200303,daos-stack.github.io,1,1,0.0,1.0,100.0
24,20200303,docs.sympy.org,1,2,30.0,2.0,0.0
25,20200303,duckduckgo.com,1,3,0.0,1.0,100.0
26,20200303,ghe-rss.roche.com,1,2,173.0,2.0,0.0
27,20200303,github.com,4,7,186.0,1.75,50.0
28,20200303,google,44,58,894.0,1.2340425531914894,80.85106382978722
29,20200303,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
30,20200303,numfocus.org,1,3,21.0,3.0,0.0
31,20200303,t.co,1,3,515.0,3.0,0.0
32,20200304,(direct),17,24,1271.0,1.3333333333333333,77.77777777777779
33,20200304,baidu.com,1,1,0.0,1.0,100.0
34,20200304,bing,1,1,0.0,1.0,100.0
