,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200801,(direct),5,5,0.0,1.0,100.0
1,20200801,baidu,1,2,187.0,2.0,0.0
2,20200801,bing,2,2,0.0,1.0,100.0
3,20200801,en.cppreference.com,1,1,0.0,1.0,100.0
4,20200801,github.com,1,1,0.0,1.0,100.0
5,20200801,google,7,12,1996.0,1.7142857142857142,71.42857142857143
6,20200802,(direct),17,19,341.0,1.1176470588235294,94.11764705882352
7,20200802,baidu,1,1,0.0,1.0,100.0
8,20200802,baidu.com,2,2,0.0,1.0,100.0
9,20200802,bing,1,1,0.0,1.0,100.0
10,20200802,cn.bing.com,1,1,0.0,1.0,100.0
11,20200802,en.cppreference.com,2,2,0.0,1.0,100.0
12,20200802,github.com,2,2,0.0,1.0,100.0
13,20200802,google,21,26,127.0,1.1304347826086956,91.30434782608695
14,20200802,lcrc.anl.gov,1,1,0.0,1.0,100.0
15,20200802,lwn.net,1,1,0.0,1.0,100.0
16,20200802,org.telegram.messenger,1,1,0.0,1.0,100.0
17,20200803,(direct),22,27,73.0,1.173913043478261,91.30434782608695
18,20200803,127.0.0.1:4000,1,2,3.0,2.0,0.0
19,20200803,baidu.com,1,1,0.0,1.0,100.0
20,20200803,bing,3,5,21.0,1.6666666666666667,66.66666666666666
21,20200803,confluence.adninfra.net,1,1,0.0,1.0,100.0
22,20200803,docs.fugaku.r-ccs.riken.jp,1,2,74.0,2.0,0.0
23,20200803,docs.sympy.org,1,1,0.0,1.0,100.0
24,20200803,duckduckgo.com,2,3,13.0,1.5,50.0
25,20200803,github.com,1,3,16.0,3.0,0.0
26,20200803,google,40,58,1296.0,1.288888888888889,80.0
27,20200803,link.zhihu.com,1,3,5.0,1.5,50.0
28,20200803,mail.google.com,1,1,0.0,1.0,100.0
29,20200803,xsdk-project.github.io,1,3,163.0,3.0,0.0
30,20200804,(direct),19,33,1621.0,1.5,81.81818181818183
31,20200804,bing,1,1,0.0,1.0,100.0
32,20200804,com.slack,1,1,0.0,1.0,100.0
33,20200804,csc.uni-frankfurt.de,1,2,14.0,2.0,0.0
34,20200804,dealii.org,1,1,0.0,1.0,100.0
35,20200804,docs.fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
36,20200804,duckduckgo.com,1,9,253.0,9.0,0.0
37,20200804,github.com,1,1,0.0,1.0,100.0
38,20200804,google,33,52,2025.0,1.368421052631579,76.31578947368422
39,20200804,numfocus.org,1,2,14.0,2.0,0.0
40,20200804,ontrack-internal.amd.com,1,1,0.0,1.0,100.0
41,20200804,xsdk.info,1,1,0.0,1.0,100.0
42,20200805,(direct),20,28,1715.0,1.2727272727272727,90.9090909090909
43,20200805,baidu,2,2,0.0,1.0,100.0
44,20200805,duckduckgo.com,2,2,0.0,1.0,100.0
45,20200805,github.com,2,2,0.0,1.0,100.0
46,20200805,google,39,60,2305.0,1.5,75.0
47,20200805,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
48,20200805,scicomp.ethz.ch,1,1,0.0,1.0,100.0
49,20200806,(direct),18,21,55.0,1.05,95.0
50,20200806,baidu,2,3,10.0,1.5,50.0
51,20200806,baidu.com,2,2,0.0,1.0,100.0
52,20200806,bing,1,1,0.0,1.0,100.0
53,20200806,dealii.org,1,1,0.0,1.0,100.0
54,20200806,docs.sympy.org,1,1,0.0,1.0,100.0
55,20200806,github.com,1,1,0.0,1.0,100.0
56,20200806,google,35,51,2144.0,1.3783783783783783,75.67567567567568
57,20200806,yahoo,1,1,0.0,1.0,100.0
58,20200807,(direct),8,10,156.0,1.25,75.0
